sector,code6,prefixed,m
电子器件,300256,sz300256,-5.55
电子器件,605218,sh605218,-5.58
电子器件,300868,sz300868,-5.6
电子器件,002876,sz002876,-6.74
电子器件,301314,sz301314,-9.32
电子器件,300545,sz300545,-10.33
电子器件,688286,sh688286,-10.47
电子器件,301489,sz301489,-11.06
电子器件,300602,sz300602,-13.31
电子器件,688781,sh688781,-16.35
电子器件,002952,sz002952,-18.24
电子器件,688496,sh688496,-61.72
电子设备制造,301511,sz301511,33.07
电子设备制造,000988,sz000988,28.76
电子设备制造,300964,sz300964,25.78
电子设备制造,301021,sz301021,23.7
电子设备制造,688181,sh688181,20.53
电子设备制造,001229,sz001229,18.97
电子设备制造,600855,sh600855,18.34
电子设备制造,688498,sh688498,18.3
电子设备制造,605258,sh605258,15.36
电子设备制造,688519,sh688519,12.93
电子设备制造,688207,sh688207,12.59
电子设备制造,688170,sh688170,11.83
电子设备制造,002819,sz002819,11.57
电子设备制造,603293,sh603293,10.86
电子设备制造,002388,sz002388,9.76
电子设备制造,603375,sh603375,9.71
电子设备制造,688333,sh688333,9.63
电子设备制造,300814,sz300814,8.61
电子设备制造,301568,sz301568,8.52
电子设备制造,002008,sz002008,8.43
电子设备制造,688025,sh688025,7.66
电子设备制造,300939,sz300939,7.54
电子设备制造,300776,sz300776,7.49
电子设备制造,003031,sz003031,7.45
电子设备制造,300207,sz300207,7.06
电子设备制造,688183,sh688183,6.78
电子设备制造,688143,sh688143,6.7
电子设备制造,600562,sh600562,6.59
电子设备制造,002055,sz002055,6.09
电子设备制造,688629,sh688629,4.46
电子设备制造,002179,sz002179,4.16
电子设备制造,300397,sz300397,4.11
电子设备制造,002992,sz002992,3.22
电子设备制造,300516,sz300516,3.03
电子设备制造,688002,sh688002,3.03
电子设备制造,688011,sh688011,2.97
电子设备制造,300940,sz300940,2.74
电子设备制造,688008,sh688008,2.6
电子设备制造,301050,sz301050,2.07
电子设备制造,002214,sz002214,1.75
电子设备制造,002414,sz002414,1.44
电子设备制造,601231,sh601231,1.36
电子设备制造,002937,sz002937,1.31
电子设备制造,688627,sh688627,1.15
电子设备制造,688556,sh688556,0.76
电子设备制造,300136,sz300136,0.28
电子设备制造,300812,sz300812,0.23
电子设备制造,300870,sz300870,0.16
电子设备制造,688260,sh688260,-0.26
电子设备制造,300787,sz300787,-0.28
电子设备制造,300802,sz300802,-0.29
电子设备制造,300433,sz300433,-0.4
电子设备制造,002981,sz002981,-0.49
电子设备制造,688665,sh688665,-0.52
电子设备制造,688082,sh688082,-0.92
电子设备制造,300275,sz300275,-0.99
电子设备制造,001339,sz001339,-1.02
电子设备制造,002993,sz002993,-1.12
电子设备制造,002782,sz002782,-1.18
电子设备制造,688525,sh688525,-1.2
电子设备制造,300220,sz300220,-1.29
电子设备制造,002859,sz002859,-1.38
电子设备制造,300222,sz300222,-1.46
电子设备制造,688055,sh688055,-1.88
电子设备制造,002139,sz002139,-2.14
电子设备制造,002660,sz002660,-2.21
电子设备制造,301135,sz301135,-2.25
电子设备制造,002161,sz002161,-2.27
电子设备制造,600100,sh600100,-2.48
电子设备制造,300474,sz300474,-2.71
电子设备制造,001232,sz001232,-2.83
电子设备制造,300078,sz300078,-3.11
电子设备制造,301458,sz301458,-3.15
电子设备制造,300771,sz300771,-3.16
电子设备制造,002796,sz002796,-3.21
电子设备制造,688478,sh688478,-3.26
电子设备制造,688511,sh688511,-3.48
电子设备制造,300916,sz300916,-3.49
电子设备制造,301308,sz301308,-3.65
电子设备制造,002137,sz002137,-3.73
电子设备制造,300903,sz300903,-3.73
电子设备制造,300793,sz300793,-3.89
电子设备制造,301320,sz301320,-4.11
电子设备制造,002045,sz002045,-4.14
电子设备制造,300279,sz300279,-4.3
电子设备制造,300155,sz300155,-4.35
电子设备制造,300543,sz300543,-4.37
电子设备制造,688120,sh688120,-4.41
电子设备制造,688788,sh688788,-4.42
电子设备制造,301512,sz301512,-4.43
电子设备制造,603025,sh603025,-4.45
电子设备制造,002635,sz002635,-4.49
电子设备制造,300932,sz300932,-4.56
电子设备制造,603380,sh603380,-4.67
电子设备制造,688816,sh688816,-4.67
电子设备制造,001314,sz001314,-5.52
电子设备制造,300686,sz300686,-5.59
电子设备制造,688322,sh688322,-5.64
电子设备制造,688475,sh688475,-5.82
电子设备制造,002402,sz002402,-5.9
电子设备制造,301488,sz301488,-6.0
电子设备制造,301318,sz301318,-6.11
电子设备制造,002947,sz002947,-6.12
电子设备制造,688153,sh688153,-6.15
电子设备制造,301608,sz301608,-6.5
电子设备制造,002369,sz002369,-6.64
电子设备制造,300270,sz300270,-7.03
电子设备制造,002241,sz002241,-7.04
电子设备制造,688371,sh688371,-7.63
电子设备制造,688573,sh688573,-8.01
电子设备制造,688726,sh688726,-8.63
电子设备制造,688200,sh688200,-8.69
电子设备制造,688288,sh688288,-8.71
电子设备制造,002869,sz002869,-9.28
电子设备制造,300735,sz300735,-9.33
电子设备制造,300546,sz300546,-10.89
电子设备制造,300709,sz300709,-11.31
电子设备制造,002655,sz002655,-12.02
电子设备制造,301600,sz301600,-12.93
电子设备制造,603890,sh603890,-13.77
电子设备制造,300968,sz300968,-13.83
电子设备制造,688775,sh688775,-13.9
电子设备制造,688210,sh688210,-16.55
电子设备制造,688608,sh688608,-23.23
电机,603320,sh603320,14.07
电机,600416,sh600416,6.39
电机,002176,sz002176,3.82
电机,603344,sh603344,3.77
电机,301023,sz301023,3.02
电机,002249,sz002249,2.84
电机,603350,sh603350,0.72
电机,603489,sh603489,-0.23
电机,688395,sh688395,-0.39
电机,002576,sz002576,-0.61
电机,000922,sz000922,-0.74
电机,002823,sz002823,-0.84
电机,002801,sz002801,-1.07
电机,300626,sz300626,-1.25
电机,603988,sh603988,-1.45
电机,300772,sz300772,-1.49
电机,603819,sh603819,-2.44
电机,002892,sz002892,-3.17
电机,600580,sh600580,-3.66
电机,301502,sz301502,-3.96
电机,300660,sz300660,-5.48
电机,002196,sz002196,-6.69
电机,603728,sh603728,-9.39
电源设备,300153,sz300153,28.22
电源设备,000821,sz000821,21.57
电源设备,688660,sh688660,18.74
电源设备,600875,sh600875,16.15
电源设备,600590,sh600590,15.01
电源设备,300491,sz300491,14.16
电源设备,688646,sh688646,12.54
电源设备,603031,sh603031,11.63
电源设备,000576,sz000576,8.82
电源设备,603628,sh603628,8.58
电源设备,300827,sz300827,8.32
电源设备,301516,sz301516,8.19
电源设备,001269,sz001269,6.47
电源设备,000809,sz000809,5.33
电源设备,000591,sz000591,4.92
电源设备,001283,sz001283,4.87
电源设备,301222,sz301222,4.65
电源设备,300080,sz300080,4.35
电源设备,002202,sz002202,3.75
电源设备,002623,sz002623,3.67
电源设备,600241,sh600241,3.61
电源设备,300569,sz300569,3.43
电源设备,601218,sh601218,3.11
电源设备,688560,sh688560,3.1
电源设备,688339,sh688339,2.77
电源设备,603806,sh603806,2.76
电源设备,300393,sz300393,2.65
电源设备,002459,sz002459,2.38
电源设备,002730,sz002730,2.36
电源设备,002079,sz002079,2.35
电源设备,002218,sz002218,2.26
电源设备,601727,sh601727,2.11
电源设备,688551,sh688551,2.09
电源设备,300317,sz300317,1.95
电源设备,300919,sz300919,1.91
电源设备,600847,sh600847,1.73
电源设备,603028,sh603028,1.73
电源设备,688349,sh688349,1.41
电源设备,002506,sz002506,1.24
电源设备,688303,sh688303,1.14
电源设备,301030,sz301030,1.11
电源设备,688683,sh688683,0.81
电源设备,600452,sh600452,0.72
电源设备,600732,sh600732,0.65
电源设备,600405,sh600405,0.6
电源设备,002865,sz002865,0.47
电源设备,002531,sz002531,0.03
电源设备,601778,sh601778,0.01
电源设备,688223,sh688223,-0.24
电源设备,600212,sh600212,-0.27
电源设备,601012,sh601012,-0.33
电源设备,300724,sz300724,-0.39
电源设备,300048,sz300048,-0.39
电源设备,300129,sz300129,-0.54
电源设备,688819,sh688819,-0.61
电源设备,002052,sz002052,-0.76
电源设备,300118,sz300118,-0.93
电源设备,603507,sh603507,-1.02
电源设备,002074,sz002074,-1.04
电源设备,300593,sz300593,-1.25
电源设备,002951,sz002951,-1.3
电源设备,002340,sz002340,-1.4
电源设备,300051,sz300051,-1.45
电源设备,002227,sz002227,-1.59
电源设备,300443,sz300443,-1.76
电源设备,301278,sz301278,-1.83
电源设备,600152,sh600152,-1.96
电源设备,688567,sh688567,-2.0
电源设备,600478,sh600478,-2.28
电源设备,002733,sz002733,-2.69
电源设备,688772,sh688772,-2.86
电源设备,000049,sz000049,-2.91
电源设备,002630,sz002630,-2.92
电源设备,601311,sh601311,-3.0
电源设备,300982,sz300982,-3.02
电源设备,688680,sh688680,-3.05
电源设备,605378,sh605378,-3.13
电源设备,002129,sz002129,-3.14
电源设备,002335,sz002335,-3.15
电源设备,603185,sh603185,-3.37
电源设备,002150,sz002150,-3.44
电源设备,601865,sh601865,-3.51
电源设备,688818,sh688818,-3.67
电源设备,300713,sz300713,-3.7
电源设备,300014,sz300014,-3.91
电源设备,300438,sz300438,-3.97
电源设备,688516,sh688516,-3.97
电源设备,300693,sz300693,-4.04
电源设备,002534,sz002534,-4.07
电源设备,603778,sh603778,-4.09
电源设备,300716,sz300716,-4.17
电源设备,300751,sz300751,-4.36
电源设备,600438,sh600438,-4.5
电源设备,600537,sh600537,-4.54
电源设备,300274,sz300274,-4.56
电源设备,688390,sh688390,-4.83
电源设备,300316,sz300316,-5.5
电源设备,600481,sh600481,-5.74
电源设备,603396,sh603396,-5.95
电源设备,301327,sz301327,-6.11
电源设备,002364,sz002364,-6.58
电源设备,300690,sz300690,-6.64
电源设备,300068,sz300068,-6.7
电源设备,300376,sz300376,-6.86
电源设备,300750,sz300750,-6.89
电源设备,002518,sz002518,-6.92
电源设备,002922,sz002922,-7.28
电源设备,605117,sh605117,-7.32
电源设备,688411,sh688411,-7.61
电源设备,301232,sz301232,-7.77
电源设备,688345,sh688345,-8.03
电源设备,603105,sh603105,-8.15
电源设备,688717,sh688717,-8.17
电源设备,300345,sz300345,-9.17
电源设备,301266,sz301266,-10.04
电源设备,300530,sz300530,-13.71
电源设备,603398,sh603398,-15.04
电源设备,300093,sz300093,-16.53
电源设备,002580,sz002580,-24.95
畜牧业,002696,sz002696,29.68
畜牧业,000735,sz000735,21.76
畜牧业,001201,sz001201,17.1
畜牧业,001313,sz001313,13.11
畜牧业,603151,sh603151,11.14
畜牧业,688156,sh688156,10.72
畜牧业,600299,sh600299,9.74
畜牧业,002548,sz002548,7.84
畜牧业,603668,sh603668,7.83
畜牧业,002458,sz002458,7.74
畜牧业,300673,sz300673,7.64
畜牧业,002688,sz002688,6.97
畜牧业,002385,sz002385,6.63
畜牧业,603739,sh603739,6.02
畜牧业,300967,sz300967,5.89
畜牧业,600975,sh600975,5.88
畜牧业,000876,sz000876,5.03
畜牧业,002982,sz002982,4.77
畜牧业,603609,sh603609,4.46
畜牧业,002157,sz002157,4.34
畜牧业,002234,sz002234,4.17
畜牧业,600195,sh600195,4.07
畜牧业,002567,sz002567,3.69
畜牧业,002124,sz002124,3.34
畜牧业,002746,sz002746,2.8
畜牧业,600873,sh600873,2.31
畜牧业,688526,sh688526,1.88
畜牧业,301156,sz301156,1.68
畜牧业,002321,sz002321,1.49
畜牧业,603477,sh603477,1.43
畜牧业,603363,sh603363,0.64
畜牧业,300761,sz300761,0.38
畜牧业,603566,sh603566,-0.17
畜牧业,300119,sz300119,-0.57
畜牧业,002100,sz002100,-1.07
畜牧业,300498,sz300498,-1.57
畜牧业,603717,sh603717,-1.92
畜牧业,002311,sz002311,-2.43
畜牧业,300871,sz300871,-3.04
畜牧业,002714,sz002714,-3.09
畜牧业,600201,sh600201,-3.4
畜牧业,000702,sz000702,-4.23
畜牧业,605296,sh605296,-4.25
畜牧业,300313,sz300313,-6.38
畜牧业,002868,sz002868,-8.29
畜牧业,000048,sz000048,-13.02
畜牧业,001366,sz001366,-14.07
白色家电,603578,sh603578,14.6
白色家电,002290,sz002290,7.81
白色家电,603677,sh603677,4.68
白色家电,603366,sh603366,4.04
白色家电,600336,sh600336,3.98
白色家电,600854,sh600854,3.16
白色家电,001387,sz001387,2.5
白色家电,002668,sz002668,1.43
白色家电,000651,sz000651,1.16
白色家电,000921,sz000921,-0.07
白色家电,000333,sz000333,-1.04
白色家电,001237,sz001237,-1.67
白色家电,300342,sz300342,-1.85
白色家电,600619,sh600619,-3.57
白色家电,300403,sz300403,-5.14
白色家电,600690,sh600690,-5.18
白色家电,600983,sh600983,-6.95
白色家电,000521,sz000521,-7.71
白色家电,002860,sz002860,-22.94
石油天然气,002377,sz002377,39.65
石油天然气,603353,sh603353,27.05
石油天然气,600256,sh600256,24.24
石油天然气,002493,sz002493,17.99
石油天然气,603619,sh603619,17.37
石油天然气,300135,sz300135,15.57
石油天然气,000554,sz000554,14.61
石油天然气,300164,sz300164,13.38
石油天然气,601969,sh601969,10.73
石油天然气,300839,sz300839,10.6
石油天然气,600871,sh600871,10.39
石油天然气,000968,sz000968,9.63
石油天然气,600506,sh600506,9.47
石油天然气,600968,sh600968,8.64
石油天然气,002221,sz002221,8.1
石油天然气,600688,sh600688,7.68
石油天然气,600028,sh600028,7.2
石油天然气,000059,sz000059,7.18
石油天然气,600339,sh600339,7.17
石油天然气,600346,sh600346,6.84
石油天然气,601808,sh601808,6.81
石油天然气,300055,sz300055,6.4
石油天然气,000159,sz000159,5.79
石油天然气,002554,sz002554,5.59
石油天然气,002356,sz002356,4.96
石油天然气,600938,sh600938,4.89
石油天然气,603798,sh603798,4.74
石油天然气,000637,sz000637,4.53
石油天然气,601857,sh601857,4.24
石油天然气,600583,sh600583,4.12
石油天然气,000819,sz000819,3.99
石油天然气,000096,sz000096,3.65
石油天然气,600777,sh600777,2.36
石油天然气,603727,sh603727,1.6
石油天然气,000985,sz000985,1.5
石油天然气,002353,sz002353,0.43
石油天然气,300483,sz300483,-0.66
石油天然气,002828,sz002828,-1.03
石油天然气,600759,sh600759,-1.13
石油天然气,300191,sz300191,-1.5
石油天然气,000301,sz000301,-1.85
石油天然气,002207,sz002207,-2.44
石油天然气,001331,sz001331,-2.68
稀有金属,603663,sh603663,21.51
稀有金属,001280,sz001280,16.83
稀有金属,002167,sz002167,7.9
稀有金属,600281,sh600281,7.67
稀有金属,000762,sz000762,6.98
稀有金属,000657,sz000657,6.86
稀有金属,600549,sh600549,6.86
稀有金属,600392,sh600392,6.24
稀有金属,002428,sz002428,5.9
稀有金属,600456,sh600456,5.32
稀有金属,688750,sh688750,4.83
稀有金属,601958,sh601958,3.86
稀有金属,000629,sz000629,3.34
稀有金属,001257,sz001257,3.03
稀有金属,600259,sh600259,2.94
稀有金属,002738,sz002738,2.9
稀有金属,300618,sz300618,2.29
稀有金属,002756,sz002756,1.89
稀有金属,002192,sz002192,1.85
稀有金属,002842,sz002842,1.52
稀有金属,603799,sh603799,1.42
稀有金属,002667,sz002667,1.27
稀有金属,600206,sh600206,1.24
稀有金属,002466,sz002466,1.06
稀有金属,002978,sz002978,0.93
稀有金属,600459,sh600459,0.6
稀有金属,002460,sz002460,0.59
稀有金属,000962,sz000962,0.01
稀有金属,002497,sz002497,-0.11
稀有金属,002378,sz002378,-0.16
稀有金属,603399,sh603399,-0.72
稀有金属,002716,sz002716,-1.02
稀有金属,603389,sh603389,-1.14
稀有金属,000688,sz000688,-2.05
稀有金属,605376,sh605376,-3.66
稀有金属,600111,sh600111,-4.5
稀有金属,000831,sz000831,-7.0
纺织,300577,sz300577,20.21
纺织,002516,sz002516,10.79
纺织,300163,sz300163,10.2
纺织,002404,sz002404,7.32
纺织,002042,sz002042,7.16
纺织,603307,sh603307,5.33
纺织,002083,sz002083,3.83
纺织,601339,sh601339,2.95
纺织,605180,sh605180,2.35
纺织,603889,sh603889,2.28
纺织,300877,sz300877,2.09
纺织,603908,sh603908,2.0
纺织,600232,sh600232,1.83
纺织,300819,sz300819,1.09
纺织,600448,sh600448,1.0
纺织,000726,sz000726,0.86
纺织,603238,sh603238,0.82
纺织,603665,sh603665,0.59
纺织,002144,sz002144,0.54
纺织,605189,sh605189,0.43
纺织,000850,sz000850,0.29
纺织,600987,sh600987,0.0
纺织,001312,sz001312,-0.51
纺织,601599,sh601599,-0.56
纺织,000955,sz000955,-0.66
纺织,300918,sz300918,-1.62
纺织,300658,sz300658,-1.78
纺织,603073,sh603073,-1.79
纺织,600493,sh600493,-2.32
纺织,605003,sh605003,-2.37
纺织,603130,sh603130,-2.47
纺织,002394,sz002394,-2.68
纺织,001390,sz001390,-2.97
纺织,300888,sz300888,-3.14
纺织,002193,sz002193,-3.24
纺织,301066,sz301066,-3.71
纺织,605055,sh605055,-4.87
纺织,300952,sz300952,-5.77
纺织,301276,sz301276,-7.77
综合,000833,sz000833,30.65
综合,600682,sh600682,5.35
综合,600673,sh600673,4.66
综合,000753,sz000753,4.29
综合,600805,sh600805,3.09
综合,000009,sz000009,0.99
综合,000632,sz000632,-0.47
耐火材料,002225,sz002225,3.03
耐火材料,002392,sz002392,2.19
耐火材料,688119,sh688119,1.54
耐火材料,002088,sz002088,-4.24
耐火材料,002066,sz002066,-8.21
航空机场,002928,sz002928,2.8
航空机场,601111,sh601111,2.05
航空机场,600221,sh600221,1.54
航空机场,001391,sz001391,1.47
航空机场,600115,sh600115,1.43
航空机场,601156,sh601156,1.12
航空机场,000089,sz000089,0.45
航空机场,600515,sh600515,0.38
航空机场,600029,sh600029,0.2
航空机场,000099,sz000099,0.01
航空机场,600897,sh600897,-0.38
航空机场,600009,sh600009,-0.96
航空机场,600004,sh600004,-1.39
航空机场,601021,sh601021,-2.36
航空机场,603885,sh603885,-2.53
航空航天装备,688543,sh688543,23.33
航空航天装备,688510,sh688510,18.78
航空航天装备,600316,sh600316,18.26
航空航天装备,600391,sh600391,14.77
航空航天装备,302132,sz302132,13.88
航空航天装备,688552,sh688552,13.31
航空航天装备,688563,sh688563,11.91
航空航天装备,688239,sh688239,11.48
航空航天装备,600765,sh600765,11.45
航空航天装备,600372,sh600372,11.3
航空航天装备,300775,sz300775,11.01
航空航天装备,688237,sh688237,10.08
航空航天装备,600862,sh600862,10.07
航空航天装备,600893,sh600893,9.74
航空航天装备,003009,sz003009,9.52
航空航天装备,000738,sz000738,8.27
航空航天装备,002977,sz002977,7.98
航空航天装备,000697,sz000697,7.85
航空航天装备,688586,sh688586,7.76
航空航天装备,688297,sh688297,7.57
航空航天装备,300722,sz300722,6.85
航空航天装备,600760,sh600760,6.83
航空航天装备,002389,sz002389,6.32
航空航天装备,688281,sh688281,6.1
航空航天装备,300719,sz300719,5.64
航空航天装备,000768,sz000768,5.63
航空航天装备,603261,sh603261,5.44
航空航天装备,605123,sh605123,5.21
航空航天装备,688636,sh688636,5.18
航空航天装备,300424,sz300424,4.76
航空航天装备,002985,sz002985,3.97
航空航天装备,600038,sh600038,3.88
航空航天装备,688523,sh688523,3.27
航空航天装备,600118,sh600118,3.26
航空航天装备,600879,sh600879,3.08
航空航天装备,300581,sz300581,2.94
航空航天装备,002413,sz002413,2.23
航空航天装备,002111,sz002111,2.2
航空航天装备,301586,sz301586,1.84
航空航天装备,002935,sz002935,1.53
航空航天装备,300045,sz300045,0.83
航空航天装备,300965,sz300965,0.35
航空航天装备,002023,sz002023,-0.62
航空航天装备,300900,sz300900,-2.15
航空航天装备,300696,sz300696,-2.29
航空航天装备,002625,sz002625,-2.3
航空航天装备,002933,sz002933,-2.34
航空航天装备,300101,sz300101,-2.56
航空航天装备,300123,sz300123,-4.39
航空航天装备,688685,sh688685,-4.56
航空航天装备,002829,sz002829,-5.67
航空航天装备,688070,sh688070,-5.73
船舶与海洋装备,601890,sh601890,30.86
船舶与海洋装备,300810,sz300810,30.26
船舶与海洋装备,300065,sz300065,12.71
船舶与海洋装备,600685,sh600685,10.97
船舶与海洋装备,600764,sh600764,10.49
船舶与海洋装备,600482,sh600482,9.66
船舶与海洋装备,600150,sh600150,9.65
船舶与海洋装备,300589,sz300589,9.45
船舶与海洋装备,300008,sz300008,7.97
船舶与海洋装备,603268,sh603268,7.49
船舶与海洋装备,300600,sz300600,4.24
营销服务,300061,sz300061,21.02
营销服务,603729,sh603729,7.1
营销服务,000607,sz000607,2.2
营销服务,600358,sh600358,-0.18
营销服务,603825,sh603825,-0.59
营销服务,002878,sz002878,-1.81
营销服务,002712,sz002712,-2.74
营销服务,300805,sz300805,-3.91
营销服务,002654,sz002654,-3.95
营销服务,300792,sz300792,-4.14
营销服务,002115,sz002115,-5.12
营销服务,002400,sz002400,-5.36
营销服务,300612,sz300612,-5.94
营销服务,300291,sz300291,-6.38
营销服务,300242,sz300242,-7.17
营销服务,300063,sz300063,-7.28
营销服务,600986,sh600986,-7.79
营销服务,000676,sz000676,-8.01
营销服务,300071,sz300071,-8.73
营销服务,300781,sz300781,-9.36
营销服务,300058,sz300058,-9.86
营销服务,603598,sh603598,-10.92
营销服务,605168,sh605168,-11.4
营销服务,002131,sz002131,-11.47
营销服务,301171,sz301171,-14.27
营销服务,002354,sz002354,-16.08
装修装饰,603828,sh603828,17.74
装修装饰,600234,sh600234,17.73
装修装饰,603098,sh603098,9.86
装修装饰,002482,sz002482,5.3
装修装饰,002789,sz002789,4.34
装修装饰,002989,sz002989,3.8
装修装饰,002163,sz002163,2.8
装修装饰,002713,sz002713,2.62
装修装饰,002247,sz002247,2.45
装修装饰,002963,sz002963,2.13
装修装饰,301365,sz301365,0.95
装修装饰,300374,sz300374,0.92
装修装饰,002830,sz002830,-0.01
装修装饰,605287,sh605287,-0.53
装修装饰,603030,sh603030,-0.67
装修装饰,002047,sz002047,-0.8
装修装饰,002375,sz002375,-1.77
装修装饰,002856,sz002856,-1.87
装修装饰,601886,sh601886,-3.07
装修装饰,300621,sz300621,-5.77
装修装饰,002620,sz002620,-9.14
装修装饰,002081,sz002081,-9.65
装修装饰,603137,sh603137,-9.66
视听器材,002429,sz002429,2.54
视听器材,600060,sh600060,-2.74
视听器材,688007,sh688007,-5.3
计算机硬件,301085,sz301085,22.44
计算机硬件,300656,sz300656,12.73
计算机硬件,002528,sz002528,11.76
计算机硬件,300177,sz300177,4.09
计算机硬件,300042,sz300042,3.45
计算机硬件,301589,sz301589,1.81
计算机硬件,300847,sz300847,1.62
计算机硬件,000021,sz000021,0.51
计算机硬件,300302,sz300302,0.47
计算机硬件,600271,sh600271,0.45
计算机硬件,000066,sz000066,0.35
计算机硬件,002376,sz002376,-0.75
计算机硬件,300455,sz300455,-0.97
计算机硬件,002180,sz002180,-1.43
计算机硬件,603019,sh603019,-1.59
计算机硬件,002236,sz002236,-2.09
计算机硬件,002835,sz002835,-2.31
计算机硬件,301379,sz301379,-3.03
计算机硬件,300743,sz300743,-3.12
计算机硬件,300249,sz300249,-3.34
计算机硬件,301503,sz301503,-5.43
计算机硬件,002152,sz002152,-5.53
计算机硬件,300449,sz300449,-5.82
计算机硬件,002415,sz002415,-6.13
计算机硬件,300789,sz300789,-7.07
计算机硬件,300807,sz300807,-7.57
计算机硬件,603106,sh603106,-7.58
计算机硬件,300462,sz300462,-7.75
计算机硬件,300368,sz300368,-9.17
计算机硬件,301157,sz301157,-9.57
计算机硬件,300552,sz300552,-10.15
计算机硬件,300130,sz300130,-10.3
计算机硬件,301666,sz301666,-10.63
计算机硬件,688208,sh688208,-10.74
计算机硬件,000997,sz000997,-11.13
计算机硬件,688489,sh688489,-11.52
计算机硬件,603660,sh603660,-11.71
计算机硬件,301391,sz301391,-12.41
计算机硬件,603516,sh603516,-12.53
计算机硬件,000977,sz000977,-13.95
计算机硬件,300551,sz300551,-14.49
计算机硬件,300386,sz300386,-16.34
计算机软件,600734,sh600734,43.36
计算机软件,600880,sh600880,29.96
计算机软件,300290,sz300290,26.96
计算机软件,688291,sh688291,19.44
计算机软件,688078,sh688078,18.8
计算机软件,300020,sz300020,12.53
计算机软件,301213,sz301213,11.57
计算机软件,301172,sz301172,9.8
计算机软件,688296,sh688296,9.06
计算机软件,300440,sz300440,5.85
计算机软件,002401,sz002401,5.32
计算机软件,688039,sh688039,5.32
计算机软件,688038,sh688038,3.52
计算机软件,300300,sz300300,3.33
计算机软件,300212,sz300212,3.3
计算机软件,301095,sz301095,2.76
计算机软件,301337,sz301337,2.56
计算机软件,301339,sz301339,2.28
计算机软件,300559,sz300559,2.27
计算机软件,000815,sz000815,1.06
计算机软件,688109,sh688109,0.91
计算机软件,600571,sh600571,0.65
计算机软件,603990,sh603990,0.65
计算机软件,603528,sh603528,0.64
计算机软件,600476,sh600476,0.63
计算机软件,002771,sz002771,0.4
计算机软件,002261,sz002261,0.29
计算机软件,002178,sz002178,0.02
计算机软件,603859,sh603859,-0.01
计算机软件,300369,sz300369,-0.37
计算机软件,300469,sz300469,-0.55
计算机软件,003029,sz003029,-0.56
计算机软件,300448,sz300448,-0.81
计算机软件,300550,sz300550,-0.93
计算机软件,300419,sz300419,-1.09
计算机软件,003007,sz003007,-1.12
计算机软件,603508,sh603508,-1.12
计算机软件,688570,sh688570,-1.21
计算机软件,300532,sz300532,-1.35
计算机软件,301556,sz301556,-1.78
计算机软件,002268,sz002268,-1.9
计算机软件,301185,sz301185,-1.98
计算机软件,603927,sh603927,-2.21
计算机软件,300605,sz300605,-2.25
计算机软件,301638,sz301638,-2.25
计算机软件,002642,sz002642,-2.35
计算机软件,002990,sz002990,-2.58
计算机软件,600797,sh600797,-2.59
计算机软件,000503,sz000503,-2.68
计算机软件,300085,sz300085,-2.74
计算机软件,300339,sz300339,-2.75
计算机软件,002230,sz002230,-2.76
计算机软件,002609,sz002609,-2.8
计算机软件,688168,sh688168,-2.83
计算机软件,688568,sh688568,-2.85
计算机软件,603189,sh603189,-2.9
计算机软件,600845,sh600845,-2.94
计算机软件,300277,sz300277,-2.97
计算机软件,002777,sz002777,-3.01
计算机软件,300150,sz300150,-3.03
计算机软件,002405,sz002405,-3.32
计算机软件,002331,sz002331,-3.33
计算机软件,002439,sz002439,-3.34
计算机软件,300624,sz300624,-3.39
计算机软件,300036,sz300036,-3.49
计算机软件,002322,sz002322,-3.5
计算机软件,301195,sz301195,-3.51
计算机软件,300479,sz300479,-3.69
计算机软件,300678,sz300678,-3.74
计算机软件,688058,sh688058,-3.84
计算机软件,688201,sh688201,-3.85
计算机软件,688100,sh688100,-3.94
计算机软件,600446,sh600446,-3.98
计算机软件,301316,sz301316,-4.16
计算机软件,688191,sh688191,-4.24
计算机软件,300287,sz300287,-4.25
计算机软件,300366,sz300366,-4.3
计算机软件,301218,sz301218,-4.3
计算机软件,300188,sz300188,-4.35
计算机软件,688088,sh688088,-4.35
计算机软件,688369,sh688369,-4.35
计算机软件,300659,sz300659,-4.36
计算机软件,000034,sz000034,-4.46
计算机软件,600288,sh600288,-4.57
计算机软件,600728,sh600728,-4.67
计算机软件,600718,sh600718,-4.7
计算机软件,002474,sz002474,-4.73
计算机软件,603636,sh603636,-4.79
计算机软件,688657,sh688657,-4.82
计算机软件,300253,sz300253,-4.83
计算机软件,301270,sz301270,-4.84
计算机软件,002063,sz002063,-4.87
计算机软件,300352,sz300352,-4.92
计算机软件,688692,sh688692,-5.0
计算机软件,300608,sz300608,-5.08
计算机软件,688619,sh688619,-5.1
计算机软件,601360,sh601360,-5.13
计算机软件,300579,sz300579,-5.15
计算机软件,300377,sz300377,-5.17
计算机软件,002065,sz002065,-5.18
计算机软件,300166,sz300166,-5.21
计算机软件,000948,sz000948,-5.22
计算机软件,301269,sz301269,-5.23
计算机软件,002253,sz002253,-5.37
计算机软件,000555,sz000555,-5.53
计算机软件,688171,sh688171,-5.67
计算机软件,002153,sz002153,-5.73
计算机软件,688258,sh688258,-5.74
计算机软件,002232,sz002232,-5.79
计算机软件,300935,sz300935,-5.82
计算机软件,002912,sz002912,-5.83
计算机软件,002373,sz002373,-5.84
计算机软件,300311,sz300311,-5.85
