sector,code6,prefixed,m
电子器件,002217,sz002217,-0.27
电子器件,000509,sz000509,-0.28
电子器件,301099,sz301099,-0.35
电子器件,300076,sz300076,-0.38
电子器件,300909,sz300909,-0.44
电子器件,301067,sz301067,-0.44
电子器件,000045,sz000045,-0.54
电子器件,002130,sz002130,-0.74
电子器件,688538,sh688538,-0.78
电子器件,600552,sh600552,-0.8
电子器件,002845,sz002845,-0.81
电子器件,300184,sz300184,-0.87
电子器件,300032,sz300032,-0.92
电子器件,000727,sz000727,-1.05
电子器件,300269,sz300269,-1.17
电子器件,002106,sz002106,-1.19
电子器件,600707,sh600707,-1.26
电子器件,300088,sz300088,-1.31
电子器件,688776,sh688776,-1.31
电子器件,603933,sh603933,-1.56
电子器件,300868,sz300868,-1.59
电子器件,600353,sh600353,-1.59
电子器件,000050,sz000050,-1.6
电子器件,688103,sh688103,-1.65
电子器件,603703,sh603703,-1.75
电子器件,301578,sz301578,-1.76
电子器件,688601,sh688601,-1.87
电子器件,301329,sz301329,-1.89
电子器件,002056,sz002056,-1.9
电子器件,300120,sz300120,-2.06
电子器件,001373,sz001373,-2.08
电子器件,000725,sz000725,-2.13
电子器件,605588,sh605588,-2.24
电子器件,300679,sz300679,-2.25
电子器件,002876,sz002876,-2.33
电子器件,301106,sz301106,-2.41
电子器件,000536,sz000536,-2.51
电子器件,301314,sz301314,-2.65
电子器件,300331,sz300331,-2.85
电子器件,301051,sz301051,-2.92
电子器件,002729,sz002729,-2.95
电子器件,300115,sz300115,-2.95
电子器件,300256,sz300256,-3.0
电子器件,300976,sz300976,-3.84
电子器件,688286,sh688286,-3.87
电子器件,605218,sh605218,-4.07
电子器件,300752,sz300752,-4.08
电子器件,000020,sz000020,-4.09
电子器件,002955,sz002955,-4.23
电子器件,300602,sz300602,-4.53
电子器件,300545,sz300545,-4.81
电子器件,301489,sz301489,-6.1
电子器件,002885,sz002885,-6.33
电子器件,688781,sh688781,-6.69
电子器件,002952,sz002952,-7.93
电子器件,688496,sh688496,-29.07
电子设备制造,601231,sh601231,9.85
电子设备制造,688519,sh688519,7.21
电子设备制造,300964,sz300964,6.41
电子设备制造,301511,sz301511,4.89
电子设备制造,002161,sz002161,4.31
电子设备制造,301021,sz301021,3.61
电子设备制造,300207,sz300207,3.28
电子设备制造,688025,sh688025,2.74
电子设备制造,688207,sh688207,2.56
电子设备制造,605258,sh605258,2.07
电子设备制造,002055,sz002055,2.03
电子设备制造,600855,sh600855,1.59
电子设备制造,001232,sz001232,1.54
电子设备制造,002179,sz002179,1.45
电子设备制造,688002,sh688002,1.4
电子设备制造,000988,sz000988,0.96
电子设备制造,002819,sz002819,0.74
电子设备制造,688120,sh688120,0.74
电子设备制造,002214,sz002214,0.73
电子设备制造,300903,sz300903,0.69
电子设备制造,300397,sz300397,0.31
电子设备制造,688498,sh688498,0.3
电子设备制造,688011,sh688011,0.25
电子设备制造,688260,sh688260,0.06
电子设备制造,003031,sz003031,0.05
电子设备制造,001229,sz001229,-0.02
电子设备制造,002139,sz002139,-0.03
电子设备制造,002008,sz002008,-0.12
电子设备制造,002981,sz002981,-0.23
电子设备制造,600100,sh600100,-0.23
电子设备制造,688008,sh688008,-0.29
电子设备制造,688525,sh688525,-0.33
电子设备制造,688082,sh688082,-0.34
电子设备制造,600562,sh600562,-0.44
电子设备制造,300136,sz300136,-0.5
电子设备制造,002859,sz002859,-0.82
电子设备制造,002992,sz002992,-0.84
电子设备制造,301050,sz301050,-0.88
电子设备制造,002388,sz002388,-0.89
电子设备制造,300078,sz300078,-0.93
电子设备制造,688170,sh688170,-0.95
电子设备制造,300814,sz300814,-1.0
电子设备制造,300516,sz300516,-1.0
电子设备制造,688788,sh688788,-1.01
电子设备制造,300776,sz300776,-1.1
电子设备制造,688511,sh688511,-1.17
电子设备制造,300155,sz300155,-1.2
电子设备制造,688726,sh688726,-1.2
电子设备制造,688665,sh688665,-1.22
电子设备制造,001339,sz001339,-1.3
电子设备制造,002660,sz002660,-1.36
电子设备制造,301568,sz301568,-1.37
电子设备制造,688181,sh688181,-1.41
电子设备制造,688200,sh688200,-1.43
电子设备制造,300220,sz300220,-1.54
电子设备制造,301458,sz301458,-1.64
电子设备制造,688629,sh688629,-1.66
电子设备制造,301135,sz301135,-1.7
电子设备制造,300270,sz300270,-1.74
电子设备制造,300812,sz300812,-1.75
电子设备制造,688475,sh688475,-1.76
电子设备制造,301308,sz301308,-1.77
电子设备制造,300279,sz300279,-1.8
电子设备制造,603890,sh603890,-1.82
电子设备制造,603025,sh603025,-1.91
电子设备制造,002414,sz002414,-1.92
电子设备制造,001314,sz001314,-1.93
电子设备制造,002796,sz002796,-2.03
电子设备制造,300543,sz300543,-2.04
电子设备制造,002869,sz002869,-2.09
电子设备制造,002937,sz002937,-2.1
电子设备制造,301318,sz301318,-2.1
电子设备制造,002137,sz002137,-2.12
电子设备制造,002402,sz002402,-2.12
电子设备制造,301320,sz301320,-2.16
电子设备制造,688573,sh688573,-2.19
电子设备制造,300275,sz300275,-2.22
电子设备制造,300474,sz300474,-2.25
电子设备制造,301488,sz301488,-2.31
电子设备制造,688055,sh688055,-2.32
电子设备制造,300870,sz300870,-2.34
电子设备制造,300793,sz300793,-2.38
电子设备制造,301512,sz301512,-2.39
电子设备制造,300771,sz300771,-2.42
电子设备制造,603375,sh603375,-2.46
电子设备制造,300932,sz300932,-2.46
电子设备制造,002782,sz002782,-2.48
电子设备制造,300222,sz300222,-2.49
电子设备制造,688153,sh688153,-2.49
电子设备制造,688183,sh688183,-2.49
电子设备制造,002635,sz002635,-2.54
电子设备制造,688478,sh688478,-2.55
电子设备制造,002993,sz002993,-2.56
电子设备制造,688816,sh688816,-2.57
电子设备制造,688627,sh688627,-2.65
电子设备制造,300686,sz300686,-2.66
电子设备制造,002369,sz002369,-2.72
电子设备制造,688143,sh688143,-2.75
电子设备制造,688333,sh688333,-2.76
电子设备制造,688556,sh688556,-2.88
电子设备制造,688288,sh688288,-2.96
电子设备制造,301608,sz301608,-3.08
电子设备制造,688608,sh688608,-3.15
电子设备制造,300735,sz300735,-3.25
电子设备制造,300939,sz300939,-3.25
电子设备制造,002241,sz002241,-3.41
电子设备制造,300787,sz300787,-3.41
电子设备制造,300802,sz300802,-3.52
电子设备制造,002045,sz002045,-3.55
电子设备制造,300433,sz300433,-3.65
电子设备制造,300940,sz300940,-3.68
电子设备制造,603293,sh603293,-3.76
电子设备制造,688322,sh688322,-3.81
电子设备制造,301600,sz301600,-3.95
电子设备制造,300546,sz300546,-3.99
电子设备制造,002947,sz002947,-4.25
电子设备制造,603380,sh603380,-4.44
电子设备制造,688371,sh688371,-4.58
电子设备制造,300968,sz300968,-4.75
电子设备制造,002655,sz002655,-4.96
电子设备制造,688775,sh688775,-5.24
电子设备制造,300916,sz300916,-5.64
电子设备制造,688210,sh688210,-8.79
电子设备制造,300709,sz300709,-10.24
电机,301502,sz301502,4.09
电机,600416,sh600416,1.82
电机,300626,sz300626,0.46
电机,603988,sh603988,-0.57
电机,300772,sz300772,-0.63
电机,688395,sh688395,-0.75
电机,000922,sz000922,-0.76
电机,603320,sh603320,-1.44
电机,002176,sz002176,-1.51
电机,002249,sz002249,-1.6
电机,603819,sh603819,-1.66
电机,603489,sh603489,-1.67
电机,002823,sz002823,-1.74
电机,002801,sz002801,-1.77
电机,002576,sz002576,-2.04
电机,603344,sh603344,-2.13
电机,002892,sz002892,-2.38
电机,600580,sh600580,-2.79
电机,603350,sh603350,-2.84
电机,301023,sz301023,-3.44
电机,300660,sz300660,-3.46
电机,002196,sz002196,-3.9
电机,603728,sh603728,-4.42
电源设备,002531,sz002531,9.65
电源设备,603105,sh603105,8.79
电源设备,688660,sh688660,6.6
电源设备,301030,sz301030,5.99
电源设备,300068,sz300068,4.71
电源设备,300051,sz300051,4.53
电源设备,300317,sz300317,4.42
电源设备,300491,sz300491,2.43
电源设备,000809,sz000809,2.21
电源设备,002202,sz002202,2.03
电源设备,002623,sz002623,1.99
电源设备,601218,sh601218,1.92
电源设备,300569,sz300569,1.87
电源设备,600537,sh600537,1.74
电源设备,000821,sz000821,1.48
电源设备,300716,sz300716,1.23
电源设备,300129,sz300129,0.87
电源设备,300751,sz300751,0.85
电源设备,600452,sh600452,0.84
电源设备,603806,sh603806,0.81
电源设备,605117,sh605117,0.72
电源设备,688349,sh688349,0.63
电源设备,300080,sz300080,0.61
电源设备,000591,sz000591,0.19
电源设备,600405,sh600405,0.16
电源设备,688551,sh688551,0.16
电源设备,600590,sh600590,-0.04
电源设备,300750,sz300750,-0.17
电源设备,600875,sh600875,-0.21
电源设备,002630,sz002630,-0.23
电源设备,300443,sz300443,-0.3
电源设备,300393,sz300393,-0.35
电源设备,002079,sz002079,-0.36
电源设备,600478,sh600478,-0.48
电源设备,300048,sz300048,-0.55
电源设备,002218,sz002218,-0.62
电源设备,002506,sz002506,-0.76
电源设备,600481,sh600481,-0.78
电源设备,002150,sz002150,-0.85
电源设备,002518,sz002518,-0.89
电源设备,603507,sh603507,-0.9
电源设备,002459,sz002459,-0.91
电源设备,300376,sz300376,-0.91
电源设备,300919,sz300919,-0.96
电源设备,300593,sz300593,-0.97
电源设备,600152,sh600152,-0.98
电源设备,300316,sz300316,-1.0
电源设备,000576,sz000576,-1.01
电源设备,603628,sh603628,-1.05
电源设备,002340,sz002340,-1.06
电源设备,601727,sh601727,-1.1
电源设备,301266,sz301266,-1.14
电源设备,688390,sh688390,-1.14
电源设备,300118,sz300118,-1.2
电源设备,000049,sz000049,-1.26
电源设备,300014,sz300014,-1.29
电源设备,601778,sh601778,-1.3
电源设备,601012,sh601012,-1.31
电源设备,603778,sh603778,-1.31
电源设备,603028,sh603028,-1.4
电源设备,002074,sz002074,-1.56
电源设备,300827,sz300827,-1.57
电源设备,300690,sz300690,-1.6
电源设备,601311,sh601311,-1.61
电源设备,001269,sz001269,-1.62
电源设备,600241,sh600241,-1.62
电源设备,688223,sh688223,-1.68
电源设备,002730,sz002730,-1.71
电源设备,300724,sz300724,-1.73
电源设备,688818,sh688818,-1.75
电源设备,688567,sh688567,-1.77
电源设备,688717,sh688717,-1.79
电源设备,002227,sz002227,-1.8
电源设备,688516,sh688516,-1.83
电源设备,688680,sh688680,-1.87
电源设备,002052,sz002052,-1.88
电源设备,300713,sz300713,-1.88
电源设备,688819,sh688819,-1.9
电源设备,300274,sz300274,-1.91
电源设备,600212,sh600212,-1.97
电源设备,688683,sh688683,-2.03
电源设备,002865,sz002865,-2.06
电源设备,600847,sh600847,-2.1
电源设备,600438,sh600438,-2.1
电源设备,688560,sh688560,-2.13
电源设备,603031,sh603031,-2.19
电源设备,002951,sz002951,-2.24
电源设备,601865,sh601865,-2.24
电源设备,301278,sz301278,-2.41
电源设备,300982,sz300982,-2.44
电源设备,301327,sz301327,-2.46
电源设备,300153,sz300153,-2.47
电源设备,300693,sz300693,-2.47
电源设备,002733,sz002733,-2.53
电源设备,002335,sz002335,-2.75
电源设备,300438,sz300438,-2.77
电源设备,688339,sh688339,-2.89
电源设备,605378,sh605378,-2.92
电源设备,688345,sh688345,-2.95
电源设备,002580,sz002580,-3.03
电源设备,301232,sz301232,-3.04
电源设备,603185,sh603185,-3.09
电源设备,688303,sh688303,-3.29
电源设备,301516,sz301516,-3.43
电源设备,002129,sz002129,-3.47
电源设备,301222,sz301222,-3.47
电源设备,001283,sz001283,-3.59
电源设备,300345,sz300345,-3.66
电源设备,600732,sh600732,-3.73
电源设备,002364,sz002364,-3.81
电源设备,002534,sz002534,-3.84
电源设备,300530,sz300530,-3.89
电源设备,688411,sh688411,-3.97
电源设备,603396,sh603396,-4.1
电源设备,688646,sh688646,-4.14
电源设备,688772,sh688772,-4.46
电源设备,002922,sz002922,-4.55
电源设备,300093,sz300093,-7.29
电源设备,603398,sh603398,-8.76
畜牧业,000048,sz000048,8.03
畜牧业,300673,sz300673,0.93
畜牧业,001201,sz001201,-1.21
畜牧业,002688,sz002688,-1.22
畜牧业,300119,sz300119,-1.28
畜牧业,600299,sh600299,-1.28
畜牧业,002100,sz002100,-1.33
畜牧业,688526,sh688526,-1.45
畜牧业,002157,sz002157,-1.59
畜牧业,600195,sh600195,-1.79
畜牧业,603566,sh603566,-1.8
畜牧业,600201,sh600201,-2.0
畜牧业,600873,sh600873,-2.05
畜牧业,002234,sz002234,-2.17
畜牧业,002746,sz002746,-2.24
畜牧业,603609,sh603609,-2.25
畜牧业,300498,sz300498,-2.3
畜牧业,300967,sz300967,-2.4
畜牧业,002311,sz002311,-2.56
畜牧业,300761,sz300761,-2.63
畜牧业,002714,sz002714,-2.66
畜牧业,001313,sz001313,-2.69
畜牧业,002982,sz002982,-2.74
畜牧业,002321,sz002321,-2.78
畜牧业,603739,sh603739,-2.82
畜牧业,002567,sz002567,-2.86
畜牧业,603477,sh603477,-2.86
畜牧业,002458,sz002458,-2.93
畜牧业,603668,sh603668,-2.97
畜牧业,000702,sz000702,-3.16
畜牧业,000876,sz000876,-3.24
畜牧业,002548,sz002548,-3.39
畜牧业,301156,sz301156,-3.7
畜牧业,603151,sh603151,-3.79
畜牧业,300871,sz300871,-3.82
畜牧业,603363,sh603363,-4.08
畜牧业,002385,sz002385,-4.26
畜牧业,600975,sh600975,-4.42
畜牧业,002124,sz002124,-4.52
畜牧业,002696,sz002696,-4.65
畜牧业,002868,sz002868,-4.68
畜牧业,605296,sh605296,-4.75
畜牧业,603717,sh603717,-4.76
畜牧业,000735,sz000735,-5.49
畜牧业,688156,sh688156,-6.38
畜牧业,001366,sz001366,-10.32
畜牧业,300313,sz300313,-13.0
白色家电,603366,sh603366,6.57
白色家电,603578,sh603578,2.61
白色家电,000921,sz000921,1.35
白色家电,600336,sh600336,0.89
白色家电,000651,sz000651,0.65
白色家电,000333,sz000333,0.46
白色家电,600690,sh600690,-1.06
白色家电,300342,sz300342,-1.07
白色家电,600983,sh600983,-1.1
白色家电,600854,sh600854,-1.31
白色家电,600619,sh600619,-1.54
白色家电,002668,sz002668,-1.6
白色家电,603677,sh603677,-2.0
白色家电,001387,sz001387,-2.17
白色家电,300403,sz300403,-2.67
白色家电,001237,sz001237,-2.69
白色家电,002290,sz002290,-3.05
白色家电,000521,sz000521,-4.05
白色家电,002860,sz002860,-4.57
石油天然气,002377,sz002377,16.81
石油天然气,300135,sz300135,5.18
石油天然气,601969,sh601969,2.01
石油天然气,603353,sh603353,1.45
石油天然气,300483,sz300483,1.34
石油天然气,600938,sh600938,1.16
石油天然气,601857,sh601857,0.15
石油天然气,600339,sh600339,0.11
石油天然气,600028,sh600028,0.1
石油天然气,000554,sz000554,0.05
石油天然气,002554,sz002554,-0.01
石油天然气,000985,sz000985,-0.06
石油天然气,600256,sh600256,-0.17
石油天然气,600968,sh600968,-0.25
石油天然气,600583,sh600583,-0.33
石油天然气,002356,sz002356,-0.34
石油天然气,000968,sz000968,-0.36
石油天然气,600871,sh600871,-0.43
石油天然气,601808,sh601808,-0.47
石油天然气,000159,sz000159,-0.48
石油天然气,600777,sh600777,-0.52
石油天然气,002221,sz002221,-0.64
石油天然气,600688,sh600688,-0.66
石油天然气,603619,sh603619,-0.82
石油天然气,000819,sz000819,-0.87
石油天然气,000096,sz000096,-1.17
石油天然气,002207,sz002207,-1.19
石油天然气,000637,sz000637,-1.31
石油天然气,300055,sz300055,-1.36
石油天然气,600759,sh600759,-1.36
石油天然气,300191,sz300191,-2.15
石油天然气,600346,sh600346,-2.16
石油天然气,002493,sz002493,-2.25
石油天然气,000059,sz000059,-2.47
石油天然气,001331,sz001331,-2.47
石油天然气,000301,sz000301,-2.6
石油天然气,603727,sh603727,-2.6
石油天然气,002353,sz002353,-2.82
石油天然气,300164,sz300164,-3.2
石油天然气,002828,sz002828,-3.86
石油天然气,603798,sh603798,-4.54
石油天然气,300839,sz300839,-4.85
石油天然气,600506,sh600506,-6.08
稀有金属,603663,sh603663,6.14
稀有金属,603389,sh603389,4.17
稀有金属,002667,sz002667,3.0
稀有金属,600206,sh600206,0.42
稀有金属,600259,sh600259,0.26
稀有金属,000762,sz000762,0.11
稀有金属,000688,sz000688,0.07
稀有金属,600456,sh600456,0.0
稀有金属,600281,sh600281,-0.23
稀有金属,001280,sz001280,-0.31
稀有金属,000629,sz000629,-0.56
稀有金属,300618,sz300618,-0.63
稀有金属,605376,sh605376,-0.81
稀有金属,002978,sz002978,-0.88
稀有金属,601958,sh601958,-0.92
稀有金属,600392,sh600392,-0.97
稀有金属,002428,sz002428,-1.19
稀有金属,002167,sz002167,-1.19
稀有金属,001257,sz001257,-1.29
稀有金属,000657,sz000657,-1.31
稀有金属,603399,sh603399,-1.31
稀有金属,600549,sh600549,-1.34
稀有金属,002378,sz002378,-1.34
稀有金属,002497,sz002497,-1.42
稀有金属,002460,sz002460,-1.46
稀有金属,688750,sh688750,-1.51
稀有金属,600459,sh600459,-1.53
稀有金属,002756,sz002756,-1.59
稀有金属,002192,sz002192,-1.6
稀有金属,002466,sz002466,-1.8
稀有金属,603799,sh603799,-1.8
稀有金属,002842,sz002842,-1.88
稀有金属,600111,sh600111,-1.91
稀有金属,002716,sz002716,-2.26
稀有金属,000831,sz000831,-2.67
稀有金属,002738,sz002738,-3.37
稀有金属,000962,sz000962,-3.68
纺织,300877,sz300877,4.67
纺织,300163,sz300163,-0.01
纺织,002404,sz002404,-0.35
纺织,002193,sz002193,-0.76
纺织,600232,sh600232,-0.78
纺织,605180,sh605180,-0.79
纺织,000726,sz000726,-0.87
纺织,600448,sh600448,-0.9
纺织,601339,sh601339,-0.93
纺织,605189,sh605189,-1.09
纺织,600987,sh600987,-1.18
纺织,300888,sz300888,-1.33
纺织,601599,sh601599,-1.37
纺织,000955,sz000955,-1.43
纺织,603665,sh603665,-1.44
纺织,002144,sz002144,-1.5
纺织,600493,sh600493,-1.68
纺织,603889,sh603889,-1.7
纺织,300819,sz300819,-1.74
纺织,001390,sz001390,-1.77
纺织,002042,sz002042,-1.79
纺织,001312,sz001312,-2.04
纺织,603238,sh603238,-2.27
纺织,000850,sz000850,-2.34
纺织,603307,sh603307,-2.41
纺织,002083,sz002083,-2.49
纺织,603908,sh603908,-2.69
纺织,301276,sz301276,-2.71
纺织,603073,sh603073,-2.74
纺织,301066,sz301066,-2.74
纺织,605003,sh605003,-2.98
纺织,002394,sz002394,-3.2
纺织,002516,sz002516,-3.5
纺织,603130,sh603130,-3.58
纺织,300918,sz300918,-4.07
纺织,300658,sz300658,-4.56
纺织,300952,sz300952,-4.58
纺织,605055,sh605055,-4.63
纺织,300577,sz300577,-4.74
综合,000632,sz000632,3.71
综合,000753,sz000753,0.8
综合,600673,sh600673,0.46
综合,600805,sh600805,0.07
综合,000009,sz000009,-1.35
综合,000833,sz000833,-1.58
综合,600682,sh600682,-1.89
耐火材料,002088,sz002088,1.05
耐火材料,002392,sz002392,-0.57
耐火材料,688119,sh688119,-0.65
耐火材料,002225,sz002225,-1.22
耐火材料,002066,sz002066,-2.37
航空机场,002928,sz002928,0.36
航空机场,601156,sh601156,0.13
航空机场,000089,sz000089,0.06
航空机场,600004,sh600004,-0.09
航空机场,603885,sh603885,-0.24
航空机场,601111,sh601111,-0.51
航空机场,600029,sh600029,-0.54
航空机场,600515,sh600515,-0.59
航空机场,600221,sh600221,-0.61
航空机场,600897,sh600897,-0.63
航空机场,601021,sh601021,-0.69
航空机场,000099,sz000099,-0.72
航空机场,600115,sh600115,-0.91
航空机场,001391,sz001391,-1.2
航空机场,600009,sh600009,-1.24
航空航天装备,600391,sh600391,5.58
航空航天装备,603261,sh603261,2.45
航空航天装备,688543,sh688543,2.32
航空航天装备,003009,sz003009,2.25
航空航天装备,000738,sz000738,2.18
航空航天装备,600316,sh600316,2.17
航空航天装备,600893,sh600893,2.15
航空航天装备,688523,sh688523,1.57
航空航天装备,302132,sz302132,1.4
航空航天装备,600879,sh600879,1.31
航空航天装备,600118,sh600118,1.12
航空航天装备,688510,sh688510,1.09
航空航天装备,002413,sz002413,1.03
航空航天装备,300722,sz300722,0.92
航空航天装备,300775,sz300775,0.8
航空航天装备,002389,sz002389,0.74
航空航天装备,600038,sh600038,0.73
航空航天装备,600765,sh600765,0.7
航空航天装备,600372,sh600372,0.69
航空航天装备,688239,sh688239,0.64
航空航天装备,600760,sh600760,0.62
航空航天装备,688636,sh688636,0.58
航空航天装备,600862,sh600862,0.47
航空航天装备,688563,sh688563,0.35
航空航天装备,605123,sh605123,0.11
航空航天装备,300424,sz300424,-0.05
航空航天装备,688237,sh688237,-0.21
航空航天装备,688281,sh688281,-0.27
航空航天装备,688586,sh688586,-0.27
航空航天装备,300123,sz300123,-0.33
航空航天装备,000697,sz000697,-0.44
航空航天装备,688297,sh688297,-0.58
航空航天装备,002935,sz002935,-0.7
航空航天装备,002985,sz002985,-0.79
航空航天装备,000768,sz000768,-0.81
航空航天装备,688552,sh688552,-0.81
航空航天装备,002023,sz002023,-0.97
航空航天装备,002933,sz002933,-1.0
航空航天装备,300719,sz300719,-1.0
航空航天装备,300581,sz300581,-1.02
航空航天装备,002111,sz002111,-1.05
航空航天装备,300900,sz300900,-1.12
航空航天装备,301586,sz301586,-1.21
航空航天装备,300045,sz300045,-1.21
航空航天装备,300101,sz300101,-1.23
航空航天装备,002977,sz002977,-1.53
航空航天装备,300696,sz300696,-1.62
航空航天装备,002625,sz002625,-2.33
航空航天装备,300965,sz300965,-2.43
航空航天装备,002829,sz002829,-3.04
航空航天装备,688070,sh688070,-4.19
航空航天装备,688685,sh688685,-5.88
船舶与海洋装备,300600,sz300600,8.47
船舶与海洋装备,601890,sh601890,8.27
船舶与海洋装备,300810,sz300810,5.58
船舶与海洋装备,600764,sh600764,4.91
船舶与海洋装备,300008,sz300008,4.76
船舶与海洋装备,600685,sh600685,4.43
船舶与海洋装备,600150,sh600150,4.24
船舶与海洋装备,300065,sz300065,3.39
船舶与海洋装备,300589,sz300589,3.39
船舶与海洋装备,603268,sh603268,2.21
船舶与海洋装备,600482,sh600482,-0.36
营销服务,603729,sh603729,2.57
营销服务,300061,sz300061,-0.91
营销服务,603825,sh603825,-1.03
营销服务,002654,sz002654,-1.13
营销服务,600358,sh600358,-1.32
营销服务,002400,sz002400,-1.49
营销服务,300291,sz300291,-1.62
营销服务,000607,sz000607,-1.68
营销服务,000676,sz000676,-1.7
营销服务,002115,sz002115,-2.18
营销服务,002878,sz002878,-2.19
营销服务,300242,sz300242,-2.33
营销服务,300805,sz300805,-2.34
营销服务,002712,sz002712,-2.51
营销服务,600986,sh600986,-2.59
营销服务,300058,sz300058,-2.73
营销服务,300612,sz300612,-3.05
营销服务,300071,sz300071,-3.24
营销服务,002131,sz002131,-3.31
营销服务,300063,sz300063,-3.63
营销服务,300792,sz300792,-3.66
营销服务,603598,sh603598,-3.99
营销服务,300781,sz300781,-4.67
营销服务,301171,sz301171,-5.11
营销服务,002354,sz002354,-6.2
营销服务,605168,sh605168,-10.71
装修装饰,002856,sz002856,8.04
装修装饰,002789,sz002789,5.15
装修装饰,002047,sz002047,1.67
装修装饰,603828,sh603828,0.56
装修装饰,002163,sz002163,0.42
装修装饰,002482,sz002482,0.23
装修装饰,301365,sz301365,-0.04
装修装饰,300374,sz300374,-0.2
装修装饰,002375,sz002375,-0.92
装修装饰,002989,sz002989,-1.06
装修装饰,603098,sh603098,-1.36
装修装饰,002620,sz002620,-1.42
装修装饰,002247,sz002247,-1.59
装修装饰,300621,sz300621,-1.64
装修装饰,600234,sh600234,-1.73
装修装饰,605287,sh605287,-1.87
装修装饰,603030,sh603030,-2.05
装修装饰,002830,sz002830,-2.13
装修装饰,002713,sz002713,-2.32
装修装饰,603137,sh603137,-3.19
装修装饰,002963,sz002963,-3.62
装修装饰,601886,sh601886,-3.8
装修装饰,002081,sz002081,-5.62
视听器材,600060,sh600060,-0.94
视听器材,002429,sz002429,-1.07
视听器材,688007,sh688007,-3.16
计算机硬件,301085,sz301085,5.32
计算机硬件,000021,sz000021,4.14
计算机硬件,603106,sh603106,2.84
计算机硬件,300368,sz300368,2.22
计算机硬件,300847,sz300847,2.03
计算机硬件,300552,sz300552,1.58
计算机硬件,002528,sz002528,1.35
计算机硬件,300449,sz300449,1.06
计算机硬件,600271,sh600271,0.13
计算机硬件,300302,sz300302,-0.02
计算机硬件,300042,sz300042,-0.12
计算机硬件,002180,sz002180,-0.13
计算机硬件,603019,sh603019,-0.36
计算机硬件,300462,sz300462,-0.38
计算机硬件,300551,sz300551,-0.41
计算机硬件,300455,sz300455,-0.41
计算机硬件,300177,sz300177,-0.63
计算机硬件,002152,sz002152,-0.79
计算机硬件,002236,sz002236,-0.87
计算机硬件,301379,sz301379,-0.93
计算机硬件,688208,sh688208,-0.95
计算机硬件,301589,sz301589,-1.23
计算机硬件,002415,sz002415,-1.26
计算机硬件,002376,sz002376,-1.55
计算机硬件,002835,sz002835,-1.57
计算机硬件,300386,sz300386,-1.71
计算机硬件,300656,sz300656,-1.75
计算机硬件,301157,sz301157,-1.88
计算机硬件,300130,sz300130,-2.23
计算机硬件,300249,sz300249,-2.25
计算机硬件,688489,sh688489,-2.28
计算机硬件,300789,sz300789,-2.29
计算机硬件,300743,sz300743,-2.48
计算机硬件,000977,sz000977,-2.6
计算机硬件,301503,sz301503,-2.83
计算机硬件,000997,sz000997,-2.87
计算机硬件,300807,sz300807,-2.88
计算机硬件,000066,sz000066,-3.42
计算机硬件,603660,sh603660,-3.43
计算机硬件,603516,sh603516,-3.89
计算机硬件,301666,sz301666,-4.04
计算机硬件,301391,sz301391,-4.32
计算机软件,300290,sz300290,21.75
计算机软件,600734,sh600734,9.49
计算机软件,002912,sz002912,9.23
计算机软件,301178,sz301178,7.31
计算机软件,688568,sh688568,5.93
计算机软件,300352,sz300352,5.35
计算机软件,003029,sz003029,4.82
计算机软件,300212,sz300212,4.21
计算机软件,688619,sh688619,4.18
计算机软件,600880,sh600880,3.82
计算机软件,300235,sz300235,2.62
计算机软件,300369,sz300369,2.37
计算机软件,688023,sh688023,2.0
计算机软件,300085,sz300085,1.78
计算机软件,300300,sz300300,1.78
计算机软件,300659,sz300659,1.69
计算机软件,688191,sh688191,1.69
计算机软件,688031,sh688031,1.58
计算机软件,300245,sz300245,1.55
计算机软件,300044,sz300044,1.5
计算机软件,688078,sh688078,1.42
计算机软件,300020,sz300020,1.34
计算机软件,300561,sz300561,1.22
计算机软件,688296,sh688296,1.13
计算机软件,603138,sh603138,0.8
计算机软件,300448,sz300448,0.62
计算机软件,300311,sz300311,0.62
计算机软件,300872,sz300872,0.53
计算机软件,301270,sz301270,0.43
计算机软件,002178,sz002178,0.4
计算机软件,300377,sz300377,0.32
计算机软件,301339,sz301339,0.29
计算机软件,300419,sz300419,0.25
计算机软件,002642,sz002642,0.06
计算机软件,688168,sh688168,0.01
计算机软件,688561,sh688561,-0.05
计算机软件,002230,sz002230,-0.07
计算机软件,688038,sh688038,-0.16
计算机软件,002401,sz002401,-0.27
计算机软件,002063,sz002063,-0.29
计算机软件,603528,sh603528,-0.3
计算机软件,300469,sz300469,-0.34
计算机软件,688692,sh688692,-0.38
计算机软件,300380,sz300380,-0.45
计算机软件,002268,sz002268,-0.48
计算机软件,600446,sh600446,-0.58
计算机软件,300730,sz300730,-0.65
计算机软件,300608,sz300608,-0.66
计算机软件,003007,sz003007,-0.67
计算机软件,300188,sz300188,-0.75
计算机软件,603927,sh603927,-0.75
计算机软件,688201,sh688201,-0.76
计算机软件,300550,sz300550,-0.78
计算机软件,300150,sz300150,-0.79
计算机软件,300440,sz300440,-0.79
计算机软件,002990,sz002990,-0.82
计算机软件,002439,sz002439,-0.84
计算机软件,002331,sz002331,-0.85
计算机软件,300365,sz300365,-0.86
计算机软件,600476,sh600476,-0.87
计算机软件,000948,sz000948,-0.88
