sector,code6,prefixed,m
消费电子,300793,sz300793,10.02
消费电子,300968,sz300968,9.94
消费电子,300128,sz300128,9.92
消费电子,002426,sz002426,9.53
消费电子,300787,sz300787,9.43
消费电子,688007,sh688007,7.82
消费电子,300866,sz300866,7.3
消费电子,300956,sz300956,7.03
消费电子,002369,sz002369,6.81
消费电子,688036,sh688036,6.77
消费电子,301180,sz301180,6.38
消费电子,603633,sh603633,6.23
消费电子,301067,sz301067,5.91
消费电子,301567,sz301567,5.46
消费电子,688678,sh688678,5.46
消费电子,301051,sz301051,5.25
消费电子,603327,sh603327,4.9
消费电子,002841,sz002841,4.88
消费电子,002351,sz002351,4.76
消费电子,001314,sz001314,4.7
消费电子,603890,sh603890,4.61
消费电子,300686,sz300686,4.33
消费电子,002861,sz002861,3.78
消费电子,301086,sz301086,3.56
消费电子,301383,sz301383,3.51
消费电子,301491,sz301491,3.39
消费电子,605277,sh605277,3.21
消费电子,300784,sz300784,2.59
消费电子,300032,sz300032,2.58
消费电子,300951,sz300951,2.44
消费电子,002660,sz002660,2.34
消费电子,002981,sz002981,2.28
消费电子,002866,sz002866,1.88
消费电子,301285,sz301285,0.69
消费电子,002241,sz002241,0.63
消费电子,300322,sz300322,0.48
消费电子,301189,sz301189,0.33
消费电子,002139,sz002139,0.21
消费电子,300812,sz300812,-0.09
消费电子,603341,sh603341,-0.29
消费电子,603626,sh603626,-0.32
消费电子,300115,sz300115,-0.41
消费电子,002635,sz002635,-0.51
消费电子,603296,sh603296,-0.68
消费电子,002475,sz002475,-1.1
消费电子,002600,sz002600,-1.55
消费电子,300868,sz300868,-2.5
消费电子,002055,sz002055,-2.89
消费电子,300735,sz300735,-2.95
消费电子,002993,sz002993,-3.21
消费电子,603052,sh603052,-3.47
消费电子,002925,sz002925,-3.66
消费电子,688775,sh688775,-4.49
消费电子,301123,sz301123,-4.68
消费电子,002655,sz002655,-4.83
消费电子,603380,sh603380,-5.02
消费电子,300857,sz300857,-5.07
消费电子,301387,sz301387,-5.2
消费电子,301326,sz301326,-6.02
消费电子,601138,sh601138,-6.09
消费电子,301606,sz301606,-6.18
消费电子,002947,sz002947,-7.84
消费电子,000021,sz000021,-8.42
消费电子,300976,sz300976,-9.92
消费电子,300136,sz300136,-10.58
消费电子,300433,sz300433,-11.1
消费电子,301486,sz301486,-11.38
消费电子,300916,sz300916,-11.53
消费电子,301626,sz301626,-14.7
消费电子,601231,sh601231,-16.18
消费电子,301389,sz301389,-17.51
消费电子,300679,sz300679,-19.88
消费电子,300843,sz300843,-21.39
消费电子,603629,sh603629,-21.63
消费电子,688260,sh688260,-22.19
消费电子,600363,sh600363,-22.85
渔业,300094,sz300094,15.45
渔业,000798,sz000798,11.46
渔业,600097,sh600097,9.9
渔业,600257,sh600257,9.38
渔业,002069,sz002069,7.59
渔业,600467,sh600467,6.21
游戏Ⅱ,600892,sh600892,52.65
游戏Ⅱ,002425,sz002425,36.86
游戏Ⅱ,300459,sz300459,21.61
游戏Ⅱ,600715,sh600715,20.89
游戏Ⅱ,300494,sz300494,20.86
游戏Ⅱ,300299,sz300299,18.09
游戏Ⅱ,603258,sh603258,15.58
游戏Ⅱ,300043,sz300043,15.36
游戏Ⅱ,300533,sz300533,15.04
游戏Ⅱ,300315,sz300315,12.8
游戏Ⅱ,600633,sh600633,11.28
游戏Ⅱ,300467,sz300467,10.9
游戏Ⅱ,300113,sz300113,9.82
游戏Ⅱ,300002,sz300002,6.98
游戏Ⅱ,002555,sz002555,5.62
游戏Ⅱ,002605,sz002605,4.58
游戏Ⅱ,002517,sz002517,2.99
游戏Ⅱ,002624,sz002624,2.02
游戏Ⅱ,002919,sz002919,1.07
游戏Ⅱ,300031,sz300031,0.71
游戏Ⅱ,603444,sh603444,0.66
游戏Ⅱ,002602,sz002602,-3.41
游戏Ⅱ,002558,sz002558,-4.1
游戏Ⅱ,002174,sz002174,-7.18
炼化及贸易,000059,sz000059,30.65
炼化及贸易,600506,sh600506,13.39
炼化及贸易,000637,sz000637,9.06
炼化及贸易,002986,sz002986,7.53
炼化及贸易,000301,sz000301,7.47
炼化及贸易,002221,sz002221,7.19
炼化及贸易,600028,sh600028,6.55
炼化及贸易,000554,sz000554,5.98
炼化及贸易,601857,sh601857,5.03
炼化及贸易,000698,sz000698,4.96
炼化及贸易,000096,sz000096,4.76
炼化及贸易,000985,sz000985,4.76
炼化及贸易,000819,sz000819,4.74
炼化及贸易,002377,sz002377,3.59
炼化及贸易,600688,sh600688,3.45
炼化及贸易,300135,sz300135,2.84
炼化及贸易,601233,sh601233,1.71
炼化及贸易,300839,sz300839,1.65
炼化及贸易,002408,sz002408,1.31
炼化及贸易,002493,sz002493,1.15
炼化及贸易,001316,sz001316,0.95
炼化及贸易,002476,sz002476,0.8
炼化及贸易,300055,sz300055,0.51
炼化及贸易,600800,sh600800,0.04
炼化及贸易,603353,sh603353,-1.17
炼化及贸易,603223,sh603223,-1.63
炼化及贸易,600346,sh600346,-2.15
炼化及贸易,000159,sz000159,-3.63
炼化及贸易,603798,sh603798,-4.18
炼化及贸易,000703,sz000703,-6.53
焦炭Ⅱ,600792,sh600792,35.19
焦炭Ⅱ,600408,sh600408,10.1
焦炭Ⅱ,600740,sh600740,8.13
焦炭Ⅱ,601015,sh601015,6.15
焦炭Ⅱ,000723,sz000723,5.63
焦炭Ⅱ,601011,sh601011,4.62
焦炭Ⅱ,600997,sh600997,-7.0
煤炭开采,600121,sh600121,57.52
煤炭开采,600758,sh600758,15.98
煤炭开采,600256,sh600256,8.82
煤炭开采,600403,sh600403,8.57
煤炭开采,600508,sh600508,6.51
煤炭开采,002128,sz002128,4.08
煤炭开采,000937,sz000937,2.97
煤炭开采,601088,sh601088,1.47
煤炭开采,600925,sh600925,1.38
煤炭开采,000552,sz000552,1.18
煤炭开采,601898,sh601898,-1.03
煤炭开采,601101,sh601101,-1.54
煤炭开采,600395,sh600395,-2.13
煤炭开采,601699,sh601699,-2.17
煤炭开采,601918,sh601918,-2.33
煤炭开采,600971,sh600971,-3.5
煤炭开采,600123,sh600123,-5.03
煤炭开采,601225,sh601225,-5.59
煤炭开采,600546,sh600546,-6.44
煤炭开采,000571,sz000571,-6.78
煤炭开采,600348,sh600348,-6.99
煤炭开采,600188,sh600188,-8.05
煤炭开采,000983,sz000983,-8.43
煤炭开采,601666,sh601666,-8.93
煤炭开采,600985,sh600985,-12.38
煤炭开采,601001,sh601001,-14.57
照明设备Ⅱ,605365,sh605365,27.72
照明设备Ⅱ,002724,sz002724,12.41
照明设备Ⅱ,002723,sz002723,6.96
照明设备Ⅱ,603303,sh603303,6.64
照明设备Ⅱ,600261,sh600261,6.6
照明设备Ⅱ,002076,sz002076,5.64
照明设备Ⅱ,002638,sz002638,5.46
照明设备Ⅱ,000541,sz000541,3.65
照明设备Ⅱ,300625,sz300625,3.44
照明设备Ⅱ,603515,sh603515,-9.32
照明设备Ⅱ,001326,sz001326,-15.88
照明设备Ⅱ,301362,sz301362,-18.39
燃气Ⅱ,600333,sh600333,13.93
燃气Ⅱ,600803,sh600803,12.99
燃气Ⅱ,605169,sh605169,11.86
燃气Ⅱ,001299,sz001299,11.74
燃气Ⅱ,002267,sz002267,10.76
燃气Ⅱ,605368,sh605368,10.0
燃气Ⅱ,603080,sh603080,9.25
燃气Ⅱ,002911,sz002911,8.48
燃气Ⅱ,601139,sh601139,8.15
燃气Ⅱ,000407,sz000407,6.66
燃气Ⅱ,300332,sz300332,6.37
燃气Ⅱ,600917,sh600917,5.59
燃气Ⅱ,002259,sz002259,5.33
燃气Ⅱ,000669,sz000669,5.32
燃气Ⅱ,600903,sh600903,5.11
燃气Ⅱ,603689,sh603689,4.83
燃气Ⅱ,600617,sh600617,4.4
燃气Ⅱ,600635,sh600635,3.63
燃气Ⅱ,002700,sz002700,3.62
燃气Ⅱ,603053,sh603053,3.53
燃气Ⅱ,600681,sh600681,2.93
燃气Ⅱ,603393,sh603393,2.34
燃气Ⅱ,001331,sz001331,-0.51
燃气Ⅱ,603318,sh603318,-1.37
燃气Ⅱ,000593,sz000593,-3.69
燃气Ⅱ,300483,sz300483,-3.87
燃气Ⅱ,603706,sh603706,-5.34
燃气Ⅱ,605090,sh605090,-11.03
物流,002769,sz002769,30.93
物流,002492,sz002492,17.18
物流,000626,sz000626,13.84
物流,002930,sz002930,12.03
物流,605050,sh605050,11.16
物流,000906,sz000906,10.47
物流,603836,sh603836,8.38
物流,603117,sh603117,8.3
物流,600603,sh600603,7.8
物流,002120,sz002120,7.58
物流,601156,sh601156,7.09
物流,300240,sz300240,6.51
物流,002800,sz002800,5.96
物流,300350,sz300350,5.62
物流,600794,sh600794,5.56
物流,001202,sz001202,5.46
物流,603329,sh603329,5.3
物流,600057,sh600057,4.96
物流,600753,sh600753,4.77
物流,002682,sz002682,3.99
物流,603066,sh603066,3.97
物流,603569,sh603569,3.87
物流,603871,sh603871,3.68
物流,001220,sz001220,3.5
物流,603813,sh603813,3.39
物流,603535,sh603535,3.35
物流,600119,sh600119,2.65
物流,600755,sh600755,2.28
物流,001391,sz001391,2.21
物流,600704,sh600704,1.81
物流,603128,sh603128,1.6
物流,600787,sh600787,1.31
物流,002468,sz002468,1.29
物流,603648,sh603648,1.18
物流,002010,sz002010,0.85
物流,603967,sh603967,-0.76
物流,001228,sz001228,-0.88
物流,600233,sh600233,-1.36
物流,300013,sz300013,-2.63
物流,601598,sh601598,-3.63
物流,002889,sz002889,-3.88
物流,300873,sz300873,-4.69
物流,600180,sh600180,-5.95
物流,002352,sz002352,-7.37
物流,603713,sh603713,-8.3
物流,600153,sh600153,-18.15
特钢Ⅱ,002478,sz002478,17.19
特钢Ⅱ,002318,sz002318,12.67
特钢Ⅱ,600399,sh600399,6.43
特钢Ⅱ,300881,sz300881,5.29
特钢Ⅱ,002443,sz002443,4.88
特钢Ⅱ,600507,sh600507,2.81
特钢Ⅱ,603995,sh603995,2.07
特钢Ⅱ,002075,sz002075,1.63
特钢Ⅱ,000825,sz000825,0.02
特钢Ⅱ,688186,sh688186,-0.14
特钢Ⅱ,600117,sh600117,-0.41
特钢Ⅱ,000708,sz000708,-4.67
环保设备Ⅱ,301081,sz301081,29.42
环保设备Ⅱ,688309,sh688309,17.41
环保设备Ⅱ,603282,sh603282,12.82
环保设备Ⅱ,000890,sz000890,12.28
环保设备Ⅱ,002658,sz002658,10.93
环保设备Ⅱ,688501,sh688501,7.78
环保设备Ⅱ,600817,sh600817,6.42
环保设备Ⅱ,000820,sz000820,4.96
环保设备Ⅱ,300800,sz300800,4.61
环保设备Ⅱ,300137,sz300137,3.31
环保设备Ⅱ,688671,sh688671,2.87
环保设备Ⅱ,301288,sz301288,2.71
环保设备Ⅱ,600526,sh600526,2.55
环保设备Ⅱ,603126,sh603126,1.79
环保设备Ⅱ,300210,sz300210,1.12
环保设备Ⅱ,001336,sz001336,0.17
环保设备Ⅱ,000967,sz000967,-1.92
环保设备Ⅱ,300631,sz300631,-2.06
环保设备Ⅱ,000551,sz000551,-2.84
环保设备Ⅱ,600388,sh600388,-4.87
环保设备Ⅱ,300786,sz300786,-8.43
环保设备Ⅱ,002645,sz002645,-9.59
环保设备Ⅱ,603324,sh603324,-10.04
环保设备Ⅱ,688376,sh688376,-14.02
环保设备Ⅱ,301030,sz301030,-17.29
环境治理,601330,sh601330,27.03
环境治理,301500,sz301500,23.06
环境治理,688679,sh688679,17.95
环境治理,000711,sz000711,17.71
环境治理,300929,sz300929,15.84
环境治理,003039,sz003039,13.01
环境治理,300899,sz300899,11.52
环境治理,002778,sz002778,11.46
环境治理,688565,sh688565,10.55
环境治理,688069,sh688069,9.96
环境治理,603177,sh603177,9.93
环境治理,000035,sz000035,8.92
环境治理,301519,sz301519,7.8
环境治理,301049,sz301049,7.37
环境治理,300961,sz300961,7.36
环境治理,300614,sz300614,7.32
环境治理,688701,sh688701,7.21
环境治理,600796,sh600796,7.16
环境治理,300385,sz300385,6.72
环境治理,000598,sz000598,6.54
环境治理,000605,sz000605,6.38
环境治理,003027,sz003027,6.33
环境治理,603686,sh603686,6.32
环境治理,300867,sz300867,6.3
环境治理,301372,sz301372,6.2
环境治理,300437,sz300437,5.88
环境治理,300266,sz300266,5.78
环境治理,688370,sh688370,5.31
环境治理,601033,sh601033,5.08
环境治理,300172,sz300172,4.93
环境治理,600323,sh600323,4.88
环境治理,300664,sz300664,4.73
环境治理,603315,sh603315,4.67
环境治理,300425,sz300425,4.63
环境治理,300422,sz300422,4.54
环境治理,300187,sz300187,4.46
环境治理,603797,sh603797,4.41
环境治理,688466,sh688466,4.01
环境治理,600283,sh600283,3.99
环境治理,300958,sz300958,3.95
环境治理,600168,sh600168,3.84
环境治理,601368,sh601368,3.72
环境治理,688057,sh688057,3.5
环境治理,300152,sz300152,3.45
环境治理,000652,sz000652,3.42
环境治理,301175,sz301175,3.36
环境治理,300334,sz300334,3.34
环境治理,300070,sz300070,3.16
环境治理,300056,sz300056,2.98
环境治理,000544,sz000544,2.87
环境治理,603817,sh603817,2.79
环境治理,002672,sz002672,2.66
环境治理,300190,sz300190,2.66
环境治理,300388,sz300388,2.58
环境治理,603291,sh603291,2.46
环境治理,688096,sh688096,2.37
环境治理,600187,sh600187,2.23
环境治理,600874,sh600874,2.15
环境治理,600133,sh600133,2.11
环境治理,000068,sz000068,1.93
环境治理,002887,sz002887,1.93
环境治理,301265,sz301265,1.88
环境治理,605069,sh605069,1.71
环境治理,301148,sz301148,1.6
环境治理,300692,sz300692,1.45
环境治理,002210,sz002210,1.32
环境治理,002573,sz002573,1.3
环境治理,601200,sh601200,1.15
环境治理,000685,sz000685,1.06
环境治理,002973,sz002973,1.06
环境治理,688101,sh688101,1.02
环境治理,603903,sh603903,0.94
环境治理,300140,sz300140,0.91
环境治理,301259,sz301259,0.79
环境治理,688335,sh688335,0.75
环境治理,301203,sz301203,0.67
环境治理,000546,sz000546,0.63
环境治理,600461,sh600461,0.57
环境治理,688178,sh688178,0.46
环境治理,688156,sh688156,0.36
环境治理,000885,sz000885,0.01
环境治理,301305,sz301305,0.01
环境治理,601827,sh601827,0.01
环境治理,601158,sh601158,0.0
环境治理,002034,sz002034,-0.06
环境治理,603759,sh603759,-0.24
环境治理,600217,sh600217,-0.79
环境治理,600008,sh600008,-1.38
环境治理,300774,sz300774,-1.49
环境治理,301109,sz301109,-2.5
环境治理,601199,sh601199,-2.72
环境治理,000826,sz000826,-3.12
环境治理,002266,sz002266,-3.41
环境治理,300815,sz300815,-4.33
环境治理,301068,sz301068,-4.35
环境治理,603200,sh603200,-4.95
环境治理,300854,sz300854,-5.36
环境治理,001230,sz001230,-5.96
环境治理,688480,sh688480,-6.32
环境治理,600769,sh600769,-6.52
环境治理,603568,sh603568,-9.8
环境治理,603588,sh603588,-12.67
环境治理,300864,sz300864,-18.06
环境治理,301127,sz301127,-19.04
环境治理,300779,sz300779,-19.23
玻璃玻纤,600293,sh600293,8.17
玻璃玻纤,600876,sh600876,5.21
玻璃玻纤,600819,sh600819,4.61
玻璃玻纤,601112,sh601112,4.58
玻璃玻纤,002201,sz002201,1.56
玻璃玻纤,002613,sz002613,0.58
玻璃玻纤,600586,sh600586,0.04
玻璃玻纤,000012,sz000012,-0.25
玻璃玻纤,600176,sh600176,-1.6
玻璃玻纤,300196,sz300196,-6.33
玻璃玻纤,603256,sh603256,-8.01
玻璃玻纤,605006,sh605006,-8.04
玻璃玻纤,601636,sh601636,-8.21
玻璃玻纤,002080,sz002080,-10.77
玻璃玻纤,301526,sz301526,-25.58
生物制品,688163,sh688163,6.48
生物制品,000518,sz000518,4.87
生物制品,002252,sz002252,3.88
生物制品,603087,sh603087,3.65
生物制品,300318,sz300318,3.51
生物制品,688488,sh688488,2.97
生物制品,600867,sh600867,2.21
生物制品,300239,sz300239,1.75
生物制品,300294,sz300294,0.89
生物制品,688687,sh688687,0.3
生物制品,600161,sh600161,0.26
生物制品,688117,sh688117,-0.35
生物制品,301393,sz301393,-0.51
生物制品,600211,sh600211,-0.71
生物制品,002773,sz002773,-0.89
生物制品,300009,sz300009,-1.07
生物制品,000661,sz000661,-1.08
生物制品,688670,sh688670,-1.25
生物制品,600739,sh600739,-1.42
生物制品,300357,sz300357,-1.48
生物制品,301166,sz301166,-1.57
生物制品,002581,sz002581,-1.64
生物制品,002007,sz002007,-1.81
生物制品,002880,sz002880,-1.94
生物制品,300841,sz300841,-1.97
生物制品,688739,sh688739,-2.11
生物制品,603590,sh603590,-3.03
生物制品,300122,sz300122,-3.06
生物制品,300601,sz300601,-3.22
生物制品,688331,sh688331,-3.54
生物制品,000403,sz000403,-4.23
生物制品,600645,sh600645,-4.57
生物制品,301207,sz301207,-4.82
生物制品,688765,sh688765,-5.09
生物制品,000534,sz000534,-5.9
生物制品,688136,sh688136,-6.25
生物制品,688180,sh688180,-6.45
生物制品,688278,sh688278,-6.48
生物制品,688276,sh688276,-6.48
生物制品,688336,sh688336,-6.93
生物制品,301080,sz301080,-7.11
生物制品,688293,sh688293,-7.93
生物制品,688137,sh688137,-8.02
生物制品,688520,sh688520,-9.06
生物制品,300485,sz300485,-9.09
生物制品,688806,sh688806,-10.91
生物制品,688506,sh688506,-10.97
生物制品,688177,sh688177,-11.56
生物制品,688105,sh688105,-11.9
生物制品,688319,sh688319,-11.96
生物制品,688443,sh688443,-15.17
生物制品,301047,sz301047,-15.21
生物制品,300142,sz300142,-16.98
生物制品,688185,sh688185,-26.32
电力,002015,sz002015,22.97
电力,605162,sh605162,22.14
电力,600780,sh600780,18.91
电力,002479,sz002479,11.36
电力,600483,sh600483,10.8
电力,001376,sz001376,8.94
电力,001258,sz001258,8.6
电力,600149,sh600149,8.35
电力,600821,sh600821,8.19
电力,600310,sh600310,7.24
电力,603105,sh603105,6.82
电力,300317,sz300317,6.73
电力,600509,sh600509,6.69
电力,600642,sh600642,6.38
电力,600052,sh600052,6.36
电力,000155,sz000155,6.3
电力,300335,sz300335,6.26
电力,003816,sz003816,5.7
电力,600969,sh600969,5.34
电力,600674,sh600674,5.3
电力,000993,sz000993,4.74
电力,000631,sz000631,4.73
电力,002893,sz002893,4.71
电力,003035,sz003035,4.58
电力,600979,sh600979,4.56
电力,000862,sz000862,4.36
电力,600956,sh600956,4.18
电力,000690,sz000690,4.08
电力,000875,sz000875,4.06
电力,600025,sh600025,3.97
电力,002608,sz002608,3.8
电力,600886,sh600886,3.73
电力,600982,sh600982,3.71
电力,600995,sh600995,3.53
电力,600900,sh600900,3.42
电力,600719,sh600719,3.37
电力,002616,sz002616,3.27
电力,600863,sh600863,3.24
电力,000966,sz000966,2.98
电力,600505,sh600505,2.93
电力,000722,sz000722,2.86
电力,002218,sz002218,2.8
电力,600011,sh600011,2.68
电力,002617,sz002617,2.58
电力,002039,sz002039,2.49
电力,000027,sz000027,2.37
电力,600644,sh600644,2.37
电力,600163,sh600163,2.24
电力,600868,sh600868,2.1
电力,000791,sz000791,2.09
电力,600475,sh600475,2.02
电力,605028,sh605028,1.93
电力,603693,sh603693,1.87
电力,600575,sh600575,1.81
电力,600027,sh600027,1.76
电力,600795,sh600795,1.74
电力,001286,sz001286,1.67
电力,605011,sh605011,1.62
电力,000767,sz000767,1.47
电力,000591,sz000591,1.4
电力,002053,sz002053,1.4
电力,600116,sh600116,1.12
电力,001210,sz001210,1.02
电力,000507,sz000507,1.0
电力,600452,sh600452,0.98
电力,002310,sz002310,0.85
电力,000537,sz000537,0.83
电力,002480,sz002480,0.55
电力,000692,sz000692,0.48
电力,601908,sh601908,0.33
电力,300040,sz300040,-0.12
电力,600032,sh600032,-0.14
电力,600236,sh600236,-0.2
电力,600101,sh600101,-0.25
电力,000601,sz000601,-0.3
电力,600930,sh600930,-0.76
电力,000543,sz000543,-0.77
电力,601778,sh601778,-0.79
电力,000883,sz000883,-1.03
电力,601016,sh601016,-1.17
电力,000595,sz000595,-1.2
电力,601619,sh601619,-1.21
电力,000531,sz000531,-1.22
电力,600021,sh600021,-1.33
电力,600726,sh600726,-1.39
电力,600023,sh600023,-1.42
电力,002256,sz002256,-1.44
电力,001248,sz001248,-1.46
电力,000958,sz000958,-1.5
电力,601985,sh601985,-1.8
电力,600744,sh600744,-1.81
电力,000539,sz000539,-1.82
电力,601991,sh601991,-1.85
电力,605580,sh605580,-1.87
电力,600167,sh600167,-2.05
电力,600905,sh600905,-2.15
电力,000803,sz000803,-2.52
电力,600292,sh600292,-2.55
电力,001289,sz001289,-3.07
电力,600578,sh600578,-3.19
电力,000899,sz000899,-3.72
电力,600157,sh600157,-3.75
电力,600396,sh600396,-3.92
电力,000037,sz000037,-3.96
电力,300125,sz300125,-4.35
电力,001896,sz001896,-4.5
电力,600226,sh600226,-5.14
电力,600098,sh600098,-7.85
电力,000600,sz000600,-11.92
电子化学品Ⅱ,300684,sz300684,10.53
电子化学品Ⅱ,002584,sz002584,0.84
电子化学品Ⅱ,300481,sz300481,0.7
电子化学品Ⅱ,300537,sz300537,-2.91
电子化学品Ⅱ,002643,sz002643,-4.28
电子化学品Ⅱ,300429,sz300429,-4.43
电子化学品Ⅱ,688683,sh688683,-4.86
电子化学品Ⅱ,301489,sz301489,-5.38
电子化学品Ⅱ,688550,sh688550,-6.03
电子化学品Ⅱ,688035,sh688035,-6.71
电子化学品Ⅱ,300655,sz300655,-7.2
电子化学品Ⅱ,603435,sh603435,-8.23
电子化学品Ⅱ,688603,sh688603,-9.21
电子化学品Ⅱ,300398,sz300398,-9.47
电子化学品Ⅱ,300576,sz300576,-10.18
电子化学品Ⅱ,603002,sh603002,-10.66
电子化学品Ⅱ,603931,sh603931,-10.72
电子化学品Ⅱ,300236,sz300236,-10.73
电子化学品Ⅱ,300346,sz300346,-12.33
电子化学品Ⅱ,688545,sh688545,-12.39
电子化学品Ⅱ,688359,sh688359,-12.6
电子化学品Ⅱ,301630,sz301630,-12.79
电子化学品Ⅱ,002741,sz002741,-13.47
电子化学品Ⅱ,688268,sh688268,-14.1
电子化学品Ⅱ,688106,sh688106,-14.49
电子化学品Ⅱ,688150,sh688150,-14.98
电子化学品Ⅱ,603078,sh603078,-15.07
电子化学品Ⅱ,300054,sz300054,-16.43
电子化学品Ⅱ,688549,sh688549,-19.11
电子化学品Ⅱ,301319,sz301319,-19.14
电子化学品Ⅱ,600330,sh600330,-19.28
电子化学品Ⅱ,688019,sh688019,-20.15
电子化学品Ⅱ,300285,sz300285,-24.19
电子化学品Ⅱ,688371,sh688371,-25.18
电子化学品Ⅱ,688548,sh688548,-25.92
电机Ⅱ,603819,sh603819,24.4
电机Ⅱ,603489,sh603489,7.75
电机Ⅱ,301226,sz301226,7.74
电机Ⅱ,002801,sz002801,6.46
电机Ⅱ,603728,sh603728,6.0
电机Ⅱ,002576,sz002576,5.81
电机Ⅱ,003021,sz003021,5.49
电机Ⅱ,603320,sh603320,4.52
电机Ⅱ,300660,sz300660,3.76
电机Ⅱ,603350,sh603350,2.99
电机Ⅱ,002176,sz002176,2.61
电机Ⅱ,002196,sz002196,1.62
电机Ⅱ,603370,sh603370,1.6
电机Ⅱ,002823,sz002823,1.46
电机Ⅱ,301023,sz301023,0.86
电机Ⅱ,300907,sz300907,0.63
电机Ⅱ,002249,sz002249,0.45
电机Ⅱ,000922,sz000922,0.25
电机Ⅱ,603344,sh603344,-0.06
电机Ⅱ,002892,sz002892,-0.32
电机Ⅱ,300626,sz300626,-2.39
电机Ⅱ,600416,sh600416,-3.23
电机Ⅱ,603988,sh603988,-4.68
电机Ⅱ,600580,sh600580,-8.11
电机Ⅱ,301502,sz301502,-8.99
电池,300530,sz300530,38.75
电池,601311,sh601311,19.45
电池,300068,sz300068,11.39
电池,600110,sh600110,10.54
电池,301152,sz301152,9.77
电池,301121,sz301121,9.1
电池,688184,sh688184,8.83
电池,600241,sh600241,8.73
电池,300477,sz300477,7.91
电池,300173,sz300173,7.27
电池,688339,sh688339,7.27
电池,300340,sz300340,6.23
电池,688573,sh688573,5.63
电池,688116,sh688116,4.88
电池,001283,sz001283,4.49
电池,605378,sh605378,4.22
电池,301511,sz301511,3.92
电池,600152,sh600152,3.73
电池,002245,sz002245,3.46
电池,688638,sh688638,3.42
电池,600847,sh600847,2.87
电池,300648,sz300648,2.47
电池,002580,sz002580,2.33
电池,301210,sz301210,2.02
电池,300410,sz300410,1.53
电池,300619,sz300619,1.38
电池,688772,sh688772,0.93
电池,300457,sz300457,0.75
电池,688707,sh688707,-0.07
电池,002058,sz002058,-0.22
电池,600478,sh600478,-0.6
电池,000695,sz000695,-1.11
电池,301325,sz301325,-1.33
电池,301487,sz301487,-1.5
电池,301349,sz301349,-1.58
电池,688779,sh688779,-1.71
电池,301327,sz301327,-1.97
电池,603032,sh603032,-2.24
电池,000049,sz000049,-2.25
电池,301222,sz301222,-2.3
电池,603026,sh603026,-2.43
电池,300919,sz300919,-2.58
电池,688819,sh688819,-3.08
电池,600884,sh600884,-3.39
电池,301587,sz301587,-3.44
电池,300037,sz300037,-3.7
电池,301238,sz301238,-3.71
电池,301513,sz301513,-3.81
电池,300035,sz300035,-4.2
电池,002805,sz002805,-4.61
电池,002340,sz002340,-4.81
电池,688148,sh688148,-5.04
电池,002733,sz002733,-5.12
电池,688345,sh688345,-5.22
电池,300409,sz300409,-5.6
电池,300073,sz300073,-5.76
电池,002074,sz002074,-6.04
电池,688005,sh688005,-6.57
电池,300890,sz300890,-6.92
电池,300450,sz300450,-7.14
电池,002125,sz002125,-7.26
电池,688388,sh688388,-7.41
电池,603906,sh603906,-7.77
电池,688006,sh688006,-7.9
电池,603031,sh603031,-7.91
电池,301217,sz301217,-8.26
电池,300750,sz300750,-8.32
电池,688063,sh688063,-8.55
电池,688778,sh688778,-8.67
电池,688499,sh688499,-8.72
电池,300014,sz300014,-9.2
电池,300953,sz300953,-9.56
电池,002812,sz002812,-9.58
电池,300207,sz300207,-9.75
电池,603659,sh603659,-9.96
电池,688567,sh688567,-10.0
电池,300390,sz300390,-10.06
电池,301292,sz301292,-10.29
电池,301358,sz301358,-10.52
电池,002709,sz002709,-10.91
电池,300769,sz300769,-11.14
电池,001301,sz001301,-11.36
电池,002850,sz002850,-12.21
电池,301150,sz301150,-13.44
电池,688733,sh688733,-14.01
电池,002759,sz002759,-14.18
电池,688155,sh688155,-14.56
电池,688392,sh688392,-15.5
电池,300438,sz300438,-15.55
电池,300432,sz300432,-15.69
电池,300568,sz300568,-18.76
电池,688353,sh688353,-19.14
电池,301662,sz301662,-21.49
电池,688275,sh688275,-22.34
电网设备,002882,sz002882,24.25
电网设备,603016,sh603016,20.64
电网设备,688330,sh688330,17.34
电网设备,300062,sz300062,16.85
电网设备,601700,sh601700,15.21
电网设备,300018,sz300018,13.55
电网设备,300670,sz300670,13.44
电网设备,301388,sz301388,13.16
电网设备,002451,sz002451,12.1
电网设备,002927,sz002927,11.38
电网设备,601222,sh601222,11.29
电网设备,002169,sz002169,10.79
电网设备,605222,sh605222,10.75
电网设备,688611,sh688611,10.72
电网设备,301082,sz301082,9.83
电网设备,300880,sz300880,9.55
电网设备,002121,sz002121,9.09
电网设备,300933,sz300933,8.95
电网设备,603070,sh603070,8.87
电网设备,603097,sh603097,8.8
电网设备,300932,sz300932,8.53
电网设备,300514,sz300514,8.02
电网设备,603312,sh603312,7.63
电网设备,300141,sz300141,7.49
电网设备,603191,sh603191,6.87
电网设备,688517,sh688517,6.87
电网设备,002441,sz002441,6.55
电网设备,002339,sz002339,6.45
电网设备,688616,sh688616,5.48
电网设备,300427,sz300427,5.3
电网设备,300853,sz300853,5.0
电网设备,002300,sz002300,4.98
电网设备,002270,sz002270,4.86
电网设备,603577,sh603577,4.75
电网设备,301668,sz301668,4.65
电网设备,002471,sz002471,4.46
电网设备,300510,sz300510,4.32
电网设备,002298,sz002298,4.08
