ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend
SZ300829,sz300829,金丹科技,,化学制品,2026-09-04,17.48,20.1,7.31,11.05,9.11,96779681,1.0,uptrend,8/8
SH605296,sh605296,神农集团,,养殖业,2026-09-04,35.67,20.0,6.51,7.6,7.12,118334423,1.0,uptrend,8/8
SZ002647,sz002647,仁东控股,,多元金融,2026-09-04,11.45,20.0,-1.8,-3.46,-2.88,391184119,1.0,uptrend,5/8
SZ301376,sz301376,致欧科技,,家居用品,2026-09-04,23.8,20.0,4.62,7.11,6.01,101606845,1.0,uptrend,8/8
SZ301390,sz301390,经纬股份,,工程咨询服务Ⅱ,2026-09-04,35.93,20.0,5.3,3.96,8.22,34391211,1.0,uptrend,8/8
SH603012,sh603012,创力集团,,专用设备,2026-09-04,10.08,19.9,-1.47,-0.79,-3.08,376042705,1.0,uptrend,7/8
SZ003010,sz003010,若羽臣,,互联网电商,2026-09-04,31.6,19.9,-0.54,-1.89,2.13,379278750,1.0,uptrend,7/8
SH603270,sh603270,金帝股份,,通用设备,2026-09-04,33.37,19.8,-4.52,5.04,15.55,205695371,1.0,uptrend,8/8
SZ002003,sz002003,伟星股份,,纺织制造,2026-09-04,12.23,19.8,1.58,1.49,0.33,157642367,1.0,uptrend,7/8
SH603721,sh603721,中广天择,,影视院线,2026-09-04,21.06,19.7,1.84,-2.0,0.24,167646960,1.0,uptrend,8/8
SZ000735,sz000735,罗 牛 山,,养殖业,2026-09-04,6.13,19.7,10.05,8.11,3.9,426003949,1.0,uptrend,6/8
SZ300456,sz300456,赛微电子,,半导体,2026-09-04,38.26,19.7,-1.47,-3.36,-3.58,1345824058,1.0,uptrend,6/8
SZ300670,sz300670,大烨智能,,电网设备,2026-09-04,7.22,19.7,-1.77,-2.43,0.98,66525047,1.0,uptrend,8/8
SH603819,sh603819,神力股份,,电机Ⅱ,2026-09-04,17.02,19.6,1.31,5.13,9.52,102487145,1.0,uptrend,8/8
SZ002322,sz002322,理工能科,,软件开发,2026-09-04,12.76,19.5,-1.09,-1.01,-1.09,182185297,1.0,uptrend,7/8
SZ300798,sz300798,锦鸡股份,,化学制品,2026-09-04,8.9,19.5,-1.22,-1.0,-6.02,310153397,1.0,uptrend,7/8
SZ000635,sz000635,英 力 特,,化学原料,2026-09-04,7.69,19.4,3.5,-3.15,6.51,73641361,1.0,uptrend,7/8
SZ300473,sz300473,德尔股份,,汽车零部件,2026-09-04,26.65,19.4,-2.67,-1.7,-2.35,162920350,1.0,uptrend,5/8
SH600967,sh600967,内蒙一机,,地面兵装Ⅱ,2026-09-04,13.66,19.3,0.74,1.86,12.06,532055610,1.0,uptrend,7/8
SH601700,sh601700,风范股份,,电网设备,2026-09-04,7.68,19.3,-3.88,-6.91,-8.57,1446080914,1.0,uptrend,6/8
SH603565,sh603565,中谷物流,,航运港口,2026-09-04,12.4,19.3,-1.04,-0.88,-2.44,384161565,1.0,uptrend,6/8
SH688132,sh688132,邦彦技术,,军工电子Ⅱ,2026-09-04,15.96,19.3,3.91,6.19,3.37,2781885912,1.0,uptrend,7/8
SH601083,sh601083,锦江航运,,航运港口,2026-09-04,13.23,19.2,1.77,6.78,0.92,190912754,1.0,uptrend,8/8
SH601998,sh601998,中信银行,,银行Ⅱ,2026-09-04,8.89,19.2,1.25,0.34,0.91,531219755,1.0,uptrend,7/8
SH603886,sh603886,元祖股份,,休闲食品,2026-09-04,12.64,19.2,-0.86,-2.24,-2.84,91670212,1.0,uptrend,6/8
SZ002098,sz002098,浔兴股份,,纺织制造,2026-09-04,7.99,19.1,2.44,-0.75,1.78,51020522,1.0,uptrend,7/8
SZ002862,sz002862,实丰文化,,文娱用品,2026-09-04,16.04,19.1,10.01,8.75,4.77,76463743,1.0,uptrend,7/8
SH603559,sh603559,中通国脉,,通信服务,2026-09-04,10.57,19.0,-1.95,-1.12,-3.21,233003245,1.0,uptrend,8/8
SZ001299,sz001299,美能能源,,燃气Ⅱ,2026-09-04,11.7,19.0,2.99,13.26,15.5,76417619,1.0,uptrend,8/8
SZ300830,sz300830,金现代,,软件开发,2026-09-04,9.98,19.0,-1.09,18.67,18.25,121439630,1.0,uptrend,7/8
SZ301003,sz301003,江苏博云,,塑料,2026-09-04,60.55,19.0,-1.16,-2.26,0.95,140473013,1.0,uptrend,8/8
SH600802,sh600802,福建水泥,,水泥,2026-09-04,5.21,18.9,9.92,7.42,6.76,32922236,1.0,uptrend,7/8
SH688239,sh688239,航宇科技,,航空装备Ⅱ,2026-09-04,54.68,18.9,0.85,5.56,6.17,38179187495,1.0,uptrend,6/8
SH688686,sh688686,奥普特,,自动化设备,2026-09-04,142.73,18.9,-4.01,-3.98,-5.81,26867161601,1.0,uptrend,6/8
SZ002193,sz002193,ST如意,,服装家纺,2026-09-04,5.09,18.9,0.39,-5.57,-6.26,30853988,1.0,uptrend,6/8
SZ002614,sz002614,奥佳华,,其他家电Ⅱ,2026-09-04,5.67,18.9,0.71,-0.35,-1.05,89621618,1.0,uptrend,6/8
SZ300903,sz300903,科翔股份,,元件,2026-09-04,86.0,18.9,-5.68,-2.41,-3.91,2427397812,1.0,uptrend,6/8
SZ000702,sz000702,正虹科技,,饲料,2026-09-04,6.26,18.8,10.02,7.56,5.92,40159763,1.0,uptrend,7/8
SZ000949,sz000949,新乡化纤,,化学纤维,2026-09-04,7.79,18.8,-2.01,-1.77,-0.76,365384390,1.0,uptrend,8/8
SZ002100,sz002100,天康生物,,养殖业,2026-09-04,8.41,18.8,6.59,7.13,5.52,192314387,1.0,uptrend,8/8
SZ002580,sz002580,圣阳股份,,电池,2026-09-04,22.66,18.8,2.12,3.38,4.91,1857501948,1.0,uptrend,6/8
SZ301018,sz301018,申菱环境,,通用设备,2026-09-04,102.92,18.7,-8.71,-3.65,-2.42,2028150668,1.0,uptrend,6/8
SZ301252,sz301252,同星科技,,家电零部件Ⅱ,2026-09-04,36.5,18.7,-2.67,2.04,3.37,111116855,1.0,uptrend,7/8
SZ002388,sz002388,新亚制程,,其他电子Ⅱ,2026-09-04,6.19,18.6,-1.9,-4.77,-6.5,300830303,1.0,uptrend,5/8
SZ300025,sz300025,华星创业,,通信服务,2026-09-04,5.87,18.6,-2.33,-3.77,-0.17,83171257,1.0,uptrend,8/8
SH600838,sh600838,上海九百,,一般零售,2026-09-04,8.54,18.5,1.07,-0.93,-0.7,142886493,1.0,uptrend,7/8
SH688510,sh688510,航亚科技,,航空装备Ⅱ,2026-09-04,26.16,18.4,3.73,8.91,8.01,11817780116,1.0,uptrend,7/8
SZ000430,sz000430,张家界,,旅游及景区,2026-09-04,7.65,18.4,3.52,5.96,7.14,97189387,1.0,uptrend,8/8
SZ002871,sz002871,伟隆股份,,通用设备,2026-09-04,19.67,18.4,-3.01,-0.76,4.13,78965840,1.0,uptrend,6/8
SH600256,sh600256,广汇能源,,煤炭开采,2026-09-04,6.71,18.3,0.9,1.67,-0.74,830548262,1.0,uptrend,8/8
SH600605,sh600605,汇通能源,,一般零售,2026-09-04,28.03,18.3,-0.88,1.12,2.64,114333131,1.0,uptrend,5/8
SH603186,sh603186,华正新材,,元件,2026-09-04,169.17,18.3,-6.2,-6.7,-1.11,3899929952,1.0,uptrend,5/8
SH605168,sh605168,三人行,,广告营销,2026-09-04,47.72,18.3,-3.6,-2.33,-2.47,280888147,1.0,uptrend,6/8
SZ000715,sz000715,中兴商业,,一般零售,2026-09-04,5.68,18.3,1.07,-0.87,-0.7,77561524,1.0,uptrend,7/8
SZ002719,sz002719,ST麦趣,,休闲食品,2026-09-04,6.93,18.3,1.91,2.36,0.29,24546980,1.0,uptrend,6/8
SZ300998,sz300998,宁波方正,,汽车零部件,2026-09-04,30.15,18.3,-2.96,3.82,6.54,112079615,1.0,uptrend,8/8
SZ002798,sz002798,帝欧水华,,家居用品,2026-09-04,6.62,18.2,0.15,3.76,4.25,60338375,1.0,uptrend,8/8
SZ300491,sz300491,通合科技,,其他电源设备Ⅱ,2026-09-04,33.27,18.2,-5.08,-1.77,-1.92,385957146,1.0,uptrend,7/8
SZ002491,sz002491,通鼎互联,,通信设备,2026-09-04,20.38,18.1,-3.23,-5.03,-3.64,4475939282,1.0,uptrend,6/8
SZ002942,sz002942,新农股份,,农化制品,2026-09-04,17.97,18.1,-0.39,-9.61,-18.65,152291049,1.0,uptrend,6/8
SZ300951,sz300951,博硕科技,,消费电子,2026-09-04,80.88,18.1,4.2,4.97,6.14,418580074,1.0,uptrend,7/8
SZ301216,sz301216,万凯新材,,塑料,2026-09-04,20.6,18.1,-0.39,7.12,3.36,520842942,1.0,uptrend,5/8
SH603912,sh603912,佳力图,,通用设备,2026-09-04,9.15,17.9,-2.76,-0.54,0.88,289874048,1.0,uptrend,7/8
SZ002161,sz002161,远 望 谷,,其他电子Ⅱ,2026-09-04,6.98,17.9,1.45,1.16,-0.29,121488841,1.0,uptrend,8/8
SZ002702,sz002702,海欣食品,,食品加工,2026-09-04,5.61,17.9,10.0,8.3,5.45,152414473,1.0,uptrend,6/8
SH603038,sh603038,华立股份,,装修建材,2026-09-04,16.12,17.8,-2.24,-7.83,-7.89,180577074,1.0,uptrend,5/8
SH603396,sh603396,金辰股份,,光伏设备,2026-09-04,28.86,17.7,-1.5,-2.53,-4.88,181398458,1.0,uptrend,6/8
SZ002682,sz002682,龙洲股份,,物流,2026-09-04,5.19,17.7,2.57,0.78,1.76,227168698,1.0,uptrend,6/8
SZ000997,sz000997,新 大 陆,,计算机设备,2026-09-04,21.6,17.6,2.42,4.6,3.3,545097249,1.0,uptrend,7/8
SZ002857,sz002857,三晖电气,,电网设备,2026-09-04,19.15,17.6,0.0,-1.19,-2.4,60262466,1.0,uptrend,6/8
SZ300967,sz300967,晓鸣股份,,养殖业,2026-09-04,17.91,17.6,4.37,2.58,0.0,145762666,1.0,uptrend,6/8
SH600250,sh600250,南京商旅,,旅游及景区,2026-09-04,9.81,17.5,0.0,-2.68,-5.85,240734056,1.0,uptrend,6/8
SH603261,sh603261,立航科技,,航空装备Ⅱ,2026-09-04,57.72,17.5,-1.16,2.43,1.83,146221857,1.0,uptrend,8/8
SZ002403,sz002403,爱仕达,,小家电,2026-09-04,11.28,17.5,10.05,21.03,20.51,43944716,1.0,uptrend,8/8
SZ300649,sz300649,杭州园林,,基础建设,2026-09-04,28.67,17.5,-1.98,5.87,6.03,145304547,1.0,uptrend,7/8
SZ001300,sz001300,三柏硕,,文娱用品,2026-09-04,12.35,17.4,-0.24,-0.72,0.41,62676929,1.0,uptrend,6/8
SZ002165,sz002165,红 宝 丽,,化学制品,2026-09-04,7.77,17.4,-3.84,-7.39,-14.71,1036705024,1.0,uptrend,6/8
SH600212,sh600212,绿能慧充,,其他电源设备Ⅱ,2026-09-04,6.37,17.3,2.58,0.31,1.59,75961659,1.0,uptrend,6/8
SH600551,sh600551,时代出版,,出版,2026-09-04,8.05,17.3,1.13,-6.61,-11.34,200965101,1.0,uptrend,7/8
SZ001283,sz001283,豪鹏科技,,电池,2026-09-04,49.74,17.3,1.61,3.13,5.49,157948879,1.0,uptrend,6/8
SZ300044,sz300044,*ST赛为,,IT服务Ⅱ,2026-09-04,6.1,17.3,1.67,12.13,13.81,97545618,1.0,uptrend,8/8
SH603095,sh603095,越剑智能,,专用设备,2026-09-04,15.28,17.1,0.2,-2.18,-7.67,198532801,1.0,uptrend,5/8
SZ000576,sz000576,甘化科工,,地面兵装Ⅱ,2026-09-04,8.41,17.1,-0.24,-2.1,-0.47,154132952,1.0,uptrend,7/8
SZ300929,sz300929,华骐环保,,环境治理,2026-09-04,16.35,17.0,-2.04,-2.56,-9.12,142217964,1.0,uptrend,6/8
SH603123,sh603123,翠微股份,,多元金融,2026-09-04,11.18,16.9,10.04,7.29,7.09,448398018,1.0,uptrend,7/8
SH688679,sh688679,通源环境,,环境治理,2026-09-04,41.25,16.9,-5.19,-2.23,-3.33,20190121096,1.0,uptrend,5/8
SZ300839,sz300839,博汇股份,,炼化及贸易,2026-09-04,12.64,16.9,-0.86,0.72,-1.63,189536645,1.0,uptrend,6/8
SH603217,sh603217,元利科技,,化学制品,2026-09-04,29.0,16.8,-3.33,-4.42,-5.17,131695298,1.0,uptrend,6/8
SZ301633,sz301633,港迪技术,,自动化设备,2026-09-04,66.25,16.8,5.33,10.03,9.11,79913837,1.0,uptrend,8/8
SH603177,sh603177,德创环保,,环境治理,2026-09-04,10.56,16.7,-4.09,-6.3,-6.96,82638179,1.0,uptrend,5/8
SH603391,sh603391,力聚热能,,专用设备,2026-09-04,70.48,16.7,-2.57,-3.19,-4.08,160132130,1.0,uptrend,7/8
SZ000019,sz000019,深粮控股,,农产品加工,2026-09-04,7.13,16.7,2.0,-0.7,-9.97,210805042,1.0,uptrend,7/8
SZ300504,sz300504,天邑股份,,通信设备,2026-09-04,17.21,16.7,-1.66,-3.31,-4.76,145951001,1.0,uptrend,6/8
SH600185,sh600185,珠免集团,,旅游零售Ⅱ,2026-09-04,5.48,16.6,3.79,14.17,12.99,154520219,1.0,uptrend,7/8
SH601882,sh601882,海天精工,,通用设备,2026-09-04,22.63,16.6,0.49,0.13,0.76,226334613,1.0,uptrend,8/8
SH603900,sh603900,莱绅通灵,,饰品,2026-09-04,6.96,16.6,1.75,-2.11,-2.93,158879368,1.0,uptrend,6/8
SH603980,sh603980,吉华集团,,化学制品,2026-09-04,7.94,16.6,3.25,8.62,0.25,315170360,1.0,uptrend,8/8
SZ300399,sz300399,天利科技,,IT服务Ⅱ,2026-09-04,20.48,16.6,0.49,0.39,-4.12,168098430,1.0,uptrend,7/8
SH688210,sh688210,统联精密,,消费电子,2026-09-04,32.94,16.5,-1.99,-3.88,-3.26,17215507184,1.0,uptrend,6/8
SH688368,sh688368,晶丰明源,,半导体,2026-09-04,146.61,16.5,-5.12,-3.54,-3.89,62758952008,1.0,uptrend,5/8
SZ300855,sz300855,图南股份,,金属新材料,2026-09-04,35.77,16.5,0.22,1.62,3.77,258844498,1.0,uptrend,7/8
SZ301189,sz301189,奥尼电子,,消费电子,2026-09-04,56.36,16.5,-4.93,-6.44,4.37,288999539,1.0,uptrend,7/8
SH600857,sh600857,宁波中百,,一般零售,2026-09-04,20.78,16.4,8.23,5.11,0.1,154103231,1.0,uptrend,6/8
SH605008,sh605008,长鸿高科,,塑料,2026-09-04,13.47,16.4,0.75,-0.37,0.97,72014866,1.0,uptrend,7/8
SZ002825,sz002825,纳尔股份,,塑料,2026-09-04,9.84,16.4,-0.71,-0.61,6.03,55218620,1.0,uptrend,7/8
SZ300227,sz300227,光韵达,,自动化设备,2026-09-04,13.35,16.4,-1.18,-0.37,-2.27,293887320,1.0,uptrend,7/8
SH600059,sh600059,古越龙山,,非白酒,2026-09-04,9.19,16.3,10.06,10.19,9.4,166401103,1.0,uptrend,8/8
SH605118,sh605118,力鼎光电,,计算机设备,2026-09-04,34.78,16.3,-2.58,0.99,11.08,156546374,1.0,uptrend,5/8
SH688536,sh688536,思瑞浦,,半导体,2026-09-04,292.9,16.3,-2.82,-1.71,-3.51,116029606895,1.0,uptrend,6/8
SH688656,sh688656,浩欧博,,医疗器械,2026-09-04,104.48,16.3,-0.44,-2.85,3.54,8099590080,1.0,uptrend,7/8
SZ000985,sz000985,大庆华科,,炼化及贸易,2026-09-04,17.31,16.3,2.55,-1.09,1.76,49729585,1.0,uptrend,7/8
SZ000716,sz000716,黑芝麻,,休闲食品,2026-09-04,5.46,16.2,2.82,1.11,-7.61,368309802,1.0,uptrend,6/8
SZ002155,sz002155,湖南黄金,,贵金属,2026-09-04,26.78,16.2,-2.76,2.17,1.25,1886273547,1.0,uptrend,7/8
SZ002215,sz002215,诺 普 信,,农化制品,2026-09-04,10.62,16.2,3.11,4.22,1.92,288651864,1.0,uptrend,8/8
SH600405,sh600405,动力源,,其他电源设备Ⅱ,2026-09-04,5.05,16.1,-2.32,-2.13,0.8,65809548,1.0,uptrend,7/8
SH600562,sh600562,国睿科技,,军工电子Ⅱ,2026-09-04,29.27,16.1,0.17,-3.08,-4.0,332880799,1.0,uptrend,8/8
SZ301062,sz301062,上海艾录,,包装印刷,2026-09-04,7.44,16.1,0.54,-1.98,0.54,62605560,1.0,uptrend,6/8
SH603326,sh603326,我乐家居,,家居用品,2026-09-04,7.56,16.0,1.61,0.13,2.16,34097987,1.0,uptrend,7/8
SZ300572,sz300572,安车检测,,通用设备,2026-09-04,23.72,16.0,-3.3,-1.62,6.94,118381947,1.0,uptrend,6/8
SZ300866,sz300866,安克创新,,消费电子,2026-09-04,135.91,16.0,-0.91,5.36,5.85,478206565,1.0,uptrend,8/8
SH601665,sh601665,齐鲁银行,,银行Ⅱ,2026-09-04,7.21,15.9,1.12,0.56,1.12,336368610,1.0,uptrend,8/8
SH603375,sh603375,盛景微,,半导体,2026-09-04,43.4,15.9,-0.69,0.16,10.18,77421304,1.0,uptrend,6/8
SH603408,sh603408,建霖家居,,家居用品,2026-09-04,11.98,15.9,0.0,-0.99,-1.64,41640662,1.0,uptrend,8/8
SH605001,sh605001,威奥股份,,轨交设备Ⅱ,2026-09-04,6.33,15.9,3.77,2.1,8.58,51663635,1.0,uptrend,7/8
SZ300749,sz300749,顶固集创,,家居用品,2026-09-04,25.62,15.9,1.18,2.11,1.22,146661630,1.0,uptrend,6/8
SZ300163,sz300163,先锋新材,,化学制品,2026-09-04,7.46,15.8,-3.99,-3.87,-3.99,286087912,1.0,uptrend,7/8
SH688433,sh688433,华曙高科,,通用设备,2026-09-04,107.7,15.7,-3.98,-4.61,-2.21,71538455766,1.0,uptrend,7/8
SZ002999,sz002999,天禾股份,,农化制品,2026-09-04,6.57,15.7,-0.45,-10.37,-1.35,109047956,1.0,uptrend,6/8
SZ300883,sz300883,龙利得,,包装印刷,2026-09-04,6.71,15.7,-0.74,-0.59,-1.18,80298148,1.0,uptrend,7/8
SZ300787,sz300787,海能实业,,消费电子,2026-09-04,10.1,15.6,0.7,-1.85,-2.04,64864752,1.0,uptrend,6/8
SZ301041,sz301041,金百泽,,元件,2026-09-04,28.88,15.6,-1.77,-0.35,-1.1,114542943,1.0,uptrend,7/8
SZ301335,sz301335,天元宠物,,文娱用品,2026-09-04,24.77,15.6,-0.12,3.38,5.05,78433925,1.0,uptrend,6/8
SZ000890,sz000890,法尔胜,,环保设备Ⅱ,2026-09-04,8.51,15.5,-2.63,-6.89,-7.1,317685469,1.0,uptrend,6/8
SZ300562,sz300562,乐心医疗,,医疗器械,2026-09-04,17.81,15.5,-2.84,-4.96,-6.11,276925637,1.0,uptrend,7/8
SZ300950,sz300950,德固特,,专用设备,2026-09-04,19.26,15.5,-2.23,-0.1,10.18,52400183,1.0,uptrend,7/8
SH600629,sh600629,华建集团,,工程咨询服务Ⅱ,2026-09-04,18.37,15.4,9.35,13.47,11.6,540436274,1.0,uptrend,8/8
SH600737,sh600737,中粮糖业,,农产品加工,2026-09-04,15.61,15.4,0.64,3.72,2.76,1319099936,1.0,uptrend,8/8
SH603237,sh603237,五芳斋,,食品加工,2026-09-04,16.23,15.4,0.43,1.37,2.2,49026847,1.0,uptrend,8/8
SZ300195,sz300195,长荣股份,,专用设备,2026-09-04,6.29,15.4,-0.16,-1.72,-2.02,72815827,1.0,uptrend,6/8
SZ300761,sz300761,立华股份,,养殖业,2026-09-04,21.45,15.4,5.1,4.74,6.19,180310299,1.0,uptrend,8/8
SZ301212,sz301212,联盛化学,,化学制品,2026-09-04,25.29,15.4,-1.63,-3.29,-2.69,67275024,1.0,uptrend,6/8
SH605080,sh605080,浙江自然,,文娱用品,2026-09-04,23.17,15.3,1.31,-0.81,-0.34,66599297,1.0,uptrend,7/8
SH688600,sh688600,皖仪科技,,通用设备,2026-09-04,33.1,15.3,6.26,13.51,11.19,12478219964,1.0,uptrend,8/8
SZ300516,sz300516,久之洋,,其他电子Ⅱ,2026-09-04,35.89,15.3,0.81,2.13,1.44,204284452,1.0,uptrend,7/8
SZ002234,sz002234,民和股份,,养殖业,2026-09-04,8.34,15.2,4.38,2.21,0.0,62776902,1.0,uptrend,7/8
SZ002800,sz002800,天顺股份,,物流,2026-09-04,15.1,15.2,-2.2,-1.82,-2.52,62676486,1.0,uptrend,6/8
SZ300517,sz300517,海波重科,,专业工程,2026-09-04,11.12,15.2,0.36,1.09,-0.09,43164103,1.0,uptrend,7/8
SZ301160,sz301160,翔楼新材,,通用设备,2026-09-04,44.22,15.2,-2.08,-6.31,-9.4,223651005,1.0,uptrend,5/8
SZ301251,sz301251,威尔高,,元件,2026-09-04,53.68,15.2,-3.19,-2.81,-0.7,470420025,1.0,uptrend,6/8
SH603366,sh603366,日出东方,,厨卫电器,2026-09-04,7.83,15.1,3.03,-0.13,1.42,205678975,1.0,uptrend,7/8
SZ002443,sz002443,金洲管道,,特钢Ⅱ,2026-09-04,10.74,15.1,-3.85,1.99,5.6,268843837,1.0,uptrend,7/8
SZ300268,sz300268,佳沃食品,,农产品加工,2026-09-04,12.93,15.1,2.21,-0.15,-3.15,59187505,1.0,uptrend,6/8
SZ300550,sz300550,和仁科技,,软件开发,2026-09-04,13.73,15.0,-2.9,-0.44,-7.91,88468271,1.0,uptrend,6/8
SH600026,sh600026,中远海能,,航运港口,2026-09-04,20.34,14.9,0.05,8.83,6.66,1226107929,1.0,uptrend,7/8
SH603138,sh603138,海量数据,,IT服务Ⅱ,2026-09-04,15.33,14.9,5.72,16.31,15.18,108935890,1.0,uptrend,6/8
SH605365,sh605365,立达信,,照明设备Ⅱ,2026-09-04,15.84,14.9,4.01,3.73,1.15,114397454,1.0,uptrend,7/8
SZ001222,sz001222,源飞宠物,,文娱用品,2026-09-04,16.1,14.9,9.97,8.34,7.98,78830549,1.0,uptrend,5/8
SZ001316,sz001316,润贝航科,,炼化及贸易,2026-09-04,30.18,14.9,9.99,12.86,13.76,85109114,1.0,uptrend,5/8
SZ003004,sz003004,声迅股份,,计算机设备,2026-09-04,75.25,14.9,2.45,3.46,4.17,103849570,1.0,uptrend,5/8
SH600251,sh600251,冠农股份,,农产品加工,2026-09-04,10.83,14.8,1.88,1.98,-6.56,286909844,1.0,uptrend,7/8
SH603282,sh603282,亚光股份,,环保设备Ⅱ,2026-09-04,16.68,14.8,-1.3,-2.51,-3.7,28147627,1.0,uptrend,7/8
SZ002947,sz002947,恒铭达,,消费电子,2026-09-04,68.03,14.8,-3.53,0.41,5.85,634282110,1.0,uptrend,6/8
SH603595,sh603595,ST东尼,,消费电子,2026-09-04,29.88,14.7,-2.67,-1.19,8.69,70281751,1.0,uptrend,7/8
SH688170,sh688170,德龙激光,,自动化设备,2026-09-04,61.9,14.7,17.5,18.17,18.92,26498389379,1.0,uptrend,5/8
SZ300602,sz300602,飞荣达,,消费电子,2026-09-04,42.8,14.7,-6.67,-5.89,-7.14,1226858798,1.0,uptrend,7/8
SZ300922,sz300922,天秦装备,,地面兵装Ⅱ,2026-09-04,19.46,14.7,-0.97,-6.89,1.41,216783993,1.0,uptrend,6/8
SH605158,sh605158,华达新材,,金属新材料,2026-09-04,7.85,14.6,-0.88,-2.24,-4.38,53023765,1.0,uptrend,7/8
SH688612,sh688612,威迈斯,,汽车零部件,2026-09-04,38.78,14.6,7.28,15.07,14.23,19803573232,1.0,uptrend,7/8
SZ300977,sz300977,深圳瑞捷,,工程咨询服务Ⅱ,2026-09-04,18.39,14.6,-1.5,-2.44,1.16,45699161,1.0,uptrend,7/8
SH600148,sh600148,长春一东,,汽车零部件,2026-09-04,17.17,14.5,3.68,4.95,5.99,29529229,1.0,uptrend,7/8
SH688231,sh688231,隆达股份,,金属新材料,2026-09-04,34.0,14.5,0.74,1.1,7.36,15274770951,1.0,uptrend,5/8
SZ000592,sz000592,平潭发展,,林业Ⅱ,2026-09-04,7.49,14.5,9.99,8.24,7.46,1267515190,1.0,uptrend,7/8
SH603055,sh603055,台华新材,,纺织制造,2026-09-04,9.38,14.4,0.0,-1.88,-3.2,101598481,1.0,uptrend,7/8
SZ000998,sz000998,隆平高科,,种植业,2026-09-04,9.39,14.4,2.51,0.0,-5.82,556990943,1.0,uptrend,7/8
SZ001234,sz001234,泰慕士,,服装家纺,2026-09-04,23.27,14.4,0.43,-1.44,-0.13,48170040,1.0,uptrend,6/8
SZ002639,sz002639,雪人集团,,通用设备,2026-09-04,14.32,14.4,1.78,7.91,18.74,501266951,1.0,uptrend,5/8
SZ300300,sz300300,海峡创新,,IT服务Ⅱ,2026-09-04,9.13,14.4,16.01,14.7,15.57,401073334,1.0,uptrend,6/8
SZ300411,sz300411,金盾股份,,专用设备,2026-09-04,8.43,14.4,3.44,-0.24,4.85,84598341,1.0,uptrend,6/8
SZ300884,sz300884,狄耐克,,计算机设备,2026-09-04,13.12,14.4,-1.72,-2.31,-3.46,83018584,1.0,uptrend,7/8
SZ301533,sz301533,威马农机,,专用设备,2026-09-04,29.01,14.4,1.54,-1.99,-5.99,86947017,1.0,uptrend,6/8
SH601137,sh601137,博威合金,,金属新材料,2026-09-04,20.58,14.3,-2.7,-1.77,-4.37,364946498,1.0,uptrend,6/8
SH605303,sh605303,园林股份,,基础建设,2026-09-04,24.76,14.3,-0.28,-1.0,0.57,96894766,1.0,uptrend,6/8
SZ000768,sz000768,中航西飞,,航空装备Ⅱ,2026-09-04,23.7,14.3,2.86,2.95,4.77,679435752,1.0,uptrend,7/8
SZ002620,sz002620,*ST瑞和,,装修装饰Ⅱ,2026-09-04,5.9,14.3,2.43,0.68,2.43,37816451,1.0,uptrend,7/8
SZ002714,sz002714,牧原股份,,养殖业,2026-09-04,43.97,14.3,4.49,4.62,3.7,1972964860,1.0,uptrend,7/8
SZ003019,sz003019,宸展光电,,光学光电子,2026-09-04,27.48,14.3,-4.02,-1.54,0.29,117855839,1.0,uptrend,6/8
SH603048,sh603048,浙江黎明,,汽车零部件,2026-09-04,23.65,14.2,-3.27,-3.82,-3.9,49276923,1.0,uptrend,8/8
SZ000695,sz000695,滨海能源,,电池,2026-09-04,14.49,14.2,0.35,-1.5,-3.21,178896022,1.0,uptrend,6/8
SZ002602,sz002602,世纪华通,,游戏Ⅱ,2026-09-04,15.73,14.2,7.96,12.12,13.57,1538936406,1.0,uptrend,7/8
SH600330,sh600330,天通股份,,电子化学品Ⅱ,2026-09-04,26.26,14.1,-4.3,-0.76,-2.67,3413986989,1.0,uptrend,5/8
SH603587,sh603587,地素时尚,,服装家纺,2026-09-04,12.99,14.1,-1.81,-1.67,0.23,38786727,1.0,uptrend,8/8
SZ002632,sz002632,道明光学,,塑料,2026-09-04,9.53,14.1,3.36,-3.54,6.12,175085748,1.0,uptrend,5/8
SZ002758,sz002758,浙农股份,,综合Ⅱ,2026-09-04,8.88,14.1,0.45,-0.34,-4.52,121093137,1.0,uptrend,7/8
SZ002840,sz002840,华统股份,,食品加工,2026-09-04,9.25,14.1,4.64,5.47,5.47,193736235,1.0,uptrend,7/8
SZ301359,sz301359,东南电子,,其他电子Ⅱ,2026-09-04,18.43,14.1,-1.39,-3.25,-5.87,35328015,1.0,uptrend,6/8
SH603016,sh603016,新宏泰,,电网设备,2026-09-04,33.0,14.0,-1.11,-6.25,0.24,148871008,1.0,uptrend,6/8
SH603303,sh603303,得邦照明,,照明设备Ⅱ,2026-09-04,24.77,14.0,-4.07,-0.44,-1.71,59975758,1.0,uptrend,7/8
SZ001226,sz001226,拓山重工,,工程机械,2026-09-04,47.42,14.0,-2.43,-1.27,-1.58,35421917,1.0,uptrend,6/8
SZ300932,sz300932,三友联众,,电网设备,2026-09-04,11.3,14.0,1.07,1.35,2.17,154938080,1.0,uptrend,6/8
SH601988,sh601988,中国银行,,银行Ⅱ,2026-09-04,6.57,13.9,0.46,-1.65,-1.5,1646829512,1.0,uptrend,8/8
