ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend
SH600828,sh600828,茂业商业,,一般零售,2026-09-09,4.98,22.4,-1.19,-1.97,0.2,189377432,1.0,uptrend,7/8
SZ002631,sz002631,德尔未来,,家居用品,2026-09-09,10.87,22.4,-1.09,-2.95,-1.27,393000478,1.0,uptrend,6/8
SH603580,sh603580,艾艾精工,,塑料,2026-09-09,68.8,22.3,-7.01,2.29,0.26,831258517,1.0,uptrend,5/8
SH603880,sh603880,南卫股份,,医疗器械,2026-09-09,9.77,22.3,-2.5,-4.5,1.03,143143026,1.0,uptrend,7/8
SZ002652,sz002652,扬子新材,,装修建材,2026-09-09,4.94,22.3,7.63,12.02,18.47,71495341,1.0,uptrend,8/8
SZ301390,sz301390,经纬股份,,,2026-09-09,37.5,22.0,1.9,1.99,4.37,40038671,1.0,uptrend,8/8
SZ002209,sz002209,达 意 隆,,专用设备,2026-09-09,13.79,21.9,0.36,2.91,2.45,113601621,1.0,uptrend,6/8
SH600251,sh600251,冠农股份,,农产品加工,2026-09-09,12.05,21.8,1.6,6.83,11.27,355386964,1.0,uptrend,8/8
SH601566,sh601566,九牧王,,服装家纺,2026-09-09,10.55,21.8,-2.94,-1.31,0.38,215105792,1.0,uptrend,7/8
SH688510,sh688510,航亚科技,,航空装备Ⅱ,2026-09-09,27.3,21.8,5.57,8.85,4.36,14364149736,1.0,uptrend,7/8
SH603321,sh603321,梅轮电梯,,专用设备,2026-09-09,7.67,21.7,2.54,10.52,18.55,42333873,1.0,uptrend,8/8
SZ301206,sz301206,三元生物,,化学制品,2026-09-09,29.0,21.7,7.41,22.73,23.88,84358328,1.0,uptrend,8/8
SH603976,sh603976,正川股份,,医疗器械,2026-09-09,34.26,21.6,-4.03,-3.19,-4.36,185950149,1.0,uptrend,8/8
SZ002396,sz002396,星网锐捷,,通信设备,2026-09-09,35.81,21.6,-4.07,-6.11,-3.24,3695429852,1.0,uptrend,7/8
SZ002942,sz002942,新农股份,,农化制品,2026-09-09,18.9,21.6,-2.38,2.05,5.18,188777063,1.0,uptrend,7/8
SH688152,sh688152,麒麟信安,,软件开发,2026-09-09,34.99,21.4,-5.56,-4.11,-3.77,20858080932,1.0,uptrend,5/8
SH688026,sh688026,洁特生物,,医疗器械,2026-09-09,22.03,21.3,-0.77,1.52,6.68,15358759841,1.0,uptrend,8/8
SH688078,sh688078,龙软科技,,软件开发,2026-09-09,28.35,21.3,5.08,4.73,9.0,2994901496,1.0,uptrend,8/8
SZ001366,sz001366,播恩集团,,饲料,2026-09-09,14.74,21.2,-10.01,-6.71,2.65,150999401,1.0,uptrend,7/8
SZ002011,sz002011,盾安环境,,家电零部件Ⅱ,2026-09-09,12.45,21.2,4.18,4.27,14.75,259560172,1.0,uptrend,7/8
SH600330,sh600330,天通股份,,电子化学品Ⅱ,2026-09-09,29.36,21.1,-2.39,1.63,11.81,3498199835,1.0,uptrend,6/8
SH603375,sh603375,盛景微,,半导体,2026-09-09,46.69,21.1,-0.21,2.35,7.58,90728312,1.0,uptrend,7/8
SH603626,sh603626,科森科技,,消费电子,2026-09-09,20.09,21.1,-7.38,1.88,12.05,951532601,1.0,uptrend,6/8
SZ300951,sz300951,博硕科技,,消费电子,2026-09-09,86.27,20.7,5.22,7.3,6.66,418116774,1.0,uptrend,7/8
SZ301016,sz301016,雷尔伟,,轨交设备Ⅱ,2026-09-09,15.7,20.7,1.09,6.51,13.11,59024657,1.0,uptrend,8/8
SH600734,sh600734,*ST实达,,IT服务Ⅱ,2026-09-09,2.05,20.6,9.04,15.82,18.5,65548561,1.0,uptrend,7/8
SH603429,sh603429,*ST集友,,包装印刷,2026-09-09,9.15,20.6,2.46,3.39,-0.54,29679833,1.0,uptrend,5/8
SH603378,sh603378,*ST亚士,,装修建材,2026-09-09,6.68,20.4,-1.04,-5.38,-8.37,72887339,1.0,uptrend,7/8
SH603900,sh603900,莱绅通灵,,饰品,2026-09-09,7.45,20.4,10.04,11.53,7.04,178979833,1.0,uptrend,6/8
SZ002667,sz002667,*ST威领,,专用设备,2026-09-09,18.12,20.4,0.33,0.39,0.55,311554024,1.0,uptrend,5/8
SZ002104,sz002104,恒宝股份,,通信设备,2026-09-09,12.88,20.3,-3.01,-4.8,-8.33,1114282302,1.0,uptrend,6/8
SZ002286,sz002286,保龄宝,,农产品加工,2026-09-09,9.77,20.3,5.62,16.17,19.58,132128545,1.0,uptrend,8/8
SH603001,sh603001,奥康国际,,服装家纺,2026-09-09,9.15,20.2,-0.87,-0.76,2.01,131903518,1.0,uptrend,7/8
SH688498,sh688498,源杰科技,,半导体,2026-09-09,1718.0,20.2,0.17,0.94,17.19,551283027793,1.0,uptrend,5/8
SZ002328,sz002328,新朋股份,,汽车零部件,2026-09-09,9.08,20.1,-2.47,-5.02,-8.84,569590430,1.0,uptrend,7/8
SZ300998,sz300998,宁波方正,,汽车零部件,2026-09-09,31.34,20.1,1.26,4.12,3.95,116135874,1.0,uptrend,8/8
SZ300227,sz300227,光韵达,,自动化设备,2026-09-09,14.33,20.0,2.72,5.6,7.34,303119190,1.0,uptrend,8/8
SZ300901,sz300901,中胤时尚,,服装家纺,2026-09-09,19.59,20.0,-3.45,-8.29,1.82,171340110,1.0,uptrend,7/8
SH603886,sh603886,元祖股份,,休闲食品,2026-09-09,12.85,19.9,-1.53,-1.53,1.66,94911209,1.0,uptrend,6/8
SZ300094,sz300094,国联水产,,渔业,2026-09-09,3.49,19.9,2.65,4.8,10.79,260719066,1.0,uptrend,8/8
SZ003006,sz003006,百亚股份,,个护用品,2026-09-09,16.66,19.7,5.44,8.32,13.64,144561231,1.0,uptrend,6/8
SZ300153,sz300153,科泰电源,,其他电源设备Ⅱ,2026-09-09,26.76,19.6,5.6,5.35,17.27,321663206,1.0,uptrend,7/8
SZ301119,sz301119,正强股份,,汽车零部件,2026-09-09,26.74,19.6,-1.8,-7.12,1.52,100487481,1.0,uptrend,6/8
SZ002274,sz002274,华昌化工,,化学原料,2026-09-09,6.62,19.5,-1.05,8.88,8.17,289562680,1.0,uptrend,7/8
SZ300491,sz300491,通合科技,,其他电源设备Ⅱ,2026-09-09,34.59,19.5,3.07,7.12,3.97,402796721,1.0,uptrend,7/8
SH688061,sh688061,灿瑞科技,,半导体,2026-09-09,45.8,19.4,-4.1,-10.02,-10.89,12931477783,1.0,uptrend,7/8
SZ002102,sz002102,ST能特,,化学制药,2026-09-09,2.71,19.4,5.45,9.72,11.98,31788415,1.0,uptrend,6/8
SZ300505,sz300505,川金诺,,农化制品,2026-09-09,22.9,19.4,-0.13,11.54,12.09,560533864,1.0,uptrend,6/8
SZ300845,sz300845,捷安高科,,计算机设备,2026-09-09,13.41,19.4,-3.94,-4.35,-0.81,96211458,1.0,uptrend,7/8
SH600857,sh600857,宁波中百,,一般零售,2026-09-09,23.53,19.3,2.44,2.93,13.23,192563625,1.0,uptrend,8/8
SZ001360,sz001360,南矿集团,,专用设备,2026-09-09,20.0,19.3,-0.74,4.17,7.47,131101919,1.0,uptrend,6/8
SH600975,sh600975,新五丰,,养殖业,2026-09-09,5.89,19.2,0.68,-0.17,5.37,156248067,1.0,uptrend,8/8
SZ003005,sz003005,竞业达,,IT服务Ⅱ,2026-09-09,16.85,19.2,-9.99,-12.15,-8.82,272676602,1.0,uptrend,6/8
SH600228,sh600228,返利科技,,数字媒体,2026-09-09,9.92,19.1,-1.39,0.0,-3.69,278396128,1.0,uptrend,7/8
SZ000892,sz000892,欢瑞世纪,,影视院线,2026-09-09,5.06,19.1,-9.32,-13.65,-9.48,477552194,1.0,uptrend,6/8
SZ300400,sz300400,劲拓股份,,自动化设备,2026-09-09,35.66,19.1,2.03,1.68,8.49,413859740,1.0,uptrend,7/8
SZ000759,sz000759,中百集团,,一般零售,2026-09-09,8.47,19.0,10.0,21.0,33.18,571830218,1.0,uptrend,6/8
SZ002852,sz002852,道道全,,农产品加工,2026-09-09,9.38,19.0,-2.6,0.21,10.22,154187028,1.0,uptrend,8/8
SZ301127,sz301127,武汉天源,,环境治理,2026-09-09,17.57,19.0,1.56,-4.09,1.27,679013194,1.0,uptrend,5/8
SH601999,sh601999,出版传媒,,出版,2026-09-09,7.22,18.9,-9.98,-0.96,0.98,171328216,1.0,uptrend,7/8
SH603999,sh603999,读者传媒,,出版,2026-09-09,6.72,18.9,-7.82,1.36,11.44,69107318,1.0,uptrend,7/8
SH688033,sh688033,*ST天宜,,轨交设备Ⅱ,2026-09-09,7.36,18.9,12.2,11.35,9.69,3170311252,1.0,uptrend,5/8
SZ000576,sz000576,甘化科工,,地面兵装Ⅱ,2026-09-09,8.69,18.9,1.05,4.45,3.33,171138942,1.0,uptrend,7/8
SZ002069,sz002069,獐子岛,,渔业,2026-09-09,4.02,18.9,1.77,3.34,6.07,54363988,1.0,uptrend,8/8
SZ300548,sz300548,长芯博创,,通信设备,2026-09-09,215.2,18.9,1.8,0.57,11.05,3219546961,1.0,uptrend,6/8
SZ002094,sz002094,青岛金王,,家居用品,2026-09-09,5.75,18.8,-3.04,-1.71,0.0,306810969,1.0,uptrend,7/8
SZ002215,sz002215,诺 普 信,,农化制品,2026-09-09,10.82,18.8,0.93,2.17,1.88,332021352,1.0,uptrend,7/8
SZ301043,sz301043,绿岛风,,通用设备,2026-09-09,51.64,18.6,1.49,4.45,6.78,49142028,1.0,uptrend,7/8
SZ000632,sz000632,ST三木,,综合Ⅱ,2026-09-09,4.1,18.5,-0.49,0.99,-0.97,63152736,1.0,uptrend,5/8
SZ002107,sz002107,沃华医药,,中药Ⅱ,2026-09-09,7.36,18.5,2.51,7.6,7.92,156994313,1.0,uptrend,8/8
SH600689,sh600689,上海三毛,,综合Ⅱ,2026-09-09,12.6,18.4,-1.25,0.8,-0.47,54057509,1.0,uptrend,8/8
SH601890,sh601890,亚星锚链,,航海装备Ⅱ,2026-09-09,10.08,18.4,10.04,10.65,10.16,364776777,1.0,uptrend,8/8
SH688552,sh688552,航天南湖,,军工电子Ⅱ,2026-09-09,33.29,18.4,2.59,6.46,4.26,13278026074,1.0,uptrend,7/8
SZ002385,sz002385,大北农,,饲料,2026-09-09,3.6,18.4,-0.28,2.86,4.05,623087139,1.0,uptrend,7/8
SZ301085,sz301085,亚康股份,,IT服务Ⅱ,2026-09-09,72.78,18.4,5.2,8.63,8.61,386566803,1.0,uptrend,8/8
SZ000565,sz000565,渝三峡Ａ,,化学制品,2026-09-09,7.19,18.3,9.94,11.47,13.59,101188040,1.0,uptrend,8/8
SZ300050,sz300050,世纪鼎利,,通信服务,2026-09-09,7.39,18.2,3.79,4.08,7.88,207716954,1.0,uptrend,8/8
SH600778,sh600778,友好集团,,一般零售,2026-09-09,6.64,18.1,9.93,11.6,15.08,61687706,1.0,uptrend,8/8
SH603113,sh603113,金能科技,,化学原料,2026-09-09,5.6,18.1,-0.53,3.9,0.0,201231437,1.0,uptrend,5/8
SZ300577,sz300577,开润股份,,服装家纺,2026-09-09,21.59,18.1,5.83,5.94,8.44,70149996,1.0,uptrend,7/8
SZ300087,sz300087,ST荃银,,种植业,2026-09-09,6.24,18.0,-0.64,0.65,4.0,155237316,1.0,uptrend,5/8
SZ300106,sz300106,西部牧业,,饮料乳品,2026-09-09,11.94,18.0,-1.32,0.84,4.37,170643778,1.0,uptrend,7/8
SZ301516,sz301516,中远通,,其他电源设备Ⅱ,2026-09-09,19.08,18.0,-1.9,-4.5,14.59,371325161,1.0,uptrend,5/8
SZ002491,sz002491,通鼎互联,,通信设备,2026-09-09,22.22,17.9,3.59,5.31,9.03,4705850376,1.0,uptrend,6/8
SZ300382,sz300382,斯莱克,,专用设备,2026-09-09,18.16,17.9,-3.3,-3.61,4.31,480874335,1.0,uptrend,7/8
SH603270,sh603270,金帝股份,,通用设备,2026-09-09,33.76,17.8,2.3,0.21,1.17,293842111,1.0,uptrend,8/8
SH688132,sh688132,邦彦技术,,军工电子Ⅱ,2026-09-09,15.97,17.8,-2.44,-0.99,0.06,3084948422,1.0,uptrend,7/8
SZ001283,sz001283,豪鹏科技,,电池,2026-09-09,51.05,17.8,0.18,2.06,2.63,169949146,1.0,uptrend,7/8
SZ002017,sz002017,东信和平,,通信设备,2026-09-09,16.44,17.8,-3.97,0.55,-3.63,725813355,1.0,uptrend,7/8
SZ301003,sz301003,江苏博云,,塑料,2026-09-09,61.99,17.8,0.18,0.96,2.38,145536156,1.0,uptrend,7/8
SZ301399,sz301399,英特科技,,,2026-09-09,20.33,17.8,-1.45,-1.07,-2.26,165531950,1.0,uptrend,7/8
SZ301511,sz301511,德福科技,,电池,2026-09-09,105.7,17.8,2.54,6.25,24.28,3414438151,1.0,uptrend,5/8
SZ002161,sz002161,远 望 谷,,其他电子Ⅱ,2026-09-09,6.97,17.7,-1.13,-0.99,-0.14,124817003,1.0,uptrend,7/8
SZ002068,sz002068,黑猫股份,,橡胶,2026-09-09,10.01,17.6,10.0,21.04,22.97,245227307,1.0,uptrend,6/8
SZ002297,sz002297,博云新材,,航空装备Ⅱ,2026-09-09,22.5,17.6,0.81,7.97,5.53,1524149438,1.0,uptrend,6/8
SZ002486,sz002486,嘉麟杰,,服装家纺,2026-09-09,2.88,17.6,-4.0,-4.0,-3.68,117754624,1.0,uptrend,7/8
SZ300970,sz300970,华绿生物,,种植业,2026-09-09,20.72,17.6,-1.05,2.88,7.47,533143591,1.0,uptrend,6/8
SZ002758,sz002758,浙农股份,,综合Ⅱ,2026-09-09,9.27,17.5,-0.32,3.58,4.39,136097594,1.0,uptrend,7/8
SZ002798,sz002798,帝欧水华,,家居用品,2026-09-09,6.85,17.5,-0.44,-1.15,3.47,68046549,1.0,uptrend,8/8
SZ300572,sz300572,安车检测,,通用设备,2026-09-09,24.76,17.5,2.19,4.34,4.38,123975401,1.0,uptrend,5/8
SH603177,sh603177,德创环保,,环境治理,2026-09-09,11.07,17.4,-0.27,2.69,4.83,86389859,1.0,uptrend,7/8
SH603983,sh603983,丸美生物,,化妆品,2026-09-09,33.81,17.4,-1.43,-0.82,1.59,136732520,1.0,uptrend,5/8
SH688696,sh688696,极米科技,,黑色家电,2026-09-09,86.6,17.4,-2.97,-3.91,3.19,9729085421,1.0,uptrend,7/8
SZ002322,sz002322,理工能科,,软件开发,2026-09-09,12.27,17.4,-0.93,-1.25,-1.33,182907970,1.0,uptrend,7/8
SZ301160,sz301160,翔楼新材,,通用设备,2026-09-09,45.79,17.4,-0.07,3.55,3.55,231831500,1.0,uptrend,6/8
SH600316,sh600316,洪都航空,,航空装备Ⅱ,2026-09-09,34.16,17.3,5.2,7.59,5.46,436574680,1.0,uptrend,8/8
SH603679,sh603679,华体科技,,光学光电子,2026-09-09,25.22,17.3,-3.56,6.1,16.71,215189998,1.0,uptrend,8/8
SZ000592,sz000592,平潭发展,,林业Ⅱ,2026-09-09,8.06,17.3,2.03,2.41,7.61,1728711907,1.0,uptrend,7/8
SZ001201,sz001201,东瑞股份,,养殖业,2026-09-09,13.88,17.3,2.97,6.04,8.1,61520594,1.0,uptrend,8/8
SZ300163,sz300163,先锋新材,,化学制品,2026-09-09,7.88,17.3,1.03,3.55,5.63,310861065,1.0,uptrend,8/8
SH600547,sh600547,山东黄金,,,2026-09-09,36.25,17.2,0.67,-0.55,-4.35,3876389506,1.0,uptrend,7/8
SH601015,sh601015,陕西黑猫,,焦炭Ⅱ,2026-09-09,4.08,17.2,4.62,12.71,11.17,358953740,1.0,uptrend,8/8
SH605008,sh605008,长鸿高科,,塑料,2026-09-09,14.05,17.2,-0.57,1.3,4.31,79392517,1.0,uptrend,7/8
SZ300504,sz300504,天邑股份,,通信设备,2026-09-09,17.4,17.2,0.64,-1.42,1.1,151030444,1.0,uptrend,6/8
SH600059,sh600059,古越龙山,,非白酒,2026-09-09,9.4,17.1,6.82,5.38,2.29,240412209,1.0,uptrend,8/8
SH601998,sh601998,中信银行,,银行Ⅱ,2026-09-09,8.9,17.1,-0.11,1.83,0.11,554099624,1.0,uptrend,7/8
SH603903,sh603903,中持股份,,环境治理,2026-09-09,15.12,17.1,4.64,6.25,11.26,146466008,1.0,uptrend,5/8
SZ002165,sz002165,红 宝 丽,,化学制品,2026-09-09,8.09,17.1,-4.15,-0.37,4.12,1112297464,1.0,uptrend,5/8
SZ003019,sz003019,宸展光电,,光学光电子,2026-09-09,28.14,17.1,4.96,4.26,2.4,127646337,1.0,uptrend,6/8
SZ300020,sz300020,ST银江,,IT服务Ⅱ,2026-09-09,4.19,17.0,-0.48,5.01,7.99,52746357,1.0,uptrend,8/8
SH605188,sh605188,国光连锁,,一般零售,2026-09-09,15.36,16.9,3.3,3.23,7.41,254180226,1.0,uptrend,7/8
SZ002638,sz002638,勤上股份,,照明设备Ⅱ,2026-09-09,4.28,16.9,-2.51,0.71,-0.7,205555390,1.0,uptrend,7/8
SZ300860,sz300860,锋尚文化,,专业服务,2026-09-09,31.81,16.9,-1.09,-2.06,6.32,76836621,1.0,uptrend,8/8
SH688628,sh688628,优利德,,通用设备,2026-09-09,80.84,16.8,-2.24,-3.09,5.59,38890851279,1.0,uptrend,6/8
SZ002062,sz002062,宏润建设,,基础建设,2026-09-09,9.06,16.8,3.19,2.14,9.16,170897617,1.0,uptrend,8/8
SZ002098,sz002098,浔兴股份,,纺织制造,2026-09-09,8.15,16.8,-0.24,-0.37,2.0,55786188,1.0,uptrend,7/8
SH600470,sh600470,六国化工,,,2026-09-09,6.63,16.7,-0.3,8.16,9.59,254300032,1.0,uptrend,8/8
SZ000430,sz000430,张家界,,旅游及景区,2026-09-09,7.74,16.7,-2.89,-5.03,1.18,143067040,1.0,uptrend,7/8
SZ002862,sz002862,实丰文化,,文娱用品,2026-09-09,16.04,16.7,-0.99,-0.06,0.0,102896530,1.0,uptrend,7/8
SH600097,sh600097,开创国际,,,2026-09-09,10.02,16.6,1.21,4.27,7.28,50443752,1.0,uptrend,7/8
SH600150,sh600150,中国船舶,,,2026-09-09,39.53,16.6,1.15,3.0,5.5,3435299779,1.0,uptrend,8/8
SH601083,sh601083,锦江航运,,航运港口,2026-09-09,13.12,16.6,1.39,-0.15,-0.83,204723835,1.0,uptrend,7/8
SH603330,sh603330,天洋新材,,塑料,2026-09-09,10.3,16.6,1.08,-5.42,-2.28,967749311,1.0,uptrend,5/8
SH605080,sh605080,浙江自然,,文娱用品,2026-09-09,24.22,16.6,0.92,4.31,4.53,68586152,1.0,uptrend,7/8
SZ000890,sz000890,法尔胜,,环保设备Ⅱ,2026-09-09,8.94,16.6,-2.4,7.32,5.05,382374581,1.0,uptrend,8/8
SZ301183,sz301183,东田微,,光学光电子,2026-09-09,234.0,16.6,-0.72,-3.6,10.3,1193539854,1.0,uptrend,6/8
SH600250,sh600250,南京商旅,,旅游及景区,2026-09-09,10.08,16.5,-1.95,-0.2,2.75,266743860,1.0,uptrend,6/8
SH600802,sh600802,福建水泥,,水泥,2026-09-09,5.36,16.5,3.08,2.68,2.88,60808969,1.0,uptrend,7/8
SH600814,sh600814,杭州解百,,一般零售,2026-09-09,7.89,16.5,5.76,3.54,9.58,87326814,1.0,uptrend,8/8
SZ000716,sz000716,黑芝麻,,休闲食品,2026-09-09,5.73,16.5,-1.88,0.17,4.95,419766156,1.0,uptrend,7/8
SZ002100,sz002100,天康生物,,养殖业,2026-09-09,8.34,16.5,0.36,-0.6,-0.83,206213527,1.0,uptrend,8/8
SH603159,sh603159,上海亚虹,,专用设备,2026-09-09,23.74,16.4,-0.17,5.89,6.41,71277443,1.0,uptrend,5/8
SH603922,sh603922,ST金鸿顺,,汽车零部件,2026-09-09,14.0,16.4,-2.78,-1.06,-0.92,22221857,1.0,uptrend,5/8
SZ000737,sz000737,北方铜业,,工业金属,2026-09-09,16.47,16.4,4.84,14.93,14.77,1578571141,1.0,uptrend,8/8
SZ300855,sz300855,图南股份,,金属新材料,2026-09-09,36.18,16.4,1.01,0.89,1.15,269253825,1.0,uptrend,7/8
SH603936,sh603936,博敏电子,,元件,2026-09-09,18.16,16.3,3.48,3.3,13.64,986546119,1.0,uptrend,6/8
SZ000564,sz000564,供销大集,,一般零售,2026-09-09,1.71,16.3,-1.16,3.64,6.87,809927320,1.0,uptrend,7/8
SZ000586,sz000586,汇源通信,,通信设备,2026-09-09,14.73,16.3,6.66,7.36,9.44,114559816,1.0,uptrend,7/8
SZ002953,sz002953,日丰股份,,电网设备,2026-09-09,11.46,16.3,6.01,7.3,9.14,240104344,1.0,uptrend,8/8
SH688169,sh688169,石头科技,,小家电,2026-09-09,126.79,16.2,-0.09,-1.33,-3.95,93895644715,1.0,uptrend,5/8
SZ300829,sz300829,金丹科技,,化学制品,2026-09-09,17.28,16.2,0.17,-2.65,-1.14,113503837,1.0,uptrend,8/8
SZ301234,sz301234,五洲医疗,,医疗器械,2026-09-09,101.75,16.2,-4.53,-11.21,-4.91,262771648,1.0,uptrend,6/8
SH603123,sh603123,翠微股份,,多元金融,2026-09-09,11.05,16.1,-10.02,-6.04,-1.16,586997684,1.0,uptrend,6/8
SH688678,sh688678,福立旺,,消费电子,2026-09-09,21.88,16.1,-1.44,-5.03,9.56,36874118844,1.0,uptrend,7/8
SZ300761,sz300761,立华股份,,养殖业,2026-09-09,21.66,16.1,-0.64,0.05,0.98,183413050,1.0,uptrend,8/8
SH600657,sh600657,信达地产,,房地产开发,2026-09-09,3.12,16.0,-7.14,-6.31,-10.86,230197781,1.0,uptrend,7/8
SH603221,sh603221,爱丽家居,,家居用品,2026-09-09,26.11,16.0,-5.09,-7.28,-5.33,529321225,1.0,uptrend,5/8
SZ301322,sz301322,绿通科技,,,2026-09-09,45.61,16.0,11.33,10.17,15.61,176977190,1.0,uptrend,7/8
SH600467,sh600467,好当家,,,2026-09-09,2.69,15.9,3.46,6.32,9.8,101348691,1.0,uptrend,8/8
SH605118,sh605118,力鼎光电,,计算机设备,2026-09-09,33.9,15.9,-1.25,-1.42,-2.53,178634982,1.0,uptrend,6/8
SZ002493,sz002493,荣盛石化,,炼化及贸易,2026-09-09,15.14,15.9,4.49,8.22,5.29,738665219,1.0,uptrend,7/8
SZ300399,sz300399,天利科技,,IT服务Ⅱ,2026-09-09,20.7,15.9,0.58,2.37,1.07,189288947,1.0,uptrend,7/8
SZ300413,sz300413,芒果超媒,,数字媒体,2026-09-09,18.57,15.9,-9.94,-15.97,-12.61,1633874257,1.0,uptrend,5/8
SZ300929,sz300929,华骐环保,,环境治理,2026-09-09,16.2,15.9,-0.74,1.63,-0.92,142682571,1.0,uptrend,5/8
SH688543,sh688543,国科军工,,地面兵装Ⅱ,2026-09-09,45.49,15.8,8.41,8.85,6.06,32660013342,1.0,uptrend,7/8
SZ002377,sz002377,国创高新,,炼化及贸易,2026-09-09,3.15,15.8,10.14,14.96,14.55,85007853,1.0,uptrend,8/8
SZ300593,sz300593,新雷能,,其他电源设备Ⅱ,2026-09-09,33.24,15.8,-1.16,-4.62,4.53,847636489,1.0,uptrend,6/8
SZ301312,sz301312,智立方,,,2026-09-09,83.58,15.8,-1.42,-3.89,10.57,534264039,1.0,uptrend,6/8
SH603176,sh603176,汇通集团,,基础建设,2026-09-09,5.46,15.7,-0.73,0.37,-0.55,26002932,1.0,uptrend,7/8
SH603819,sh603819,神力股份,,电机Ⅱ,2026-09-09,16.77,15.7,0.84,-1.81,-1.47,110385247,1.0,uptrend,8/8
SH688231,sh688231,隆达股份,,金属新材料,2026-09-09,33.88,15.7,2.82,2.67,-0.35,15358426504,1.0,uptrend,7/8
SZ300550,sz300550,和仁科技,,软件开发,2026-09-09,13.95,15.7,-2.04,-0.5,1.6,93469227,1.0,uptrend,7/8
SZ300747,sz300747,锐科激光,,自动化设备,2026-09-09,41.59,15.7,4.03,4.55,7.5,788534099,1.0,uptrend,7/8
SH600838,sh600838,上海九百,,一般零售,2026-09-09,8.8,15.6,0.34,-1.68,3.04,171596596,1.0,uptrend,7/8
SH603268,sh603268,松发股份,,航海装备Ⅱ,2026-09-09,197.7,15.6,2.75,2.09,2.65,1044142476,1.0,uptrend,7/8
SH605198,sh605198,安德利,,农产品加工,2026-09-09,77.0,15.6,10.0,16.14,16.83,228768101,1.0,uptrend,6/8
SH688035,sh688035,德邦科技,,电子化学品Ⅱ,2026-09-09,71.9,15.6,2.98,4.11,12.93,49064431747,1.0,uptrend,5/8
SZ300517,sz300517,海波重科,,专业工程,2026-09-09,12.14,15.6,-0.49,3.41,9.17,52022296,1.0,uptrend,8/8
SZ301266,sz301266,宇邦新材,,光伏设备,2026-09-09,24.59,15.6,-3.49,-5.02,-1.52,122525108,1.0,uptrend,6/8
SH600333,sh600333,长春燃气,,燃气Ⅱ,2026-09-09,7.17,15.5,1.99,5.91,5.13,72911348,1.0,uptrend,8/8
SH600596,sh600596,新安股份,,农化制品,2026-09-09,12.62,15.5,4.47,14.94,14.52,570765899,1.0,uptrend,6/8
SH600598,sh600598,北大荒,,种植业,2026-09-09,13.92,15.5,-1.0,4.58,6.18,945441412,1.0,uptrend,6/8
SH600706,sh600706,曲江文旅,,旅游及景区,2026-09-09,9.16,15.5,3.04,3.85,6.14,77816086,1.0,uptrend,7/8
SH601330,sh601330,绿色动力,,环境治理,2026-09-09,8.29,15.5,1.34,3.5,4.67,120368641,1.0,uptrend,8/8
SH605222,sh605222,起帆电缆,,电网设备,2026-09-09,23.43,15.5,6.11,7.08,11.1,163368195,1.0,uptrend,7/8
SZ000906,sz000906,浙商中拓,,物流,2026-09-09,6.32,15.5,-0.32,2.1,3.61,62284357,1.0,uptrend,8/8
SZ300179,sz300179,四方达,,通用设备,2026-09-09,42.3,15.5,7.33,9.61,15.29,1705516387,1.0,uptrend,6/8
SZ300411,sz300411,金盾股份,,专用设备,2026-09-09,8.77,15.5,1.62,1.39,4.03,101334096,1.0,uptrend,6/8
SH600255,sh600255,鑫科材料,,金属新材料,2026-09-09,3.89,15.4,9.89,13.08,14.41,246686596,1.0,uptrend,7/8
SH603600,sh603600,永艺股份,,家居用品,2026-09-09,11.04,15.4,1.1,6.56,6.15,62009825,1.0,uptrend,8/8
SZ000061,sz000061,农 产 品,,一般零售,2026-09-09,6.8,15.4,1.49,4.78,7.42,246923628,1.0,uptrend,6/8
SZ001316,sz001316,润贝航科,,炼化及贸易,2026-09-09,31.01,15.4,4.87,4.69,2.75,113623881,1.0,uptrend,6/8
SZ300319,sz300319,麦捷科技,,元件,2026-09-09,20.05,15.4,1.42,3.08,10.23,2464438363,1.0,uptrend,6/8
SH600903,sh600903,贵州燃气,,燃气Ⅱ,2026-09-09,7.45,15.3,2.76,13.05,10.37,346156502,1.0,uptrend,7/8
SZ002155,sz002155,湖南黄金,,贵金属,2026-09-09,28.45,15.3,10.02,9.55,6.24,2062297359,1.0,uptrend,8/8
SZ300835,sz300835,龙磁科技,,金属新材料,2026-09-09,176.3,15.3,2.23,1.61,14.33,525086612,1.0,uptrend,7/8
SH600880,sh600880,博瑞传播,,教育,2026-09-09,4.7,15.2,2.62,12.98,14.36,95554640,1.0,uptrend,7/8
SH688536,sh688536,思瑞浦,,半导体,2026-09-09,308.72,15.2,3.48,1.61,5.4,111553765207,1.0,uptrend,6/8
SH688719,sh688719,爱科赛博,,其他电源设备Ⅱ,2026-09-09,56.7,15.2,-2.58,4.06,6.58,26751075017,1.0,uptrend,6/8
SZ000712,sz000712,锦龙股份,,证券Ⅱ,2026-09-09,11.14,15.2,-5.99,-9.8,-9.8,1032960436,1.0,uptrend,7/8
SZ300788,sz300788,中信出版,,出版,2026-09-09,29.7,15.2,-6.46,12.24,16.11,192268936,1.0,uptrend,7/8
SH603082,sh603082,北自科技,,自动化设备,2026-09-09,47.52,15.1,-1.64,1.3,8.37,248352533,1.0,uptrend,8/8
