ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend
SZ300572,sz300572,安车检测,通用设备,通用设备,2026-09-10,24.98,22.8,0.89,3.1,5.27,121602474,1.0,uptrend,5/8
SZ300839,sz300839,博汇股份,石油天然气,石油天然气,2026-09-10,13.03,22.7,-3.91,-3.41,-1.21,219662643,1.0,uptrend,5/8
SZ301072,sz301072,中捷精工,汽车,汽车,2026-09-10,43.68,22.6,-2.46,0.88,-2.63,110481411,1.0,uptrend,7/8
SZ300977,sz300977,深圳瑞捷,专业服务,专业服务,2026-09-10,19.41,22.5,-2.56,-1.22,-0.51,51453209,1.0,uptrend,7/8
SZ300227,sz300227,光韵达,电子元件,电子元件,2026-09-10,14.08,22.4,-1.74,0.93,3.76,294499302,1.0,uptrend,7/8
SZ000993,sz000993,闽东电力,电力,电力,2026-09-10,12.62,22.3,10.03,21.0,20.65,133364292,1.0,uptrend,7/8
SZ301489,sz301489,思泉新材,电子器件,电子器件,2026-09-10,127.43,22.3,-1.83,-5.44,-8.23,1077676977,1.0,uptrend,6/8
SH600734,sh600734,*ST实达,计算机软件,计算机软件,2026-09-10,2.04,22.2,-0.49,8.51,15.25,66859257,1.0,uptrend,7/8
SZ002349,sz002349,精华制药,中药生产,中药生产,2026-09-10,8.65,22.2,-6.59,2.73,13.07,363586318,1.0,uptrend,7/8
SZ301297,sz301297,富乐德,专业服务,专业服务,2026-09-10,42.2,22.2,3.69,2.98,4.09,697716235,1.0,uptrend,7/8
SZ001210,sz001210,金房能源,电力,电力,2026-09-10,28.24,22.1,-0.21,-7.26,-0.18,285566591,1.0,uptrend,7/8
SZ002696,sz002696,百洋股份,畜牧业,畜牧业,2026-09-10,7.52,22.1,-3.09,-0.4,6.97,194919863,1.0,uptrend,8/8
SH603151,sh603151,邦基科技,畜牧业,畜牧业,2026-09-10,18.81,22.0,-2.54,-2.79,2.28,94497414,1.0,uptrend,8/8
SZ300901,sz300901,中胤时尚,专业服务,专业服务,2026-09-10,19.27,22.0,-1.63,-5.03,-9.78,171643226,1.0,uptrend,7/8
SZ301390,sz301390,经纬股份,专业服务,专业服务,2026-09-09,37.5,22.0,1.9,1.99,4.37,40038671,1.0,uptrend,8/8
SH600903,sh600903,贵州燃气,燃气,燃气,2026-09-10,7.83,21.8,5.1,8.0,18.82,358703375,1.0,uptrend,8/8
SH688061,sh688061,灿瑞科技,半导体,半导体,2026-09-10,44.78,21.8,-2.23,-6.24,-12.02,12780030609,1.0,uptrend,7/8
SH603375,sh603375,盛景微,电子设备制造,电子设备制造,2026-09-10,46.36,21.6,-0.71,-0.92,1.62,88123900,1.0,uptrend,7/8
SH688239,sh688239,航宇科技,航空航天装备,航空航天装备,2026-09-10,55.43,21.6,-1.7,2.19,2.61,40932207847,1.0,uptrend,5/8
SZ002201,sz002201,九鼎新材,合成纤维及树脂,合成纤维及树脂,2026-09-10,10.08,21.6,10.04,8.39,11.38,258367955,1.0,uptrend,6/8
SH600547,sh600547,山东黄金,贵金属,贵金属,2026-09-10,35.7,21.4,-1.52,-0.86,-2.06,3761236846,1.0,uptrend,5/8
SZ002631,sz002631,德尔未来,家具,家具,2026-09-10,10.66,21.4,-1.93,-3.0,-4.82,382054944,1.0,uptrend,6/8
SH603113,sh603113,金能科技,化学原料,化学原料,2026-09-10,5.58,21.3,-0.36,-0.89,3.53,201983985,1.0,uptrend,5/8
SZ003019,sz003019,宸展光电,电子器件,电子器件,2026-09-10,28.31,21.3,0.6,5.59,4.89,126407111,1.0,uptrend,5/8
SZ002564,sz002564,天沃科技,专用设备,专用设备,2026-09-10,5.55,21.2,3.74,2.59,2.4,104368259,1.0,uptrend,7/8
SZ300951,sz300951,博硕科技,电子器件,电子器件,2026-09-10,85.58,21.2,-0.8,4.38,6.44,409393815,1.0,uptrend,7/8
SH601566,sh601566,九牧王,服装家纺,服装家纺,2026-09-10,10.27,21.1,-2.65,-5.52,-3.93,217571047,1.0,uptrend,6/8
SH605077,sh605077,华康股份,食品,食品,2026-09-10,13.31,21.1,-3.41,6.23,16.86,83789890,1.0,uptrend,7/8
SH688035,sh688035,德邦科技,化学新材料,化学新材料,2026-09-10,75.01,21.1,4.33,7.43,8.62,48348039267,1.0,uptrend,5/8
SH688696,sh688696,极米科技,消费电子设备,消费电子设备,2026-09-10,87.1,21.1,0.58,-2.41,-3.35,9543747599,1.0,uptrend,8/8
SZ000909,sz000909,*ST数源,房地产开发,房地产开发,2026-09-10,5.16,21.1,2.99,13.41,13.91,19154651,1.0,uptrend,8/8
SZ002942,sz002942,新农股份,化肥农药,化肥农药,2026-09-10,18.58,21.1,-1.69,-4.03,0.32,190535488,1.0,uptrend,7/8
SZ002209,sz002209,达 意 隆,专用设备,专用设备,2026-09-10,13.63,21.0,-1.16,-0.8,1.72,112090585,1.0,uptrend,6/8
SZ002357,sz002357,富临运业,公路铁路,公路铁路,2026-09-10,12.57,21.0,-3.23,-0.24,9.78,133337798,1.0,uptrend,8/8
SZ300505,sz300505,川金诺,化学原料,化学原料,2026-09-10,22.66,21.0,-1.05,-1.18,10.38,561634192,1.0,uptrend,6/8
SZ300548,sz300548,长芯博创,通信设备,通信设备,2026-09-10,217.88,21.0,1.25,3.07,1.82,3105700692,1.0,uptrend,6/8
SH600967,sh600967,内蒙一机,地面装备,地面装备,2026-09-10,14.03,20.8,-2.77,1.15,5.17,748051803,1.0,uptrend,7/8
SZ300825,sz300825,阿尔特,汽车,汽车,2026-09-10,13.34,20.8,4.3,4.38,7.41,266293471,1.0,uptrend,7/8
SZ300998,sz300998,宁波方正,汽车,汽车,2026-09-10,31.21,20.8,-0.41,0.84,3.69,112975874,1.0,uptrend,7/8
SH600506,sh600506,统一股份,石油天然气,石油天然气,2026-09-10,17.8,20.7,-4.04,1.37,-0.84,266573644,1.0,uptrend,8/8
SH603001,sh603001,奥康国际,服装家纺,服装家纺,2026-09-10,8.99,20.7,-1.75,-2.6,-2.49,127508906,1.0,uptrend,6/8
SH603999,sh603999,读者传媒,平面媒体,平面媒体,2026-09-10,6.83,20.7,1.64,-6.31,3.02,76417032,1.0,uptrend,7/8
SH688677,sh688677,海泰新光,医疗器械,医疗器械,2026-09-10,87.0,20.7,-2.61,-7.93,-6.56,100736656538,1.0,uptrend,5/8
SH603976,sh603976,正川股份,医疗器械,医疗器械,2026-09-10,33.76,20.6,-1.46,-5.43,-4.61,184275095,1.0,uptrend,7/8
SZ001326,sz001326,联域股份,照明设备,照明设备,2026-09-10,73.61,20.6,-0.94,3.94,1.94,142485375,1.0,uptrend,7/8
SZ002852,sz002852,道道全,农业,农业,2026-09-10,9.32,20.6,-0.64,-3.22,-0.43,155763110,1.0,uptrend,8/8
SZ002102,sz002102,ST能特,贸易,贸易,2026-09-10,2.7,20.5,-0.37,5.06,9.31,32340938,1.0,uptrend,6/8
SZ300135,sz300135,宝利国际,石油天然气,石油天然气,2026-09-10,3.99,20.5,6.97,10.22,13.68,88104787,1.0,uptrend,8/8
SZ301511,sz301511,德福科技,电子设备制造,电子设备制造,2026-09-10,108.11,20.4,2.28,4.88,8.68,3312375675,1.0,uptrend,5/8
SH603421,sh603421,鼎信通讯,通信设备,通信设备,2026-09-10,7.29,20.3,9.95,20.9,23.56,67240679,1.0,uptrend,7/8
SH688448,sh688448,磁谷科技,通用设备,通用设备,2026-09-10,66.4,20.3,-1.29,-0.87,-2.18,18235278227,1.0,uptrend,6/8
SH600228,sh600228,返利科技,互联网商务,互联网商务,2026-09-10,9.86,20.2,-0.6,-1.99,-0.6,268534354,1.0,uptrend,6/8
SH600689,sh600689,上海三毛,贸易,贸易,2026-09-10,12.51,20.2,-0.71,-1.96,0.08,53325807,1.0,uptrend,7/8
SH688033,sh688033,*ST天宜,铁路设备,铁路设备,2026-09-10,7.33,20.2,-0.41,11.74,10.89,3128583052,1.0,uptrend,5/8
SH603378,sh603378,*ST亚士,化学制品,化学制品,2026-09-10,6.81,20.1,1.95,0.89,-3.54,71118847,1.0,uptrend,7/8
SZ300400,sz300400,劲拓股份,专用设备,专用设备,2026-09-10,35.06,20.1,-1.68,0.31,-0.03,399438312,1.0,uptrend,7/8
SZ300517,sz300517,海波重科,基础建设,基础建设,2026-09-10,12.2,20.1,0.49,0.0,3.92,52314967,1.0,uptrend,8/8
SH600802,sh600802,福建水泥,水泥,水泥,2026-09-10,5.42,19.9,1.12,4.23,3.83,62420105,1.0,uptrend,7/8
SZ001299,sz001299,美能能源,燃气,燃气,2026-09-10,11.83,19.9,10.05,6.19,9.03,118668806,1.0,uptrend,8/8
SZ002171,sz002171,楚江新材,基本金属,基本金属,2026-09-10,11.46,19.9,3.62,11.26,12.35,580327982,1.0,uptrend,5/8
SH600150,sh600150,中国船舶,船舶与海洋装备,船舶与海洋装备,2026-09-10,40.47,19.8,2.38,3.56,5.45,3395507153,1.0,uptrend,8/8
SZ000020,sz000020,深华发Ａ,电子器件,电子器件,2026-09-10,13.41,19.8,-10.0,-2.12,7.71,161624915,1.0,uptrend,5/8
SZ000823,sz000823,超声电子,电子元件,电子元件,2026-09-10,17.51,19.8,3.0,5.93,9.85,802732028,1.0,uptrend,7/8
SZ301183,sz301183,东田微,光电子器件,光电子器件,2026-09-10,235.95,19.8,0.83,0.11,-2.8,1126469828,1.0,uptrend,6/8
SZ301266,sz301266,宇邦新材,电源设备,电源设备,2026-09-10,25.26,19.8,2.72,-0.86,-2.43,123849953,1.0,uptrend,7/8
SZ300943,sz300943,春晖智控,通用设备,通用设备,2026-09-10,33.86,19.6,-7.31,-11.64,-9.59,472372112,1.0,uptrend,7/8
SH600330,sh600330,天通股份,电子元件,电子元件,2026-09-10,28.92,19.5,-1.5,-3.86,0.1,3335894806,1.0,uptrend,6/8
SZ000998,sz000998,隆平高科,农业,农业,2026-09-10,9.73,19.5,-2.89,-4.14,0.52,692131341,1.0,uptrend,8/8
SZ002161,sz002161,远 望 谷,电子设备制造,电子设备制造,2026-09-10,7.06,19.5,1.29,0.14,0.28,122555323,1.0,uptrend,7/8
SZ002104,sz002104,恒宝股份,通信设备,通信设备,2026-09-10,12.43,19.4,-3.49,-6.4,-8.13,1100938205,1.0,uptrend,6/8
SZ301043,sz301043,绿岛风,专用设备,专用设备,2026-09-10,52.65,19.4,1.96,3.48,6.49,48379745,1.0,uptrend,8/8
SH600251,sh600251,冠农股份,农业,农业,2026-09-10,11.6,19.3,-3.73,-2.19,2.84,354554517,1.0,uptrend,8/8
SZ001366,sz001366,播恩集团,畜牧业,畜牧业,2026-09-10,14.31,19.3,-2.92,-12.64,-9.43,154892684,1.0,uptrend,7/8
SZ002638,sz002638,勤上股份,光电子器件,光电子器件,2026-09-10,4.2,19.3,-1.87,-4.33,-1.18,202289781,1.0,uptrend,5/8
SH600828,sh600828,茂业商业,零售,零售,2026-09-10,4.8,19.1,-3.61,-4.76,-5.51,189261580,1.0,uptrend,6/8
SZ000892,sz000892,欢瑞世纪,影视动漫,影视动漫,2026-09-10,4.86,19.1,-3.95,-12.9,-17.06,477990036,1.0,uptrend,6/8
SZ301003,sz301003,江苏博云,化学制品,化学制品,2026-09-10,61.69,19.1,-0.48,-0.31,0.47,141829840,1.0,uptrend,7/8
SH605162,sh605162,新中港,电力,电力,2026-09-10,10.77,19.0,-4.1,5.48,4.97,355372094,1.0,uptrend,7/8
SZ002651,sz002651,利君股份,专用设备,专用设备,2026-09-10,9.08,19.0,3.06,3.65,5.83,260561781,1.0,uptrend,6/8
SH600470,sh600470,六国化工,化肥农药,化肥农药,2026-09-10,6.53,18.9,-1.51,-1.8,6.53,251660606,1.0,uptrend,6/8
SH603886,sh603886,元祖股份,食品,食品,2026-09-10,12.52,18.9,-2.57,-4.06,-4.06,94185566,1.0,uptrend,7/8
SZ000576,sz000576,甘化科工,电源设备,电源设备,2026-09-10,8.54,18.9,-1.73,-0.7,2.64,170505096,1.0,uptrend,6/8
SZ301312,sz301312,智立方,专用设备,专用设备,2026-09-10,82.16,18.9,-1.7,-3.09,-5.52,515516100,1.0,uptrend,6/8
SH603458,sh603458,勘设股份,专业服务,专业服务,2026-09-10,11.18,18.8,2.19,3.9,7.09,155144883,1.0,uptrend,7/8
SZ000592,sz000592,平潭发展,林业,林业,2026-09-10,7.83,18.8,-2.85,-0.89,-0.51,1727555201,1.0,uptrend,7/8
SH600318,sh600318,新力金融,非银行金融,非银行金融,2026-09-10,7.75,18.7,5.44,3.06,8.85,198185987,1.0,uptrend,8/8
SZ301085,sz301085,亚康股份,计算机硬件,计算机硬件,2026-09-10,74.59,18.7,2.49,7.82,11.33,377783848,1.0,uptrend,8/8
SZ000972,sz000972,中基健康,农业,农业,2026-09-10,4.53,18.6,3.66,14.11,17.36,99747438,1.0,uptrend,8/8
SZ300163,sz300163,先锋新材,纺织,纺织,2026-09-10,7.85,18.6,-0.38,0.64,3.15,309514591,1.0,uptrend,7/8
SZ301160,sz301160,翔楼新材,金属制品,金属制品,2026-09-10,44.84,18.6,-2.07,-2.14,1.4,228063413,1.0,uptrend,5/8
SZ301216,sz301216,万凯新材,化学新材料,化学新材料,2026-09-10,19.74,18.6,1.49,-3.19,-2.52,572344048,1.0,uptrend,5/8
SZ301626,sz301626,苏州天脉,电子元件,电子元件,2026-09-10,289.0,18.6,-0.15,7.11,7.84,617710053,1.0,uptrend,7/8
SH600316,sh600316,洪都航空,航空航天装备,航空航天装备,2026-09-10,34.01,18.5,-0.44,4.74,7.12,417183253,1.0,uptrend,7/8
SH605080,sh605080,浙江自然,文娱用品,文娱用品,2026-09-10,24.13,18.5,-0.37,0.54,3.92,67502193,1.0,uptrend,7/8
SZ000878,sz000878,云南铜业,基本金属,基本金属,2026-09-10,19.0,18.5,1.99,3.71,8.94,963998595,1.0,uptrend,8/8
SZ001283,sz001283,豪鹏科技,电源设备,电源设备,2026-09-10,50.91,18.5,-0.27,-0.1,1.78,163576324,1.0,uptrend,7/8
SZ301119,sz301119,正强股份,汽车,汽车,2026-09-10,25.7,18.5,-3.89,-5.62,-10.73,98775872,1.0,uptrend,6/8
SH603880,sh603880,南卫股份,医疗器械,医疗器械,2026-09-10,9.7,18.4,-0.72,-3.19,-5.18,138535426,1.0,uptrend,6/8
SZ002215,sz002215,诺 普 信,化肥农药,化肥农药,2026-09-10,10.6,18.4,-2.03,-1.12,0.09,330101025,1.0,uptrend,7/8
SH603819,sh603819,神力股份,电机,电机,2026-09-10,16.7,18.2,-0.42,0.42,-2.22,106479804,1.0,uptrend,8/8
SZ002694,sz002694,*ST顾地,其他建材,其他建材,2026-09-10,2.53,18.2,0.4,-3.8,-2.69,11129341,1.0,uptrend,6/8
SZ002094,sz002094,青岛金王,化学制品,化学制品,2026-09-10,5.61,18.1,-2.43,-5.4,-4.1,306959192,1.0,uptrend,6/8
SH603936,sh603936,博敏电子,电子元件,电子元件,2026-09-10,18.06,18.0,-0.55,2.91,2.73,962972078,1.0,uptrend,6/8
SH688628,sh688628,优利德,通用设备,通用设备,2026-09-10,80.09,18.0,-0.93,-3.14,-3.99,38192427416,1.0,uptrend,6/8
SZ002798,sz002798,帝欧水华,家具,家具,2026-09-10,6.83,18.0,-0.29,-0.73,-1.44,65383733,1.0,uptrend,8/8
SZ000712,sz000712,锦龙股份,非银行金融,非银行金融,2026-09-10,11.25,17.9,0.99,-5.06,-8.91,1034253386,1.0,uptrend,7/8
SZ000906,sz000906,浙商中拓,物流,物流,2026-09-10,6.33,17.9,0.16,-0.16,2.26,61431987,1.0,uptrend,8/8
SZ002514,sz002514,*ST宝馨,金属制品,金属制品,2026-09-10,2.24,17.9,2.28,-2.18,-8.2,89633949,1.0,uptrend,6/8
SZ300094,sz300094,国联水产,渔业,渔业,2026-09-10,3.42,17.9,-2.01,0.59,2.7,264178596,1.0,uptrend,8/8
SZ300237,sz300237,ST美晨,汽车,汽车,2026-09-10,2.38,17.8,2.15,0.85,3.03,44940727,1.0,uptrend,8/8
SH600712,sh600712,南宁百货,零售,零售,2026-09-10,6.45,17.7,3.86,5.22,8.04,91398731,1.0,uptrend,8/8
SH688510,sh688510,航亚科技,航空航天装备,航空航天装备,2026-09-10,26.78,17.7,-1.9,3.56,6.78,14010949510,1.0,uptrend,7/8
SH600192,sh600192,长城电工,输变电设备,输变电设备,2026-09-10,8.68,17.6,10.01,21.06,21.23,85615509,1.0,uptrend,8/8
SH688536,sh688536,思瑞浦,半导体,半导体,2026-09-10,308.13,17.6,-0.19,3.28,1.42,108900255012,1.0,uptrend,6/8
SZ002328,sz002328,新朋股份,汽车,汽车,2026-09-10,8.8,17.6,-3.08,-5.48,-7.95,566437174,1.0,uptrend,7/8
SZ002702,sz002702,海欣食品,食品,食品,2026-09-10,6.07,17.6,-5.89,-10.6,-1.62,212088321,1.0,uptrend,7/8
SZ002827,sz002827,高争民爆,化学制品,化学制品,2026-09-10,64.81,17.6,-1.22,1.03,-8.78,876666672,1.0,uptrend,7/8
SZ300411,sz300411,金盾股份,通用设备,通用设备,2026-09-10,8.75,17.6,-0.23,1.39,1.16,100110999,1.0,uptrend,7/8
SH600212,sh600212,绿能慧充,电源设备,电源设备,2026-09-10,6.45,17.5,0.16,-1.38,0.31,76701886,1.0,uptrend,6/8
SH601872,sh601872,招商轮船,港口航运,港口航运,2026-09-10,20.12,17.5,-4.14,5.45,7.65,2097325944,1.0,uptrend,7/8
SH603366,sh603366,日出东方,白色家电,白色家电,2026-09-10,8.14,17.5,3.83,5.17,6.54,239218559,1.0,uptrend,7/8
SH688167,sh688167,炬光科技,半导体,半导体,2026-09-10,300.6,17.5,-0.64,-0.51,-4.93,289734131829,1.0,uptrend,6/8
SZ002069,sz002069,獐子岛,渔业,渔业,2026-09-10,3.96,17.5,-1.49,0.25,1.8,53534409,1.0,uptrend,8/8
SZ002214,sz002214,大立科技,电子设备制造,电子设备制造,2026-09-10,16.93,17.5,-0.18,-2.03,1.56,132663815,1.0,uptrend,7/8
SZ300491,sz300491,通合科技,电源设备,电源设备,2026-09-10,34.32,17.5,-0.78,2.26,6.29,386870072,1.0,uptrend,6/8
SH603123,sh603123,翠微股份,非银行金融,非银行金融,2026-09-10,10.92,17.4,-1.18,-11.07,-7.14,583483605,1.0,uptrend,6/8
SH603871,sh603871,嘉友国际,物流,物流,2026-09-10,14.17,17.3,-0.42,0.14,1.65,154237195,1.0,uptrend,7/8
SZ002274,sz002274,华昌化工,化肥农药,化肥农药,2026-09-10,6.57,17.3,-0.76,-1.79,8.06,290132887,1.0,uptrend,7/8
SH600333,sh600333,长春燃气,燃气,燃气,2026-09-10,7.28,17.2,1.53,3.56,7.53,71226354,1.0,uptrend,7/8
SH601015,sh601015,陕西黑猫,煤炭,煤炭,2026-09-10,3.96,17.2,-2.94,1.54,9.39,356798690,1.0,uptrend,7/8
SH688552,sh688552,航天南湖,航空航天装备,航空航天装备,2026-09-10,32.7,17.2,-1.77,0.77,4.57,12945488056,1.0,uptrend,6/8
SZ300860,sz300860,锋尚文化,休闲服务,休闲服务,2026-09-10,31.55,17.2,-0.82,-1.9,-2.86,75018259,1.0,uptrend,8/8
SH600097,sh600097,开创国际,渔业,渔业,2026-09-10,9.94,17.1,-0.8,0.4,3.43,50548753,1.0,uptrend,7/8
SH605008,sh605008,长鸿高科,橡胶制品,橡胶制品,2026-09-10,14.01,17.1,-0.28,-0.85,1.01,78383073,1.0,uptrend,7/8
SH688368,sh688368,晶丰明源,半导体,半导体,2026-09-10,144.86,17.1,0.6,-0.72,-3.88,62063022435,1.0,uptrend,6/8
SZ300382,sz300382,斯莱克,专用设备,专用设备,2026-09-10,17.64,17.1,-2.86,-6.07,-6.37,462959124,1.0,uptrend,6/8
SH600657,sh600657,信达地产,房地产开发,房地产开发,2026-09-10,3.03,17.0,-2.88,-9.82,-9.01,229617066,1.0,uptrend,6/8
SH603177,sh603177,德创环保,环保,环保,2026-09-10,10.88,17.0,-1.72,-1.98,0.93,85138268,1.0,uptrend,6/8
SZ300855,sz300855,图南股份,金属非金属新材料,金属非金属新材料,2026-09-10,35.92,17.0,-0.72,0.28,0.17,262592646,1.0,uptrend,7/8
SZ002320,sz002320,海峡股份,港口航运,港口航运,2026-09-10,7.69,16.9,2.53,6.51,8.77,306799983,1.0,uptrend,7/8
SZ301355,sz301355,南王科技,造纸印刷,造纸印刷,2026-09-10,11.68,16.9,1.13,4.47,11.45,43099482,1.0,uptrend,7/8
SZ000980,sz000980,众泰汽车,汽车,汽车,2026-09-10,2.02,16.8,0.0,9.78,20.96,239680469,1.0,uptrend,6/8
SZ002493,sz002493,荣盛石化,石油天然气,石油天然气,2026-09-10,14.83,16.8,-2.05,2.35,6.0,719874558,1.0,uptrend,7/8
SZ300399,sz300399,天利科技,通信设备,通信设备,2026-09-10,20.47,16.8,-1.11,-0.53,1.24,188536682,1.0,uptrend,6/8
SH600250,sh600250,南京商旅,休闲服务,休闲服务,2026-09-10,9.97,16.7,-1.09,-3.02,-1.29,266588304,1.0,uptrend,6/8
SH600706,sh600706,曲江文旅,休闲服务,休闲服务,2026-09-10,9.1,16.7,-0.66,2.36,3.17,79255582,1.0,uptrend,7/8
SZ003030,sz003030,祖名股份,食品,食品,2026-09-10,26.31,16.7,0.84,-0.75,-0.38,86882274,1.0,uptrend,7/8
SH600345,sh600345,长江通信,通信设备,通信设备,2026-09-10,53.85,16.6,-0.22,2.77,5.07,553476025,1.0,uptrend,7/8
SH605222,sh605222,起帆电缆,输变电设备,输变电设备,2026-09-10,23.27,16.6,-0.68,5.39,6.35,160088288,1.0,uptrend,7/8
SH688132,sh688132,邦彦技术,通信设备,通信设备,2026-09-10,15.67,16.6,-1.88,-4.28,-2.85,3041480447,1.0,uptrend,7/8
SZ000430,sz000430,张家界,休闲服务,休闲服务,2026-09-10,7.74,16.6,0.0,-2.89,-5.03,146763616,1.0,uptrend,7/8
SZ300761,sz300761,立华股份,畜牧业,畜牧业,2026-09-10,21.58,16.6,-0.37,-1.01,-0.32,179473408,1.0,uptrend,8/8
SH605006,sh605006,山东玻纤,合成纤维及树脂,合成纤维及树脂,2026-09-10,16.9,16.5,3.43,9.53,8.82,677781428,1.0,uptrend,7/8
SZ002758,sz002758,浙农股份,化肥农药,化肥农药,2026-09-10,9.1,16.5,-1.83,-2.15,1.68,136266757,1.0,uptrend,7/8
SZ300020,sz300020,ST银江,计算机软件,计算机软件,2026-09-10,4.17,16.5,-0.48,-0.95,4.51,52196954,1.0,uptrend,8/8
SH603159,sh603159,上海亚虹,化学制品,化学制品,2026-09-09,23.74,16.4,-0.17,5.89,6.41,71277443,1.0,uptrend,5/8
SH603588,sh603588,高能环境,环保,环保,2026-09-10,15.8,16.4,-1.0,-0.38,4.71,842447722,1.0,uptrend,6/8
SH603608,sh603608,天创时尚,服装家纺,服装家纺,2026-09-10,22.31,16.4,0.77,-0.67,-3.21,343754103,1.0,uptrend,5/8
SZ300087,sz300087,ST荃银,农业,农业,2026-09-10,6.11,16.4,-2.08,-2.71,-1.45,156212383,1.0,uptrend,5/8
SZ301486,sz301486,致尚科技,消费电子设备,消费电子设备,2026-09-10,195.56,16.4,0.01,3.54,-0.73,1132118008,1.0,uptrend,7/8
SH600255,sh600255,鑫科材料,基本金属,基本金属,2026-09-10,3.79,16.3,-2.57,7.06,10.17,245705379,1.0,uptrend,7/8
SH600408,sh600408,安泰集团,煤炭,煤炭,2026-09-10,3.28,16.3,-0.61,1.23,7.19,205435333,1.0,uptrend,6/8
SH603626,sh603626,科森科技,金属制品,金属制品,2026-09-10,19.36,16.3,-3.63,-10.74,-1.83,922922735,1.0,uptrend,5/8
SH605258,sh605258,协和电子,电子设备制造,电子设备制造,2026-09-10,31.19,16.3,-1.2,2.4,3.01,82156596,1.0,uptrend,5/8
SH688183,sh688183,生益电子,电子设备制造,电子设备制造,2026-09-10,127.7,16.2,-0.65,0.91,-3.93,222177549478,1.0,uptrend,6/8
SZ002055,sz002055,ST得润,电子设备制造,电子设备制造,2026-09-10,6.46,16.2,0.78,2.22,1.73,66345694,1.0,uptrend,6/8
SZ002100,sz002100,天康生物,畜牧业,畜牧业,2026-09-10,8.3,16.2,-0.48,-0.12,-1.07,202229815,1.0,uptrend,8/8
SZ003033,sz003033,征和工业,通用设备,通用设备,2026-09-10,73.9,16.2,-2.66,3.6,6.12,140664268,1.0,uptrend,7/8
SZ300456,sz300456,赛微电子,半导体,半导体,2026-09-10,36.67,16.2,-1.13,-2.5,-5.2,1385400102,1.0,uptrend,5/8
SH600601,sh600601,方正科技,电子元件,电子元件,2026-09-10,14.6,16.1,-0.14,0.83,4.51,2499564646,1.0,uptrend,8/8
SH603176,sh603176,汇通集团,建筑施工,建筑施工,2026-09-10,5.42,16.1,-0.73,-1.45,-0.37,25475743,1.0,uptrend,7/8
SZ000564,sz000564,供销大集,零售,零售,2026-09-10,1.66,16.1,-2.92,-4.05,0.61,810461021,1.0,uptrend,7/8
SZ300747,sz300747,锐科激光,光电子器件,光电子器件,2026-09-10,41.42,16.1,-0.41,3.6,4.12,769923535,1.0,uptrend,7/8
SZ300964,sz300964,本川智能,电子设备制造,电子设备制造,2026-09-10,66.13,16.1,1.43,5.44,8.36,287593824,1.0,uptrend,7/8
SZ301287,sz301287,康力源,文娱用品,文娱用品,2026-09-10,43.38,16.1,-1.57,-3.6,1.14,51050771,1.0,uptrend,7/8
SH601998,sh601998,中信银行,银行,银行,2026-09-10,8.92,16.0,0.22,0.11,2.06,539074456,1.0,uptrend,7/8
SH688185,sh688185,康希诺,生物医药,生物医药,2026-09-10,65.8,16.0,-4.39,-7.97,-3.24,74406473101,1.0,uptrend,5/8
SH688612,sh688612,威迈斯,汽车,汽车,2026-09-10,38.71,16.0,-2.0,-1.73,0.28,17439947409,1.0,uptrend,8/8
SZ000635,sz000635,英 力 特,化学原料,化学原料,2026-09-10,7.54,16.0,0.13,-0.53,2.03,99499208,1.0,uptrend,6/8
SZ300106,sz300106,西部牧业,食品,食品,2026-09-10,11.76,16.0,-1.51,-2.81,-0.68,166084124,1.0,uptrend,7/8
SZ300845,sz300845,捷安高科,计算机软件,计算机软件,2026-09-10,13.17,16.0,-1.79,-5.66,-6.06,93999096,1.0,uptrend,6/8
SZ000632,sz000632,ST三木,综合,综合,2026-09-10,4.08,15.9,-0.49,-0.97,0.49,61608782,1.0,uptrend,5/8
SZ000852,sz000852,石化机械,专用设备,专用设备,2026-09-10,6.06,15.9,0.5,0.5,7.45,166284546,1.0,uptrend,7/8
SZ300788,sz300788,中信出版,平面媒体,平面媒体,2026-09-10,30.84,15.9,3.84,-2.87,16.55,198465126,1.0,uptrend,8/8
SZ000856,sz000856,冀东装备,专用设备,专用设备,2026-09-10,9.16,15.8,0.66,-0.76,4.93,54991161,1.0,uptrend,6/8
SZ002017,sz002017,东信和平,通信设备,通信设备,2026-09-10,15.89,15.8,-3.35,-7.18,-2.81,727103413,1.0,uptrend,6/8
