sector,code6,prefixed,m
油气开采Ⅱ,000968,sz000968,-0.53
油气开采Ⅱ,600777,sh600777,-1.72
油气开采Ⅱ,601969,sh601969,-3.92
油气开采Ⅱ,600938,sh600938,-4.31
油气开采Ⅱ,600759,sh600759,-5.0
消费电子,301086,sz301086,36.07
消费电子,301606,sz301606,22.26
消费电子,300951,sz300951,15.31
消费电子,300866,sz300866,10.29
消费电子,002888,sz002888,10.05
消费电子,300976,sz300976,6.18
消费电子,601138,sh601138,5.03
消费电子,603890,sh603890,4.83
消费电子,603595,sh603595,4.83
消费电子,002947,sz002947,2.73
消费电子,600363,sh600363,2.37
消费电子,002981,sz002981,1.66
消费电子,002055,sz002055,0.71
消费电子,603341,sh603341,0.7
消费电子,002855,sz002855,0.69
消费电子,300822,sz300822,0.36
消费电子,688036,sh688036,-0.84
消费电子,002841,sz002841,-1.06
消费电子,002600,sz002600,-1.69
消费电子,301383,sz301383,-2.02
消费电子,002925,sz002925,-2.09
消费电子,688007,sh688007,-2.67
消费电子,301180,sz301180,-2.69
消费电子,301567,sz301567,-2.92
消费电子,603633,sh603633,-3.12
消费电子,300787,sz300787,-3.19
消费电子,300784,sz300784,-3.44
消费电子,600203,sh600203,-3.49
消费电子,002655,sz002655,-3.5
消费电子,002351,sz002351,-3.88
消费电子,300128,sz300128,-4.26
消费电子,301626,sz301626,-4.3
消费电子,301486,sz301486,-4.43
消费电子,002139,sz002139,-4.72
消费电子,300322,sz300322,-5.34
消费电子,300812,sz300812,-5.7
消费电子,300032,sz300032,-5.82
消费电子,300793,sz300793,-6.06
消费电子,301491,sz301491,-6.09
消费电子,300916,sz300916,-6.12
消费电子,300956,sz300956,-6.32
消费电子,002241,sz002241,-6.75
消费电子,301189,sz301189,-7.0
消费电子,301329,sz301329,-7.03
消费电子,300647,sz300647,-7.32
消费电子,300115,sz300115,-7.58
消费电子,002045,sz002045,-7.81
消费电子,002369,sz002369,-8.54
消费电子,002866,sz002866,-8.66
消费电子,001314,sz001314,-8.67
消费电子,300968,sz300968,-8.7
消费电子,002861,sz002861,-8.8
消费电子,688678,sh688678,-8.96
消费电子,002993,sz002993,-8.98
消费电子,300857,sz300857,-9.0
消费电子,002660,sz002660,-9.05
消费电子,688210,sh688210,-9.13
消费电子,301387,sz301387,-9.4
消费电子,601231,sh601231,-9.43
消费电子,002681,sz002681,-9.53
消费电子,301051,sz301051,-9.82
消费电子,603380,sh603380,-9.89
消费电子,300256,sz300256,-9.98
消费电子,002426,sz002426,-10.06
消费电子,301123,sz301123,-10.07
消费电子,000021,sz000021,-10.58
消费电子,300136,sz300136,-10.65
消费电子,688775,sh688775,-10.88
消费电子,603327,sh603327,-10.98
消费电子,605277,sh605277,-11.04
消费电子,300843,sz300843,-11.16
消费电子,002635,sz002635,-12.07
消费电子,600130,sh600130,-12.39
消费电子,300433,sz300433,-12.62
消费电子,300686,sz300686,-12.78
消费电子,002475,sz002475,-12.8
消费电子,603629,sh603629,-13.32
消费电子,603296,sh603296,-13.58
消费电子,603052,sh603052,-13.97
消费电子,300709,sz300709,-14.42
消费电子,300735,sz300735,-15.99
消费电子,301326,sz301326,-16.75
消费电子,301285,sz301285,-17.03
消费电子,688260,sh688260,-17.66
消费电子,301389,sz301389,-18.6
消费电子,300868,sz300868,-18.94
消费电子,300602,sz300602,-19.7
消费电子,300679,sz300679,-21.32
消费电子,301067,sz301067,-24.28
消费电子,603626,sh603626,-27.12
游戏Ⅱ,002602,sz002602,33.65
游戏Ⅱ,603444,sh603444,13.81
游戏Ⅱ,300533,sz300533,12.22
游戏Ⅱ,002558,sz002558,11.47
游戏Ⅱ,002919,sz002919,9.35
游戏Ⅱ,002174,sz002174,9.19
游戏Ⅱ,002517,sz002517,8.64
游戏Ⅱ,002624,sz002624,8.21
游戏Ⅱ,300043,sz300043,6.79
游戏Ⅱ,002555,sz002555,5.69
游戏Ⅱ,300113,sz300113,5.62
游戏Ⅱ,300494,sz300494,4.46
游戏Ⅱ,300002,sz300002,3.8
游戏Ⅱ,603258,sh603258,3.48
游戏Ⅱ,300299,sz300299,2.4
游戏Ⅱ,300315,sz300315,0.8
游戏Ⅱ,002605,sz002605,0.09
游戏Ⅱ,300459,sz300459,-0.36
游戏Ⅱ,600633,sh600633,-0.7
游戏Ⅱ,600715,sh600715,-1.65
游戏Ⅱ,002425,sz002425,-2.59
游戏Ⅱ,300031,sz300031,-2.83
游戏Ⅱ,300467,sz300467,-5.86
游戏Ⅱ,600892,sh600892,-17.1
炼化及贸易,001316,sz001316,36.61
炼化及贸易,600506,sh600506,34.95
炼化及贸易,603798,sh603798,21.6
炼化及贸易,000301,sz000301,6.3
炼化及贸易,000985,sz000985,3.23
炼化及贸易,002476,sz002476,2.35
炼化及贸易,600346,sh600346,1.96
炼化及贸易,600028,sh600028,0.75
炼化及贸易,002221,sz002221,-0.29
炼化及贸易,603223,sh603223,-0.36
炼化及贸易,000096,sz000096,-1.19
炼化及贸易,300839,sz300839,-1.78
炼化及贸易,002408,sz002408,-2.33
炼化及贸易,600688,sh600688,-2.72
炼化及贸易,300055,sz300055,-2.94
炼化及贸易,002493,sz002493,-3.41
炼化及贸易,601857,sh601857,-3.43
炼化及贸易,000819,sz000819,-3.46
炼化及贸易,000698,sz000698,-3.49
炼化及贸易,000637,sz000637,-4.84
炼化及贸易,002377,sz002377,-4.96
炼化及贸易,300135,sz300135,-5.0
炼化及贸易,000554,sz000554,-5.22
炼化及贸易,000159,sz000159,-5.71
炼化及贸易,600800,sh600800,-6.83
炼化及贸易,601233,sh601233,-7.18
炼化及贸易,000059,sz000059,-8.08
炼化及贸易,603353,sh603353,-8.35
炼化及贸易,002986,sz002986,-12.58
炼化及贸易,000703,sz000703,-13.75
煤炭开采,600971,sh600971,2.97
煤炭开采,601001,sh601001,2.12
煤炭开采,600256,sh600256,1.83
煤炭开采,601898,sh601898,1.32
煤炭开采,002128,sz002128,-0.92
煤炭开采,601225,sh601225,-1.26
煤炭开采,601088,sh601088,-2.7
煤炭开采,600985,sh600985,-2.92
煤炭开采,600123,sh600123,-3.62
煤炭开采,600348,sh600348,-3.7
煤炭开采,601101,sh601101,-4.4
煤炭开采,600508,sh600508,-4.5
煤炭开采,000571,sz000571,-4.77
煤炭开采,601918,sh601918,-5.22
煤炭开采,601699,sh601699,-5.34
煤炭开采,600758,sh600758,-5.39
煤炭开采,601666,sh601666,-5.44
煤炭开采,600546,sh600546,-5.49
煤炭开采,600925,sh600925,-5.73
煤炭开采,600188,sh600188,-6.74
煤炭开采,000983,sz000983,-7.25
煤炭开采,600395,sh600395,-8.1
煤炭开采,000552,sz000552,-8.19
煤炭开采,000937,sz000937,-15.02
煤炭开采,600121,sh600121,-18.6
煤炭开采,600403,sh600403,-28.97
照明设备Ⅱ,605365,sh605365,8.89
照明设备Ⅱ,603515,sh603515,0.01
照明设备Ⅱ,000541,sz000541,-0.4
照明设备Ⅱ,001326,sz001326,-2.06
照明设备Ⅱ,002076,sz002076,-3.2
照明设备Ⅱ,600261,sh600261,-3.68
照明设备Ⅱ,300625,sz300625,-3.98
照明设备Ⅱ,002723,sz002723,-4.52
照明设备Ⅱ,603303,sh603303,-6.22
照明设备Ⅱ,002724,sz002724,-7.32
照明设备Ⅱ,301362,sz301362,-9.02
照明设备Ⅱ,002638,sz002638,-14.3
燃气Ⅱ,001299,sz001299,31.75
燃气Ⅱ,300483,sz300483,8.46
燃气Ⅱ,600803,sh600803,4.03
燃气Ⅱ,603393,sh603393,4.01
燃气Ⅱ,002700,sz002700,2.45
燃气Ⅱ,002911,sz002911,1.66
燃气Ⅱ,600635,sh600635,1.09
燃气Ⅱ,002267,sz002267,0.82
燃气Ⅱ,000669,sz000669,0.7
燃气Ⅱ,600333,sh600333,0.61
燃气Ⅱ,600903,sh600903,0.6
燃气Ⅱ,603080,sh603080,0.54
燃气Ⅱ,605169,sh605169,0.1
燃气Ⅱ,600681,sh600681,-0.27
燃气Ⅱ,000593,sz000593,-1.04
燃气Ⅱ,603053,sh603053,-1.12
燃气Ⅱ,605090,sh605090,-1.92
燃气Ⅱ,605368,sh605368,-2.25
燃气Ⅱ,603689,sh603689,-2.43
燃气Ⅱ,300332,sz300332,-2.52
燃气Ⅱ,603706,sh603706,-2.68
燃气Ⅱ,000407,sz000407,-2.76
燃气Ⅱ,601139,sh601139,-3.06
燃气Ⅱ,600917,sh600917,-4.0
燃气Ⅱ,002259,sz002259,-4.58
燃气Ⅱ,600617,sh600617,-5.44
燃气Ⅱ,001331,sz001331,-6.53
燃气Ⅱ,603318,sh603318,-11.83
物流,000626,sz000626,12.41
物流,600753,sh600753,12.17
物流,600153,sh600153,11.66
物流,001228,sz001228,10.65
物流,603713,sh603713,10.22
物流,603871,sh603871,5.91
物流,000906,sz000906,5.18
物流,002468,sz002468,5.12
物流,002682,sz002682,5.11
物流,600755,sh600755,3.88
物流,600057,sh600057,3.04
物流,600233,sh600233,2.82
物流,601156,sh601156,2.73
物流,600119,sh600119,2.22
物流,002352,sz002352,1.62
物流,001391,sz001391,1.49
物流,002120,sz002120,1.04
物流,600704,sh600704,0.43
物流,600794,sh600794,0.02
物流,603967,sh603967,-0.08
物流,603569,sh603569,-0.15
物流,603128,sh603128,-0.16
物流,600787,sh600787,-0.19
物流,603535,sh603535,-0.3
物流,603117,sh603117,-0.94
物流,601598,sh601598,-1.13
物流,603066,sh603066,-1.41
物流,002492,sz002492,-1.92
物流,600180,sh600180,-1.98
物流,001220,sz001220,-2.63
物流,001202,sz001202,-2.83
物流,603648,sh603648,-2.86
物流,600603,sh600603,-3.06
物流,300350,sz300350,-3.3
物流,603836,sh603836,-3.36
物流,002010,sz002010,-3.59
物流,300240,sz300240,-3.67
物流,002930,sz002930,-4.14
物流,603329,sh603329,-4.17
物流,002889,sz002889,-4.19
物流,605050,sh605050,-4.86
物流,300013,sz300013,-5.85
物流,300873,sz300873,-6.07
物流,002769,sz002769,-6.5
物流,002800,sz002800,-6.54
物流,603813,sh603813,-11.87
特钢Ⅱ,002443,sz002443,3.75
特钢Ⅱ,600399,sh600399,1.8
特钢Ⅱ,000708,sz000708,-0.2
特钢Ⅱ,002075,sz002075,-0.53
特钢Ⅱ,600507,sh600507,-0.69
特钢Ⅱ,000825,sz000825,-0.83
特钢Ⅱ,600117,sh600117,-2.57
特钢Ⅱ,002478,sz002478,-2.82
特钢Ⅱ,688186,sh688186,-3.04
特钢Ⅱ,300881,sz300881,-3.33
特钢Ⅱ,002318,sz002318,-6.82
特钢Ⅱ,603995,sh603995,-7.11
环保设备Ⅱ,600388,sh600388,17.93
环保设备Ⅱ,002658,sz002658,4.32
环保设备Ⅱ,600817,sh600817,1.12
环保设备Ⅱ,603126,sh603126,0.03
环保设备Ⅱ,301081,sz301081,-0.25
环保设备Ⅱ,000820,sz000820,-1.33
环保设备Ⅱ,300800,sz300800,-1.81
环保设备Ⅱ,688309,sh688309,-2.52
环保设备Ⅱ,600526,sh600526,-4.22
环保设备Ⅱ,000551,sz000551,-4.27
环保设备Ⅱ,001336,sz001336,-4.48
环保设备Ⅱ,300210,sz300210,-5.32
环保设备Ⅱ,603324,sh603324,-5.94
环保设备Ⅱ,300631,sz300631,-6.01
环保设备Ⅱ,301288,sz301288,-6.34
环保设备Ⅱ,300786,sz300786,-7.13
环保设备Ⅱ,688671,sh688671,-7.24
环保设备Ⅱ,603282,sh603282,-7.51
环保设备Ⅱ,688501,sh688501,-9.45
环保设备Ⅱ,688376,sh688376,-10.88
环保设备Ⅱ,300137,sz300137,-11.27
环保设备Ⅱ,301030,sz301030,-12.88
环保设备Ⅱ,000967,sz000967,-13.63
环保设备Ⅱ,000890,sz000890,-16.62
环保设备Ⅱ,002645,sz002645,-16.63
环境治理,300864,sz300864,47.46
环境治理,300961,sz300961,43.15
环境治理,300190,sz300190,19.4
环境治理,300385,sz300385,13.23
环境治理,300334,sz300334,11.92
环境治理,603686,sh603686,10.25
环境治理,688156,sh688156,7.74
环境治理,301372,sz301372,5.27
环境治理,688069,sh688069,4.55
环境治理,002034,sz002034,4.38
环境治理,603817,sh603817,4.17
环境治理,300056,sz300056,3.28
环境治理,301068,sz301068,3.19
环境治理,000035,sz000035,2.12
环境治理,301148,sz301148,1.98
环境治理,002266,sz002266,1.88
环境治理,000685,sz000685,1.06
环境治理,601330,sh601330,1.03
环境治理,600874,sh600874,0.9
环境治理,000544,sz000544,0.82
环境治理,000885,sz000885,0.26
环境治理,301109,sz301109,0.24
环境治理,301203,sz301203,0.23
环境治理,601158,sh601158,0.0
环境治理,600283,sh600283,-0.12
环境治理,600008,sh600008,-0.36
环境治理,300152,sz300152,-0.48
环境治理,601200,sh601200,-0.71
环境治理,601033,sh601033,-1.09
环境治理,600461,sh600461,-1.23
环境治理,300172,sz300172,-1.26
环境治理,300140,sz300140,-1.45
环境治理,600217,sh600217,-1.5
环境治理,600133,sh600133,-1.5
环境治理,300422,sz300422,-1.63
环境治理,300187,sz300187,-1.65
环境治理,603568,sh603568,-1.68
环境治理,300664,sz300664,-1.9
环境治理,000652,sz000652,-1.95
环境治理,300070,sz300070,-1.99
环境治理,000826,sz000826,-2.1
环境治理,688565,sh688565,-2.11
环境治理,601368,sh601368,-2.15
环境治理,002973,sz002973,-2.17
环境治理,600168,sh600168,-2.22
环境治理,002672,sz002672,-2.36
环境治理,300388,sz300388,-2.4
环境治理,002573,sz002573,-2.42
环境治理,605069,sh605069,-2.59
环境治理,000605,sz000605,-2.6
环境治理,603291,sh603291,-2.65
环境治理,000068,sz000068,-2.77
环境治理,600796,sh600796,-2.82
环境治理,300425,sz300425,-2.88
环境治理,300899,sz300899,-2.9
环境治理,600187,sh600187,-2.95
环境治理,600323,sh600323,-3.01
环境治理,688101,sh688101,-3.05
环境治理,603759,sh603759,-3.28
环境治理,603797,sh603797,-3.49
环境治理,688701,sh688701,-3.79
环境治理,002778,sz002778,-3.85
环境治理,300266,sz300266,-4.14
环境治理,601827,sh601827,-4.16
环境治理,300614,sz300614,-4.6
环境治理,688057,sh688057,-4.73
环境治理,301305,sz301305,-4.88
环境治理,003027,sz003027,-4.97
环境治理,300958,sz300958,-5.0
环境治理,688466,sh688466,-5.04
环境治理,300815,sz300815,-5.15
环境治理,688335,sh688335,-5.16
环境治理,301519,sz301519,-5.17
环境治理,300774,sz300774,-5.21
环境治理,301259,sz301259,-5.32
环境治理,300437,sz300437,-5.39
环境治理,688370,sh688370,-5.56
环境治理,000598,sz000598,-5.57
环境治理,300867,sz300867,-5.65
环境治理,301049,sz301049,-5.75
环境治理,600769,sh600769,-5.81
环境治理,301175,sz301175,-5.95
环境治理,002210,sz002210,-5.97
环境治理,301500,sz301500,-6.05
环境治理,301127,sz301127,-6.57
环境治理,603315,sh603315,-6.92
环境治理,003039,sz003039,-7.21
环境治理,603588,sh603588,-7.28
环境治理,000546,sz000546,-8.36
环境治理,601199,sh601199,-8.92
环境治理,688096,sh688096,-9.8
环境治理,300692,sz300692,-9.85
环境治理,603903,sh603903,-10.09
环境治理,688480,sh688480,-10.12
环境治理,603200,sh603200,-10.74
环境治理,688679,sh688679,-10.75
环境治理,300779,sz300779,-11.09
环境治理,300854,sz300854,-11.1
环境治理,688178,sh688178,-11.26
环境治理,002887,sz002887,-11.34
环境治理,300929,sz300929,-13.72
环境治理,301265,sz301265,-14.56
环境治理,001230,sz001230,-14.82
环境治理,603177,sh603177,-17.35
环境治理,000711,sz000711,-22.72
玻璃玻纤,600819,sh600819,14.02
玻璃玻纤,002201,sz002201,4.89
玻璃玻纤,601636,sh601636,1.95
玻璃玻纤,000012,sz000012,-1.33
玻璃玻纤,601112,sh601112,-3.69
玻璃玻纤,002613,sz002613,-3.99
玻璃玻纤,600586,sh600586,-4.97
玻璃玻纤,600876,sh600876,-5.39
玻璃玻纤,600293,sh600293,-7.61
玻璃玻纤,300196,sz300196,-8.58
玻璃玻纤,605006,sh605006,-12.94
玻璃玻纤,301526,sz301526,-15.01
玻璃玻纤,002080,sz002080,-17.98
玻璃玻纤,600176,sh600176,-21.3
玻璃玻纤,603256,sh603256,-34.37
生物制品,000534,sz000534,21.12
生物制品,002581,sz002581,17.42
生物制品,688278,sh688278,6.9
生物制品,688506,sh688506,2.29
生物制品,002880,sz002880,2.28
生物制品,688336,sh688336,2.18
生物制品,688331,sh688331,1.78
生物制品,688180,sh688180,1.13
生物制品,000403,sz000403,1.09
生物制品,600161,sh600161,1.08
生物制品,002007,sz002007,0.93
生物制品,688443,sh688443,0.55
生物制品,002773,sz002773,-0.68
生物制品,300318,sz300318,-0.92
生物制品,002252,sz002252,-1.0
生物制品,300485,sz300485,-1.14
生物制品,600211,sh600211,-1.24
生物制品,688319,sh688319,-1.52
生物制品,603590,sh603590,-1.57
生物制品,688687,sh688687,-1.63
生物制品,688670,sh688670,-1.71
生物制品,688520,sh688520,-1.72
生物制品,300239,sz300239,-2.11
生物制品,688739,sh688739,-2.2
生物制品,600739,sh600739,-2.25
生物制品,603087,sh603087,-2.54
生物制品,688293,sh688293,-2.62
生物制品,301207,sz301207,-2.75
生物制品,000661,sz000661,-2.86
生物制品,300841,sz300841,-2.94
生物制品,300294,sz300294,-3.02
生物制品,688117,sh688117,-3.35
生物制品,600867,sh600867,-3.55
生物制品,688765,sh688765,-4.15
生物制品,301166,sz301166,-4.52
生物制品,688177,sh688177,-4.56
生物制品,600645,sh600645,-4.97
生物制品,300009,sz300009,-5.3
生物制品,301080,sz301080,-5.31
生物制品,688276,sh688276,-5.8
生物制品,000518,sz000518,-6.01
生物制品,688806,sh688806,-6.67
生物制品,301393,sz301393,-6.91
生物制品,688163,sh688163,-7.23
生物制品,688136,sh688136,-7.78
生物制品,300601,sz300601,-7.82
生物制品,300142,sz300142,-7.96
生物制品,688488,sh688488,-9.39
生物制品,300357,sz300357,-9.82
生物制品,301047,sz301047,-10.47
生物制品,688105,sh688105,-11.42
生物制品,300122,sz300122,-12.52
生物制品,688185,sh688185,-20.42
生物制品,688137,sh688137,-31.34
电力,605580,sh605580,56.52
电力,000993,sz000993,13.42
电力,000722,sz000722,8.99
电力,600027,sh600027,8.55
电力,002608,sz002608,8.5
电力,601619,sh601619,7.39
电力,600719,sh600719,7.15
电力,600098,sh600098,6.02
电力,605028,sh605028,5.91
电力,600163,sh600163,5.82
电力,605162,sh605162,5.8
电力,605011,sh605011,5.22
电力,600644,sh600644,4.66
电力,600310,sh600310,4.54
电力,600167,sh600167,4.23
电力,601985,sh601985,3.05
电力,600886,sh600886,2.93
电力,001376,sz001376,2.44
电力,000690,sz000690,2.05
电力,600011,sh600011,1.92
电力,001289,sz001289,1.66
电力,003816,sz003816,1.63
电力,600021,sh600021,1.58
电力,600795,sh600795,1.57
电力,000601,sz000601,1.48
电力,002053,sz002053,1.39
电力,600863,sh600863,1.07
电力,000543,sz000543,0.96
电力,601016,sh601016,0.92
电力,603105,sh603105,0.85
电力,600149,sh600149,0.79
电力,000531,sz000531,0.72
电力,000600,sz000600,0.56
电力,600930,sh600930,0.52
电力,600905,sh600905,0.27
电力,600101,sh600101,0.13
电力,000507,sz000507,0.0
电力,002015,sz002015,-0.15
电力,600780,sh600780,-0.3
电力,600396,sh600396,-0.56
电力,600505,sh600505,-0.56
电力,000958,sz000958,-0.57
电力,600157,sh600157,-0.62
电力,600483,sh600483,-0.7
电力,001286,sz001286,-0.72
电力,000027,sz000027,-0.78
电力,000791,sz000791,-0.82
电力,000899,sz000899,-0.84
电力,600575,sh600575,-0.87
电力,000883,sz000883,-0.88
电力,603693,sh603693,-0.97
电力,600900,sh600900,-1.04
电力,002893,sz002893,-1.05
电力,600116,sh600116,-1.11
电力,000537,sz000537,-1.18
电力,002039,sz002039,-1.28
电力,600969,sh600969,-1.3
电力,600025,sh600025,-1.51
电力,000803,sz000803,-1.59
电力,600982,sh600982,-1.63
电力,600821,sh600821,-1.78
电力,600674,sh600674,-1.81
电力,600023,sh600023,-1.83
电力,000966,sz000966,-1.96
电力,600578,sh600578,-2.0
电力,600642,sh600642,-2.08
电力,002218,sz002218,-2.24
电力,000767,sz000767,-2.31
电力,600744,sh600744,-2.39
电力,600452,sh600452,-2.4
电力,001248,sz001248,-2.45
电力,600956,sh600956,-2.62
电力,000539,sz000539,-2.68
电力,000037,sz000037,-2.88
电力,300335,sz300335,-2.96
电力,601908,sh601908,-2.97
电力,000631,sz000631,-3.0
电力,000875,sz000875,-3.0
电力,600995,sh600995,-3.15
电力,000862,sz000862,-3.19
电力,600979,sh600979,-3.24
电力,000591,sz000591,-3.25
电力,002480,sz002480,-3.3
电力,600292,sh600292,-3.33
电力,600032,sh600032,-3.66
电力,600509,sh600509,-3.81
电力,002617,sz002617,-4.01
电力,002616,sz002616,-4.03
电力,002479,sz002479,-4.07
电力,002310,sz002310,-4.25
电力,002256,sz002256,-4.43
电力,600236,sh600236,-4.64
电力,600052,sh600052,-4.75
电力,600475,sh600475,-4.81
电力,300040,sz300040,-4.85
电力,300125,sz300125,-4.87
电力,300317,sz300317,-4.95
电力,600726,sh600726,-5.45
电力,600868,sh600868,-5.54
电力,601778,sh601778,-5.73
电力,000692,sz000692,-5.93
电力,001896,sz001896,-6.09
电力,000595,sz000595,-6.28
电力,601991,sh601991,-6.72
电力,001258,sz001258,-6.92
电力,003035,sz003035,-6.93
电力,000155,sz000155,-7.88
电力,001210,sz001210,-12.53
电力,600226,sh600226,-13.03
电子化学品Ⅱ,301489,sz301489,16.9
电子化学品Ⅱ,688603,sh688603,3.21
电子化学品Ⅱ,300481,sz300481,-6.51
电子化学品Ⅱ,300684,sz300684,-7.06
电子化学品Ⅱ,688106,sh688106,-7.46
电子化学品Ⅱ,688683,sh688683,-7.68
电子化学品Ⅱ,600330,sh600330,-7.72
电子化学品Ⅱ,002643,sz002643,-7.93
电子化学品Ⅱ,688359,sh688359,-8.41
电子化学品Ⅱ,300537,sz300537,-9.42
电子化学品Ⅱ,300429,sz300429,-10.68
电子化学品Ⅱ,603931,sh603931,-10.96
电子化学品Ⅱ,688150,sh688150,-11.1
电子化学品Ⅱ,002584,sz002584,-11.38
电子化学品Ⅱ,300054,sz300054,-11.62
电子化学品Ⅱ,300236,sz300236,-12.38
电子化学品Ⅱ,300576,sz300576,-12.83
电子化学品Ⅱ,300346,sz300346,-12.93
电子化学品Ⅱ,688035,sh688035,-13.03
电子化学品Ⅱ,300655,sz300655,-13.72
电子化学品Ⅱ,300285,sz300285,-14.43
电子化学品Ⅱ,002741,sz002741,-15.34
电子化学品Ⅱ,688545,sh688545,-15.46
电子化学品Ⅱ,688550,sh688550,-15.76
电子化学品Ⅱ,688549,sh688549,-15.94
电子化学品Ⅱ,688019,sh688019,-16.76
电子化学品Ⅱ,603435,sh603435,-16.82
电子化学品Ⅱ,603078,sh603078,-16.9
电子化学品Ⅱ,301319,sz301319,-17.39
电子化学品Ⅱ,300398,sz300398,-17.4
电子化学品Ⅱ,688268,sh688268,-18.05
电子化学品Ⅱ,301630,sz301630,-19.53
电子化学品Ⅱ,688548,sh688548,-19.88
电子化学品Ⅱ,688371,sh688371,-19.98
电子化学品Ⅱ,603002,sh603002,-23.23
电机Ⅱ,301226,sz301226,22.21
电机Ⅱ,603819,sh603819,15.96
电机Ⅱ,600416,sh600416,2.34
电机Ⅱ,002801,sz002801,1.51
电机Ⅱ,002196,sz002196,1.44
电机Ⅱ,000922,sz000922,-0.66
电机Ⅱ,603489,sh603489,-1.0
电机Ⅱ,603728,sh603728,-2.31
电机Ⅱ,002249,sz002249,-2.47
电机Ⅱ,300660,sz300660,-2.91
电机Ⅱ,002823,sz002823,-3.39
电机Ⅱ,002576,sz002576,-3.64
电机Ⅱ,600580,sh600580,-3.75
电机Ⅱ,603370,sh603370,-3.92
电机Ⅱ,603344,sh603344,-3.95
电机Ⅱ,603350,sh603350,-4.05
电机Ⅱ,301502,sz301502,-4.23
电机Ⅱ,301023,sz301023,-4.48
电机Ⅱ,002892,sz002892,-4.69
电机Ⅱ,603988,sh603988,-4.91
电机Ⅱ,003021,sz003021,-5.35
电机Ⅱ,603320,sh603320,-5.35
电机Ⅱ,300907,sz300907,-8.07
电机Ⅱ,002176,sz002176,-8.31
电机Ⅱ,300626,sz300626,-8.8
电池,002580,sz002580,10.4
电池,001283,sz001283,10.24
电池,301327,sz301327,5.35
电池,300457,sz300457,5.23
电池,688778,sh688778,4.84
电池,688345,sh688345,4.7
电池,300619,sz300619,3.84
电池,002850,sz002850,2.22
电池,300530,sz300530,2.04
电池,603031,sh603031,1.05
电池,688819,sh688819,0.95
电池,300173,sz300173,0.94
电池,688339,sh688339,0.74
电池,688116,sh688116,0.47
电池,688772,sh688772,0.27
电池,688573,sh688573,-0.05
电池,002340,sz002340,-0.15
电池,300068,sz300068,-0.45
电池,301222,sz301222,-0.48
电池,300648,sz300648,-0.51
电池,000049,sz000049,-0.55
电池,300750,sz300750,-0.78
电池,300477,sz300477,-1.5
电池,002058,sz002058,-2.1
电池,300919,sz300919,-2.16
电池,301210,sz301210,-2.37
电池,002733,sz002733,-2.87
电池,300014,sz300014,-3.02
电池,688063,sh688063,-3.14
电池,688707,sh688707,-3.43
电池,603659,sh603659,-3.54
电池,605378,sh605378,-3.69
电池,002074,sz002074,-3.7
电池,300207,sz300207,-3.91
电池,301121,sz301121,-4.21
电池,301325,sz301325,-4.35
电池,000695,sz000695,-4.36
电池,300037,sz300037,-4.56
电池,688184,sh688184,-4.64
电池,688567,sh688567,-4.64
电池,600478,sh600478,-4.72
电池,688155,sh688155,-4.9
电池,301292,sz301292,-5.05
电池,600884,sh600884,-5.08
电池,300073,sz300073,-5.26
电池,301487,sz301487,-5.26
电池,002125,sz002125,-5.31
电池,601311,sh601311,-5.34
电池,300340,sz300340,-5.36
电池,688779,sh688779,-5.4
电池,600241,sh600241,-5.47
电池,603906,sh603906,-5.6
电池,603032,sh603032,-5.66
电池,688148,sh688148,-5.81
电池,688005,sh688005,-5.88
电池,301238,sz301238,-5.91
电池,300953,sz300953,-5.92
电池,300568,sz300568,-6.05
电池,300432,sz300432,-6.25
电池,301587,sz301587,-6.36
电池,300450,sz300450,-6.53
电池,301513,sz301513,-6.84
电池,600152,sh600152,-6.94
电池,603026,sh603026,-7.09
电池,001301,sz001301,-7.39
电池,600847,sh600847,-7.41
电池,002759,sz002759,-7.48
电池,301152,sz301152,-7.71
电池,300890,sz300890,-7.75
电池,300409,sz300409,-7.8
电池,688499,sh688499,-7.99
电池,688638,sh688638,-8.31
电池,301349,sz301349,-8.39
电池,002709,sz002709,-8.44
电池,688353,sh688353,-8.57
电池,300410,sz300410,-8.65
电池,300438,sz300438,-9.39
电池,300035,sz300035,-10.16
电池,002245,sz002245,-10.84
电池,688006,sh688006,-11.19
电池,301150,sz301150,-11.52
电池,300769,sz300769,-12.29
电池,688733,sh688733,-12.4
电池,300390,sz300390,-12.65
电池,688275,sh688275,-13.0
电池,002805,sz002805,-13.06
电池,688388,sh688388,-13.19
电池,301358,sz301358,-14.21
电池,002812,sz002812,-15.58
电池,600110,sh600110,-16.04
电池,301511,sz301511,-19.25
电池,301662,sz301662,-20.11
电池,301217,sz301217,-22.85
电池,688392,sh688392,-23.09
电网设备,600869,sh600869,29.0
电网设备,002980,sz002980,18.77
电网设备,002300,sz002300,16.66
电网设备,603191,sh603191,15.19
电网设备,688676,sh688676,14.92
电网设备,300444,sz300444,13.73
电网设备,001208,sz001208,13.02
电网设备,600312,sh600312,12.67
电网设备,600885,sh600885,12.43
电网设备,002706,sz002706,11.77
电网设备,301291,sz301291,11.2
电网设备,002028,sz002028,11.08
电网设备,688248,sh688248,10.88
电网设备,300427,sz300427,10.85
电网设备,000400,sz000400,10.37
电网设备,002471,sz002471,10.26
电网设备,601877,sh601877,8.46
电网设备,300880,sz300880,7.48
