sector,code6,prefixed,m
油服工程,002828,sz002828,-0.79
油服工程,002207,sz002207,-0.82
油服工程,600968,sh600968,-1.0
油服工程,002554,sz002554,-1.65
油服工程,603619,sh603619,-2.09
油服工程,601808,sh601808,-3.09
油服工程,600583,sh600583,-3.59
油气开采Ⅱ,600759,sh600759,-0.72
油气开采Ⅱ,600777,sh600777,-0.74
油气开采Ⅱ,000968,sz000968,-1.78
油气开采Ⅱ,600938,sh600938,-3.72
油气开采Ⅱ,601969,sh601969,-4.8
消费电子,688678,sh688678,40.65
消费电子,301486,sz301486,38.3
消费电子,301389,sz301389,21.95
消费电子,300916,sz300916,20.36
消费电子,002855,sz002855,19.34
消费电子,601138,sh601138,17.57
消费电子,300857,sz300857,15.99
消费电子,301626,sz301626,14.11
消费电子,300976,sz300976,13.75
消费电子,301067,sz301067,13.34
消费电子,603626,sh603626,11.16
消费电子,601231,sh601231,9.62
消费电子,301086,sz301086,9.09
消费电子,301606,sz301606,9.08
消费电子,002055,sz002055,8.81
消费电子,603052,sh603052,8.68
消费电子,300812,sz300812,8.65
消费电子,301387,sz301387,7.68
消费电子,603380,sh603380,7.53
消费电子,300951,sz300951,7.34
消费电子,300115,sz300115,7.25
消费电子,002993,sz002993,7.15
消费电子,002655,sz002655,6.81
消费电子,301051,sz301051,6.3
消费电子,301123,sz301123,6.01
消费电子,603595,sh603595,5.95
消费电子,603341,sh603341,5.27
消费电子,300843,sz300843,4.97
消费电子,688260,sh688260,4.29
消费电子,300709,sz300709,3.82
消费电子,600363,sh600363,2.86
消费电子,300784,sz300784,2.75
消费电子,300787,sz300787,2.7
消费电子,688007,sh688007,2.19
消费电子,300322,sz300322,2.1
消费电子,300822,sz300822,1.58
消费电子,000021,sz000021,1.5
消费电子,300128,sz300128,1.45
消费电子,301383,sz301383,0.96
消费电子,300256,sz300256,0.78
消费电子,002981,sz002981,0.75
消费电子,300968,sz300968,0.74
消费电子,002475,sz002475,0.56
消费电子,300136,sz300136,0.01
消费电子,301285,sz301285,-0.15
消费电子,300679,sz300679,-0.28
消费电子,600130,sh600130,-0.57
消费电子,603629,sh603629,-0.57
消费电子,300686,sz300686,-0.7
消费电子,002635,sz002635,-0.75
消费电子,603296,sh603296,-0.81
消费电子,002866,sz002866,-1.05
消费电子,002426,sz002426,-1.42
消费电子,300433,sz300433,-1.49
消费电子,002045,sz002045,-1.55
消费电子,301329,sz301329,-1.99
消费电子,002600,sz002600,-2.09
消费电子,002139,sz002139,-2.12
消费电子,002241,sz002241,-2.18
消费电子,300032,sz300032,-2.24
消费电子,603633,sh603633,-2.98
消费电子,002351,sz002351,-3.3
消费电子,002660,sz002660,-3.31
消费电子,603327,sh603327,-3.47
消费电子,300866,sz300866,-3.78
消费电子,300868,sz300868,-3.93
消费电子,002369,sz002369,-4.21
消费电子,300793,sz300793,-4.23
消费电子,001314,sz001314,-4.72
消费电子,300956,sz300956,-5.04
消费电子,301491,sz301491,-5.31
消费电子,002925,sz002925,-5.71
消费电子,301567,sz301567,-5.8
消费电子,301180,sz301180,-6.06
消费电子,600203,sh600203,-6.14
消费电子,301326,sz301326,-6.51
消费电子,002861,sz002861,-8.13
消费电子,002841,sz002841,-8.26
消费电子,002947,sz002947,-8.7
消费电子,688036,sh688036,-8.94
消费电子,002681,sz002681,-9.03
消费电子,300735,sz300735,-9.49
消费电子,301189,sz301189,-10.34
消费电子,688775,sh688775,-11.21
消费电子,688210,sh688210,-11.23
消费电子,603890,sh603890,-11.52
消费电子,002888,sz002888,-12.75
消费电子,605277,sh605277,-13.24
消费电子,300602,sz300602,-16.46
消费电子,300647,sz300647,-18.18
渔业,000798,sz000798,49.64
渔业,300094,sz300094,25.91
渔业,600257,sh600257,13.1
渔业,600467,sh600467,12.8
渔业,600097,sh600097,12.27
渔业,002069,sz002069,10.67
游戏Ⅱ,300315,sz300315,29.52
游戏Ⅱ,002602,sz002602,28.83
游戏Ⅱ,300533,sz300533,20.4
游戏Ⅱ,002624,sz002624,15.36
游戏Ⅱ,603444,sh603444,14.62
游戏Ⅱ,300494,sz300494,10.88
游戏Ⅱ,002517,sz002517,9.92
游戏Ⅱ,600715,sh600715,8.3
游戏Ⅱ,300043,sz300043,8.09
游戏Ⅱ,002555,sz002555,7.94
游戏Ⅱ,603258,sh603258,7.76
游戏Ⅱ,300299,sz300299,7.0
游戏Ⅱ,002558,sz002558,6.79
游戏Ⅱ,002174,sz002174,5.82
游戏Ⅱ,300002,sz300002,5.63
游戏Ⅱ,002605,sz002605,5.39
游戏Ⅱ,300113,sz300113,5.38
游戏Ⅱ,002425,sz002425,5.35
游戏Ⅱ,300459,sz300459,5.15
游戏Ⅱ,002919,sz002919,4.92
游戏Ⅱ,600633,sh600633,4.33
游戏Ⅱ,300031,sz300031,0.77
游戏Ⅱ,300467,sz300467,-6.16
游戏Ⅱ,600892,sh600892,-22.73
炼化及贸易,603798,sh603798,16.87
炼化及贸易,001316,sz001316,16.86
炼化及贸易,600506,sh600506,15.7
炼化及贸易,000985,sz000985,14.0
炼化及贸易,300839,sz300839,12.9
炼化及贸易,002476,sz002476,10.37
炼化及贸易,603223,sh603223,9.55
炼化及贸易,002221,sz002221,3.63
炼化及贸易,000637,sz000637,1.44
炼化及贸易,300055,sz300055,0.87
炼化及贸易,000554,sz000554,0.8
炼化及贸易,000698,sz000698,0.57
炼化及贸易,000819,sz000819,-0.48
炼化及贸易,600800,sh600800,-0.84
炼化及贸易,002408,sz002408,-1.1
炼化及贸易,000159,sz000159,-1.34
炼化及贸易,300135,sz300135,-1.96
炼化及贸易,000096,sz000096,-3.0
炼化及贸易,002377,sz002377,-3.22
炼化及贸易,600688,sh600688,-4.51
炼化及贸易,600028,sh600028,-4.58
炼化及贸易,601857,sh601857,-5.17
炼化及贸易,603353,sh603353,-6.96
炼化及贸易,000301,sz000301,-9.07
炼化及贸易,002493,sz002493,-9.73
炼化及贸易,600346,sh600346,-9.88
炼化及贸易,000059,sz000059,-12.0
炼化及贸易,000703,sz000703,-12.12
炼化及贸易,002986,sz002986,-15.03
炼化及贸易,601233,sh601233,-15.22
焦炭Ⅱ,600408,sh600408,0.67
焦炭Ⅱ,600997,sh600997,-3.28
焦炭Ⅱ,600792,sh600792,-3.32
焦炭Ⅱ,600740,sh600740,-4.9
焦炭Ⅱ,000723,sz000723,-4.99
焦炭Ⅱ,601011,sh601011,-6.08
焦炭Ⅱ,601015,sh601015,-7.77
煤炭开采,600508,sh600508,7.36
煤炭开采,600256,sh600256,2.12
煤炭开采,000571,sz000571,-1.17
煤炭开采,600925,sh600925,-1.18
煤炭开采,601001,sh601001,-1.57
煤炭开采,600758,sh600758,-2.43
煤炭开采,600123,sh600123,-3.81
煤炭开采,600971,sh600971,-4.72
煤炭开采,601225,sh601225,-5.76
煤炭开采,000552,sz000552,-5.79
煤炭开采,600546,sh600546,-5.9
煤炭开采,600985,sh600985,-5.92
煤炭开采,601666,sh601666,-5.98
煤炭开采,600348,sh600348,-6.06
煤炭开采,601918,sh601918,-6.91
煤炭开采,600395,sh600395,-9.28
煤炭开采,601699,sh601699,-9.67
煤炭开采,601101,sh601101,-9.96
煤炭开采,601898,sh601898,-10.03
煤炭开采,601088,sh601088,-10.81
煤炭开采,002128,sz002128,-11.33
煤炭开采,000983,sz000983,-12.86
煤炭开采,600188,sh600188,-13.41
煤炭开采,600403,sh600403,-13.43
煤炭开采,000937,sz000937,-14.67
煤炭开采,600121,sh600121,-23.49
照明设备Ⅱ,301362,sz301362,8.04
照明设备Ⅱ,002076,sz002076,3.28
照明设备Ⅱ,603515,sh603515,2.92
照明设备Ⅱ,300625,sz300625,1.67
照明设备Ⅱ,600261,sh600261,0.32
照明设备Ⅱ,000541,sz000541,0.2
照明设备Ⅱ,001326,sz001326,-0.22
照明设备Ⅱ,002723,sz002723,-0.48
照明设备Ⅱ,002724,sz002724,-3.26
照明设备Ⅱ,605365,sh605365,-4.11
照明设备Ⅱ,603303,sh603303,-6.42
照明设备Ⅱ,002638,sz002638,-9.9
燃气Ⅱ,001331,sz001331,18.53
燃气Ⅱ,605169,sh605169,4.7
燃气Ⅱ,603393,sh603393,3.94
燃气Ⅱ,603706,sh603706,2.53
燃气Ⅱ,002267,sz002267,1.64
燃气Ⅱ,300483,sz300483,1.61
燃气Ⅱ,600635,sh600635,1.29
燃气Ⅱ,600803,sh600803,0.79
燃气Ⅱ,600681,sh600681,0.59
燃气Ⅱ,000593,sz000593,0.32
燃气Ⅱ,600333,sh600333,-1.59
燃气Ⅱ,600917,sh600917,-1.98
燃气Ⅱ,603053,sh603053,-2.24
燃气Ⅱ,002259,sz002259,-2.27
燃气Ⅱ,002700,sz002700,-2.43
燃气Ⅱ,603689,sh603689,-2.69
燃气Ⅱ,605368,sh605368,-2.83
燃气Ⅱ,002911,sz002911,-2.96
燃气Ⅱ,601139,sh601139,-3.23
燃气Ⅱ,000407,sz000407,-3.25
燃气Ⅱ,603080,sh603080,-3.75
燃气Ⅱ,300332,sz300332,-4.14
燃气Ⅱ,605090,sh605090,-4.17
燃气Ⅱ,600617,sh600617,-4.65
燃气Ⅱ,001299,sz001299,-6.72
燃气Ⅱ,000669,sz000669,-8.82
燃气Ⅱ,600903,sh600903,-11.39
燃气Ⅱ,603318,sh603318,-14.54
物流,000626,sz000626,23.6
物流,603713,sh603713,23.04
物流,001228,sz001228,19.2
物流,600753,sh600753,16.02
物流,600180,sh600180,15.34
物流,300873,sz300873,13.64
物流,002682,sz002682,8.61
物流,300350,sz300350,7.23
物流,002010,sz002010,6.99
物流,000906,sz000906,6.95
物流,603648,sh603648,6.08
物流,603128,sh603128,5.56
物流,600755,sh600755,4.76
物流,603117,sh603117,4.7
物流,603535,sh603535,4.54
物流,002492,sz002492,4.26
物流,601598,sh601598,4.02
物流,002468,sz002468,3.91
物流,001391,sz001391,3.44
物流,603871,sh603871,3.37
物流,600153,sh600153,2.88
物流,603066,sh603066,2.85
物流,600119,sh600119,2.82
物流,300240,sz300240,2.62
物流,001220,sz001220,2.44
物流,600057,sh600057,2.21
物流,002769,sz002769,1.74
物流,002120,sz002120,1.61
物流,600704,sh600704,1.43
物流,603836,sh603836,1.29
物流,603967,sh603967,1.12
物流,600787,sh600787,1.1
物流,600794,sh600794,0.93
物流,300013,sz300013,0.54
物流,600233,sh600233,0.51
物流,001202,sz001202,-0.34
物流,601156,sh601156,-1.12
物流,603569,sh603569,-1.17
物流,002889,sz002889,-2.35
物流,605050,sh605050,-2.83
物流,002352,sz002352,-3.05
物流,603329,sh603329,-3.37
物流,002930,sz002930,-3.62
物流,002800,sz002800,-4.61
物流,600603,sh600603,-4.91
物流,603813,sh603813,-5.83
特钢Ⅱ,002443,sz002443,20.63
特钢Ⅱ,600399,sh600399,4.94
特钢Ⅱ,688186,sh688186,0.02
特钢Ⅱ,002075,sz002075,-1.89
特钢Ⅱ,300881,sz300881,-1.9
特钢Ⅱ,600117,sh600117,-3.05
特钢Ⅱ,600507,sh600507,-3.05
特钢Ⅱ,000708,sz000708,-3.16
特钢Ⅱ,000825,sz000825,-3.7
特钢Ⅱ,002478,sz002478,-5.81
特钢Ⅱ,002318,sz002318,-12.32
特钢Ⅱ,603995,sh603995,-15.41
环保设备Ⅱ,600388,sh600388,13.34
环保设备Ⅱ,688376,sh688376,6.24
环保设备Ⅱ,603324,sh603324,4.87
环保设备Ⅱ,300800,sz300800,1.28
环保设备Ⅱ,600817,sh600817,1.11
环保设备Ⅱ,000551,sz000551,1.07
环保设备Ⅱ,301288,sz301288,0.44
环保设备Ⅱ,600526,sh600526,0.02
环保设备Ⅱ,300786,sz300786,-0.18
环保设备Ⅱ,002645,sz002645,-0.72
环保设备Ⅱ,002658,sz002658,-0.88
环保设备Ⅱ,688671,sh688671,-1.61
环保设备Ⅱ,300210,sz300210,-2.31
环保设备Ⅱ,603126,sh603126,-2.8
环保设备Ⅱ,301081,sz301081,-3.08
环保设备Ⅱ,300631,sz300631,-3.2
环保设备Ⅱ,000820,sz000820,-3.53
环保设备Ⅱ,001336,sz001336,-3.53
环保设备Ⅱ,688501,sh688501,-4.01
环保设备Ⅱ,603282,sh603282,-4.17
环保设备Ⅱ,300137,sz300137,-5.18
环保设备Ⅱ,688309,sh688309,-6.82
环保设备Ⅱ,000967,sz000967,-8.06
环保设备Ⅱ,301030,sz301030,-10.54
环保设备Ⅱ,000890,sz000890,-15.67
环境治理,300864,sz300864,33.83
环境治理,300961,sz300961,32.34
环境治理,300190,sz300190,19.97
环境治理,300266,sz300266,18.96
环境治理,688156,sh688156,18.79
环境治理,300334,sz300334,16.78
环境治理,301148,sz301148,16.12
环境治理,301305,sz301305,14.78
环境治理,301127,sz301127,13.02
环境治理,688057,sh688057,10.94
环境治理,301068,sz301068,9.96
环境治理,000035,sz000035,9.84
环境治理,301203,sz301203,8.19
环境治理,688178,sh688178,8.0
环境治理,603903,sh603903,7.2
环境治理,000068,sz000068,6.23
环境治理,603686,sh603686,6.03
环境治理,603817,sh603817,5.56
环境治理,301372,sz301372,5.4
环境治理,601330,sh601330,5.09
环境治理,300899,sz300899,4.2
环境治理,600769,sh600769,4.08
环境治理,600796,sh600796,3.29
环境治理,000605,sz000605,3.04
环境治理,688370,sh688370,2.6
环境治理,688679,sh688679,2.15
环境治理,000652,sz000652,1.73
环境治理,600283,sh600283,1.72
环境治理,300664,sz300664,1.71
环境治理,600874,sh600874,1.61
环境治理,600187,sh600187,1.5
环境治理,688565,sh688565,1.48
环境治理,300140,sz300140,1.29
环境治理,300152,sz300152,1.22
环境治理,603588,sh603588,0.97
环境治理,000885,sz000885,0.91
环境治理,300070,sz300070,0.87
环境治理,601827,sh601827,0.87
环境治理,300056,sz300056,0.83
环境治理,688101,sh688101,0.82
环境治理,300867,sz300867,0.76
环境治理,003027,sz003027,0.62
环境治理,002672,sz002672,0.28
环境治理,000544,sz000544,0.27
环境治理,688466,sh688466,0.24
环境治理,300815,sz300815,0.14
环境治理,301049,sz301049,0.12
环境治理,301175,sz301175,0.03
环境治理,300187,sz300187,0.01
环境治理,300172,sz300172,0.0
环境治理,300437,sz300437,-0.17
环境治理,601200,sh601200,-0.57
环境治理,601368,sh601368,-0.65
环境治理,002210,sz002210,-0.84
环境治理,300425,sz300425,-0.96
环境治理,601158,sh601158,-0.97
环境治理,301109,sz301109,-1.0
环境治理,600008,sh600008,-1.07
环境治理,002778,sz002778,-1.27
环境治理,000685,sz000685,-1.31
环境治理,600168,sh600168,-1.33
环境治理,603291,sh603291,-1.33
环境治理,301519,sz301519,-1.37
环境治理,300614,sz300614,-1.73
环境治理,600461,sh600461,-1.79
环境治理,600217,sh600217,-1.83
环境治理,603797,sh603797,-1.84
环境治理,300388,sz300388,-1.86
环境治理,601033,sh601033,-1.91
环境治理,300422,sz300422,-2.13
环境治理,300774,sz300774,-2.18
环境治理,002573,sz002573,-2.45
环境治理,688701,sh688701,-2.54
环境治理,300958,sz300958,-2.91
环境治理,600133,sh600133,-2.96
环境治理,300779,sz300779,-3.0
环境治理,605069,sh605069,-3.05
环境治理,688096,sh688096,-3.07
环境治理,000826,sz000826,-3.22
环境治理,002887,sz002887,-3.26
环境治理,002034,sz002034,-3.93
环境治理,688480,sh688480,-4.03
环境治理,603177,sh603177,-4.35
环境治理,300692,sz300692,-4.87
环境治理,001230,sz001230,-5.05
环境治理,603759,sh603759,-5.13
环境治理,600323,sh600323,-5.15
环境治理,002266,sz002266,-5.16
环境治理,000546,sz000546,-5.94
环境治理,000598,sz000598,-6.15
环境治理,002973,sz002973,-6.56
环境治理,603315,sh603315,-6.6
环境治理,603568,sh603568,-7.33
环境治理,688335,sh688335,-7.43
环境治理,301259,sz301259,-7.77
环境治理,601199,sh601199,-8.01
环境治理,301500,sz301500,-9.76
环境治理,688069,sh688069,-11.12
环境治理,003039,sz003039,-11.2
环境治理,300929,sz300929,-12.01
环境治理,301265,sz301265,-12.26
环境治理,603200,sh603200,-12.43
环境治理,300854,sz300854,-16.17
环境治理,300385,sz300385,-16.61
环境治理,000711,sz000711,-19.11
玻璃玻纤,002080,sz002080,5.52
玻璃玻纤,300196,sz300196,5.24
玻璃玻纤,601636,sh601636,4.64
玻璃玻纤,600819,sh600819,4.15
玻璃玻纤,301526,sz301526,3.1
玻璃玻纤,605006,sh605006,2.72
玻璃玻纤,000012,sz000012,1.35
玻璃玻纤,600876,sh600876,0.45
玻璃玻纤,601112,sh601112,0.4
玻璃玻纤,002613,sz002613,-0.54
玻璃玻纤,600293,sh600293,-1.32
玻璃玻纤,600586,sh600586,-2.64
玻璃玻纤,600176,sh600176,-3.91
玻璃玻纤,002201,sz002201,-12.71
玻璃玻纤,603256,sh603256,-14.23
生物制品,002581,sz002581,22.77
生物制品,002880,sz002880,16.79
生物制品,688670,sh688670,15.8
生物制品,688765,sh688765,10.5
生物制品,688293,sh688293,7.79
生物制品,688278,sh688278,7.45
生物制品,688136,sh688136,7.21
生物制品,301207,sz301207,4.55
生物制品,000403,sz000403,4.29
生物制品,603590,sh603590,2.33
生物制品,300239,sz300239,2.17
生物制品,300294,sz300294,1.66
生物制品,002007,sz002007,1.54
生物制品,002252,sz002252,1.42
生物制品,600211,sh600211,1.24
生物制品,300318,sz300318,1.2
生物制品,600161,sh600161,0.99
生物制品,300841,sz300841,0.77
生物制品,300485,sz300485,0.35
生物制品,301393,sz301393,0.33
生物制品,688276,sh688276,0.32
生物制品,000534,sz000534,0.08
生物制品,688739,sh688739,-0.1
生物制品,688336,sh688336,-0.23
生物制品,688163,sh688163,-0.81
生物制品,301047,sz301047,-1.27
生物制品,300142,sz300142,-1.43
生物制品,600645,sh600645,-1.65
生物制品,688687,sh688687,-1.67
生物制品,002773,sz002773,-2.02
生物制品,688488,sh688488,-2.08
生物制品,688117,sh688117,-2.39
生物制品,600867,sh600867,-2.73
生物制品,301166,sz301166,-3.02
生物制品,000661,sz000661,-3.75
生物制品,300009,sz300009,-4.04
生物制品,688443,sh688443,-4.15
生物制品,300601,sz300601,-4.41
生物制品,688105,sh688105,-4.69
生物制品,600739,sh600739,-4.94
生物制品,603087,sh603087,-5.35
生物制品,688331,sh688331,-5.63
生物制品,300122,sz300122,-5.69
生物制品,688520,sh688520,-5.87
生物制品,688180,sh688180,-5.99
生物制品,688177,sh688177,-6.28
生物制品,688806,sh688806,-7.01
生物制品,301080,sz301080,-7.72
生物制品,688506,sh688506,-8.1
生物制品,000518,sz000518,-9.31
生物制品,300357,sz300357,-10.18
生物制品,688319,sh688319,-11.23
生物制品,688185,sh688185,-15.25
生物制品,688137,sh688137,-19.72
电力,605580,sh605580,59.56
电力,600475,sh600475,10.6
电力,600719,sh600719,10.38
电力,605028,sh605028,9.24
电力,600098,sh600098,8.0
电力,600396,sh600396,5.18
电力,002053,sz002053,5.12
电力,600167,sh600167,4.69
电力,000690,sz000690,4.29
电力,002608,sz002608,4.2
电力,000591,sz000591,3.76
电力,000722,sz000722,3.54
电力,600027,sh600027,3.43
电力,001376,sz001376,3.22
电力,600821,sh600821,2.49
电力,600969,sh600969,2.42
电力,002256,sz002256,2.13
电力,001258,sz001258,1.79
电力,601619,sh601619,1.76
电力,002015,sz002015,1.64
电力,000531,sz000531,1.25
电力,000601,sz000601,1.15
电力,000958,sz000958,1.14
电力,600310,sh600310,1.14
电力,000862,sz000862,0.96
电力,601016,sh601016,0.91
电力,000537,sz000537,0.67
电力,600157,sh600157,0.65
电力,600886,sh600886,0.56
电力,600905,sh600905,0.54
电力,001289,sz001289,0.47
电力,002218,sz002218,0.26
电力,600021,sh600021,0.23
电力,600011,sh600011,0.16
电力,000791,sz000791,0.14
电力,000037,sz000037,0.11
电力,002480,sz002480,-0.18
电力,002310,sz002310,-0.41
电力,600452,sh600452,-0.44
电力,002617,sz002617,-0.48
电力,600930,sh600930,-0.51
电力,600226,sh600226,-0.59
电力,601908,sh601908,-0.67
电力,600163,sh600163,-0.74
电力,600052,sh600052,-0.75
电力,000875,sz000875,-0.82
电力,600956,sh600956,-0.83
电力,000993,sz000993,-0.85
电力,601991,sh601991,-0.88
电力,000767,sz000767,-0.89
电力,603693,sh603693,-0.89
电力,600575,sh600575,-0.91
电力,300040,sz300040,-1.04
电力,001248,sz001248,-1.15
电力,000899,sz000899,-1.17
电力,000966,sz000966,-1.24
电力,600744,sh600744,-1.28
电力,000631,sz000631,-1.34
电力,000507,sz000507,-1.38
电力,600505,sh600505,-1.41
电力,300317,sz300317,-1.44
电力,600032,sh600032,-1.47
电力,600101,sh600101,-1.53
电力,002616,sz002616,-1.61
电力,000027,sz000027,-1.74
电力,000600,sz000600,-1.75
电力,600644,sh600644,-1.75
电力,300335,sz300335,-1.92
电力,601778,sh601778,-1.92
电力,600578,sh600578,-2.03
电力,600868,sh600868,-2.1
电力,001896,sz001896,-2.13
电力,600149,sh600149,-2.32
电力,600726,sh600726,-2.41
电力,000883,sz000883,-2.44
电力,605011,sh605011,-2.46
电力,000543,sz000543,-2.97
电力,600995,sh600995,-3.03
电力,600863,sh600863,-3.39
电力,600023,sh600023,-3.46
电力,000539,sz000539,-3.5
电力,600979,sh600979,-3.5
电力,000155,sz000155,-3.52
电力,600509,sh600509,-3.61
电力,600982,sh600982,-3.68
电力,001286,sz001286,-3.96
电力,600780,sh600780,-3.96
电力,002039,sz002039,-4.06
电力,605162,sh605162,-4.12
电力,600116,sh600116,-4.13
电力,600483,sh600483,-4.14
电力,600642,sh600642,-4.3
电力,600292,sh600292,-4.55
电力,600674,sh600674,-4.59
电力,003035,sz003035,-4.68
电力,000803,sz000803,-4.79
电力,002479,sz002479,-4.9
电力,300125,sz300125,-5.1
电力,601985,sh601985,-5.17
电力,003816,sz003816,-5.25
电力,603105,sh603105,-5.84
电力,600795,sh600795,-6.12
电力,002893,sz002893,-6.77
电力,000692,sz000692,-6.86
电力,600900,sh600900,-7.11
电力,600025,sh600025,-7.52
电力,001210,sz001210,-8.63
电力,000595,sz000595,-12.83
电力,600236,sh600236,-14.2
电子化学品Ⅱ,300684,sz300684,51.65
电子化学品Ⅱ,600330,sh600330,24.48
电子化学品Ⅱ,301489,sz301489,23.7
电子化学品Ⅱ,688359,sh688359,19.02
电子化学品Ⅱ,688035,sh688035,17.33
电子化学品Ⅱ,688371,sh688371,10.79
电子化学品Ⅱ,301319,sz301319,9.89
电子化学品Ⅱ,688150,sh688150,9.77
电子化学品Ⅱ,603002,sh603002,9.5
电子化学品Ⅱ,688683,sh688683,5.37
电子化学品Ⅱ,688545,sh688545,5.22
电子化学品Ⅱ,301630,sz301630,4.86
电子化学品Ⅱ,688603,sh688603,4.57
电子化学品Ⅱ,300054,sz300054,2.9
电子化学品Ⅱ,002741,sz002741,2.83
电子化学品Ⅱ,300537,sz300537,2.13
电子化学品Ⅱ,300236,sz300236,2.08
电子化学品Ⅱ,603931,sh603931,1.45
电子化学品Ⅱ,603078,sh603078,1.41
电子化学品Ⅱ,688106,sh688106,1.38
电子化学品Ⅱ,300576,sz300576,1.16
电子化学品Ⅱ,300346,sz300346,0.74
电子化学品Ⅱ,300655,sz300655,0.26
电子化学品Ⅱ,300285,sz300285,0.19
电子化学品Ⅱ,688019,sh688019,-0.62
电子化学品Ⅱ,300481,sz300481,-0.76
电子化学品Ⅱ,002643,sz002643,-1.14
电子化学品Ⅱ,688548,sh688548,-1.43
电子化学品Ⅱ,300398,sz300398,-1.55
电子化学品Ⅱ,688549,sh688549,-2.12
电子化学品Ⅱ,688268,sh688268,-3.01
电子化学品Ⅱ,688550,sh688550,-3.19
电子化学品Ⅱ,603435,sh603435,-3.52
电子化学品Ⅱ,002584,sz002584,-4.65
电子化学品Ⅱ,300429,sz300429,-4.86
电机Ⅱ,301226,sz301226,21.51
电机Ⅱ,300907,sz300907,9.46
电机Ⅱ,603819,sh603819,7.52
电机Ⅱ,603728,sh603728,4.15
电机Ⅱ,002176,sz002176,2.63
电机Ⅱ,002892,sz002892,2.21
电机Ⅱ,301502,sz301502,1.44
电机Ⅱ,300626,sz300626,1.13
电机Ⅱ,002801,sz002801,0.76
电机Ⅱ,002249,sz002249,0.52
电机Ⅱ,300660,sz300660,0.07
电机Ⅱ,002196,sz002196,-0.17
电机Ⅱ,600580,sh600580,-0.19
电机Ⅱ,603350,sh603350,-0.8
电机Ⅱ,002823,sz002823,-0.81
电机Ⅱ,603320,sh603320,-1.38
电机Ⅱ,003021,sz003021,-1.58
电机Ⅱ,301023,sz301023,-1.75
电机Ⅱ,603489,sh603489,-1.85
电机Ⅱ,603344,sh603344,-2.05
电机Ⅱ,000922,sz000922,-2.48
电机Ⅱ,600416,sh600416,-3.01
电机Ⅱ,002576,sz002576,-3.17
电机Ⅱ,603988,sh603988,-4.68
电机Ⅱ,603370,sh603370,-19.29
电池,301511,sz301511,37.85
电池,300037,sz300037,25.35
电池,603031,sh603031,22.06
电池,002245,sz002245,18.94
电池,002850,sz002850,13.02
电池,301222,sz301222,11.27
电池,301150,sz301150,10.43
电池,300953,sz300953,8.01
电池,688339,sh688339,7.14
电池,301327,sz301327,6.48
电池,001283,sz001283,6.46
电池,301217,sz301217,6.37
电池,688392,sh688392,5.98
电池,300619,sz300619,5.92
电池,688345,sh688345,5.89
电池,300530,sz300530,5.01
电池,300457,sz300457,4.86
电池,002733,sz002733,3.88
电池,300068,sz300068,3.88
电池,300207,sz300207,3.84
电池,300568,sz300568,3.43
电池,002580,sz002580,3.07
电池,300410,sz300410,2.93
电池,300173,sz300173,2.72
电池,300648,sz300648,2.67
电池,603032,sh603032,2.49
电池,688707,sh688707,2.33
电池,688388,sh688388,0.89
电池,688063,sh688063,0.46
电池,300477,sz300477,0.38
电池,600110,sh600110,0.33
电池,300035,sz300035,0.28
电池,301487,sz301487,0.07
电池,688733,sh688733,-0.14
电池,688184,sh688184,-0.24
电池,301292,sz301292,-0.25
电池,688819,sh688819,-0.28
电池,301238,sz301238,-0.43
电池,603026,sh603026,-0.49
电池,002074,sz002074,-0.57
电池,300014,sz300014,-0.65
电池,688005,sh688005,-0.68
电池,600152,sh600152,-0.84
电池,688573,sh688573,-0.89
电池,601311,sh601311,-1.03
电池,688638,sh688638,-1.17
电池,300750,sz300750,-1.2
电池,688353,sh688353,-1.21
电池,300409,sz300409,-1.35
电池,000049,sz000049,-1.43
电池,300340,sz300340,-1.63
电池,600478,sh600478,-1.67
电池,600241,sh600241,-1.69
电池,002340,sz002340,-1.71
电池,300432,sz300432,-1.94
电池,301587,sz301587,-1.96
电池,002125,sz002125,-2.1
电池,600884,sh600884,-2.14
电池,002709,sz002709,-2.22
电池,600847,sh600847,-2.25
电池,688567,sh688567,-2.31
电池,605378,sh605378,-2.41
电池,603659,sh603659,-2.52
电池,301325,sz301325,-2.6
电池,002058,sz002058,-2.65
电池,300073,sz300073,-2.67
电池,301121,sz301121,-2.83
电池,301210,sz301210,-2.9
电池,301349,sz301349,-2.99
电池,688148,sh688148,-3.08
电池,688778,sh688778,-3.34
电池,300450,sz300450,-3.5
电池,002759,sz002759,-3.78
电池,301152,sz301152,-3.79
电池,300919,sz300919,-3.83
电池,688116,sh688116,-3.86
电池,300890,sz300890,-3.92
电池,688499,sh688499,-4.26
电池,300769,sz300769,-4.56
电池,300438,sz300438,-4.94
电池,301513,sz301513,-5.44
电池,603906,sh603906,-5.61
电池,688155,sh688155,-5.73
电池,688779,sh688779,-6.03
电池,688006,sh688006,-6.16
电池,000695,sz000695,-7.13
电池,300390,sz300390,-7.58
电池,688275,sh688275,-8.06
电池,002812,sz002812,-8.49
电池,688772,sh688772,-8.71
电池,301662,sz301662,-8.95
电池,301358,sz301358,-9.54
电池,002805,sz002805,-11.71
电池,001301,sz001301,-14.39
电网设备,002980,sz002980,42.53
电网设备,300933,sz300933,23.48
电网设备,688248,sh688248,19.91
电网设备,300427,sz300427,16.2
