ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend7
SH600605,sh600605,汇通能源,房地产服务,房地产服务,2026-09-08,28.16,10.0,-0.6,0.46,-0.42,36754.0,6.0,uptrend7,6/8
SH600606,sh600606,绿地控股,房地产开发,房地产开发,2026-09-08,1.35,3.8,2.27,0.75,3.05,1588833.0,7.0,uptrend7,7/8
SH600609,sh600609,金杯汽车,汽车,汽车,2026-09-08,3.44,4.6,2.08,2.69,3.3,203039.0,6.0,uptrend7,6/8
SH600616,sh600616,金枫酒业,饮料,饮料,2026-09-08,4.62,9.7,1.99,0.0,5.72,161988.0,8.0,uptrend7,8/8
SH600612,sh600612,老凤祥,珠宝首饰,珠宝首饰,2026-09-08,34.71,-1.3,2.09,2.69,4.64,22577.0,6.0,uptrend7,6/8
SH600620,sh600620,天宸股份,房地产开发,房地产开发,2026-09-08,4.6,7.7,3.37,3.84,4.55,50333.0,5.0,uptrend7,5/8
SH600611,sh600611,大众交通,公路铁路,公路铁路,2026-09-08,4.92,-2.0,-1.8,-1.8,-4.47,1364891.0,5.0,uptrend7,5/8
SH600624,sh600624,ST复华,医药商业,医药商业,2026-09-08,4.72,14.6,0.64,0.0,1.51,34811.0,7.0,uptrend7,7/8
SH600629,sh600629,华建集团,建筑施工,建筑施工,2026-09-08,17.55,7.5,-1.79,-4.46,4.46,350904.0,6.0,uptrend7,6/8
SH600628,sh600628,新世界,零售,零售,2026-09-08,6.59,7.3,0.3,2.33,3.62,137914.0,8.0,uptrend7,8/8
SH600622,sh600622,光大嘉宝,房地产服务,房地产服务,2026-09-08,2.58,15.7,4.45,4.88,7.5,593102.0,7.0,uptrend7,7/8
SH600635,sh600635,大众公用,燃气,燃气,2026-09-08,4.79,0.8,1.7,1.48,2.79,344996.0,7.0,uptrend7,7/8
SH600633,sh600633,浙数文化,互联网服务,互联网服务,2026-09-08,10.69,-4.3,1.14,2.1,3.48,195558.0,6.0,uptrend7,6/8
SH600630,sh600630,龙头股份,服装家纺,服装家纺,2026-09-08,7.19,7.0,1.41,1.99,2.57,87308.0,6.0,uptrend7,6/8
SH600637,sh600637,东方明珠,广播电视,广播电视,2026-09-08,8.73,7.0,0.92,2.95,4.3,411729.0,7.0,uptrend7,7/8
SH600638,sh600638,新黄浦,房地产开发,房地产开发,2026-09-08,5.1,2.0,0.79,0.79,2.2,110206.0,5.0,uptrend7,5/8
SH600640,sh600640,国脉文化,互联网服务,互联网服务,2026-09-08,11.36,5.3,1.43,1.34,2.9,63522.0,6.0,uptrend7,6/8
SH600639,sh600639,浦东金桥,房地产开发,房地产开发,2026-09-08,9.56,0.3,0.84,-0.21,1.27,35135.0,6.0,uptrend7,6/8
SH600643,sh600643,爱建集团,非银行金融,非银行金融,2026-09-08,4.2,5.0,1.2,0.72,1.2,155940.0,5.0,uptrend7,5/8
SH600644,sh600644,乐山电力,电力,电力,2026-09-08,9.15,-12.9,1.55,0.0,1.78,123791.0,8.0,uptrend7,8/8
SH600649,sh600649,城投控股,房地产开发,房地产开发,2026-09-08,4.09,8.5,2.0,0.74,3.02,271388.0,6.0,uptrend7,6/8
SH600648,sh600648,外高桥,贸易,贸易,2026-09-08,9.37,3.8,1.08,0.43,0.97,22531.0,5.0,uptrend7,5/8
SH600650,sh600650,锦江在线,公路铁路,公路铁路,2026-09-08,10.95,-1.1,-0.27,-1.79,-3.35,47997.0,5.0,uptrend7,5/8
SH600655,sh600655,豫园股份,零售,零售,2026-09-08,4.66,0.2,2.19,2.64,3.1,219288.0,6.0,uptrend7,6/8
SH600658,sh600658,电子城,房地产开发,房地产开发,2026-09-08,4.3,5.9,1.65,3.12,6.17,146297.0,8.0,uptrend7,8/8
SH600657,sh600657,信达地产,房地产开发,房地产开发,2026-09-08,3.36,28.7,0.9,-4.0,0.0,1733774.0,7.0,uptrend7,7/8
SH600653,sh600653,申华控股,汽车,汽车,2026-09-08,1.78,4.1,1.71,3.49,4.71,218792.0,6.0,uptrend7,6/8
SH600662,sh600662,外服控股,专业服务,专业服务,2026-09-08,4.39,0.9,2.81,2.57,4.03,143411.0,6.0,uptrend7,6/8
SH600665,sh600665,天地源,房地产开发,房地产开发,2026-09-08,3.67,7.9,2.51,0.55,2.8,143741.0,7.0,uptrend7,7/8
SH600675,sh600675,中华企业,房地产开发,房地产开发,2026-09-08,2.35,3.1,2.17,1.29,2.62,443243.0,6.0,uptrend7,6/8
SH600681,sh600681,百川能源,燃气,燃气,2026-09-08,3.63,4.9,3.42,3.71,4.61,380908.0,6.0,uptrend7,6/8
SH600682,sh600682,南京新百,综合,综合,2026-09-08,5.89,1.6,2.97,4.99,5.56,212718.0,5.0,uptrend7,5/8
SH600679,sh600679,上海凤凰,其他交运设备,其他交运设备,2026-09-08,10.32,8.5,1.08,1.67,2.79,32126.0,6.0,uptrend7,6/8
SH600690,sh600690,海尔智家,白色家电,白色家电,2026-09-08,21.42,1.4,-0.88,-2.64,-1.83,209056.0,6.0,uptrend7,6/8
SH600694,sh600694,大商股份,零售,零售,2026-09-08,14.99,3.3,0.07,0.6,1.63,68420.0,6.0,uptrend7,6/8
SH600689,sh600689,上海三毛,贸易,贸易,2026-09-08,12.76,20.2,2.08,0.79,7.95,45917.0,7.0,uptrend7,7/8
SH600685,sh600685,中船防务,船舶与海洋装备,船舶与海洋装备,2026-09-08,27.71,4.1,1.69,0.98,4.84,176860.0,8.0,uptrend7,8/8
SH600693,sh600693,东百集团,零售,零售,2026-09-08,11.52,16.1,0.26,5.4,4.35,1624007.0,8.0,uptrend7,8/8
SH600692,sh600692,亚通股份,房地产开发,房地产开发,2026-09-08,6.76,9.2,2.42,4.48,4.64,91680.0,7.0,uptrend7,7/8
SH600699,sh600699,均胜电子,汽车,汽车,2026-09-08,20.09,-5.8,2.66,5.07,2.92,493781.0,6.0,uptrend7,6/8
SH600697,sh600697,欧亚集团,零售,零售,2026-09-08,11.66,8.7,0.87,3.92,5.05,43912.0,8.0,uptrend7,8/8
SH600698,sh600698,湖南天雁,汽车,汽车,2026-09-08,7.62,3.7,-2.81,-3.67,5.98,801647.0,7.0,uptrend7,7/8
SH600704,sh600704,物产中大,物流,物流,2026-09-08,5.01,2.5,1.21,1.21,2.24,521172.0,6.0,uptrend7,6/8
SH600702,sh600702,舍得酒业,饮料,饮料,2026-09-08,36.26,-3.4,0.78,1.68,3.6,58667.0,7.0,uptrend7,7/8
SH600706,sh600706,曲江文旅,休闲服务,休闲服务,2026-09-08,8.89,13.0,0.79,3.01,3.98,100355.0,7.0,uptrend7,7/8
SH600710,sh600710,苏美达,贸易,贸易,2026-09-08,10.79,1.5,0.75,0.84,3.75,69022.0,6.0,uptrend7,6/8
SH600713,sh600713,南京医药,医药商业,医药商业,2026-09-08,5.38,2.1,2.09,2.28,2.67,125869.0,5.0,uptrend7,5/8
SH600712,sh600712,南宁百货,零售,零售,2026-09-08,6.13,9.5,2.68,6.24,8.88,307054.0,8.0,uptrend7,8/8
SH600715,sh600715,文投控股,影视动漫,影视动漫,2026-09-08,1.76,-2.2,1.15,3.53,5.39,419018.0,7.0,uptrend7,7/8
SH600714,sh600714,金瑞矿业,化学原料,化学原料,2026-09-08,22.6,49.5,-1.78,5.21,7.77,530954.0,8.0,uptrend7,8/8
SH600719,sh600719,大连热电,电力,电力,2026-09-08,7.65,-0.5,0.66,2.68,5.08,102385.0,8.0,uptrend7,8/8
SH600716,sh600716,凤凰股份,房地产开发,房地产开发,2026-09-08,3.77,5.9,1.62,2.45,3.57,67017.0,7.0,uptrend7,7/8
SH600708,sh600708,光明地产,房地产开发,房地产开发,2026-09-08,3.14,-1.6,2.28,3.29,4.67,221265.0,7.0,uptrend7,7/8
SH600722,sh600722,金牛化工,化学原料,化学原料,2026-09-08,19.77,63.0,10.02,14.94,14.08,1575310.0,7.0,uptrend7,7/8
SH600724,sh600724,宁波富达,水泥,水泥,2026-09-08,5.28,3.3,2.52,2.72,4.14,95834.0,6.0,uptrend7,6/8
SH600731,sh600731,湖南海利,化肥农药,化肥农药,2026-09-08,6.11,5.5,2.86,4.62,5.53,132380.0,7.0,uptrend7,7/8
SH600734,sh600734,*ST实达,计算机软件,计算机软件,2026-09-08,1.88,12.6,6.21,8.67,8.05,1127048.0,7.0,uptrend7,7/8
SH600727,sh600727,鲁北化工,化学制品,化学制品,2026-09-08,8.03,6.9,3.88,4.02,3.35,232495.0,5.0,uptrend7,5/8
SH600737,sh600737,中粮糖业,农业,农业,2026-09-08,18.16,38.4,9.99,16.34,17.09,974233.0,8.0,uptrend7,8/8
SH600729,sh600729,重百集团,零售,零售,2026-09-08,19.98,2.0,0.4,2.36,3.26,44501.0,7.0,uptrend7,7/8
SH600746,sh600746,江苏索普,化学制品,化学制品,2026-09-08,7.45,10.4,3.76,4.2,2.48,158436.0,5.0,uptrend7,5/8
SH600748,sh600748,上实发展,房地产开发,房地产开发,2026-09-08,3.99,-0.5,3.37,3.37,4.72,165806.0,6.0,uptrend7,6/8
SH600755,sh600755,厦门国贸,贸易,贸易,2026-09-08,5.83,1.4,0.69,1.04,2.46,165534.0,6.0,uptrend7,6/8
SH600749,sh600749,西藏旅游,休闲服务,休闲服务,2026-09-08,15.77,10.4,0.83,1.81,0.25,183149.0,8.0,uptrend7,8/8
SH600753,sh600753,ST海钦,贸易,贸易,2026-09-08,11.06,10.2,-0.98,2.12,4.34,12223.0,8.0,uptrend7,8/8
SH600738,sh600738,丽尚国潮,商业物业经营,商业物业经营,2026-09-08,4.48,11.4,0.0,2.52,2.75,148865.0,8.0,uptrend7,8/8
SH600742,sh600742,富维股份,汽车,汽车,2026-09-08,7.92,3.5,1.41,2.06,1.93,41908.0,7.0,uptrend7,7/8
SH600754,sh600754,锦江酒店,休闲服务,休闲服务,2026-09-08,19.59,-0.1,-0.76,0.0,2.67,162530.0,7.0,uptrend7,7/8
SH600757,sh600757,长江传媒,平面媒体,平面媒体,2026-09-08,7.62,-1.0,3.25,3.96,5.83,201467.0,7.0,uptrend7,7/8
SH600763,sh600763,通策医疗,医疗服务,医疗服务,2026-09-08,35.14,-5.5,-0.09,-1.04,0.31,71012.0,6.0,uptrend7,6/8
SH600770,sh600770,综艺股份,半导体,半导体,2026-09-08,5.9,13.2,5.55,16.14,16.37,1754746.0,7.0,uptrend7,7/8
SH600764,sh600764,中国海防,船舶与海洋装备,船舶与海洋装备,2026-09-08,18.7,2.1,2.3,-0.05,1.25,61177.0,8.0,uptrend7,8/8
SH600760,sh600760,中航沈飞,航空航天装备,航空航天装备,2026-09-08,48.11,8.1,2.12,-0.31,0.19,146796.0,7.0,uptrend7,7/8
SH600769,sh600769,祥龙电业,水务,水务,2026-09-08,16.91,12.5,10.02,13.57,9.66,179505.0,5.0,uptrend7,5/8
SH600765,sh600765,中航重机,航空航天装备,航空航天装备,2026-09-08,13.99,3.0,3.94,2.04,3.17,359217.0,6.0,uptrend7,6/8
SH600776,sh600776,东方通信,通信设备,通信设备,2026-09-08,13.33,4.3,2.93,1.83,-0.89,382573.0,7.0,uptrend7,7/8
SH600771,sh600771,广誉远,中药生产,中药生产,2026-09-08,13.94,-0.6,0.58,1.53,2.95,68198.0,5.0,uptrend7,5/8
SH600774,sh600774,汉商集团,医药商业,医药商业,2026-09-08,8.1,12.3,1.25,5.06,5.47,49688.0,7.0,uptrend7,7/8
SH600783,sh600783,鲁信创投,专用设备,专用设备,2026-09-08,16.11,-6.1,0.56,3.6,4.0,135696.0,5.0,uptrend7,5/8
SH600775,sh600775,南京熊猫,通信设备,通信设备,2026-09-08,9.97,-0.3,0.91,0.91,1.01,92775.0,6.0,uptrend7,6/8
SH600779,sh600779,水井坊,饮料,饮料,2026-09-08,27.32,-3.9,0.4,0.48,1.94,14809.0,6.0,uptrend7,6/8
SH600778,sh600778,友好集团,零售,零售,2026-09-08,6.04,8.6,1.51,4.68,4.86,142231.0,8.0,uptrend7,8/8
SH600777,sh600777,新潮能源,石油天然气,石油天然气,2026-09-08,4.25,0.0,5.2,5.2,4.94,721589.0,6.0,uptrend7,6/8
SH600790,sh600790,轻纺城,商业物业经营,商业物业经营,2026-09-08,3.47,4.5,1.17,1.46,2.97,165446.0,6.0,uptrend7,6/8
SH600794,sh600794,保税科技,物流,物流,2026-09-08,3.33,6.1,1.83,1.83,3.1,141148.0,7.0,uptrend7,7/8
SH600791,sh600791,京能置业,房地产开发,房地产开发,2026-09-08,7.99,3.1,-0.25,9.75,12.54,463186.0,7.0,uptrend7,7/8
SH600793,sh600793,宜宾纸业,造纸印刷,造纸印刷,2026-09-08,15.81,3.3,1.87,3.81,5.12,51291.0,6.0,uptrend7,6/8
SH600792,sh600792,云煤能源,煤炭,煤炭,2026-09-08,4.47,20.5,10.1,12.31,10.37,500021.0,6.0,uptrend7,6/8
SH600796,sh600796,钱江生化,水务,水务,2026-09-08,5.4,6.5,2.66,4.05,4.85,71409.0,7.0,uptrend7,7/8
SH600798,sh600798,宁波海运,港口航运,港口航运,2026-09-08,3.47,7.1,1.17,2.97,4.2,285230.0,7.0,uptrend7,7/8
SH600801,sh600801,华新建材,水泥,水泥,2026-09-08,25.01,2.6,2.33,0.85,4.69,123082.0,8.0,uptrend7,8/8
SH600807,sh600807,济高发展,医疗器械,医疗器械,2026-09-08,2.76,6.2,2.6,2.6,3.37,132505.0,5.0,uptrend7,5/8
SH600802,sh600802,福建水泥,水泥,水泥,2026-09-08,5.2,14.5,-0.38,-0.19,9.7,294891.0,8.0,uptrend7,8/8
SH600803,sh600803,新奥股份,燃气,燃气,2026-09-08,18.96,8.4,-1.4,-1.56,-1.2,129776.0,6.0,uptrend7,6/8
SH600809,sh600809,山西汾酒,饮料,饮料,2026-09-08,122.2,1.2,-0.69,-0.29,4.48,47295.0,8.0,uptrend7,8/8
SH600814,sh600814,杭州解百,零售,零售,2026-09-08,7.46,11.7,-2.1,3.61,4.78,288957.0,7.0,uptrend7,7/8
SH600818,sh600818,ST中路,其他交运设备,其他交运设备,2026-09-08,7.72,5.6,-0.26,3.76,6.04,22943.0,6.0,uptrend7,6/8
SH600819,sh600819,耀皮玻璃,玻璃,玻璃,2026-09-08,5.95,9.6,1.54,-0.5,5.12,77344.0,8.0,uptrend7,8/8
SH600817,sh600817,宇通重工,专用设备,专用设备,2026-09-08,10.04,8.3,0.9,1.11,1.01,18190.0,6.0,uptrend7,6/8
SH600821,sh600821,金开新能,电力,电力,2026-09-08,6.28,-3.7,3.12,3.97,4.67,985192.0,7.0,uptrend7,7/8
SH600824,sh600824,益民集团,零售,零售,2026-09-08,3.9,8.8,0.78,3.45,4.0,182341.0,6.0,uptrend7,6/8
SH600825,sh600825,新华传媒,平面媒体,平面媒体,2026-09-04,5.31,5.8,2.51,1.14,0.19,185825.0,8.0,uptrend7,8/8
SH600822,sh600822,上海物贸,汽车,汽车,2026-09-08,8.99,5.5,2.28,6.26,6.9,95217.0,7.0,uptrend7,7/8
SH600828,sh600828,茂业商业,零售,零售,2026-09-08,5.04,26.6,-0.79,1.41,-1.18,1010672.0,7.0,uptrend7,7/8
SH600830,sh600830,香溢融通,非银行金融,非银行金融,2026-09-08,9.68,19.5,1.79,-1.12,-4.72,608014.0,6.0,uptrend7,6/8
SH600834,sh600834,申通地铁,公路铁路,公路铁路,2026-09-08,7.79,5.3,-0.64,-2.26,0.39,37439.0,6.0,uptrend7,6/8
SH600831,sh600831,广电网络,广播电视,广播电视,2026-09-08,3.53,3.2,2.32,3.82,4.75,110625.0,5.0,uptrend7,5/8
SH600827,sh600827,百联股份,零售,零售,2026-09-08,8.05,3.2,0.88,2.68,3.07,267149.0,8.0,uptrend7,8/8
SH600838,sh600838,上海九百,零售,零售,2026-09-08,8.77,18.0,-2.01,2.69,3.79,266331.0,7.0,uptrend7,7/8
SH600843,sh600843,上工申贝,专用设备,专用设备,2026-09-08,7.27,2.4,0.97,1.25,0.97,44515.0,6.0,uptrend7,6/8
SH600841,sh600841,动力新科,通用设备,通用设备,2026-09-08,5.84,0.7,0.86,0.69,0.17,90980.0,7.0,uptrend7,7/8
SH600835,sh600835,上海机电,专用设备,专用设备,2026-09-08,18.56,-2.1,0.32,2.83,3.75,48358.0,7.0,uptrend7,7/8
SH600858,sh600858,银座股份,零售,零售,2026-09-08,5.26,7.3,0.77,3.34,4.37,102173.0,8.0,uptrend7,8/8
SH600857,sh600857,宁波中百,零售,零售,2026-09-08,22.97,28.0,0.48,10.54,19.64,163665.0,7.0,uptrend7,7/8
SH600854,sh600854,春兰股份,白色家电,白色家电,2026-09-08,4.81,6.7,1.26,1.26,3.0,50877.0,6.0,uptrend7,6/8
SH600860,sh600860,京城股份,金属制品,金属制品,2026-09-08,8.75,3.6,3.67,3.06,3.8,101276.0,6.0,uptrend7,6/8
SH600853,sh600853,龙建股份,基础建设,基础建设,2026-09-08,3.44,6.2,2.08,1.78,2.69,99551.0,6.0,uptrend7,6/8
SH600861,sh600861,北京人力,专业服务,专业服务,2026-09-08,13.13,-0.3,0.61,0.69,1.78,16259.0,5.0,uptrend7,5/8
SH600855,sh600855,航天长峰,电子设备制造,电子设备制造,2026-09-08,13.5,6.6,5.72,3.69,4.65,247386.0,8.0,uptrend7,8/8
SH600859,sh600859,王府井,零售,零售,2026-09-08,10.37,1.8,0.68,2.37,3.18,216843.0,8.0,uptrend7,8/8
SH600863,sh600863,华能蒙电,电力,电力,2026-09-08,4.84,-6.6,4.09,2.54,2.54,1474745.0,6.0,uptrend7,6/8
SH600865,sh600865,百大集团,零售,零售,2026-09-08,13.74,54.0,10.01,21.06,33.14,42822.0,8.0,uptrend7,8/8
SH600862,sh600862,中航高科,航空航天装备,航空航天装备,2026-09-08,18.57,2.3,2.26,0.0,0.43,141289.0,7.0,uptrend7,7/8
SH600873,sh600873,梅花生物,畜牧业,畜牧业,2026-09-08,7.92,-0.5,1.8,1.28,2.86,250293.0,5.0,uptrend7,5/8
SH600866,sh600866,星湖科技,农业,农业,2026-09-08,4.61,5.0,4.3,5.25,7.71,571442.0,7.0,uptrend7,7/8
SH600871,sh600871,石化油服,石油天然气,石油天然气,2026-09-08,2.35,3.5,5.38,6.33,7.31,2463282.0,5.0,uptrend7,5/8
SH600869,sh600869,远东股份,输变电设备,输变电设备,2026-09-08,22.66,43.6,8.52,6.89,7.65,3246203.0,8.0,uptrend7,8/8
SH600874,sh600874,创业环保,水务,水务,2026-09-08,5.7,2.0,1.42,1.6,2.15,104343.0,7.0,uptrend7,7/8
SH600872,sh600872,中炬高新,食品,食品,2026-09-08,18.56,-4.1,0.6,0.27,2.48,91546.0,7.0,uptrend7,7/8
SH600881,sh600881,亚泰集团,水泥,水泥,2026-09-08,2.07,10.7,10.11,11.29,11.89,2564175.0,5.0,uptrend7,5/8
SH600880,sh600880,博瑞传播,计算机软件,计算机软件,2026-09-08,4.58,14.5,10.1,11.44,13.37,147054.0,7.0,uptrend7,7/8
SH600882,sh600882,妙可蓝多,食品,食品,2026-09-08,20.84,-6.2,-0.1,-1.56,2.46,42023.0,7.0,uptrend7,7/8
SH600886,sh600886,国投电力,电力,电力,2026-09-08,14.13,-1.1,-0.84,-0.84,-0.77,213253.0,6.0,uptrend7,6/8
SH600885,sh600885,宏发股份,输变电设备,输变电设备,2026-09-08,34.66,-0.9,-0.43,-2.97,-2.78,118334.0,5.0,uptrend7,5/8
SH600887,sh600887,伊利股份,食品,食品,2026-09-08,26.53,1.6,-0.3,-1.23,-0.11,454108.0,5.0,uptrend7,5/8
SH600883,sh600883,博闻科技,农业,农业,2026-09-08,8.43,10.2,3.82,5.64,6.31,96525.0,7.0,uptrend7,7/8
SH600893,sh600893,航发动力,航空航天装备,航空航天装备,2026-09-08,41.25,14.0,5.82,3.02,5.34,564388.0,8.0,uptrend7,8/8
SH600892,sh600892,大晟文化,互联网服务,互联网服务,2026-09-08,4.91,25.3,1.66,0.0,-9.91,1202696.0,5.0,uptrend7,5/8
SH600889,sh600889,*ST京化,金属制品,金属制品,2026-09-08,13.75,-1.4,-0.65,0.07,2.23,14259.0,7.0,uptrend7,7/8
SH600897,sh600897,厦门空港,航空机场,航空机场,2026-09-08,15.43,4.9,-1.03,-0.32,1.85,23065.0,8.0,uptrend7,8/8
SH600903,sh600903,贵州燃气,燃气,燃气,2026-09-08,7.25,12.9,10.02,7.41,7.57,604076.0,7.0,uptrend7,7/8
SH600901,sh600901,江苏金租,非银行金融,非银行金融,2026-09-08,6.8,5.8,1.64,0.89,-0.15,250301.0,5.0,uptrend7,5/8
SH600917,sh600917,重庆燃气,燃气,燃气,2026-09-08,5.02,3.3,2.03,2.45,1.83,84639.0,6.0,uptrend7,6/8
SH600908,sh600908,无锡银行,银行,银行,2026-09-08,5.84,8.3,1.57,0.52,0.52,248284.0,7.0,uptrend7,7/8
SH600926,sh600926,杭州银行,银行,银行,2026-09-08,17.2,7.3,0.94,-0.29,0.41,305615.0,7.0,uptrend7,7/8
SH600933,sh600933,爱柯迪,汽车,汽车,2026-09-08,13.53,-2.3,-0.44,0.52,0.3,49742.0,5.0,uptrend7,5/8
SH600928,sh600928,西安银行,银行,银行,2026-09-08,3.61,2.0,2.85,0.84,1.69,397255.0,6.0,uptrend7,6/8
SH600929,sh600929,雪天盐业,化学原料,化学原料,2026-08-28,6.04,12.9,10.02,12.48,15.71,288534.0,7.0,uptrend7,7/8
SH600935,sh600935,华塑股份,化学原料,化学原料,2026-09-08,2.42,5.2,3.86,4.31,4.76,584491.0,8.0,uptrend7,8/8
SH600936,sh600936,北投科技,计算机软件,计算机软件,2026-09-08,5.06,-16.8,-5.77,-7.16,-4.89,1131930.0,5.0,uptrend7,5/8
SH600959,sh600959,江苏有线,广播电视,广播电视,2026-09-08,3.22,5.1,1.58,2.55,4.21,442221.0,8.0,uptrend7,8/8
SH600963,sh600963,岳阳林纸,造纸印刷,造纸印刷,2026-09-08,3.59,6.8,3.16,4.66,4.97,401197.0,5.0,uptrend7,5/8
SH600939,sh600939,重庆建工,建筑施工,建筑施工,2026-09-08,2.75,4.6,2.23,1.85,3.0,145480.0,7.0,uptrend7,7/8
SH600965,sh600965,*ST福成,食品,食品,2026-09-08,2.97,13.8,1.71,2.06,6.07,118365.0,8.0,uptrend7,8/8
SH600977,sh600977,中国电影,影视动漫,影视动漫,2026-09-08,13.19,2.7,1.31,3.94,6.89,241431.0,8.0,uptrend7,8/8
SH600968,sh600968,海油发展,石油天然气,石油天然气,2026-09-08,4.02,3.1,3.08,1.77,2.55,503302.0,5.0,uptrend7,5/8
SH600967,sh600967,内蒙一机,地面装备,地面装备,2026-09-08,13.87,17.3,3.97,1.54,2.29,1435993.0,8.0,uptrend7,8/8
SH600976,sh600976,健民集团,中药生产,中药生产,2026-09-08,28.17,-5.1,1.0,0.43,0.32,15289.0,5.0,uptrend7,5/8
SH600981,sh600981,苏豪汇鸿,贸易,贸易,2026-09-08,2.55,4.9,2.41,2.82,3.24,244551.0,7.0,uptrend7,7/8
SH600970,sh600970,中材国际,建筑施工,建筑施工,2026-09-08,7.87,0.4,1.55,0.9,1.55,147288.0,5.0,uptrend7,5/8
SH600969,sh600969,郴电国际,电力,电力,2026-09-08,10.72,24.8,4.38,5.3,0.19,315517.0,8.0,uptrend7,8/8
SH600979,sh600979,广安爱众,电力,电力,2026-09-08,4.02,-1.0,2.03,1.52,1.01,274775.0,5.0,uptrend7,5/8
SH600975,sh600975,新五丰,畜牧业,畜牧业,2026-09-08,5.85,18.2,-0.85,4.65,15.16,882256.0,8.0,uptrend7,8/8
SH600989,sh600989,宝丰能源,化学原料,化学原料,2026-09-08,24.39,4.4,4.19,-0.04,0.04,691887.0,5.0,uptrend7,5/8
SH600992,sh600992,贵绳股份,金属制品,金属制品,2026-09-08,10.19,2.1,1.6,2.1,2.62,37098.0,6.0,uptrend7,6/8
SH600996,sh600996,贵广网络,广播电视,广播电视,2026-09-08,7.25,2.7,2.11,2.4,4.02,177177.0,5.0,uptrend7,5/8
SH600998,sh600998,九州通,医药商业,医药商业,2026-09-08,5.07,0.0,0.0,0.4,1.4,287432.0,6.0,uptrend7,6/8
SH601005,sh601005,重庆钢铁,钢铁,钢铁,2026-09-08,1.24,3.3,3.33,3.33,3.33,1652806.0,6.0,uptrend7,6/8
SH601007,sh601007,金陵饭店,休闲服务,休闲服务,2026-09-08,7.25,8.2,0.14,2.11,3.42,87309.0,8.0,uptrend7,8/8
SH601009,sh601009,南京银行,银行,银行,2026-09-08,12.03,7.0,0.84,0.42,1.52,443741.0,6.0,uptrend7,6/8
SH601008,sh601008,连云港,港口航运,港口航运,2026-09-08,4.57,4.8,1.78,2.24,1.78,170673.0,6.0,uptrend7,6/8
SH601010,sh601010,ST文峰,零售,零售,2026-09-08,1.53,7.7,0.0,1.32,-0.65,136006.0,6.0,uptrend7,6/8
SH601016,sh601016,节能风电,电力,电力,2026-09-08,3.37,-8.4,1.2,0.9,1.81,841961.0,5.0,uptrend7,5/8
SH601015,sh601015,陕西黑猫,煤炭,煤炭,2026-09-08,3.9,12.1,7.73,6.27,3.45,1217567.0,5.0,uptrend7,5/8
SH601019,sh601019,山东出版,平面媒体,平面媒体,2026-09-08,7.25,3.9,1.4,1.83,4.02,118814.0,5.0,uptrend7,5/8
SH601021,sh601021,春秋航空,航空机场,航空机场,2026-09-08,43.49,-3.2,-1.65,-0.91,0.09,56803.0,5.0,uptrend7,5/8
SH601038,sh601038,一拖股份,专用设备,专用设备,2026-09-08,14.92,13.6,0.67,2.26,1.57,110642.0,5.0,uptrend7,5/8
SH601022,sh601022,宁波远洋,港口航运,港口航运,2026-09-08,8.45,5.2,0.72,1.2,1.08,67038.0,5.0,uptrend7,5/8
SH601065,sh601065,江盐集团,化学原料,化学原料,2026-09-08,7.04,2.6,2.33,2.33,3.38,66607.0,7.0,uptrend7,7/8
SH601086,sh601086,国芳集团,零售,零售,2026-09-08,14.95,82.5,7.4,18.18,22.44,1187913.0,8.0,uptrend7,8/8
SH601111,sh601111,中国国航,航空机场,航空机场,2026-09-08,5.86,-1.5,0.0,0.0,1.74,360364.0,5.0,uptrend7,5/8
SH601098,sh601098,中南传媒,平面媒体,平面媒体,2026-09-08,10.39,0.5,1.56,2.26,4.53,179045.0,7.0,uptrend7,7/8
SH601116,sh601116,三江购物,零售,零售,2026-09-08,11.73,7.4,-0.93,3.26,4.36,320027.0,8.0,uptrend7,8/8
SH601118,sh601118,海南橡胶,农业,农业,2026-09-08,7.87,46.6,9.31,11.95,15.91,3218783.0,8.0,uptrend7,8/8
SH601128,sh601128,常熟银行,银行,银行,2026-09-08,6.44,5.7,1.74,0.31,1.1,642660.0,6.0,uptrend7,6/8
SH601138,sh601138,工业富联,消费电子设备,消费电子设备,2026-09-08,64.75,-1.9,-2.73,1.66,2.45,1076036.0,7.0,uptrend7,7/8
SH601155,sh601155,新城控股,房地产开发,房地产开发,2026-09-08,12.25,10.8,0.82,0.74,0.91,199636.0,7.0,uptrend7,7/8
SH601169,sh601169,北京银行,银行,银行,2026-09-08,5.54,10.6,1.09,-1.07,0.0,1721004.0,7.0,uptrend7,7/8
SH601166,sh601166,兴业银行,银行,银行,2026-09-08,18.17,-0.3,0.66,-0.27,1.34,815493.0,5.0,uptrend7,5/8
SH601186,sh601186,中国铁建,基础建设,基础建设,2026-09-08,6.1,-0.3,0.49,-0.16,0.33,280466.0,5.0,uptrend7,5/8
SH601188,sh601188,龙江交通,公路铁路,公路铁路,2026-09-08,2.98,4.2,1.36,1.02,1.02,170051.0,5.0,uptrend7,5/8
SH601216,sh601216,君正集团,化学原料,化学原料,2026-09-08,4.83,5.9,1.05,0.21,1.26,592104.0,6.0,uptrend7,6/8
SH601222,sh601222,林洋能源,输变电设备,输变电设备,2026-09-08,6.0,6.0,0.67,1.18,0.0,214393.0,6.0,uptrend7,6/8
