sector,code6,prefixed,m
汽车零部件,002283,sz002283,-9.66
汽车零部件,002448,sz002448,-10.54
汽车零部件,603655,sh603655,-11.61
汽车零部件,301072,sz301072,-13.95
汽车零部件,000338,sz000338,-16.49
汽车零部件,301607,sz301607,-23.55
汽车零部件,301655,sz301655,-29.56
油服工程,300164,sz300164,6.9
油服工程,002207,sz002207,0.1
油服工程,002554,sz002554,-0.32
油服工程,002629,sz002629,-3.05
油服工程,601808,sh601808,-4.73
油服工程,002828,sz002828,-6.61
油服工程,600968,sh600968,-6.81
油服工程,600339,sh600339,-6.97
油服工程,600583,sh600583,-7.07
油服工程,600871,sh600871,-9.12
油服工程,300191,sz300191,-12.12
油服工程,603619,sh603619,-12.25
油服工程,603727,sh603727,-13.87
油气开采Ⅱ,600759,sh600759,3.1
油气开采Ⅱ,600777,sh600777,-1.71
油气开采Ⅱ,000968,sz000968,-2.85
油气开采Ⅱ,601969,sh601969,-4.41
油气开采Ⅱ,600938,sh600938,-6.08
消费电子,002855,sz002855,55.26
消费电子,603595,sh603595,39.18
消费电子,301189,sz301189,33.31
消费电子,301606,sz301606,21.34
消费电子,002888,sz002888,19.41
消费电子,603890,sh603890,17.16
消费电子,301067,sz301067,16.88
消费电子,301086,sz301086,16.83
消费电子,300968,sz300968,14.33
消费电子,688210,sh688210,13.0
消费电子,002841,sz002841,12.96
消费电子,002660,sz002660,12.79
消费电子,002681,sz002681,12.24
消费电子,002947,sz002947,11.51
消费电子,300647,sz300647,10.96
消费电子,605277,sh605277,10.91
消费电子,300128,sz300128,10.5
消费电子,301567,sz301567,9.88
消费电子,600130,sh600130,7.23
消费电子,300866,sz300866,6.98
消费电子,002925,sz002925,6.51
消费电子,300956,sz300956,6.18
消费电子,300787,sz300787,5.84
消费电子,002045,sz002045,5.71
消费电子,301051,sz301051,5.69
消费电子,301491,sz301491,5.69
消费电子,300793,sz300793,5.59
消费电子,300857,sz300857,5.56
消费电子,300822,sz300822,5.49
消费电子,001314,sz001314,5.44
消费电子,300032,sz300032,5.39
消费电子,301326,sz301326,4.61
消费电子,300951,sz300951,4.56
消费电子,002351,sz002351,4.54
消费电子,300602,sz300602,4.13
消费电子,300784,sz300784,3.64
消费电子,688007,sh688007,3.61
消费电子,002369,sz002369,3.5
消费电子,301329,sz301329,3.46
消费电子,301180,sz301180,3.17
消费电子,002241,sz002241,3.1
消费电子,300709,sz300709,2.67
消费电子,002861,sz002861,2.48
消费电子,002981,sz002981,2.48
消费电子,002600,sz002600,2.34
消费电子,603633,sh603633,2.28
消费电子,600203,sh600203,1.48
消费电子,300686,sz300686,1.34
消费电子,301383,sz301383,0.85
消费电子,603296,sh603296,0.72
消费电子,002475,sz002475,0.19
消费电子,603341,sh603341,-0.36
消费电子,002426,sz002426,-0.66
消费电子,300256,sz300256,-1.22
消费电子,002635,sz002635,-2.23
消费电子,300322,sz300322,-2.55
消费电子,301123,sz301123,-3.03
消费电子,688678,sh688678,-3.63
消费电子,002866,sz002866,-3.66
消费电子,300115,sz300115,-3.88
消费电子,300812,sz300812,-3.95
消费电子,002139,sz002139,-4.48
消费电子,300976,sz300976,-5.04
消费电子,301626,sz301626,-5.27
消费电子,688036,sh688036,-5.81
消费电子,301486,sz301486,-6.01
消费电子,002993,sz002993,-6.1
消费电子,301387,sz301387,-6.22
消费电子,300735,sz300735,-6.49
消费电子,603327,sh603327,-6.77
消费电子,603052,sh603052,-7.0
消费电子,002655,sz002655,-7.07
消费电子,002055,sz002055,-7.08
消费电子,603626,sh603626,-7.53
消费电子,301285,sz301285,-7.57
消费电子,300868,sz300868,-7.78
消费电子,603629,sh603629,-8.71
消费电子,603380,sh603380,-9.07
消费电子,600363,sh600363,-9.55
消费电子,300433,sz300433,-9.69
消费电子,601138,sh601138,-10.0
消费电子,300136,sz300136,-10.53
消费电子,300916,sz300916,-10.66
消费电子,688775,sh688775,-11.11
消费电子,601231,sh601231,-12.32
消费电子,000021,sz000021,-12.92
消费电子,300843,sz300843,-15.11
消费电子,301389,sz301389,-17.33
消费电子,300679,sz300679,-17.6
消费电子,688260,sh688260,-22.11
渔业,002069,sz002069,0.02
渔业,600097,sh600097,-0.4
渔业,600257,sh600257,-2.68
渔业,600467,sh600467,-2.81
渔业,300094,sz300094,-9.63
渔业,000798,sz000798,-15.7
游戏Ⅱ,600892,sh600892,64.21
游戏Ⅱ,603258,sh603258,7.5
游戏Ⅱ,300494,sz300494,5.66
游戏Ⅱ,600715,sh600715,5.06
游戏Ⅱ,002425,sz002425,4.44
游戏Ⅱ,300299,sz300299,4.0
游戏Ⅱ,300533,sz300533,3.64
游戏Ⅱ,300459,sz300459,3.54
游戏Ⅱ,300315,sz300315,3.31
游戏Ⅱ,300113,sz300113,2.14
游戏Ⅱ,300043,sz300043,1.69
游戏Ⅱ,002602,sz002602,0.95
游戏Ⅱ,300467,sz300467,0.33
游戏Ⅱ,002919,sz002919,0.12
游戏Ⅱ,600633,sh600633,0.11
游戏Ⅱ,300002,sz300002,-1.3
游戏Ⅱ,002605,sz002605,-1.75
游戏Ⅱ,002517,sz002517,-2.84
游戏Ⅱ,002624,sz002624,-3.47
游戏Ⅱ,002555,sz002555,-3.68
游戏Ⅱ,002174,sz002174,-5.13
游戏Ⅱ,300031,sz300031,-5.61
游戏Ⅱ,603444,sh603444,-6.03
游戏Ⅱ,002558,sz002558,-12.4
炼化及贸易,603353,sh603353,13.64
炼化及贸易,000985,sz000985,10.49
炼化及贸易,000059,sz000059,5.13
炼化及贸易,000096,sz000096,3.03
炼化及贸易,000637,sz000637,1.89
炼化及贸易,002986,sz002986,1.17
炼化及贸易,002476,sz002476,0.2
炼化及贸易,001316,sz001316,0.11
炼化及贸易,000698,sz000698,-0.52
炼化及贸易,002377,sz002377,-0.71
炼化及贸易,000819,sz000819,-1.6
炼化及贸易,000554,sz000554,-1.79
炼化及贸易,601857,sh601857,-2.62
炼化及贸易,600028,sh600028,-2.73
炼化及贸易,300055,sz300055,-2.77
炼化及贸易,300135,sz300135,-3.85
炼化及贸易,600800,sh600800,-3.91
炼化及贸易,600506,sh600506,-4.5
炼化及贸易,600688,sh600688,-5.1
炼化及贸易,002221,sz002221,-5.24
炼化及贸易,603223,sh603223,-5.68
炼化及贸易,002493,sz002493,-6.45
炼化及贸易,603798,sh603798,-6.71
炼化及贸易,300839,sz300839,-6.78
炼化及贸易,002408,sz002408,-7.87
炼化及贸易,000159,sz000159,-8.64
炼化及贸易,000301,sz000301,-11.9
炼化及贸易,000703,sz000703,-12.52
炼化及贸易,601233,sh601233,-12.53
炼化及贸易,600346,sh600346,-15.44
焦炭Ⅱ,600792,sh600792,12.84
焦炭Ⅱ,600408,sh600408,-4.11
焦炭Ⅱ,000723,sz000723,-8.08
焦炭Ⅱ,600740,sh600740,-10.2
焦炭Ⅱ,601011,sh601011,-10.33
焦炭Ⅱ,601015,sh601015,-11.64
焦炭Ⅱ,600997,sh600997,-18.36
煤炭开采,600121,sh600121,24.93
煤炭开采,002128,sz002128,0.14
煤炭开采,601088,sh601088,-1.13
煤炭开采,600256,sh600256,-3.82
煤炭开采,600758,sh600758,-6.17
煤炭开采,000571,sz000571,-8.87
煤炭开采,600123,sh600123,-9.41
煤炭开采,600403,sh600403,-10.25
煤炭开采,600971,sh600971,-10.35
煤炭开采,601918,sh601918,-10.4
煤炭开采,600925,sh600925,-10.93
煤炭开采,601225,sh601225,-11.41
煤炭开采,601898,sh601898,-12.29
煤炭开采,000552,sz000552,-13.53
煤炭开采,600188,sh600188,-14.08
煤炭开采,601666,sh601666,-14.22
煤炭开采,601699,sh601699,-14.26
煤炭开采,600348,sh600348,-15.0
煤炭开采,000983,sz000983,-15.99
煤炭开采,600546,sh600546,-16.58
煤炭开采,000937,sz000937,-16.86
煤炭开采,600985,sh600985,-17.22
煤炭开采,601101,sh601101,-17.79
煤炭开采,600395,sh600395,-20.94
煤炭开采,600508,sh600508,-21.13
煤炭开采,601001,sh601001,-28.48
照明设备Ⅱ,001326,sz001326,16.98
照明设备Ⅱ,605365,sh605365,9.98
照明设备Ⅱ,002723,sz002723,5.11
照明设备Ⅱ,002724,sz002724,3.37
照明设备Ⅱ,300625,sz300625,0.64
照明设备Ⅱ,600261,sh600261,0.04
照明设备Ⅱ,603303,sh603303,-0.33
照明设备Ⅱ,000541,sz000541,-0.4
照明设备Ⅱ,002076,sz002076,-0.42
照明设备Ⅱ,002638,sz002638,-4.69
照明设备Ⅱ,603515,sh603515,-9.25
照明设备Ⅱ,301362,sz301362,-12.55
燃气Ⅱ,600903,sh600903,31.59
燃气Ⅱ,600803,sh600803,12.18
燃气Ⅱ,001299,sz001299,10.9
燃气Ⅱ,600917,sh600917,8.18
燃气Ⅱ,605169,sh605169,7.57
燃气Ⅱ,600333,sh600333,7.4
燃气Ⅱ,603318,sh603318,7.11
燃气Ⅱ,605368,sh605368,6.55
燃气Ⅱ,600681,sh600681,5.22
燃气Ⅱ,002911,sz002911,4.39
燃气Ⅱ,002700,sz002700,4.33
燃气Ⅱ,603080,sh603080,4.33
燃气Ⅱ,002267,sz002267,4.11
燃气Ⅱ,000407,sz000407,4.01
燃气Ⅱ,002259,sz002259,3.7
燃气Ⅱ,603053,sh603053,3.4
燃气Ⅱ,603689,sh603689,3.1
燃气Ⅱ,601139,sh601139,2.98
燃气Ⅱ,300332,sz300332,2.4
燃气Ⅱ,000669,sz000669,1.64
燃气Ⅱ,600617,sh600617,0.01
燃气Ⅱ,600635,sh600635,-2.95
燃气Ⅱ,603393,sh603393,-3.04
燃气Ⅱ,603706,sh603706,-3.8
燃气Ⅱ,300483,sz300483,-6.38
燃气Ⅱ,001331,sz001331,-6.58
燃气Ⅱ,605090,sh605090,-10.31
燃气Ⅱ,000593,sz000593,-13.65
物流,002769,sz002769,20.4
物流,002492,sz002492,9.99
物流,002930,sz002930,9.75
物流,000906,sz000906,9.68
物流,603836,sh603836,5.17
物流,600753,sh600753,5.0
物流,002682,sz002682,4.95
物流,603117,sh603117,2.73
物流,001202,sz001202,2.22
物流,300013,sz300013,2.12
物流,605050,sh605050,1.87
物流,600794,sh600794,1.55
物流,603648,sh603648,0.75
物流,603871,sh603871,0.59
物流,300350,sz300350,0.47
物流,002120,sz002120,0.32
物流,600603,sh600603,0.23
物流,603569,sh603569,0.19
物流,603535,sh603535,-0.46
物流,002468,sz002468,-0.71
物流,603128,sh603128,-0.71
物流,603066,sh603066,-1.4
物流,001220,sz001220,-1.57
物流,300240,sz300240,-1.58
物流,603813,sh603813,-1.7
物流,001391,sz001391,-2.19
物流,002800,sz002800,-2.19
物流,603329,sh603329,-2.55
物流,603967,sh603967,-2.65
物流,600704,sh600704,-3.21
物流,300873,sz300873,-3.3
物流,600787,sh600787,-3.87
物流,001228,sz001228,-4.11
物流,002889,sz002889,-4.61
物流,600755,sh600755,-4.7
物流,002352,sz002352,-5.1
物流,600119,sh600119,-5.34
物流,600233,sh600233,-5.44
物流,601156,sh601156,-5.93
物流,000626,sz000626,-6.62
物流,002010,sz002010,-7.4
物流,600153,sh600153,-9.37
物流,600180,sh600180,-9.97
物流,600057,sh600057,-10.16
物流,603713,sh603713,-10.54
物流,601598,sh601598,-13.95
特钢Ⅱ,002443,sz002443,12.09
特钢Ⅱ,002478,sz002478,4.5
特钢Ⅱ,600399,sh600399,2.28
特钢Ⅱ,688186,sh688186,1.06
特钢Ⅱ,603995,sh603995,0.48
特钢Ⅱ,600507,sh600507,-1.62
特钢Ⅱ,300881,sz300881,-1.7
特钢Ⅱ,002318,sz002318,-1.73
特钢Ⅱ,002075,sz002075,-2.39
特钢Ⅱ,000708,sz000708,-2.66
特钢Ⅱ,000825,sz000825,-3.91
特钢Ⅱ,600117,sh600117,-5.11
环保设备Ⅱ,688309,sh688309,16.67
环保设备Ⅱ,301081,sz301081,13.51
环保设备Ⅱ,000890,sz000890,7.28
环保设备Ⅱ,603126,sh603126,5.88
环保设备Ⅱ,600817,sh600817,4.67
环保设备Ⅱ,000820,sz000820,3.85
环保设备Ⅱ,001336,sz001336,1.74
环保设备Ⅱ,002658,sz002658,1.37
环保设备Ⅱ,301288,sz301288,1.1
环保设备Ⅱ,603282,sh603282,0.61
环保设备Ⅱ,300631,sz300631,0.47
环保设备Ⅱ,300137,sz300137,0.29
环保设备Ⅱ,300800,sz300800,-0.38
环保设备Ⅱ,600526,sh600526,-0.63
环保设备Ⅱ,688671,sh688671,-0.77
环保设备Ⅱ,000967,sz000967,-1.73
环保设备Ⅱ,688501,sh688501,-2.17
环保设备Ⅱ,301030,sz301030,-4.6
环保设备Ⅱ,300786,sz300786,-5.35
环保设备Ⅱ,300210,sz300210,-5.5
环保设备Ⅱ,000551,sz000551,-6.92
环保设备Ⅱ,600388,sh600388,-7.63
环保设备Ⅱ,603324,sh603324,-9.54
环保设备Ⅱ,002645,sz002645,-11.3
环保设备Ⅱ,688376,sh688376,-12.54
环境治理,003039,sz003039,38.63
环境治理,688156,sh688156,37.95
环境治理,300385,sz300385,24.79
环境治理,301259,sz301259,11.6
环境治理,300961,sz300961,8.51
环境治理,601330,sh601330,7.99
环境治理,300692,sz300692,7.66
环境治理,688069,sh688069,7.46
环境治理,688679,sh688679,6.7
环境治理,002778,sz002778,6.67
环境治理,301372,sz301372,5.31
环境治理,688466,sh688466,4.76
环境治理,603686,sh603686,4.63
环境治理,600283,sh600283,4.61
环境治理,002973,sz002973,4.45
环境治理,301265,sz301265,3.87
环境治理,603588,sh603588,3.73
环境治理,605069,sh605069,3.57
环境治理,603177,sh603177,3.55
环境治理,603568,sh603568,3.38
环境治理,600168,sh600168,3.37
环境治理,688701,sh688701,3.23
环境治理,603797,sh603797,2.93
环境治理,601033,sh601033,2.91
环境治理,300056,sz300056,2.46
环境治理,603291,sh603291,2.35
环境治理,300664,sz300664,2.15
环境治理,600796,sh600796,2.13
环境治理,688565,sh688565,2.12
环境治理,688057,sh688057,2.01
环境治理,301305,sz301305,1.99
环境治理,003027,sz003027,1.85
环境治理,301175,sz301175,1.76
环境治理,300899,sz300899,1.71
环境治理,301049,sz301049,1.52
环境治理,603759,sh603759,1.45
环境治理,300152,sz300152,1.16
环境治理,603315,sh603315,1.11
环境治理,000605,sz000605,1.01
环境治理,002034,sz002034,0.9
环境治理,301519,sz301519,0.79
环境治理,000598,sz000598,0.72
环境治理,301203,sz301203,0.57
环境治理,300266,sz300266,0.55
环境治理,002887,sz002887,0.49
环境治理,603817,sh603817,0.35
环境治理,300425,sz300425,0.25
环境治理,300422,sz300422,0.25
环境治理,300172,sz300172,0.23
环境治理,300614,sz300614,0.15
环境治理,300958,sz300958,-0.31
环境治理,688335,sh688335,-0.44
环境治理,300190,sz300190,-0.52
环境治理,600461,sh600461,-0.55
环境治理,000544,sz000544,-0.67
环境治理,002672,sz002672,-0.78
环境治理,600769,sh600769,-0.86
环境治理,600874,sh600874,-0.89
环境治理,600008,sh600008,-1.04
环境治理,300867,sz300867,-1.11
环境治理,000652,sz000652,-1.12
环境治理,000068,sz000068,-1.19
环境治理,603903,sh603903,-1.27
环境治理,688370,sh688370,-1.31
环境治理,300187,sz300187,-1.66
环境治理,300854,sz300854,-1.71
环境治理,601199,sh601199,-1.94
环境治理,601200,sh601200,-2.28
环境治理,601368,sh601368,-2.38
环境治理,601158,sh601158,-2.41
环境治理,301148,sz301148,-2.59
环境治理,600323,sh600323,-2.75
环境治理,300388,sz300388,-2.82
环境治理,000035,sz000035,-2.87
环境治理,000885,sz000885,-2.94
环境治理,600187,sh600187,-2.94
环境治理,601827,sh601827,-3.03
环境治理,000685,sz000685,-3.24
环境治理,301500,sz301500,-3.25
环境治理,002210,sz002210,-3.37
环境治理,300437,sz300437,-3.41
环境治理,300070,sz300070,-3.42
环境治理,688178,sh688178,-4.09
环境治理,002573,sz002573,-4.2
环境治理,600217,sh600217,-4.44
环境治理,301109,sz301109,-4.66
环境治理,688096,sh688096,-4.67
环境治理,300140,sz300140,-4.73
环境治理,600133,sh600133,-4.97
环境治理,300334,sz300334,-5.39
环境治理,000711,sz000711,-5.67
环境治理,000546,sz000546,-6.2
环境治理,300774,sz300774,-6.8
环境治理,000826,sz000826,-7.29
环境治理,002266,sz002266,-7.32
环境治理,300815,sz300815,-7.54
环境治理,688480,sh688480,-7.7
环境治理,688101,sh688101,-8.47
环境治理,603200,sh603200,-9.13
环境治理,300929,sz300929,-9.4
环境治理,301068,sz301068,-9.62
环境治理,300864,sz300864,-13.8
环境治理,001230,sz001230,-14.36
环境治理,301127,sz301127,-22.83
环境治理,300779,sz300779,-23.18
玻璃玻纤,002201,sz002201,30.6
玻璃玻纤,605006,sh605006,18.18
玻璃玻纤,600176,sh600176,5.19
玻璃玻纤,601636,sh601636,2.67
玻璃玻纤,002613,sz002613,1.72
玻璃玻纤,601112,sh601112,0.72
玻璃玻纤,600876,sh600876,0.15
玻璃玻纤,600819,sh600819,-1.56
玻璃玻纤,000012,sz000012,-1.58
玻璃玻纤,600293,sh600293,-1.97
玻璃玻纤,300196,sz300196,-4.51
玻璃玻纤,600586,sh600586,-6.76
玻璃玻纤,002080,sz002080,-8.01
玻璃玻纤,603256,sh603256,-11.35
玻璃玻纤,301526,sz301526,-19.01
生物制品,301080,sz301080,19.54
生物制品,688293,sh688293,10.98
生物制品,688331,sh688331,7.95
生物制品,688137,sh688137,5.24
生物制品,300601,sz300601,1.82
生物制品,300357,sz300357,1.62
生物制品,000518,sz000518,1.05
生物制品,688117,sh688117,-0.41
生物制品,688319,sh688319,-0.62
生物制品,002252,sz002252,-0.99
生物制品,300009,sz300009,-1.4
生物制品,688180,sh688180,-1.7
生物制品,000661,sz000661,-2.07
生物制品,300239,sz300239,-2.12
生物制品,603087,sh603087,-2.2
生物制品,301393,sz301393,-2.4
生物制品,002773,sz002773,-3.08
生物制品,600867,sh600867,-3.18
生物制品,002007,sz002007,-3.36
生物制品,688687,sh688687,-3.51
生物制品,600161,sh600161,-3.73
生物制品,600211,sh600211,-4.17
生物制品,300318,sz300318,-4.26
生物制品,688163,sh688163,-4.91
生物制品,301166,sz301166,-5.07
生物制品,688276,sh688276,-5.16
生物制品,688336,sh688336,-5.34
生物制品,603590,sh603590,-5.4
生物制品,688136,sh688136,-5.45
生物制品,688765,sh688765,-5.55
生物制品,300294,sz300294,-5.72
生物制品,301207,sz301207,-5.72
生物制品,688739,sh688739,-5.87
生物制品,688670,sh688670,-6.39
生物制品,600739,sh600739,-6.71
生物制品,688443,sh688443,-6.77
生物制品,688520,sh688520,-6.89
生物制品,300485,sz300485,-7.04
生物制品,300122,sz300122,-7.49
生物制品,000403,sz000403,-7.52
生物制品,002581,sz002581,-7.74
生物制品,688488,sh688488,-7.88
生物制品,688806,sh688806,-8.04
生物制品,300841,sz300841,-8.07
生物制品,002880,sz002880,-8.4
生物制品,600645,sh600645,-8.64
生物制品,688177,sh688177,-9.23
生物制品,000534,sz000534,-9.55
生物制品,688105,sh688105,-11.14
生物制品,688278,sh688278,-12.37
生物制品,301047,sz301047,-12.56
生物制品,300142,sz300142,-13.73
生物制品,688506,sh688506,-13.86
生物制品,688185,sh688185,-21.69
电力,002893,sz002893,32.89
电力,605580,sh605580,12.11
电力,002015,sz002015,12.01
电力,600795,sh600795,11.54
电力,001210,sz001210,10.29
电力,600236,sh600236,9.62
电力,600886,sh600886,9.33
电力,600025,sh600025,9.18
电力,600674,sh600674,8.89
电力,000993,sz000993,8.85
电力,600780,sh600780,6.74
电力,000692,sz000692,6.01
电力,600900,sh600900,5.76
电力,600310,sh600310,4.88
电力,600719,sh600719,4.31
电力,600979,sh600979,4.05
电力,003816,sz003816,3.99
电力,300335,sz300335,3.91
电力,600644,sh600644,3.83
电力,601985,sh601985,3.83
电力,003035,sz003035,3.7
电力,600167,sh600167,3.4
电力,002479,sz002479,3.21
电力,600149,sh600149,3.17
电力,002616,sz002616,2.86
电力,002039,sz002039,2.79
电力,002218,sz002218,2.55
电力,600821,sh600821,2.55
电力,000803,sz000803,2.42
电力,603105,sh603105,2.15
电力,605011,sh605011,1.56
电力,002608,sz002608,1.55
电力,600483,sh600483,1.46
电力,600027,sh600027,1.32
电力,600011,sh600011,1.2
电力,000862,sz000862,0.58
电力,600052,sh600052,0.52
电力,001376,sz001376,0.47
电力,600023,sh600023,0.42
电力,000631,sz000631,0.34
电力,000543,sz000543,0.3
电力,000883,sz000883,0.04
电力,600863,sh600863,0.03
电力,000595,sz000595,0.01
电力,600505,sh600505,0.01
电力,603693,sh603693,0.01
电力,600116,sh600116,-0.15
电力,000966,sz000966,-0.24
电力,600642,sh600642,-0.55
电力,600982,sh600982,-0.6
电力,300317,sz300317,-0.66
电力,600956,sh600956,-0.68
电力,600163,sh600163,-0.7
电力,600032,sh600032,-0.87
电力,600101,sh600101,-0.89
电力,600475,sh600475,-1.04
电力,000791,sz000791,-1.37
电力,300040,sz300040,-1.38
电力,600509,sh600509,-1.43
电力,000958,sz000958,-1.51
电力,002310,sz002310,-1.69
电力,002053,sz002053,-1.8
电力,000507,sz000507,-1.96
电力,600452,sh600452,-1.96
电力,000027,sz000027,-2.04
电力,000537,sz000537,-2.1
电力,600995,sh600995,-2.11
电力,002480,sz002480,-2.37
电力,601619,sh601619,-2.68
电力,001286,sz001286,-2.9
电力,600905,sh600905,-2.96
电力,601778,sh601778,-2.97
电力,600744,sh600744,-3.0
电力,000591,sz000591,-3.01
电力,001289,sz001289,-3.15
电力,000690,sz000690,-3.24
电力,600930,sh600930,-3.55
电力,000722,sz000722,-3.6
电力,000531,sz000531,-3.87
电力,600021,sh600021,-3.88
电力,000601,sz000601,-3.89
电力,001248,sz001248,-4.06
电力,000539,sz000539,-4.17
电力,002617,sz002617,-4.33
电力,000767,sz000767,-4.35
电力,600868,sh600868,-4.46
电力,601908,sh601908,-4.61
电力,002256,sz002256,-4.68
电力,000899,sz000899,-5.12
电力,000875,sz000875,-5.23
电力,601016,sh601016,-5.33
电力,600578,sh600578,-5.61
电力,605028,sh605028,-6.04
电力,000155,sz000155,-6.06
电力,300125,sz300125,-6.29
电力,600098,sh600098,-6.46
电力,600292,sh600292,-6.83
电力,001896,sz001896,-7.23
电力,600575,sh600575,-7.47
电力,600157,sh600157,-7.57
电力,600226,sh600226,-7.79
电力,600726,sh600726,-7.94
电力,600969,sh600969,-9.83
电力,605162,sh605162,-9.88
电力,601991,sh601991,-10.05
电力,000037,sz000037,-11.51
电力,600396,sh600396,-11.62
电力,000600,sz000600,-11.86
电力,001258,sz001258,-20.29
电子化学品Ⅱ,688603,sh688603,1.72
电子化学品Ⅱ,002584,sz002584,0.24
电子化学品Ⅱ,301489,sz301489,-2.32
电子化学品Ⅱ,688545,sh688545,-2.62
电子化学品Ⅱ,300481,sz300481,-4.1
电子化学品Ⅱ,300537,sz300537,-5.56
电子化学品Ⅱ,300429,sz300429,-6.68
电子化学品Ⅱ,002643,sz002643,-7.32
电子化学品Ⅱ,603435,sh603435,-8.45
电子化学品Ⅱ,300236,sz300236,-8.97
电子化学品Ⅱ,688550,sh688550,-9.02
电子化学品Ⅱ,688683,sh688683,-9.46
电子化学品Ⅱ,300576,sz300576,-10.27
电子化学品Ⅱ,002741,sz002741,-11.26
电子化学品Ⅱ,300054,sz300054,-11.61
电子化学品Ⅱ,603931,sh603931,-11.62
电子化学品Ⅱ,301630,sz301630,-11.82
电子化学品Ⅱ,300655,sz300655,-12.31
电子化学品Ⅱ,688359,sh688359,-12.95
电子化学品Ⅱ,688019,sh688019,-13.47
电子化学品Ⅱ,300346,sz300346,-13.53
电子化学品Ⅱ,603002,sh603002,-13.7
电子化学品Ⅱ,688035,sh688035,-14.46
电子化学品Ⅱ,300398,sz300398,-14.51
电子化学品Ⅱ,688549,sh688549,-15.36
电子化学品Ⅱ,688106,sh688106,-16.13
电子化学品Ⅱ,300684,sz300684,-16.32
电子化学品Ⅱ,600330,sh600330,-17.39
电子化学品Ⅱ,603078,sh603078,-17.65
电子化学品Ⅱ,688268,sh688268,-17.88
电子化学品Ⅱ,688150,sh688150,-18.7
电子化学品Ⅱ,301319,sz301319,-19.56
电子化学品Ⅱ,688548,sh688548,-21.08
电子化学品Ⅱ,300285,sz300285,-21.44
电子化学品Ⅱ,688371,sh688371,-33.67
电机Ⅱ,603819,sh603819,26.51
电机Ⅱ,603344,sh603344,13.76
电机Ⅱ,603320,sh603320,13.05
电机Ⅱ,002576,sz002576,3.57
电机Ⅱ,002801,sz002801,2.36
电机Ⅱ,002823,sz002823,2.29
电机Ⅱ,300660,sz300660,2.16
电机Ⅱ,603350,sh603350,0.77
电机Ⅱ,600416,sh600416,0.38
电机Ⅱ,301023,sz301023,-0.17
电机Ⅱ,002892,sz002892,-0.32
电机Ⅱ,002196,sz002196,-0.55
电机Ⅱ,603489,sh603489,-0.76
电机Ⅱ,301226,sz301226,-1.61
电机Ⅱ,300907,sz300907,-3.56
电机Ⅱ,003021,sz003021,-3.82
电机Ⅱ,300626,sz300626,-4.05
电机Ⅱ,603370,sh603370,-4.15
电机Ⅱ,002249,sz002249,-4.48
电机Ⅱ,000922,sz000922,-5.61
电机Ⅱ,600580,sh600580,-6.46
电机Ⅱ,603728,sh603728,-7.08
电机Ⅱ,603988,sh603988,-7.1
电机Ⅱ,301502,sz301502,-7.9
电机Ⅱ,002176,sz002176,-9.59
电池,300530,sz300530,26.73
电池,301210,sz301210,14.86
电池,300619,sz300619,12.98
电池,688116,sh688116,9.7
电池,001283,sz001283,8.54
电池,002580,sz002580,7.37
电池,301121,sz301121,7.3
电池,688573,sh688573,6.08
电池,688184,sh688184,5.3
电池,601311,sh601311,5.1
电池,688339,sh688339,4.6
电池,600847,sh600847,3.08
电池,300173,sz300173,2.45
电池,300340,sz300340,2.45
电池,600241,sh600241,2.27
电池,300068,sz300068,2.01
电池,600110,sh600110,1.15
电池,301349,sz301349,0.63
电池,688772,sh688772,0.53
电池,301152,sz301152,-0.46
电池,605378,sh605378,-0.47
电池,002733,sz002733,-0.69
电池,300410,sz300410,-2.3
电池,688638,sh688638,-2.47
电池,300648,sz300648,-3.05
电池,301587,sz301587,-3.27
电池,300477,sz300477,-3.33
电池,301327,sz301327,-3.57
电池,000049,sz000049,-4.05
电池,688707,sh688707,-4.24
电池,600152,sh600152,-5.0
电池,000695,sz000695,-5.07
电池,301325,sz301325,-5.35
电池,300890,sz300890,-5.38
电池,603032,sh603032,-5.77
电池,688819,sh688819,-5.93
电池,002058,sz002058,-5.94
电池,603026,sh603026,-6.27
电池,002340,sz002340,-6.36
电池,300457,sz300457,-6.37
电池,001301,sz001301,-6.41
电池,002245,sz002245,-6.47
电池,688148,sh688148,-6.77
电池,600884,sh600884,-6.85
电池,603031,sh603031,-7.01
电池,301238,sz301238,-7.03
电池,600478,sh600478,-7.31
电池,301513,sz301513,-7.62
电池,301487,sz301487,-7.64
电池,301222,sz301222,-8.34
电池,688779,sh688779,-8.34
电池,688345,sh688345,-8.4
电池,688155,sh688155,-8.54
电池,301511,sz301511,-8.78
电池,002805,sz002805,-8.92
电池,688006,sh688006,-9.24
电池,300207,sz300207,-9.28
电池,002074,sz002074,-9.35
电池,688063,sh688063,-9.38
电池,300409,sz300409,-9.89
电池,300919,sz300919,-10.14
电池,300035,sz300035,-10.58
电池,300953,sz300953,-10.62
电池,688499,sh688499,-10.99
电池,300073,sz300073,-11.06
电池,603906,sh603906,-11.08
电池,688388,sh688388,-11.69
电池,688778,sh688778,-11.71
电池,002125,sz002125,-11.99
电池,300014,sz300014,-12.02
电池,603659,sh603659,-12.14
电池,300450,sz300450,-12.22
电池,688733,sh688733,-12.24
电池,301292,sz301292,-12.29
电池,300750,sz300750,-12.42
电池,688567,sh688567,-12.92
电池,002850,sz002850,-13.18
电池,688005,sh688005,-13.5
电池,300037,sz300037,-13.53
