ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend7
SH600359,sh600359,新农开发,农业,农业,2026-09-01,7.79,28.8,6.13,3.73,4.28,606693.0,8.0,uptrend7,8/8
SH600373,sh600373,中文传媒,平面媒体,平面媒体,2026-09-01,7.45,-2.2,2.34,2.48,3.62,239455.0,8.0,uptrend7,8/8
SH600370,sh600370,*ST三房,化学原料,化学原料,2026-09-01,1.58,5.3,0.0,-2.47,0.64,178060.0,7.0,uptrend7,7/8
SH600395,sh600395,盘江股份,煤炭,煤炭,2026-09-01,5.74,19.3,-3.37,0.0,1.23,943450.0,7.0,uptrend7,7/8
SH600354,sh600354,敦煌种业,农业,农业,2026-09-01,9.12,52.8,10.01,11.08,22.25,1278393.0,8.0,uptrend7,8/8
SH600397,sh600397,江钨装备,专用设备,专用设备,2026-09-01,18.69,34.0,-2.5,-2.61,-1.79,743261.0,6.0,uptrend7,6/8
SH600391,sh600391,航发科技,航空航天装备,航空航天装备,2026-09-01,34.41,15.4,-0.26,0.82,3.58,74476.0,7.0,uptrend7,7/8
SH600378,sh600378,昊华科技,化学制品,化学制品,2026-09-01,48.86,17.8,-7.83,-8.35,0.83,1001107.0,6.0,uptrend7,6/8
SH600377,sh600377,宁沪高速,公路铁路,公路铁路,2026-09-01,12.57,4.8,0.88,1.62,3.2,127267.0,8.0,uptrend7,8/8
SH600399,sh600399,抚顺特钢,钢铁,钢铁,2026-09-01,4.47,4.0,2.05,0.9,3.47,335940.0,5.0,uptrend7,5/8
SH600369,sh600369,西南证券,非银行金融,非银行金融,2026-09-01,4.15,-1.4,0.48,0.48,0.0,466241.0,7.0,uptrend7,7/8
SH600375,sh600375,汉马科技,汽车,汽车,2026-09-01,3.94,-3.7,2.87,0.77,2.07,272212.0,6.0,uptrend7,6/8
SH600410,sh600410,华胜天成,计算机软件,计算机软件,2026-09-01,15.22,-2.6,9.97,12.49,11.34,1363076.0,6.0,uptrend7,6/8
SH600382,sh600382,广东明珠,铁矿石,铁矿石,2026-09-01,6.52,2.8,0.15,-1.06,1.4,82895.0,7.0,uptrend7,7/8
SH600383,sh600383,金地集团,房地产开发,房地产开发,2026-09-01,2.31,1.3,2.21,0.0,1.76,1349353.0,8.0,uptrend7,8/8
SH600405,sh600405,动力源,电源设备,电源设备,2026-09-01,5.01,18.2,3.09,8.44,8.91,238297.0,7.0,uptrend7,7/8
SH600408,sh600408,安泰集团,煤炭,煤炭,2026-09-01,3.18,15.6,2.58,2.91,4.61,701550.0,6.0,uptrend7,6/8
SH600361,sh600361,创新新材,基本金属,基本金属,2026-09-01,3.75,-0.8,0.0,0.0,1.35,541121.0,7.0,uptrend7,7/8
SH600435,sh600435,北方导航,地面装备,地面装备,2026-09-01,11.11,3.3,2.4,3.64,5.31,301782.0,6.0,uptrend7,6/8
SH600419,sh600419,天润乳业,食品,食品,2026-09-01,9.1,4.2,3.41,2.02,4.48,161699.0,7.0,uptrend7,7/8
SH600390,sh600390,五矿资本,非银行金融,非银行金融,2026-09-01,5.15,3.2,2.39,1.18,0.19,548265.0,7.0,uptrend7,7/8
SH600403,sh600403,大有能源,煤炭,煤炭,2026-09-01,7.5,31.6,-1.96,5.04,5.49,1797322.0,8.0,uptrend7,8/8
SH600415,sh600415,小商品城,贸易,贸易,2026-09-01,12.96,4.5,3.85,4.01,5.54,964511.0,6.0,uptrend7,6/8
SH600423,sh600423,*ST柳化,化学原料,化学原料,2026-09-01,2.97,6.5,0.0,1.02,2.41,18702.0,6.0,uptrend7,6/8
SH600389,sh600389,江山股份,化肥农药,化肥农药,2026-09-01,19.34,-6.1,2.17,0.47,2.82,215525.0,7.0,uptrend7,7/8
SH600429,sh600429,三元股份,食品,食品,2026-09-01,4.8,5.0,2.78,1.05,3.0,217330.0,6.0,uptrend7,6/8
SH600409,sh600409,三友化工,合成纤维及树脂,合成纤维及树脂,2026-09-01,7.31,10.3,-1.62,-1.75,2.96,297743.0,8.0,uptrend7,8/8
SH600452,sh600452,涪陵电力,电源设备,电源设备,2026-09-01,9.165,-7.4,0.44,0.55,0.0,178898.0,5.0,uptrend7,5/8
SH600439,sh600439,ST瑞贝卡,其他轻工,其他轻工,2026-09-01,1.98,4.2,2.59,2.06,4.76,141629.0,7.0,uptrend7,7/8
SH600444,sh600444,国机通用,通用设备,通用设备,2026-09-01,14.75,10.5,0.34,1.86,2.86,27115.0,6.0,uptrend7,6/8
SH600426,sh600426,华鲁恒升,化肥农药,化肥农药,2026-09-01,21.67,3.1,1.03,-0.64,4.08,640278.0,7.0,uptrend7,7/8
SH600455,sh600455,博通股份,教育,教育,2026-09-01,25.29,6.3,1.24,3.18,4.72,17148.0,6.0,uptrend7,6/8
SH600446,sh600446,金证股份,计算机软件,计算机软件,2026-09-01,11.38,0.7,2.99,2.52,0.98,227885.0,7.0,uptrend7,7/8
SH600425,sh600425,青松建化,水泥,水泥,2026-09-01,3.79,8.0,0.26,1.07,2.71,200209.0,8.0,uptrend7,8/8
SH600461,sh600461,洪城环境,水务,水务,2026-09-01,8.96,-1.1,0.9,-0.44,0.11,145168.0,5.0,uptrend7,5/8
SH600468,sh600468,百利电气,输变电设备,输变电设备,2026-09-01,6.46,-3.9,0.94,-1.22,-2.86,291402.0,5.0,uptrend7,5/8
SH600463,sh600463,空港股份,房地产开发,房地产开发,2026-09-01,8.46,8.0,1.44,1.08,3.17,32936.0,6.0,uptrend7,6/8
SH600467,sh600467,好当家,渔业,渔业,2026-09-01,2.48,9.7,2.9,0.4,2.9,555153.0,6.0,uptrend7,6/8
SH600433,sh600433,冠豪高新,造纸印刷,造纸印刷,2026-09-01,3.47,1.8,2.06,0.29,1.46,322469.0,5.0,uptrend7,5/8
SH600483,sh600483,福能股份,电力,电力,2026-09-01,11.25,3.6,2.18,4.46,4.17,177439.0,7.0,uptrend7,7/8
SH600428,sh600428,中远海特,港口航运,港口航运,2026-09-01,11.67,0.8,1.57,1.74,6.28,526067.0,6.0,uptrend7,6/8
SH600469,sh600469,风神股份,橡胶制品,橡胶制品,2026-09-01,5.33,-0.7,-1.3,-1.3,2.11,188482.0,7.0,uptrend7,7/8
SH600448,sh600448,华纺股份,纺织,纺织,2026-09-01,3.1,11.9,1.64,2.65,4.03,146317.0,8.0,uptrend7,8/8
SH600477,sh600477,杭萧钢构,钢结构,钢结构,2026-09-01,2.51,2.4,0.8,0.0,0.8,278033.0,6.0,uptrend7,6/8
SH600458,sh600458,时代新材,化学制品,化学制品,2026-09-01,11.78,3.0,-0.76,0.0,-0.93,140874.0,5.0,uptrend7,5/8
SH600490,sh600490,鹏欣资源,基本金属,基本金属,2026-09-01,7.85,17.2,1.42,-3.68,1.82,650941.0,7.0,uptrend7,7/8
SH600470,sh600470,六国化工,化肥农药,化肥农药,2026-09-01,6.35,13.6,1.93,1.11,4.1,533145.0,8.0,uptrend7,8/8
SH600493,sh600493,凤竹纺织,纺织,纺织,2026-09-01,6.57,13.1,3.3,6.48,6.83,86409.0,8.0,uptrend7,8/8
SH600476,sh600476,*ST湘邮,计算机软件,计算机软件,2026-09-01,10.04,11.4,0.8,4.04,5.24,12692.0,6.0,uptrend7,6/8
SH600486,sh600486,扬农化工,化肥农药,化肥农药,2026-09-01,55.98,0.9,0.59,-1.5,1.63,112016.0,7.0,uptrend7,7/8
SH600497,sh600497,驰宏锌锗,基本金属,基本金属,2026-09-01,10.45,8.9,-0.19,-1.14,-0.76,1331998.0,7.0,uptrend7,7/8
SH600495,sh600495,晋西车轴,铁路设备,铁路设备,2026-09-01,4.16,7.8,1.71,0.97,2.21,100037.0,6.0,uptrend7,6/8
SH600479,sh600479,千金药业,中药生产,中药生产,2026-09-01,13.37,36.4,10.04,0.3,10.31,1089107.0,8.0,uptrend7,8/8
SH600501,sh600501,航天晨光,通用设备,通用设备,2026-09-01,14.7,1.0,1.38,2.37,2.87,50571.0,5.0,uptrend7,5/8
SH600500,sh600500,中化国际,化学原料,化学原料,2026-09-01,5.59,18.2,-1.58,-1.41,0.0,881910.0,5.0,uptrend7,5/8
SH600509,sh600509,天富能源,电力,电力,2026-09-01,7.65,-1.3,1.73,2.41,2.55,215448.0,6.0,uptrend7,6/8
SH600499,sh600499,科达制造,专用设备,专用设备,2026-09-01,14.67,-6.4,4.41,3.09,2.88,571831.0,7.0,uptrend7,7/8
SH600505,sh600505,西昌电力,电力,电力,2026-09-01,10.69,-6.5,1.33,0.66,0.94,57377.0,5.0,uptrend7,5/8
SH600506,sh600506,统一股份,石油天然气,石油天然气,2026-09-01,16.74,16.5,3.59,3.65,6.15,168456.0,7.0,uptrend7,7/8
SH600515,sh600515,海南机场,航空机场,航空机场,2026-09-01,2.79,-6.4,1.09,-1.76,-0.71,1188361.0,5.0,uptrend7,5/8
SH600518,sh600518,康美药业,中药生产,中药生产,2026-09-01,1.41,0.7,2.17,0.0,0.71,1908059.0,6.0,uptrend7,6/8
SH600503,sh600503,华丽家族,房地产开发,房地产开发,2026-09-01,2.24,6.2,0.9,-0.44,1.36,387167.0,8.0,uptrend7,8/8
SH600517,sh600517,国网英大,输变电设备,输变电设备,2026-09-01,5.19,0.2,1.37,1.17,2.17,310908.0,8.0,uptrend7,8/8
SH600512,sh600512,腾达建设,建筑施工,建筑施工,2026-09-01,2.09,2.5,0.97,-0.48,1.46,264847.0,7.0,uptrend7,7/8
SH600527,sh600527,江南高纤,合成纤维及树脂,合成纤维及树脂,2026-09-01,2.31,4.5,1.76,0.87,1.76,391204.0,7.0,uptrend7,7/8
SH600526,sh600526,菲达环保,专用设备,专用设备,2026-09-01,4.76,7.2,1.06,0.21,1.28,100065.0,6.0,uptrend7,6/8
SH600533,sh600533,栖霞建设,房地产开发,房地产开发,2026-09-01,2.28,10.1,4.11,2.24,3.64,495703.0,7.0,uptrend7,7/8
SH600520,sh600520,三佳科技,通用设备,通用设备,2026-09-01,25.95,16.4,-0.88,5.88,5.1,163740.0,7.0,uptrend7,7/8
SH600539,sh600539,狮头股份,贸易,贸易,2026-09-01,14.89,6.0,0.27,-1.78,0.2,116956.0,6.0,uptrend7,6/8
SH600530,sh600530,ST交昂,保健护理,保健护理,2026-09-01,4.02,-10.5,2.81,3.08,6.63,99231.0,7.0,uptrend7,7/8
SH600516,sh600516,方大炭素,金属非金属新材料,金属非金属新材料,2026-09-01,5.31,1.1,0.57,3.71,3.91,636591.0,6.0,uptrend7,6/8
SH600508,sh600508,上海能源,煤炭,煤炭,2026-09-01,12.17,42.8,2.61,0.41,3.49,1020540.0,8.0,uptrend7,8/8
SH600523,sh600523,贵航股份,汽车,汽车,2026-09-01,12.21,7.3,0.58,1.92,2.01,40236.0,7.0,uptrend7,7/8
SH600547,sh600547,山东黄金,贵金属,贵金属,2026-09-01,36.89,36.7,-2.54,3.94,5.73,1059279.0,7.0,uptrend7,7/8
SH600546,sh600546,山煤国际,煤炭,煤炭,2026-09-01,13.77,11.9,-3.44,-1.57,-1.43,439648.0,6.0,uptrend7,6/8
SH600540,sh600540,新赛股份,农业,农业,2026-09-01,6.12,59.0,10.07,21.19,33.33,658290.0,6.0,uptrend7,6/8
SH600551,sh600551,时代出版,平面媒体,平面媒体,2026-09-01,9.08,29.2,10.06,21.07,33.14,1085089.0,7.0,uptrend7,7/8
SH600557,sh600557,康缘药业,中药生产,中药生产,2026-09-01,12.79,-0.2,1.67,-1.16,2.81,79467.0,6.0,uptrend7,6/8
SH600558,sh600558,大西洋,金属制品,金属制品,2026-09-01,4.93,2.9,0.61,0.2,0.2,137400.0,5.0,uptrend7,5/8
SH600536,sh600536,中国软件,计算机软件,计算机软件,2026-09-01,34.3,3.5,1.24,1.57,4.13,351156.0,5.0,uptrend7,5/8
SH600537,sh600537,*ST亿晶,电源设备,电源设备,2026-09-01,2.16,-7.7,1.41,-0.46,0.0,125669.0,5.0,uptrend7,5/8
SH600548,sh600548,深高速,公路铁路,公路铁路,2026-09-01,8.36,-2.5,1.21,0.6,1.58,101954.0,7.0,uptrend7,7/8
SH600560,sh600560,金自天正,专用设备,专用设备,2026-09-01,11.7,5.5,0.34,1.65,2.9,22227.0,7.0,uptrend7,7/8
SH600567,sh600567,山鹰国际,造纸印刷,造纸印刷,2026-09-01,1.37,1.5,0.74,0.74,0.74,917427.0,7.0,uptrend7,7/8
SH600562,sh600562,国睿科技,电子设备制造,电子设备制造,2026-09-01,30.49,22.5,0.66,5.25,11.68,144697.0,8.0,uptrend7,8/8
SH600566,sh600566,济川药业,化学制药,化学制药,2026-09-01,25.6,-3.0,-1.08,2.2,1.51,105618.0,7.0,uptrend7,7/8
SH600561,sh600561,江西长运,公路铁路,公路铁路,2026-09-01,6.25,14.1,1.46,5.04,8.32,67271.0,8.0,uptrend7,8/8
SH600569,sh600569,安阳钢铁,钢铁,钢铁,2026-09-01,1.85,1.6,0.54,-0.54,1.09,188676.0,8.0,uptrend7,8/8
SH600572,sh600572,康恩贝,中药生产,中药生产,2026-09-01,4.52,3.4,1.8,0.44,0.22,608324.0,5.0,uptrend7,5/8
SH600576,sh600576,祥源文旅,休闲服务,休闲服务,2026-09-01,5.71,1.2,1.96,2.33,3.44,182087.0,8.0,uptrend7,8/8
SH600579,sh600579,中化装备,专用设备,专用设备,2026-09-01,7.06,-1.0,0.57,0.57,1.0,30486.0,5.0,uptrend7,5/8
SH600575,sh600575,淮河能源,电力,电力,2026-09-01,3.35,-6.2,0.9,-0.3,1.21,503729.0,6.0,uptrend7,6/8
SH600545,sh600545,卓郎智能,专用设备,专用设备,2026-09-01,4.3,6.2,-1.38,-0.23,-1.15,494802.0,5.0,uptrend7,5/8
SH600556,sh600556,天下秀,互联网服务,互联网服务,2026-09-01,5.03,-0.2,4.57,9.35,9.35,1043176.0,7.0,uptrend7,7/8
SH600570,sh600570,恒生电子,计算机软件,计算机软件,2026-09-01,22.21,-3.8,0.95,1.09,0.45,199827.0,6.0,uptrend7,6/8
SH600589,sh600589,大位科技,互联网服务,互联网服务,2026-09-01,7.89,-5.8,-3.31,-0.25,3.82,758980.0,5.0,uptrend7,5/8
SH600573,sh600573,惠泉啤酒,饮料,饮料,2026-09-01,10.17,4.0,1.5,2.31,3.88,42802.0,6.0,uptrend7,6/8
SH600597,sh600597,光明乳业,食品,食品,2026-09-01,7.08,0.9,1.43,2.31,4.27,173801.0,7.0,uptrend7,7/8
SH600598,sh600598,北大荒,农业,农业,2026-09-01,13.86,12.9,7.44,3.28,2.21,1094442.0,7.0,uptrend7,7/8
SH600587,sh600587,新华医疗,医疗器械,医疗器械,2026-09-01,12.84,-0.9,1.26,1.9,2.15,56914.0,6.0,uptrend7,6/8
SH600585,sh600585,海螺水泥,水泥,水泥,2026-09-01,17.75,-0.3,0.57,-2.69,-1.5,229359.0,5.0,uptrend7,5/8
SH600590,sh600590,泰豪科技,电源设备,电源设备,2026-09-01,8.51,0.2,-0.93,1.55,1.92,181498.0,6.0,uptrend7,6/8
SH600592,sh600592,龙溪股份,通用设备,通用设备,2026-09-01,14.82,2.9,-0.87,0.41,-0.87,56066.0,6.0,uptrend7,6/8
SH600588,sh600588,用友网络,互联网技术,互联网技术,2026-09-01,10.39,-8.7,0.97,1.37,2.06,709653.0,6.0,uptrend7,6/8
SH600606,sh600606,绿地控股,房地产开发,房地产开发,2026-09-01,1.32,0.8,0.0,1.54,3.12,1614899.0,7.0,uptrend7,7/8
SH600581,sh600581,*ST八钢,钢铁,钢铁,2026-09-01,2.48,6.9,0.4,3.77,5.53,101020.0,8.0,uptrend7,8/8
SH600571,sh600571,信雅达,计算机软件,计算机软件,2026-09-01,11.14,4.3,1.92,2.39,0.81,75602.0,7.0,uptrend7,7/8
SH600583,sh600583,海油工程,石油天然气,石油天然气,2026-09-01,6.28,11.2,1.95,2.11,2.78,611318.0,7.0,uptrend7,7/8
SH600603,sh600603,广汇物流,公路铁路,公路铁路,2026-09-01,4.9,7.2,1.87,1.45,4.48,187340.0,7.0,uptrend7,7/8
SH600595,sh600595,中孚实业,基本金属,基本金属,2026-09-01,6.4,-4.9,2.56,0.95,2.56,1315642.0,6.0,uptrend7,6/8
SH600586,sh600586,金晶科技,玻璃,玻璃,2026-09-01,4.26,0.2,0.47,-1.62,1.19,152288.0,7.0,uptrend7,7/8
SH600617,sh600617,国新能源,燃气,燃气,2026-09-01,3.48,2.1,1.16,0.58,2.65,316987.0,6.0,uptrend7,6/8
SH600594,sh600594,益佰制药,中药生产,中药生产,2026-09-01,4.15,15.0,1.97,-0.48,1.72,732184.0,7.0,uptrend7,7/8
SH600602,sh600602,云赛智联,计算机软件,计算机软件,2026-09-01,19.09,2.9,1.7,2.19,3.92,362879.0,6.0,uptrend7,6/8
SH600616,sh600616,金枫酒业,饮料,饮料,2026-09-01,4.46,6.7,3.0,2.06,3.0,92340.0,6.0,uptrend7,6/8
SH600628,sh600628,新世界,零售,零售,2026-09-01,6.42,6.1,1.9,1.58,2.88,92826.0,6.0,uptrend7,6/8
SH600611,sh600611,大众交通,公路铁路,公路铁路,2026-09-01,4.98,16.9,5.06,10.42,8.03,1422944.0,5.0,uptrend7,5/8
SH600596,sh600596,新安股份,化肥农药,化肥农药,2026-09-01,11.14,4.8,0.72,0.09,2.3,528693.0,7.0,uptrend7,7/8
SH600610,sh600610,中毅达,化学制品,化学制品,2026-09-01,9.38,32.7,-2.6,-0.53,3.88,928973.0,7.0,uptrend7,7/8
SH600593,sh600593,大连圣亚,休闲服务,休闲服务,2026-09-01,42.07,7.9,0.17,1.3,0.94,54848.0,7.0,uptrend7,7/8
SH600618,sh600618,氯碱化工,化学原料,化学原料,2026-09-01,10.73,2.4,1.61,0.66,2.98,99874.0,7.0,uptrend7,7/8
SH600609,sh600609,金杯汽车,汽车,汽车,2026-09-01,3.38,0.6,1.5,0.6,0.6,154687.0,5.0,uptrend7,5/8
SH600630,sh600630,龙头股份,服装家纺,服装家纺,2026-09-01,7.24,9.8,2.99,4.02,5.54,220120.0,8.0,uptrend7,8/8
SH600621,sh600621,华鑫股份,非银行金融,非银行金融,2026-09-01,13.68,2.1,1.71,1.26,1.18,136172.0,8.0,uptrend7,8/8
SH600633,sh600633,浙数文化,互联网服务,互联网服务,2026-09-01,10.7,-5.8,2.29,4.7,4.29,289972.0,6.0,uptrend7,6/8
SH600620,sh600620,天宸股份,房地产开发,房地产开发,2026-09-01,4.52,6.9,1.12,0.0,0.67,44433.0,7.0,uptrend7,7/8
SH600605,sh600605,汇通能源,房地产服务,房地产服务,2026-09-01,27.31,22.0,1.75,5.69,2.82,42024.0,7.0,uptrend7,7/8
SH600639,sh600639,浦东金桥,房地产开发,房地产开发,2026-09-01,9.52,-1.9,0.53,0.42,0.21,49531.0,6.0,uptrend7,6/8
SH600637,sh600637,东方明珠,广播电视,广播电视,2026-09-01,8.58,2.4,0.7,2.75,3.25,506314.0,7.0,uptrend7,7/8
SH600626,sh600626,申达股份,汽车,汽车,2026-09-01,3.71,6.9,2.49,0.27,1.64,125232.0,8.0,uptrend7,8/8
SH600613,sh600613,神奇制药,中药生产,中药生产,2026-09-01,11.16,122.3,0.0,-10.0,-3.88,1878111.0,7.0,uptrend7,7/8
SH600642,sh600642,申能股份,电力,电力,2026-09-01,8.68,4.2,0.93,2.36,3.09,263636.0,7.0,uptrend7,7/8
SH600649,sh600649,城投控股,房地产开发,房地产开发,2026-09-01,3.9,4.8,1.04,-2.5,1.3,379547.0,5.0,uptrend7,5/8
SH600635,sh600635,大众公用,燃气,燃气,2026-09-01,4.76,-0.4,0.63,0.85,2.15,366130.0,7.0,uptrend7,7/8
SH600653,sh600653,申华控股,汽车,汽车,2026-09-01,1.76,5.4,1.73,1.15,1.73,272990.0,8.0,uptrend7,8/8
SH600622,sh600622,光大嘉宝,房地产服务,房地产服务,2026-09-01,2.36,8.3,1.72,1.29,3.96,584774.0,8.0,uptrend7,8/8
SH600654,sh600654,中安科,专业服务,专业服务,2026-09-01,3.49,17.9,3.87,-3.86,5.76,2231563.0,7.0,uptrend7,7/8
SH600623,sh600623,华谊集团,化学制品,化学制品,2026-09-01,8.75,7.0,-0.11,-1.24,1.74,149825.0,8.0,uptrend7,8/8
SH600641,sh600641,先导基电,半导体,半导体,2026-09-01,33.15,35.8,-4.55,-4.74,-2.5,593182.0,5.0,uptrend7,5/8
SH600615,sh600615,鑫源智造,专用设备,专用设备,2026-09-01,9.91,8.4,0.0,1.12,4.21,28188.0,7.0,uptrend7,7/8
SH600661,sh600661,昂立教育,教育,教育,2026-09-01,9.1,-2.9,1.11,3.17,6.56,77225.0,6.0,uptrend7,6/8
SH600658,sh600658,电子城,房地产开发,房地产开发,2026-09-01,4.12,4.3,1.48,1.23,1.98,138417.0,8.0,uptrend7,8/8
SH600650,sh600650,锦江在线,公路铁路,公路铁路,2026-09-01,11.15,7.2,2.39,4.5,4.5,104600.0,7.0,uptrend7,7/8
SH600638,sh600638,新黄浦,房地产开发,房地产开发,2026-09-01,5.09,3.5,0.59,0.2,2.21,166271.0,7.0,uptrend7,7/8
SH600648,sh600648,外高桥,贸易,贸易,2026-09-01,9.22,3.8,0.33,0.22,-0.65,29524.0,5.0,uptrend7,5/8
SH600640,sh600640,国脉文化,互联网服务,互联网服务,2026-09-01,11.47,3.1,3.52,7.8,7.6,156400.0,6.0,uptrend7,6/8
SH600666,sh600666,奥瑞德,互联网技术,互联网技术,2026-09-01,3.67,-2.9,1.94,2.8,1.38,1113235.0,6.0,uptrend7,6/8
SH600668,sh600668,尖峰集团,水泥,水泥,2026-09-01,7.64,3.7,1.73,0.79,1.6,75457.0,6.0,uptrend7,6/8
SH600660,sh600660,福耀玻璃,汽车,汽车,2026-09-01,57.85,1.6,2.23,0.85,1.85,113543.0,5.0,uptrend7,5/8
SH600664,sh600664,哈药股份,化学制药,化学制药,2026-09-01,9.49,47.1,4.06,5.44,8.46,3359253.0,6.0,uptrend7,6/8
SH600644,sh600644,乐山电力,电力,电力,2026-09-01,8.99,-13.8,1.81,0.0,0.56,147518.0,5.0,uptrend7,5/8
SH600657,sh600657,信达地产,房地产开发,房地产开发,2026-09-01,2.77,5.7,3.36,1.84,4.92,639710.0,8.0,uptrend7,8/8
SH600665,sh600665,天地源,房地产开发,房地产开发,2026-09-01,3.58,20.5,3.17,-0.83,1.99,260797.0,7.0,uptrend7,7/8
SH600685,sh600685,中船防务,船舶与海洋装备,船舶与海洋装备,2026-09-01,26.09,-1.2,0.31,-0.91,-0.42,116431.0,6.0,uptrend7,6/8
SH600679,sh600679,上海凤凰,其他交运设备,其他交运设备,2026-09-01,10.2,6.4,0.49,0.2,4.08,46061.0,8.0,uptrend7,8/8
SH600643,sh600643,爱建集团,非银行金融,非银行金融,2026-09-01,4.21,2.4,3.44,2.43,1.69,228048.0,7.0,uptrend7,7/8
SH600671,sh600671,天目药业,中药生产,中药生产,2026-09-01,22.52,1.6,-1.49,8.37,11.49,107463.0,7.0,uptrend7,7/8
SH600689,sh600689,上海三毛,贸易,贸易,2026-09-01,11.72,15.7,2.63,-4.09,5.49,78914.0,7.0,uptrend7,7/8
SH600624,sh600624,ST复华,医药商业,医药商业,2026-09-01,4.53,17.1,1.12,3.19,6.34,58517.0,6.0,uptrend7,6/8
SH600686,sh600686,金龙汽车,汽车,汽车,2026-09-01,11.41,-3.2,2.06,-0.35,1.15,156197.0,6.0,uptrend7,6/8
SH600681,sh600681,百川能源,燃气,燃气,2026-09-01,3.5,1.2,2.34,-0.57,1.16,317114.0,7.0,uptrend7,7/8
SH600676,sh600676,久事动娱,物流,物流,2026-09-01,6.91,-4.8,1.47,2.07,1.62,102114.0,8.0,uptrend7,8/8
SH600692,sh600692,亚通股份,房地产开发,房地产开发,2026-09-01,6.62,10.9,1.07,1.07,2.8,75797.0,8.0,uptrend7,8/8
SH600691,sh600691,潞化科技,化肥农药,化肥农药,2026-09-01,3.36,36.0,4.02,14.29,25.84,2562988.0,8.0,uptrend7,8/8
SH600684,sh600684,珠江股份,房地产服务,房地产服务,2026-09-01,3.76,7.4,1.62,0.0,0.8,243291.0,8.0,uptrend7,8/8
SH600662,sh600662,外服控股,专业服务,专业服务,2026-09-01,4.33,-0.7,1.88,1.41,2.85,125183.0,5.0,uptrend7,5/8
SH600678,sh600678,ST金顶,其他建材,其他建材,2026-09-01,6.1,9.9,2.69,6.64,6.46,107789.0,8.0,uptrend7,8/8
SH600693,sh600693,东百集团,零售,零售,2026-09-01,10.24,6.0,9.99,7.11,9.52,448253.0,5.0,uptrend7,5/8
SH600702,sh600702,舍得酒业,饮料,饮料,2026-09-01,35.65,-4.6,2.21,0.76,1.08,87869.0,5.0,uptrend7,5/8
SH600674,sh600674,川投能源,电力,电力,2026-09-01,15.77,2.6,1.41,2.47,1.41,260579.0,5.0,uptrend7,5/8
SH600699,sh600699,均胜电子,汽车,汽车,2026-09-01,19.43,-8.1,1.41,2.21,1.2,338245.0,5.0,uptrend7,5/8
SH600697,sh600697,欧亚集团,零售,零售,2026-09-01,11.42,9.1,2.33,2.51,4.96,45725.0,8.0,uptrend7,8/8
SH600690,sh600690,海尔智家,白色家电,白色家电,2026-09-01,21.42,-0.9,1.13,1.42,1.42,351768.0,6.0,uptrend7,6/8
SH600688,sh600688,上海石化,石油天然气,石油天然气,2026-09-01,2.95,3.5,0.68,0.34,2.43,945934.0,8.0,uptrend7,8/8
SH600710,sh600710,苏美达,贸易,贸易,2026-09-01,10.58,-2.3,0.0,-1.31,0.09,75104.0,7.0,uptrend7,7/8
SH600675,sh600675,中华企业,房地产开发,房地产开发,2026-09-01,2.3,1.3,1.32,-1.71,0.88,484206.0,8.0,uptrend7,8/8
SH600704,sh600704,物产中大,物流,物流,2026-09-01,5.0,0.2,0.81,0.2,0.81,426018.0,7.0,uptrend7,7/8
SH600717,sh600717,天津港,港口航运,港口航运,2026-09-01,4.36,-0.5,1.63,0.46,0.46,308138.0,5.0,uptrend7,5/8
SH600713,sh600713,南京医药,医药商业,医药商业,2026-09-01,5.34,4.5,2.1,0.95,1.14,132790.0,6.0,uptrend7,6/8
SH600716,sh600716,凤凰股份,房地产开发,房地产开发,2026-09-01,3.73,8.1,1.91,-1.06,1.91,85369.0,8.0,uptrend7,8/8
SH600720,sh600720,中交设计,建筑施工,建筑施工,2026-09-01,5.27,-1.9,0.0,0.0,0.19,77184.0,7.0,uptrend7,7/8
SH600722,sh600722,金牛化工,化学原料,化学原料,2026-09-01,18.06,62.0,7.5,18.27,30.12,1775688.0,8.0,uptrend7,8/8
SH600698,sh600698,湖南天雁,汽车,汽车,2026-09-01,7.37,10.5,-0.41,1.94,0.41,518737.0,8.0,uptrend7,8/8
SH600708,sh600708,光明地产,房地产开发,房地产开发,2026-09-01,3.07,-6.4,0.33,-1.29,0.0,134257.0,6.0,uptrend7,6/8
SH600714,sh600714,金瑞矿业,化学原料,化学原料,2026-09-01,18.72,34.6,1.03,-2.09,7.71,446138.0,7.0,uptrend7,7/8
SH600712,sh600712,南宁百货,零售,零售,2026-09-01,5.8,5.1,5.07,3.39,6.42,258943.0,6.0,uptrend7,6/8
SH600715,sh600715,文投控股,影视动漫,影视动漫,2026-09-01,1.75,5.4,4.17,8.02,8.7,724148.0,6.0,uptrend7,6/8
SH600711,sh600711,盛屯矿业,基本金属,基本金属,2026-09-01,11.81,8.9,-0.34,-1.58,-1.17,830794.0,5.0,uptrend7,5/8
SH600719,sh600719,大连热电,电力,电力,2026-09-01,7.24,-3.9,1.12,0.28,1.97,82440.0,5.0,uptrend7,5/8
SH600706,sh600706,曲江文旅,休闲服务,休闲服务,2026-09-01,8.7,13.6,3.82,5.58,7.94,168652.0,8.0,uptrend7,8/8
SH600724,sh600724,宁波富达,水泥,水泥,2026-09-01,5.14,0.6,1.38,-1.15,0.19,108540.0,7.0,uptrend7,7/8
