ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend
SZ300860,sz300860,锋尚文化,,专业服务,2026-09-07,32.48,21.3,8.56,15.46,16.71,66069279,1.0,uptrend,8/8
SZ301266,sz301266,宇邦新材,,光伏设备,2026-09-07,25.89,21.3,3.68,11.31,11.74,102850468,1.0,uptrend,7/8
SZ300106,sz300106,西部牧业,,饮料乳品,2026-09-07,11.84,21.1,3.5,7.93,5.53,160298348,1.0,uptrend,7/8
SH601949,sh601949,中国出版,,出版,2026-09-07,6.41,20.9,9.95,20.94,21.63,116046788,1.0,uptrend,8/8
SH688583,sh688583,思看科技,,通用设备,2026-09-07,90.0,20.9,12.08,10.67,9.29,26482813003,1.0,uptrend,7/8
SZ300464,sz300464,星徽股份,,互联网电商,2026-09-07,7.97,20.8,2.57,1.01,-1.48,105408251,1.0,uptrend,7/8
SZ301132,sz301132,满坤科技,,元件,2026-09-07,41.33,20.8,7.13,4.74,7.16,175880217,1.0,uptrend,6/8
SH600610,sh600610,中毅达,,化学原料,2026-09-07,8.68,20.7,1.52,-8.54,0.58,590317231,1.0,uptrend,6/8
SH600838,sh600838,上海九百,,一般零售,2026-09-07,8.95,20.7,4.8,5.92,3.83,154801629,1.0,uptrend,7/8
SZ300345,sz300345,华民股份,,光伏设备,2026-09-07,7.68,20.6,2.95,0.26,0.66,595641175,1.0,uptrend,5/8
SZ300889,sz300889,爱克股份,,光学光电子,2026-09-07,26.9,20.6,-0.3,-1.75,6.41,166855916,1.0,uptrend,8/8
SZ300504,sz300504,天邑股份,,通信设备,2026-09-07,17.65,20.5,2.56,0.86,-0.84,147420960,1.0,uptrend,6/8
SZ301281,sz301281,科源制药,,化学制药,2026-09-07,49.0,20.5,4.79,3.16,7.83,122952453,1.0,uptrend,5/8
SH688368,sh688368,晶丰明源,,半导体,2026-09-07,150.7,20.4,2.79,-2.47,-0.85,62778939988,1.0,uptrend,5/8
SZ300951,sz300951,博硕科技,,消费电子,2026-09-07,80.4,20.4,-0.59,3.58,4.35,422949279,1.0,uptrend,7/8
SH601999,sh601999,出版传媒,,出版,2026-09-07,7.29,20.3,1.96,8.32,13.02,123908553,1.0,uptrend,8/8
SH603886,sh603886,元祖股份,,休闲食品,2026-09-07,13.05,20.3,3.24,2.35,0.93,93772120,1.0,uptrend,7/8
SH688498,sh688498,源杰科技,,半导体,2026-09-07,1702.0,20.3,16.1,12.86,14.92,567081927428,1.0,uptrend,5/8
SH600228,sh600228,返利科技,,数字媒体,2026-09-07,9.92,20.2,-3.69,-3.5,1.74,280661586,1.0,uptrend,7/8
SH603668,sh603668,天马科技,,饲料,2026-09-07,13.12,20.1,9.97,16.73,15.29,104383965,1.0,uptrend,5/8
SH688026,sh688026,洁特生物,,医疗器械,2026-09-07,21.7,20.1,5.08,3.63,16.67,15148803983,1.0,uptrend,8/8
SZ002620,sz002620,*ST瑞和,,装修装饰Ⅱ,2026-09-07,6.09,20.1,3.22,5.73,3.92,40635710,1.0,uptrend,7/8
SZ300977,sz300977,深圳瑞捷,,工程咨询服务Ⅱ,2026-09-07,19.51,20.1,6.09,4.5,3.5,48329317,1.0,uptrend,8/8
SZ000059,sz000059,华锦股份,,炼化及贸易,2026-09-07,5.59,20.0,-2.78,-4.28,-4.93,364051228,1.0,uptrend,7/8
SZ300025,sz300025,华星创业,,通信服务,2026-09-07,6.0,20.0,2.21,-0.17,-1.64,85013532,1.0,uptrend,8/8
SZ001360,sz001360,南矿集团,,专用设备,2026-09-07,19.2,19.9,3.17,6.67,9.09,135960836,1.0,uptrend,5/8
SZ300811,sz300811,铂科新材,,金属新材料,2026-09-07,84.5,19.9,16.62,12.07,15.42,987022965,1.0,uptrend,6/8
SH688435,sh688435,英方软件,,软件开发,2026-09-07,37.63,19.8,14.27,27.99,25.02,8214064795,1.0,uptrend,7/8
SZ300394,sz300394,天孚通信,,通信设备,2026-09-07,267.0,19.7,7.36,7.31,6.8,12308854589,1.0,uptrend,5/8
SZ300473,sz300473,德尔股份,,汽车零部件,2026-09-07,27.08,19.7,1.61,-1.1,-0.11,163648135,1.0,uptrend,5/8
SH600605,sh600605,汇通能源,,一般零售,2026-09-07,28.33,19.6,1.07,0.18,2.2,117303585,1.0,uptrend,5/8
SZ300829,sz300829,金丹科技,,化学制品,2026-09-07,17.75,19.6,1.54,8.96,12.77,104593752,1.0,uptrend,8/8
SZ300852,sz300852,四会富仕,,元件,2026-09-07,52.97,19.6,9.6,7.23,19.33,348119721,1.0,uptrend,6/8
SH600107,sh600107,*ST尔雅,,服装家纺,2026-09-07,6.26,19.5,0.32,-1.26,-1.11,10347615,1.0,uptrend,6/8
SZ002852,sz002852,道道全,,农产品加工,2026-09-07,9.36,19.5,9.99,12.77,11.15,121937639,1.0,uptrend,8/8
SZ301003,sz301003,江苏博云,,塑料,2026-09-07,61.4,19.5,1.4,0.23,-0.89,141723947,1.0,uptrend,8/8
SH600969,sh600969,郴电国际,,电力,2026-09-07,10.27,19.4,0.88,-4.02,5.55,174134722,1.0,uptrend,8/8
SZ000428,sz000428,华天酒店,,酒店餐饮,2026-09-07,5.16,19.4,10.02,21.13,16.22,276563722,1.0,uptrend,8/8
SZ300709,sz300709,精研科技,,消费电子,2026-09-07,45.51,19.4,5.01,-1.88,0.69,718863340,1.0,uptrend,7/8
SH603123,sh603123,翠微股份,,多元金融,2026-09-07,11.76,19.3,5.19,15.75,12.86,496901447,1.0,uptrend,8/8
SH603696,sh603696,安记食品,,调味发酵品Ⅱ,2026-09-07,16.64,19.3,9.98,21.02,20.14,332004287,1.0,uptrend,7/8
SH688025,sh688025,杰普特,,自动化设备,2026-09-07,406.5,19.3,12.51,8.84,7.54,149484183608,1.0,uptrend,5/8
SZ002161,sz002161,远 望 谷,,其他电子Ⅱ,2026-09-07,7.04,19.3,0.86,2.33,2.03,122617748,1.0,uptrend,8/8
SZ002827,sz002827,高争民爆,,化学制品,2026-09-07,71.05,19.3,7.41,18.14,18.12,931422535,1.0,uptrend,7/8
SH605303,sh605303,园林股份,,基础建设,2026-09-07,25.43,19.2,2.71,2.42,1.68,96535442,1.0,uptrend,6/8
SZ301018,sz301018,申菱环境,,通用设备,2026-09-07,106.52,19.1,3.5,-5.52,-0.28,2013689027,1.0,uptrend,6/8
SH603819,sh603819,神力股份,,电机Ⅱ,2026-09-07,17.08,19.0,0.35,1.67,5.5,105526926,1.0,uptrend,8/8
SZ301133,sz301133,金钟股份,,汽车零部件,2026-09-07,33.13,19.0,2.25,0.36,7.18,87312978,1.0,uptrend,5/8
SZ002564,sz002564,天沃科技,,专用设备,2026-09-07,5.42,18.9,9.94,20.98,18.08,56136008,1.0,uptrend,7/8
SZ000019,sz000019,深粮控股,,农产品加工,2026-09-07,7.38,18.8,3.51,5.58,2.79,219414503,1.0,uptrend,7/8
SZ301390,sz301390,经纬股份,,工程咨询服务Ⅱ,2026-09-07,36.77,18.8,2.34,7.77,6.39,37082373,1.0,uptrend,8/8
SH688028,sh688028,沃尔德,,通用设备,2026-09-07,103.1,18.7,5.72,1.47,10.53,65425387276,1.0,uptrend,5/8
SH688132,sh688132,邦彦技术,,军工电子Ⅱ,2026-09-07,16.13,18.7,1.07,5.01,7.32,2905900004,1.0,uptrend,7/8
SH601212,sh601212,白银有色,,工业金属,2026-09-07,7.0,18.6,-4.11,-4.5,5.11,2524178928,1.0,uptrend,7/8
SH688433,sh688433,华曙高科,,通用设备,2026-09-07,110.41,18.5,2.52,-1.56,-2.21,73391292582,1.0,uptrend,6/8
SH600689,sh600689,上海三毛,,综合Ⅱ,2026-09-07,12.5,18.4,-1.26,5.75,6.2,51086895,1.0,uptrend,7/8
SH603559,sh603559,中通国脉,,通信服务,2026-09-07,10.79,18.4,2.08,0.09,0.94,240480327,1.0,uptrend,8/8
SZ000716,sz000716,黑芝麻,,休闲食品,2026-09-07,5.72,18.4,4.76,7.72,5.93,386599874,1.0,uptrend,8/8
SZ002098,sz002098,浔兴股份,,纺织制造,2026-09-07,8.18,18.4,2.38,4.87,1.61,53286059,1.0,uptrend,7/8
SZ002871,sz002871,伟隆股份,,通用设备,2026-09-07,19.59,18.4,-0.41,-3.4,-1.16,82671808,1.0,uptrend,6/8
SZ300551,sz300551,古鳌科技,,计算机设备,2026-09-07,12.21,18.4,-1.21,2.95,3.74,161970111,1.0,uptrend,7/8
SZ301399,sz301399,英特科技,,通用设备,2026-09-07,20.55,18.4,-1.2,-4.15,-4.42,159584612,1.0,uptrend,7/8
SH600737,sh600737,中粮糖业,,农产品加工,2026-09-07,16.51,18.3,5.77,6.45,9.7,1389225163,1.0,uptrend,8/8
SH603400,sh603400,华之杰,,通用设备,2026-09-07,53.21,18.3,-0.73,3.93,9.98,242295220,1.0,uptrend,8/8
SH688183,sh688183,生益电子,,元件,2026-09-07,132.93,18.3,12.24,7.64,6.46,216917172303,1.0,uptrend,7/8
SH688300,sh688300,联瑞新材,,非金属材料Ⅱ,2026-09-07,175.5,18.3,7.22,4.46,-0.88,267088228103,1.0,uptrend,6/8
SZ301008,sz301008,宏昌科技,,家电零部件Ⅱ,2026-09-07,45.3,18.3,0.44,-1.86,11.58,552313005,1.0,uptrend,7/8
SH688296,sh688296,和达科技,,软件开发,2026-09-07,23.67,18.2,-0.84,-5.13,-7.07,16996718152,1.0,uptrend,5/8
SZ002209,sz002209,达 意 隆,,专用设备,2026-09-07,13.4,18.2,-0.45,-3.04,-2.05,110450141,1.0,uptrend,6/8
SZ301160,sz301160,翔楼新材,,通用设备,2026-09-07,44.22,18.2,0.0,-2.08,-6.31,225514803,1.0,uptrend,5/8
SZ002017,sz002017,东信和平,,通信设备,2026-09-07,16.35,18.1,-4.16,-0.73,-3.37,642514753,1.0,uptrend,7/8
SH603429,sh603429,*ST集友,,包装印刷,2026-09-07,8.85,18.0,-3.8,-4.43,-5.04,29400357,1.0,uptrend,6/8
SH688001,sh688001,华兴源创,,通用设备,2026-09-07,58.26,18.0,20.0,13.57,17.32,49084815245,1.0,uptrend,5/8
SZ000978,sz000978,桂林旅游,,旅游及景区,2026-09-07,7.28,18.0,9.97,12.87,11.15,89409530,1.0,uptrend,8/8
SZ001330,sz001330,博纳影业,,影视院线,2026-09-07,6.35,17.8,10.05,8.92,10.24,619406365,1.0,uptrend,6/8
SZ002322,sz002322,理工能科,,软件开发,2026-09-07,12.75,17.8,-0.08,-1.16,-1.09,184529700,1.0,uptrend,7/8
SH600095,sh600095,湘财股份,,证券Ⅱ,2026-09-07,9.63,17.7,-5.31,1.8,0.31,667830517,1.0,uptrend,6/8
SH603912,sh603912,佳力图,,通用设备,2026-09-07,9.09,17.7,-0.66,-3.4,-1.2,294000677,1.0,uptrend,7/8
SZ002913,sz002913,奥士康,,元件,2026-09-07,65.11,17.7,6.74,2.65,5.77,367290411,1.0,uptrend,6/8
SZ300319,sz300319,麦捷科技,,元件,2026-09-07,19.45,17.7,6.93,0.78,0.0,2522966910,1.0,uptrend,5/8
SZ301216,sz301216,万凯新材,,塑料,2026-09-07,20.25,17.7,-1.7,-2.08,5.3,539510545,1.0,uptrend,6/8
SH600250,sh600250,南京商旅,,旅游及景区,2026-09-07,10.1,17.6,2.96,2.96,0.2,248799217,1.0,uptrend,7/8
SH601137,sh601137,博威合金,,金属新材料,2026-09-07,20.7,17.6,0.58,-2.13,-1.19,361243056,1.0,uptrend,6/8
SH603565,sh603565,中谷物流,,航运港口,2026-09-07,12.23,17.6,-1.37,-2.39,-2.24,390813704,1.0,uptrend,6/8
SH688052,sh688052,纳芯微,,半导体,2026-09-07,242.61,17.6,1.09,-2.02,0.12,74092124606,1.0,uptrend,6/8
SH688239,sh688239,航宇科技,,航空装备Ⅱ,2026-09-07,54.02,17.6,-1.21,-0.37,4.29,38837737435,1.0,uptrend,6/8
SZ300468,sz300468,四方精创,,软件开发,2026-09-07,25.66,17.6,-6.69,6.92,5.03,1192302535,1.0,uptrend,6/8
SH601882,sh601882,海天精工,,通用设备,2026-09-07,23.35,17.5,3.18,3.69,3.32,233321025,1.0,uptrend,8/8
SZ002942,sz002942,新农股份,,农化制品,2026-09-07,18.52,17.5,3.06,2.66,-6.84,162488104,1.0,uptrend,7/8
SZ300835,sz300835,龙磁科技,,金属新材料,2026-09-07,173.5,17.5,12.52,5.79,8.19,519910500,1.0,uptrend,6/8
SH605008,sh605008,长鸿高科,,塑料,2026-09-07,13.87,17.4,2.97,3.74,2.59,75398791,1.0,uptrend,7/8
SH603999,sh603999,读者传媒,,出版,2026-09-07,6.63,17.3,9.95,12.18,13.14,45944914,1.0,uptrend,8/8
SZ000592,sz000592,平潭发展,,林业Ⅱ,2026-09-07,7.87,17.3,5.07,15.57,13.73,1431647629,1.0,uptrend,7/8
SZ002072,sz002072,凯瑞德,,贸易Ⅱ,2026-09-07,8.56,17.3,-3.82,-5.31,-5.52,147393682,1.0,uptrend,7/8
SH603042,sh603042,华脉科技,,通信设备,2026-09-07,15.43,17.2,9.98,7.6,6.78,111993843,1.0,uptrend,7/8
SH603082,sh603082,北自科技,,自动化设备,2026-09-07,46.91,17.2,6.98,3.14,4.66,247829739,1.0,uptrend,8/8
SH600551,sh600551,时代出版,,出版,2026-09-07,8.15,17.1,1.24,2.39,-5.45,224657500,1.0,uptrend,7/8
SH600830,sh600830,香溢融通,,多元金融,2026-09-07,9.51,17.1,-2.86,-6.4,-6.31,186414001,1.0,uptrend,7/8
SH600975,sh600975,新五丰,,养殖业,2026-09-07,5.9,17.1,5.55,16.14,15.01,117598590,1.0,uptrend,8/8
SZ002515,sz002515,金字火腿,,食品加工,2026-09-07,8.16,17.1,9.97,6.81,8.66,834180797,1.0,uptrend,6/8
SZ003004,sz003004,声迅股份,,计算机设备,2026-09-07,77.9,17.1,3.52,6.06,7.11,109656778,1.0,uptrend,5/8
SZ300998,sz300998,宁波方正,,汽车零部件,2026-09-07,30.1,17.1,-0.17,-3.12,3.65,113143484,1.0,uptrend,7/8
SZ301106,sz301106,骏成科技,,光学光电子,2026-09-07,19.98,17.1,5.49,6.5,4.28,176765994,1.0,uptrend,5/8
SH603113,sh603113,金能科技,,化学原料,2026-09-07,5.39,16.9,-3.75,-3.75,-6.26,186235655,1.0,uptrend,6/8
SZ000702,sz000702,正虹科技,,饲料,2026-09-07,6.42,16.9,2.56,12.83,10.31,55989262,1.0,uptrend,8/8
SZ002888,sz002888,惠威科技,,消费电子,2026-09-07,20.71,16.9,-5.86,-4.12,-2.77,70908122,1.0,uptrend,7/8
SH601869,sh601869,长飞光纤,,通信设备,2026-09-07,400.51,16.8,5.73,1.79,-1.79,5290847345,1.0,uptrend,6/8
SH603217,sh603217,元利科技,,化学制品,2026-09-07,29.16,16.8,0.55,-2.8,-3.89,133716417,1.0,uptrend,7/8
SZ000985,sz000985,大庆华科,,炼化及贸易,2026-09-07,18.03,16.8,4.16,6.81,3.03,53239139,1.0,uptrend,7/8
SH600212,sh600212,绿能慧充,,其他电源设备Ⅱ,2026-09-07,6.43,16.7,0.94,3.54,1.26,76814340,1.0,uptrend,6/8
SZ300153,sz300153,科泰电源,,其他电源设备Ⅱ,2026-09-07,25.4,16.7,11.31,14.31,16.41,275662052,1.0,uptrend,7/8
SZ002825,sz002825,纳尔股份,,塑料,2026-09-07,10.0,16.6,1.63,0.91,1.01,56464636,1.0,uptrend,7/8
SZ300602,sz300602,飞荣达,,消费电子,2026-09-07,42.22,16.6,-1.36,-7.94,-7.17,1272464747,1.0,uptrend,5/8
SH603396,sh603396,金辰股份,,光伏设备,2026-09-07,29.08,16.5,0.76,-0.75,-1.79,185054116,1.0,uptrend,6/8
SZ000715,sz000715,中兴商业,,一般零售,2026-09-07,5.78,16.5,1.76,2.85,0.87,78073418,1.0,uptrend,7/8
SZ002165,sz002165,红 宝 丽,,化学制品,2026-09-07,8.12,16.5,4.5,0.5,-3.22,1053561397,1.0,uptrend,6/8
SZ300517,sz300517,海波重科,,专业工程,2026-09-07,11.74,16.4,5.58,5.96,6.73,45524454,1.0,uptrend,8/8
SH688600,sh688600,皖仪科技,,通用设备,2026-09-07,33.89,16.3,2.39,8.8,16.22,13085674938,1.0,uptrend,8/8
SZ300044,sz300044,*ST赛为,,IT服务Ⅱ,2026-09-07,6.06,16.3,-0.66,1.0,11.4,101985113,1.0,uptrend,8/8
SH600547,sh600547,山东黄金,,贵金属,2026-09-07,36.45,16.2,-3.83,-2.8,-3.8,3963747320,1.0,uptrend,7/8
SH601998,sh601998,中信银行,,银行Ⅱ,2026-09-07,8.74,16.2,-1.69,-0.46,-1.35,543609118,1.0,uptrend,7/8
SH603757,sh603757,大元泵业,,通用设备,2026-09-07,72.88,16.2,0.65,-8.26,0.91,909638135,1.0,uptrend,5/8
SH688078,sh688078,龙软科技,,软件开发,2026-09-07,27.07,16.2,4.08,6.74,4.52,2588950383,1.0,uptrend,8/8
SH688169,sh688169,石头科技,,小家电,2026-09-07,128.5,16.2,-2.65,-2.95,-0.43,94116275229,1.0,uptrend,7/8
SZ301337,sz301337,亚华电子,,软件开发,2026-09-07,29.3,16.2,7.76,12.09,10.94,39659850,1.0,uptrend,8/8
SH603926,sh603926,铁流股份,,汽车零部件,2026-09-07,18.6,16.1,9.99,7.27,8.52,87543629,1.0,uptrend,6/8
SH605118,sh605118,力鼎光电,,计算机设备,2026-09-07,34.39,16.1,-1.12,-3.67,-0.15,165396459,1.0,uptrend,5/8
SZ002862,sz002862,实丰文化,,文娱用品,2026-09-07,16.05,16.1,0.06,10.08,8.81,89108755,1.0,uptrend,7/8
SZ002637,sz002637,赞宇科技,,化学制品,2026-09-07,12.78,16.0,3.23,4.75,6.77,265212196,1.0,uptrend,8/8
SZ002682,sz002682,龙洲股份,,物流,2026-09-07,5.28,16.0,1.73,4.35,2.52,230524998,1.0,uptrend,6/8
SZ300572,sz300572,安车检测,,通用设备,2026-09-07,23.73,16.0,0.04,-3.26,-1.58,119626018,1.0,uptrend,6/8
SH600251,sh600251,冠农股份,,农产品加工,2026-09-07,11.28,15.9,4.16,6.11,6.21,300864917,1.0,uptrend,8/8
SZ001283,sz001283,豪鹏科技,,电池,2026-09-07,50.02,15.9,0.56,2.19,3.71,160921337,1.0,uptrend,6/8
SH600256,sh600256,广汇能源,,煤炭开采,2026-09-07,6.7,15.7,-0.15,0.75,1.52,845733266,1.0,uptrend,8/8
SZ000713,sz000713,国投丰乐,,种植业,2026-09-07,6.79,15.7,3.66,5.11,5.6,185885550,1.0,uptrend,8/8
SZ002011,sz002011,盾安环境,,家电零部件Ⅱ,2026-09-07,11.94,15.7,10.05,13.93,16.15,152234601,1.0,uptrend,6/8
SZ300670,sz300670,大烨智能,,电网设备,2026-09-07,7.16,15.7,-0.83,-2.59,-3.24,68772195,1.0,uptrend,8/8
SZ301297,sz301297,富乐德,,半导体,2026-09-07,40.54,15.7,8.57,4.86,3.18,659603714,1.0,uptrend,5/8
SH601952,sh601952,苏垦农发,,种植业,2026-09-07,9.63,15.6,3.33,4.67,7.24,310047960,1.0,uptrend,8/8
SH688313,sh688313,仕佳光子,,通信设备,2026-09-07,154.91,15.6,9.38,5.3,4.57,322986308533,1.0,uptrend,6/8
SZ300550,sz300550,和仁科技,,软件开发,2026-09-07,14.02,15.6,2.11,-0.85,1.67,90068697,1.0,uptrend,6/8
SH603176,sh603176,汇通集团,,基础建设,2026-09-07,5.44,15.5,-0.91,0.0,-1.45,25461310,1.0,uptrend,8/8
SH603721,sh603721,中广天择,,影视院线,2026-09-07,20.68,15.5,-1.8,0.0,-3.77,181935237,1.0,uptrend,8/8
SH605296,sh605296,神农集团,,养殖业,2026-09-07,36.47,15.5,2.24,8.9,10.02,120007272,1.0,uptrend,8/8
SZ000998,sz000998,隆平高科,,种植业,2026-09-07,9.68,15.5,3.09,5.68,3.09,584851367,1.0,uptrend,8/8
SZ002824,sz002824,和胜股份,,工业金属,2026-09-07,26.86,15.5,4.68,-1.1,4.64,485427589,1.0,uptrend,6/8
SZ002947,sz002947,恒铭达,,消费电子,2026-09-07,66.75,15.5,-1.88,-5.35,-1.48,659527662,1.0,uptrend,6/8
SZ300087,sz300087,ST荃银,,种植业,2026-09-07,6.2,15.5,3.33,3.85,5.08,140695008,1.0,uptrend,6/8
SZ301321,sz301321,翰博高新,,光学光电子,2026-09-07,44.14,15.5,5.98,6.49,7.21,288473780,1.0,uptrend,5/8
SH601083,sh601083,锦江航运,,航运港口,2026-09-07,13.14,15.4,-0.68,1.08,6.05,194011892,1.0,uptrend,8/8
SZ300112,sz300112,万讯自控,,通用设备,2026-09-07,10.55,15.4,20.02,21.4,17.22,269484313,1.0,uptrend,8/8
SH600186,sh600186,莲花控股,,调味发酵品Ⅱ,2026-09-07,12.55,15.3,5.64,1.37,5.82,3314008423,1.0,uptrend,7/8
SH603161,sh603161,科华控股,,汽车零部件,2026-09-07,17.86,15.3,3.54,8.37,9.98,106045162,1.0,uptrend,8/8
SH603177,sh603177,德创环保,,环境治理,2026-09-07,10.78,15.3,2.08,-2.09,-4.35,84902374,1.0,uptrend,5/8
SH603353,sh603353,和顺石油,,炼化及贸易,2026-09-07,34.51,15.3,1.71,-8.41,-0.26,183240115,1.0,uptrend,6/8
SZ002719,sz002719,ST麦趣,,休闲食品,2026-09-07,6.99,15.3,0.87,2.79,3.25,24215990,1.0,uptrend,7/8
SH605177,sh605177,东亚药业,,化学制药,2026-09-07,20.05,15.2,-8.74,-12.14,-14.46,138078156,1.0,uptrend,6/8
SZ002026,sz002026,山东威达,,通用设备,2026-09-07,12.36,15.2,8.04,2.66,3.43,153814260,1.0,uptrend,7/8
SZ002100,sz002100,天康生物,,养殖业,2026-09-07,8.39,15.2,-0.24,6.34,6.88,199239525,1.0,uptrend,8/8
SZ300234,sz300234,开尔新材,,装修建材,2026-09-07,10.54,15.2,3.74,-1.31,3.13,131252741,1.0,uptrend,6/8
SH688617,sh688617,惠泰医疗,,医疗器械,2026-09-07,242.87,15.1,-3.4,-0.48,-0.95,40594180332,1.0,uptrend,6/8
SZ002614,sz002614,奥佳华,,其他家电Ⅱ,2026-09-07,5.78,15.1,1.94,2.66,1.58,88504854,1.0,uptrend,6/8
SH601595,sh601595,上海电影,,影视院线,2026-09-07,20.63,15.0,10.03,14.61,13.79,214353906,1.0,uptrend,6/8
SH603408,sh603408,建霖家居,,家居用品,2026-09-07,12.16,15.0,1.5,1.5,0.5,42057597,1.0,uptrend,8/8
SZ002215,sz002215,诺 普 信,,农化制品,2026-09-07,10.59,15.0,-0.28,2.82,3.93,297305682,1.0,uptrend,7/8
SZ003030,sz003030,祖名股份,,农产品加工,2026-09-07,26.41,15.0,6.75,10.04,9.13,84180437,1.0,uptrend,8/8
SZ300411,sz300411,金盾股份,,专用设备,2026-09-07,8.65,15.0,2.61,6.13,2.37,92181958,1.0,uptrend,6/8
SZ301189,sz301189,奥尼电子,,消费电子,2026-09-07,56.56,15.0,0.35,-4.59,-6.11,296218973,1.0,uptrend,7/8
SH603895,sh603895,天永智能,,专用设备,2026-09-07,28.37,14.9,6.14,0.07,3.73,39925453,1.0,uptrend,5/8
SZ002771,sz002771,真视通,,IT服务Ⅱ,2026-09-07,14.83,14.9,6.61,5.18,5.18,107391135,1.0,uptrend,7/8
SZ301111,sz301111,粤万年青,,中药Ⅱ,2026-09-07,22.85,14.9,1.47,2.51,3.21,176952299,1.0,uptrend,6/8
SH603358,sh603358,华达科技,,汽车零部件,2026-09-07,47.08,14.8,1.47,-6.4,-7.81,583305198,1.0,uptrend,7/8
SH603587,sh603587,地素时尚,,服装家纺,2026-09-07,13.53,14.8,4.16,2.27,2.42,43543341,1.0,uptrend,8/8
SZ300787,sz300787,海能实业,,消费电子,2026-09-07,10.23,14.8,1.29,1.99,-0.58,65369066,1.0,uptrend,6/8
SZ002483,sz002483,润邦股份,,专用设备,2026-09-07,6.02,14.7,10.05,10.05,9.26,103858770,1.0,uptrend,6/8
SH603326,sh603326,我乐家居,,家居用品,2026-09-07,7.77,14.6,2.78,4.44,2.91,34317988,1.0,uptrend,7/8
SH600405,sh600405,动力源,,其他电源设备Ⅱ,2026-09-07,5.06,14.5,0.2,-2.13,-1.94,67100649,1.0,uptrend,7/8
SH603261,sh603261,立航科技,,航空装备Ⅱ,2026-09-07,56.4,14.5,-2.29,-3.42,0.09,146627727,1.0,uptrend,8/8
SH603936,sh603936,博敏电子,,元件,2026-09-07,17.58,14.5,10.01,4.39,3.59,951394972,1.0,uptrend,6/8
SH688210,sh688210,统联精密,,消费电子,2026-09-07,32.34,14.5,-1.82,-3.78,-5.63,17397721212,1.0,uptrend,5/8
SZ300491,sz300491,通合科技,,其他电源设备Ⅱ,2026-09-07,32.29,14.5,-2.95,-7.87,-4.66,396874634,1.0,uptrend,7/8
SZ300855,sz300855,图南股份,,金属新材料,2026-09-07,35.86,14.5,0.25,0.48,1.87,261865369,1.0,uptrend,7/8
SZ301073,sz301073,君亭酒店,,酒店餐饮,2026-09-07,21.17,14.5,4.13,6.38,5.06,156689436,1.0,uptrend,7/8
SZ000997,sz000997,新 大 陆,,计算机设备,2026-09-07,21.07,14.4,-2.45,-0.09,2.03,561761810,1.0,uptrend,7/8
SZ002976,sz002976,瑞玛精密,,汽车零部件,2026-09-07,25.46,14.4,7.7,3.62,2.58,128047946,1.0,uptrend,6/8
SZ300607,sz300607,拓斯达,,自动化设备,2026-09-07,37.55,14.4,8.68,5.27,8.34,1457522004,1.0,uptrend,6/8
SH603595,sh603595,ST东尼,,消费电子,2026-09-07,30.87,14.3,3.31,0.55,2.08,69431991,1.0,uptrend,7/8
SH688022,sh688022,ST瀚川,,专用设备,2026-09-07,9.49,14.3,5.44,7.47,7.23,1824315983,1.0,uptrend,6/8
SZ000417,sz000417,合百集团,,一般零售,2026-09-07,6.88,14.3,9.21,14.48,17.01,196519248,1.0,uptrend,5/8
SH600802,sh600802,福建水泥,,水泥,2026-09-07,5.22,14.2,0.19,10.13,7.63,45613119,1.0,uptrend,7/8
SH605003,sh605003,众望布艺,,服装家纺,2026-09-07,23.98,14.2,3.23,3.27,1.74,29893086,1.0,uptrend,7/8
SZ002055,sz002055,ST得润,,消费电子,2026-09-07,6.35,14.2,2.75,1.28,4.79,66306550,1.0,uptrend,5/8
SZ301279,sz301279,金道科技,,工程机械,2026-09-07,23.86,14.2,3.42,4.28,8.75,52127034,1.0,uptrend,7/8
SH688053,sh688053,ST思科瑞,,军工电子Ⅱ,2026-09-07,39.38,14.1,1.76,0.46,-1.13,2267964867,1.0,uptrend,8/8
SZ002553,sz002553,南方精工,,汽车零部件,2026-09-07,18.27,14.1,7.22,5.18,9.4,208570948,1.0,uptrend,7/8
SZ002476,sz002476,新叶股份,,炼化及贸易,2026-09-07,5.29,14.0,2.92,3.93,3.52,53102212,1.0,uptrend,6/8
SZ002155,sz002155,湖南黄金,,贵金属,2026-09-07,25.97,13.9,-3.02,-5.7,-0.92,1908565459,1.0,uptrend,6/8
SZ002561,sz002561,徐家汇,,一般零售,2026-09-07,7.72,13.9,6.04,8.89,8.43,41294622,1.0,uptrend,7/8
SZ002999,sz002999,天禾股份,,农化制品,2026-09-07,6.7,13.9,1.98,1.52,-8.59,118499821,1.0,uptrend,7/8
SH600185,sh600185,珠免集团,,旅游零售Ⅱ,2026-09-07,5.43,13.8,-0.91,2.84,13.13,178476711,1.0,uptrend,7/8
SH603580,sh603580,艾艾精工,,塑料,2026-09-07,67.26,13.8,-1.98,-1.94,-10.32,836647344,1.0,uptrend,5/8
SH603989,sh603989,艾华集团,,元件,2026-09-07,32.8,13.8,4.06,2.4,12.64,1001079167,1.0,uptrend,5/8
SH605188,sh605188,国光连锁,,一般零售,2026-09-07,14.88,13.8,4.06,-3.69,-1.91,215034810,1.0,uptrend,7/8
