sector,code6,prefixed,m
煤炭开采,601898,sh601898,-1.38
煤炭开采,600971,sh600971,-2.0
煤炭开采,000937,sz000937,-2.73
煤炭开采,601699,sh601699,-3.55
煤炭开采,600985,sh600985,-3.92
煤炭开采,601225,sh601225,-6.38
煤炭开采,601088,sh601088,-6.79
煤炭开采,601918,sh601918,-7.21
煤炭开采,002128,sz002128,-8.27
照明设备Ⅱ,002724,sz002724,15.87
照明设备Ⅱ,002638,sz002638,7.72
照明设备Ⅱ,002076,sz002076,6.08
照明设备Ⅱ,002723,sz002723,5.22
照明设备Ⅱ,300625,sz300625,4.65
照明设备Ⅱ,600261,sh600261,3.73
照明设备Ⅱ,000541,sz000541,3.02
照明设备Ⅱ,603303,sh603303,0.89
照明设备Ⅱ,603515,sh603515,-2.77
照明设备Ⅱ,001326,sz001326,-4.19
照明设备Ⅱ,605365,sh605365,-9.3
燃气Ⅱ,600903,sh600903,24.99
燃气Ⅱ,600617,sh600617,12.58
燃气Ⅱ,600333,sh600333,10.93
燃气Ⅱ,300332,sz300332,9.21
燃气Ⅱ,600681,sh600681,9.17
燃气Ⅱ,603318,sh603318,7.97
燃气Ⅱ,002259,sz002259,7.95
燃气Ⅱ,000407,sz000407,7.82
燃气Ⅱ,605169,sh605169,7.79
燃气Ⅱ,603393,sh603393,7.38
燃气Ⅱ,002267,sz002267,6.97
燃气Ⅱ,002911,sz002911,5.87
燃气Ⅱ,600917,sh600917,5.7
燃气Ⅱ,603706,sh603706,4.99
燃气Ⅱ,603689,sh603689,4.39
燃气Ⅱ,600635,sh600635,4.05
燃气Ⅱ,002700,sz002700,3.22
燃气Ⅱ,001331,sz001331,2.46
燃气Ⅱ,603053,sh603053,2.37
燃气Ⅱ,601139,sh601139,2.18
燃气Ⅱ,605368,sh605368,1.87
燃气Ⅱ,603080,sh603080,-1.7
燃气Ⅱ,605090,sh605090,-1.78
燃气Ⅱ,600803,sh600803,-5.25
燃气Ⅱ,000593,sz000593,-6.66
燃气Ⅱ,300483,sz300483,-6.66
燃气Ⅱ,000669,sz000669,-6.74
燃气Ⅱ,001299,sz001299,-8.83
物流,000626,sz000626,24.81
物流,603713,sh603713,13.97
物流,002682,sz002682,11.3
物流,001202,sz001202,11.22
物流,002492,sz002492,10.8
物流,603117,sh603117,10.1
物流,300350,sz300350,9.48
物流,001228,sz001228,9.43
物流,002010,sz002010,9.16
物流,000906,sz000906,8.87
物流,603648,sh603648,7.67
物流,600603,sh600603,7.46
物流,600753,sh600753,7.14
物流,603128,sh603128,6.99
物流,002800,sz002800,6.88
物流,600794,sh600794,6.77
物流,300240,sz300240,6.05
物流,603871,sh603871,6.03
物流,603535,sh603535,4.85
物流,600787,sh600787,4.81
物流,001391,sz001391,4.42
物流,600704,sh600704,4.06
物流,600057,sh600057,3.74
物流,603836,sh603836,3.31
物流,001220,sz001220,3.25
物流,603066,sh603066,3.18
物流,600755,sh600755,3.15
物流,002468,sz002468,2.4
物流,603329,sh603329,2.33
物流,603569,sh603569,1.85
物流,300013,sz300013,1.69
物流,002769,sz002769,1.45
物流,603967,sh603967,0.86
物流,300873,sz300873,0.48
物流,002930,sz002930,0.02
物流,002120,sz002120,0.01
物流,601598,sh601598,-0.9
物流,002889,sz002889,-1.31
物流,605050,sh605050,-2.09
物流,002352,sz002352,-2.11
物流,601156,sh601156,-2.61
物流,603813,sh603813,-4.69
物流,600233,sh600233,-5.13
特钢Ⅱ,600399,sh600399,16.77
特钢Ⅱ,002443,sz002443,6.91
特钢Ⅱ,000825,sz000825,5.44
特钢Ⅱ,000708,sz000708,4.6
特钢Ⅱ,002075,sz002075,3.8
特钢Ⅱ,688186,sh688186,2.93
特钢Ⅱ,300881,sz300881,-2.62
特钢Ⅱ,603995,sh603995,-3.26
特钢Ⅱ,002478,sz002478,-4.17
特钢Ⅱ,002318,sz002318,-6.09
环保设备Ⅱ,000890,sz000890,22.41
环保设备Ⅱ,300800,sz300800,4.98
环保设备Ⅱ,688309,sh688309,4.93
环保设备Ⅱ,300631,sz300631,4.9
环保设备Ⅱ,603126,sh603126,3.65
环保设备Ⅱ,600817,sh600817,2.41
环保设备Ⅱ,603282,sh603282,2.4
环保设备Ⅱ,000820,sz000820,2.22
环保设备Ⅱ,600388,sh600388,1.64
环保设备Ⅱ,002658,sz002658,1.46
环保设备Ⅱ,688376,sh688376,1.34
环保设备Ⅱ,603324,sh603324,0.62
环保设备Ⅱ,000551,sz000551,0.33
环保设备Ⅱ,001336,sz001336,-0.16
环保设备Ⅱ,300210,sz300210,-0.22
环保设备Ⅱ,688671,sh688671,-1.06
环保设备Ⅱ,300137,sz300137,-2.62
环保设备Ⅱ,688501,sh688501,-2.91
环保设备Ⅱ,002645,sz002645,-4.27
环保设备Ⅱ,300786,sz300786,-4.58
环保设备Ⅱ,301081,sz301081,-6.3
环保设备Ⅱ,000967,sz000967,-6.96
环保设备Ⅱ,301030,sz301030,-11.27
环境治理,600769,sh600769,33.25
环境治理,688156,sh688156,28.28
环境治理,300266,sz300266,21.52
环境治理,300864,sz300864,19.43
环境治理,603588,sh603588,15.03
环境治理,301148,sz301148,13.47
环境治理,300437,sz300437,13.2
环境治理,603291,sh603291,12.24
环境治理,300867,sz300867,12.05
环境治理,600796,sh600796,10.41
环境治理,000035,sz000035,10.18
环境治理,603903,sh603903,10.14
环境治理,000068,sz000068,9.65
环境治理,000652,sz000652,8.9
环境治理,300070,sz300070,8.7
环境治理,003039,sz003039,8.41
环境治理,000605,sz000605,8.38
环境治理,300334,sz300334,7.37
环境治理,600217,sh600217,7.12
环境治理,601330,sh601330,7.06
环境治理,300692,sz300692,6.54
环境治理,002573,sz002573,6.48
环境治理,601368,sh601368,6.2
环境治理,002210,sz002210,6.16
环境治理,300425,sz300425,6.12
环境治理,301068,sz301068,6.1
环境治理,603817,sh603817,6.07
环境治理,002672,sz002672,5.91
环境治理,300140,sz300140,5.91
环境治理,600283,sh600283,5.88
环境治理,300152,sz300152,5.86
环境治理,301265,sz301265,5.69
环境治理,603177,sh603177,5.56
环境治理,003027,sz003027,5.33
环境治理,688370,sh688370,5.14
环境治理,300774,sz300774,5.13
环境治理,688178,sh688178,5.11
环境治理,603797,sh603797,5.01
环境治理,002887,sz002887,4.82
环境治理,300422,sz300422,4.58
环境治理,300664,sz300664,4.27
环境治理,301175,sz301175,4.26
环境治理,601200,sh601200,4.18
环境治理,301519,sz301519,4.14
环境治理,600874,sh600874,4.11
环境治理,688466,sh688466,3.93
环境治理,300190,sz300190,3.71
环境治理,688101,sh688101,3.68
环境治理,300388,sz300388,3.59
环境治理,000544,sz000544,3.26
环境治理,000826,sz000826,3.25
环境治理,301203,sz301203,2.98
环境治理,000546,sz000546,2.83
环境治理,603686,sh603686,2.79
环境治理,300187,sz300187,2.54
环境治理,600008,sh600008,2.5
环境治理,300614,sz300614,2.42
环境治理,603759,sh603759,2.27
环境治理,601158,sh601158,2.19
环境治理,688096,sh688096,2.17
环境治理,301049,sz301049,1.99
环境治理,300172,sz300172,1.71
环境治理,000885,sz000885,1.65
环境治理,300056,sz300056,1.53
环境治理,300958,sz300958,1.36
环境治理,301109,sz301109,1.32
环境治理,001230,sz001230,1.22
环境治理,688565,sh688565,0.96
环境治理,300815,sz300815,0.13
环境治理,000685,sz000685,-0.08
环境治理,601033,sh601033,-0.14
环境治理,002266,sz002266,-0.59
环境治理,688480,sh688480,-0.71
环境治理,002034,sz002034,-0.86
环境治理,601827,sh601827,-1.23
环境治理,688069,sh688069,-1.67
环境治理,300899,sz300899,-1.83
环境治理,601199,sh601199,-2.01
环境治理,688701,sh688701,-2.03
环境治理,688057,sh688057,-2.05
环境治理,600323,sh600323,-2.13
环境治理,603568,sh603568,-2.26
环境治理,000598,sz000598,-2.45
环境治理,300929,sz300929,-2.59
环境治理,605069,sh605069,-3.44
环境治理,603315,sh603315,-4.42
环境治理,688335,sh688335,-4.87
环境治理,301500,sz301500,-5.02
环境治理,002778,sz002778,-5.3
环境治理,603200,sh603200,-5.36
环境治理,002973,sz002973,-7.13
环境治理,688679,sh688679,-8.01
环境治理,301259,sz301259,-8.58
环境治理,300385,sz300385,-9.27
环境治理,300779,sz300779,-11.96
环境治理,301127,sz301127,-12.69
环境治理,300854,sz300854,-14.37
环境治理,000711,sz000711,-16.53
环境治理,300961,sz300961,-19.45
玻璃玻纤,600819,sh600819,6.16
玻璃玻纤,000012,sz000012,5.37
玻璃玻纤,600293,sh600293,4.78
玻璃玻纤,600876,sh600876,4.24
玻璃玻纤,300196,sz300196,4.1
玻璃玻纤,002080,sz002080,3.32
玻璃玻纤,603256,sh603256,3.05
玻璃玻纤,002613,sz002613,2.9
玻璃玻纤,605006,sh605006,2.66
玻璃玻纤,600586,sh600586,1.7
玻璃玻纤,601112,sh601112,0.13
玻璃玻纤,301526,sz301526,-0.02
玻璃玻纤,002201,sz002201,-4.16
玻璃玻纤,601636,sh601636,-4.6
生物制品,688293,sh688293,67.12
生物制品,688137,sh688137,48.1
生物制品,301080,sz301080,27.12
生物制品,301207,sz301207,21.04
生物制品,301047,sz301047,21.0
生物制品,688670,sh688670,14.28
生物制品,688765,sh688765,13.46
生物制品,688136,sh688136,13.06
生物制品,688105,sh688105,11.61
生物制品,300294,sz300294,10.71
生物制品,000661,sz000661,8.67
生物制品,002252,sz002252,8.12
生物制品,000403,sz000403,7.82
生物制品,002007,sz002007,7.3
生物制品,300239,sz300239,6.88
生物制品,300142,sz300142,6.44
生物制品,688276,sh688276,5.65
生物制品,688185,sh688185,5.59
生物制品,300318,sz300318,5.35
生物制品,301166,sz301166,4.7
生物制品,300485,sz300485,3.82
生物制品,002880,sz002880,3.47
生物制品,300841,sz300841,3.18
生物制品,688739,sh688739,2.79
生物制品,000518,sz000518,2.67
生物制品,600867,sh600867,2.25
生物制品,688278,sh688278,1.74
生物制品,300009,sz300009,1.69
生物制品,600211,sh600211,1.66
生物制品,600645,sh600645,1.29
生物制品,300601,sz300601,1.06
生物制品,688687,sh688687,0.96
生物制品,603590,sh603590,0.7
生物制品,688117,sh688117,0.64
生物制品,688336,sh688336,0.5
生物制品,688319,sh688319,0.2
生物制品,002773,sz002773,-0.34
生物制品,688520,sh688520,-0.44
生物制品,300122,sz300122,-0.59
生物制品,688163,sh688163,-0.92
生物制品,300357,sz300357,-1.69
生物制品,600739,sh600739,-2.09
生物制品,688177,sh688177,-2.24
生物制品,688488,sh688488,-2.36
生物制品,688443,sh688443,-2.72
生物制品,688180,sh688180,-2.98
生物制品,603087,sh603087,-3.59
生物制品,688331,sh688331,-5.59
生物制品,000534,sz000534,-7.26
生物制品,002581,sz002581,-11.09
生物制品,688806,sh688806,-11.41
生物制品,688506,sh688506,-16.59
电力,605580,sh605580,27.58
电力,001210,sz001210,13.37
电力,002053,sz002053,12.07
电力,600821,sh600821,10.27
电力,605028,sh605028,10.12
电力,000862,sz000862,9.88
电力,002608,sz002608,9.23
电力,001376,sz001376,8.64
电力,000690,sz000690,7.49
电力,600719,sh600719,7.22
电力,002256,sz002256,6.05
电力,600969,sh600969,5.25
电力,601908,sh601908,5.05
电力,600868,sh600868,4.98
电力,002617,sz002617,4.89
电力,002310,sz002310,4.78
电力,002616,sz002616,4.51
电力,000591,sz000591,4.23
电力,002479,sz002479,4.15
电力,600396,sh600396,4.11
电力,000531,sz000531,3.93
电力,600032,sh600032,3.71
电力,601619,sh601619,3.46
电力,002480,sz002480,3.35
电力,600930,sh600930,3.34
电力,000767,sz000767,3.26
电力,002218,sz002218,3.26
电力,600310,sh600310,3.14
电力,600979,sh600979,3.04
电力,601016,sh601016,3.01
电力,300317,sz300317,2.91
电力,000875,sz000875,2.88
电力,603693,sh603693,2.85
电力,600863,sh600863,2.78
电力,000537,sz000537,2.68
电力,300335,sz300335,2.68
电力,600575,sh600575,2.44
电力,000722,sz000722,2.13
电力,000958,sz000958,2.1
电力,600023,sh600023,2.06
电力,600956,sh600956,1.96
电力,300040,sz300040,1.95
电力,600052,sh600052,1.78
电力,000631,sz000631,1.69
电力,000539,sz000539,1.57
电力,000543,sz000543,1.5
电力,002893,sz002893,1.42
电力,601778,sh601778,1.4
电力,000966,sz000966,1.25
电力,000027,sz000027,1.11
电力,600905,sh600905,1.09
电力,001896,sz001896,1.05
电力,000037,sz000037,0.97
电力,000507,sz000507,0.79
电力,000791,sz000791,0.69
电力,600644,sh600644,0.68
电力,600982,sh600982,0.63
电力,000601,sz000601,0.32
电力,000899,sz000899,0.32
电力,600021,sh600021,0.3
电力,000692,sz000692,0.25
电力,600027,sh600027,0.21
电力,600674,sh600674,-0.06
电力,600226,sh600226,-0.12
电力,601991,sh601991,-0.18
电力,000883,sz000883,-0.22
电力,001289,sz001289,-0.26
电力,600011,sh600011,-0.29
电力,000155,sz000155,-0.57
电力,000600,sz000600,-0.8
电力,600744,sh600744,-0.8
电力,001248,sz001248,-0.83
电力,600726,sh600726,-0.92
电力,600642,sh600642,-1.03
电力,600995,sh600995,-1.12
电力,605011,sh605011,-1.4
电力,600578,sh600578,-2.03
电力,600780,sh600780,-2.06
电力,600886,sh600886,-2.46
电力,001286,sz001286,-2.5
电力,600292,sh600292,-2.65
电力,003035,sz003035,-2.78
电力,002039,sz002039,-2.94
电力,003816,sz003816,-3.64
电力,600900,sh600900,-3.97
电力,601985,sh601985,-4.17
电力,600025,sh600025,-4.6
电力,000993,sz000993,-5.08
电力,002015,sz002015,-5.31
电力,000595,sz000595,-5.48
电力,300125,sz300125,-5.48
电力,600795,sh600795,-5.58
电力,600236,sh600236,-6.8
电力,603105,sh603105,-7.49
电力,605162,sh605162,-7.58
电子化学品Ⅱ,600330,sh600330,24.79
电子化学品Ⅱ,688359,sh688359,16.53
电子化学品Ⅱ,688019,sh688019,12.0
电子化学品Ⅱ,688035,sh688035,11.77
电子化学品Ⅱ,603002,sh603002,10.14
电子化学品Ⅱ,002741,sz002741,4.37
电子化学品Ⅱ,688150,sh688150,3.63
电子化学品Ⅱ,300655,sz300655,1.93
电子化学品Ⅱ,688371,sh688371,1.91
电子化学品Ⅱ,300236,sz300236,1.58
电子化学品Ⅱ,002584,sz002584,0.77
电子化学品Ⅱ,002643,sz002643,-0.85
电子化学品Ⅱ,300576,sz300576,-1.26
电子化学品Ⅱ,603078,sh603078,-1.37
电子化学品Ⅱ,300346,sz300346,-1.74
电子化学品Ⅱ,300537,sz300537,-1.88
电子化学品Ⅱ,688106,sh688106,-1.89
电子化学品Ⅱ,688683,sh688683,-2.08
电子化学品Ⅱ,300054,sz300054,-2.27
电子化学品Ⅱ,300398,sz300398,-2.47
电子化学品Ⅱ,603931,sh603931,-2.51
电子化学品Ⅱ,688545,sh688545,-2.55
电子化学品Ⅱ,300481,sz300481,-3.85
电子化学品Ⅱ,688550,sh688550,-4.47
电子化学品Ⅱ,301630,sz301630,-5.04
电子化学品Ⅱ,688549,sh688549,-5.75
电子化学品Ⅱ,301489,sz301489,-5.91
电子化学品Ⅱ,688268,sh688268,-6.07
电子化学品Ⅱ,603435,sh603435,-7.02
电子化学品Ⅱ,688548,sh688548,-7.03
电子化学品Ⅱ,300429,sz300429,-9.06
电子化学品Ⅱ,300285,sz300285,-9.48
电子化学品Ⅱ,688603,sh688603,-10.6
电子化学品Ⅱ,300684,sz300684,-24.77
电机Ⅱ,002176,sz002176,7.73
电机Ⅱ,603320,sh603320,7.7
电机Ⅱ,603344,sh603344,7.6
电机Ⅱ,301226,sz301226,6.84
电机Ⅱ,600416,sh600416,5.24
电机Ⅱ,301023,sz301023,3.04
电机Ⅱ,603350,sh603350,2.4
电机Ⅱ,300907,sz300907,-0.28
电机Ⅱ,301502,sz301502,-0.67
电机Ⅱ,002249,sz002249,-0.7
电机Ⅱ,002892,sz002892,-0.75
电机Ⅱ,002576,sz002576,-0.8
电机Ⅱ,002196,sz002196,-2.83
电机Ⅱ,603988,sh603988,-3.4
电机Ⅱ,002823,sz002823,-3.69
电机Ⅱ,600580,sh600580,-4.1
电机Ⅱ,002801,sz002801,-4.43
电机Ⅱ,300660,sz300660,-4.76
电机Ⅱ,000922,sz000922,-6.53
电机Ⅱ,603489,sh603489,-7.99
电机Ⅱ,603819,sh603819,-9.12
电机Ⅱ,603728,sh603728,-9.33
电机Ⅱ,300626,sz300626,-9.4
电机Ⅱ,003021,sz003021,-9.94
电机Ⅱ,603370,sh603370,-26.55
电池,301511,sz301511,34.73
电池,603031,sh603031,26.84
电池,688339,sh688339,12.39
电池,300037,sz300037,11.97
电池,002245,sz002245,9.44
电池,001283,sz001283,6.86
电池,603026,sh603026,6.68
电池,300477,sz300477,6.14
电池,301222,sz301222,5.46
电池,300410,sz300410,5.18
电池,002850,sz002850,4.89
电池,300068,sz300068,4.37
电池,300173,sz300173,4.23
电池,688392,sh688392,4.19
电池,600241,sh600241,3.61
电池,600847,sh600847,3.38
电池,300035,sz300035,2.78
电池,300207,sz300207,2.14
电池,688707,sh688707,1.94
电池,301217,sz301217,1.7
电池,301152,sz301152,1.48
电池,300530,sz300530,1.07
电池,002125,sz002125,0.9
电池,688819,sh688819,0.42
电池,688567,sh688567,0.33
电池,600884,sh600884,0.27
电池,301150,sz301150,-0.3
电池,688148,sh688148,-0.32
电池,300340,sz300340,-0.33
电池,300409,sz300409,-0.61
电池,601311,sh601311,-0.91
电池,301238,sz301238,-1.13
电池,688184,sh688184,-1.36
电池,002340,sz002340,-1.39
电池,688779,sh688779,-1.78
电池,605378,sh605378,-1.87
电池,000049,sz000049,-1.99
电池,002074,sz002074,-2.26
电池,301487,sz301487,-2.28
电池,300953,sz300953,-2.4
电池,688638,sh688638,-2.5
电池,688573,sh688573,-2.54
电池,301587,sz301587,-2.7
电池,688353,sh688353,-2.73
电池,300014,sz300014,-2.84
电池,688063,sh688063,-2.88
电池,002058,sz002058,-2.91
电池,688733,sh688733,-3.25
电池,300890,sz300890,-3.36
电池,688005,sh688005,-3.44
电池,603032,sh603032,-3.58
电池,301210,sz301210,-3.75
电池,300457,sz300457,-4.0
电池,688275,sh688275,-4.02
电池,000695,sz000695,-4.08
电池,688006,sh688006,-4.1
电池,002733,sz002733,-4.25
电池,002759,sz002759,-4.47
电池,002709,sz002709,-4.66
电池,300432,sz300432,-4.73
电池,300769,sz300769,-4.87
电池,688499,sh688499,-5.08
电池,603659,sh603659,-5.32
电池,300073,sz300073,-5.36
电池,688388,sh688388,-5.72
电池,688345,sh688345,-5.83
电池,300919,sz300919,-5.86
电池,300619,sz300619,-5.97
电池,301121,sz301121,-5.99
电池,688116,sh688116,-6.09
电池,002812,sz002812,-6.16
电池,300568,sz300568,-6.63
电池,688155,sh688155,-7.16
电池,300390,sz300390,-7.17
电池,300450,sz300450,-7.42
电池,300438,sz300438,-7.42
电池,688772,sh688772,-8.45
电池,300648,sz300648,-9.26
电池,301513,sz301513,-9.47
电池,301662,sz301662,-9.48
电池,603906,sh603906,-9.57
电池,688778,sh688778,-9.96
电池,002805,sz002805,-10.35
电池,300750,sz300750,-11.73
电池,002580,sz002580,-14.19
电池,001301,sz001301,-14.75
电网设备,002980,sz002980,52.1
电网设备,688248,sh688248,21.98
电网设备,603618,sh603618,18.81
电网设备,600869,sh600869,16.36
电网设备,688663,sh688663,11.46
电网设备,300933,sz300933,10.49
电网设备,605196,sh605196,8.82
电网设备,605222,sh605222,8.02
电网设备,300514,sz300514,8.0
电网设备,002270,sz002270,5.92
电网设备,002692,sz002692,5.63
电网设备,603312,sh603312,5.15
电网设备,002309,sz002309,5.0
电网设备,002452,sz002452,4.69
电网设备,300341,sz300341,3.95
电网设备,600067,sh600067,3.83
电网设备,300880,sz300880,3.56
电网设备,002168,sz002168,2.92
电网设备,300510,sz300510,2.91
电网设备,002882,sz002882,2.82
电网设备,002953,sz002953,2.66
电网设备,300423,sz300423,2.59
电网设备,603191,sh603191,2.44
电网设备,688597,sh688597,2.18
电网设备,300427,sz300427,1.8
电网设备,002927,sz002927,1.72
电网设备,603606,sh603606,1.71
电网设备,002451,sz002451,1.55
电网设备,603897,sh603897,1.45
电网设备,601222,sh601222,1.35
电网设备,002121,sz002121,1.02
电网设备,600577,sh600577,0.9
电网设备,002441,sz002441,0.72
电网设备,601567,sh601567,0.67
电网设备,301179,sz301179,0.56
电网设备,688616,sh688616,0.28
电网设备,300360,sz300360,0.26
电网设备,601616,sh601616,0.26
电网设备,603097,sh603097,0.11
电网设备,000682,sz000682,0.0
电网设备,002358,sz002358,0.0
电网设备,300062,sz300062,-0.3
电网设备,300141,sz300141,-0.37
电网设备,603829,sh603829,-0.38
电网设备,300265,sz300265,-0.42
电网设备,603070,sh603070,-0.59
电网设备,000400,sz000400,-0.67
电网设备,300932,sz300932,-0.67
电网设备,603861,sh603861,-0.77
电网设备,603530,sh603530,-0.89
电网设备,001388,sz001388,-1.02
电网设备,002471,sz002471,-1.03
电网设备,002350,sz002350,-1.08
电网设备,601877,sh601877,-1.16
电网设备,600379,sh600379,-1.23
电网设备,002090,sz002090,-1.39
电网设备,002339,sz002339,-1.72
电网设备,000720,sz000720,-1.82
电网设备,002560,sz002560,-1.92
电网设备,301609,sz301609,-1.99
电网设备,300222,sz300222,-2.04
电网设备,002879,sz002879,-2.21
电网设备,300283,sz300283,-2.23
电网设备,600973,sh600973,-2.28
电网设备,688517,sh688517,-2.28
电网设备,688330,sh688330,-2.53
电网设备,301120,sz301120,-2.63
电网设备,002533,sz002533,-2.7
电网设备,300286,sz300286,-2.73
电网设备,603577,sh603577,-2.73
电网设备,600192,sh600192,-3.18
电网设备,300490,sz300490,-3.23
电网设备,605066,sh605066,-3.26
电网设备,300018,sz300018,-3.32
电网设备,688450,sh688450,-3.35
电网设备,001393,sz001393,-3.38
电网设备,000533,sz000533,-3.48
电网设备,002169,sz002169,-3.6
电网设备,601179,sh601179,-3.75
电网设备,002276,sz002276,-3.94
电网设备,301082,sz301082,-4.0
电网设备,600406,sh600406,-4.01
电网设备,603333,sh603333,-4.04
电网设备,300882,sz300882,-4.1
电网设备,600268,sh600268,-4.26
电网设备,688681,sh688681,-4.29
电网设备,300407,sz300407,-4.44
电网设备,001382,sz001382,-4.48
电网设备,300444,sz300444,-4.63
电网设备,002300,sz002300,-5.02
电网设备,301002,sz301002,-5.11
电网设备,001208,sz001208,-5.15
电网设备,002546,sz002546,-5.27
电网设备,301668,sz301668,-5.31
电网设备,300069,sz300069,-5.44
电网设备,002857,sz002857,-5.65
电网设备,002606,sz002606,-5.67
电网设备,688226,sh688226,-5.7
电网设备,603050,sh603050,-5.85
电网设备,002112,sz002112,-6.36
电网设备,301012,sz301012,-6.43
电网设备,603016,sh603016,-6.51
电网设备,600312,sh600312,-6.53
电网设备,300001,sz300001,-6.72
电网设备,002346,sz002346,-6.89
电网设备,600885,sh600885,-7.02
电网设备,603556,sh603556,-7.17
电网设备,300670,sz300670,-7.56
电网设备,688611,sh688611,-7.64
电网设备,002298,sz002298,-7.86
电网设备,688191,sh688191,-9.15
电网设备,601126,sh601126,-9.24
电网设备,300853,sz300853,-9.47
电网设备,002498,sz002498,-10.64
电网设备,688676,sh688676,-10.83
电网设备,002706,sz002706,-12.14
电网设备,002028,sz002028,-12.55
电网设备,301439,sz301439,-15.73
电网设备,300617,sz300617,-16.96
电网设备,601700,sh601700,-23.87
电视广播Ⅱ,601929,sh601929,14.34
电视广播Ⅱ,002238,sz002238,10.35
电视广播Ⅱ,600831,sh600831,10.01
电视广播Ⅱ,000665,sz000665,9.65
电视广播Ⅱ,301551,sz301551,9.41
电视广播Ⅱ,600996,sh600996,8.96
电视广播Ⅱ,600959,sh600959,8.33
电视广播Ⅱ,600637,sh600637,7.82
电视广播Ⅱ,300770,sz300770,7.76
电视广播Ⅱ,000917,sz000917,6.12
电视广播Ⅱ,600037,sh600037,6.01
电视广播Ⅱ,000156,sz000156,5.89
白色家电,600336,sh600336,9.34
白色家电,600854,sh600854,4.25
白色家电,001387,sz001387,3.25
白色家电,000521,sz000521,2.06
白色家电,600983,sh600983,1.19
白色家电,000921,sz000921,1.09
白色家电,000016,sz000016,0.0
白色家电,000651,sz000651,-3.73
白色家电,002668,sz002668,-4.5
白色家电,600690,sh600690,-5.35
白色家电,000333,sz000333,-6.33
白酒Ⅱ,000860,sz000860,9.24
白酒Ⅱ,002646,sz002646,8.86
白酒Ⅱ,000995,sz000995,7.28
白酒Ⅱ,600199,sh600199,5.83
白酒Ⅱ,600197,sh600197,5.53
白酒Ⅱ,600702,sh600702,5.39
白酒Ⅱ,603919,sh603919,4.45
白酒Ⅱ,600559,sh600559,4.38
白酒Ⅱ,600809,sh600809,3.22
白酒Ⅱ,000596,sz000596,3.16
白酒Ⅱ,002304,sz002304,3.08
白酒Ⅱ,600779,sh600779,2.38
白酒Ⅱ,603589,sh603589,2.31
白酒Ⅱ,603198,sh603198,1.31
白酒Ⅱ,000799,sz000799,1.3
白酒Ⅱ,000858,sz000858,1.1
白酒Ⅱ,603369,sh603369,1.0
白酒Ⅱ,000568,sz000568,-1.68
种植业,600354,sh600354,64.15
种植业,600371,sh600371,53.92
种植业,601952,sh601952,38.7
种植业,601118,sh601118,29.45
种植业,002041,sz002041,29.06
种植业,300189,sz300189,27.59
种植业,600313,sh600313,24.08
种植业,300970,sz300970,24.02
种植业,000998,sz000998,23.76
种植业,600598,sh600598,21.87
种植业,000713,sz000713,21.05
种植业,002772,sz002772,19.83
种植业,300511,sz300511,19.38
种植业,603336,sh603336,18.4
种植业,600359,sh600359,17.69
种植业,600883,sh600883,16.14
种植业,300087,sz300087,15.11
纺织制造,002042,sz002042,9.43
纺织制造,601599,sh601599,7.91
纺织制造,300979,sz300979,7.84
纺织制造,000955,sz000955,7.55
纺织制造,000850,sz000850,6.19
纺织制造,301066,sz301066,5.61
纺织制造,002098,sz002098,5.37
纺织制造,300918,sz300918,4.57
纺织制造,605180,sh605180,4.19
纺织制造,000726,sz000726,3.22
纺织制造,605055,sh605055,2.32
纺织制造,603130,sh603130,2.3
纺织制造,002144,sz002144,1.97
纺织制造,300819,sz300819,1.67
纺织制造,603889,sh603889,1.63
纺织制造,600987,sh600987,1.53
纺织制造,002394,sz002394,0.47
纺织制造,300877,sz300877,0.46
纺织制造,603055,sh603055,0.11
纺织制造,001312,sz001312,-0.11
纺织制造,603558,sh603558,-0.3
纺织制造,605189,sh605189,-1.08
纺织制造,001390,sz001390,-1.27
纺织制造,601339,sh601339,-3.58
纺织制造,002083,sz002083,-3.68
纺织制造,002003,sz002003,-9.38
纺织制造,002674,sz002674,-22.47
综合Ⅱ,600770,sh600770,47.8
综合Ⅱ,000523,sz000523,46.43
综合Ⅱ,000833,sz000833,39.99
综合Ⅱ,600881,sh600881,33.29
综合Ⅱ,600682,sh600682,13.52
综合Ⅱ,002316,sz002316,13.31
综合Ⅱ,002758,sz002758,13.17
综合Ⅱ,600620,sh600620,10.4
综合Ⅱ,600689,sh600689,10.09
综合Ⅱ,000421,sz000421,7.76
综合Ⅱ,600805,sh600805,7.68
综合Ⅱ,600051,sh600051,6.97
综合Ⅱ,000025,sz000025,5.35
综合Ⅱ,002420,sz002420,4.71
综合Ⅱ,000753,sz000753,4.22
综合Ⅱ,002575,sz002575,1.87
综合Ⅱ,000009,sz000009,1.7
综合Ⅱ,000632,sz000632,-0.95
综合Ⅱ,600673,sh600673,-3.11
能源金属,000762,sz000762,3.4
能源金属,002738,sz002738,0.13
能源金属,300618,sz300618,-1.1
能源金属,301219,sz301219,-1.24
能源金属,603799,sh603799,-2.23
能源金属,002466,sz002466,-2.89
能源金属,002756,sz002756,-3.18
能源金属,603399,sh603399,-3.43
能源金属,002460,sz002460,-3.75
能源金属,002192,sz002192,-7.91
能源金属,002240,sz002240,-8.88
自动化设备,688090,sh688090,24.0
自动化设备,688170,sh688170,23.39
自动化设备,603082,sh603082,23.01
