industry,prefixed,m,chg1,date
电脑硬件、储存设备及电脑周边,usCRSR.OQ,20.54,5.54,2026-09-03
电脑硬件、储存设备及电脑周边,usP.N,16.44,6.19,2026-09-03
电脑硬件、储存设备及电脑周边,usHPE.N,16.26,5.04,2026-09-03
电脑硬件、储存设备及电脑周边,usLOGI.OQ,9.36,2.59,2026-09-03
电脑硬件、储存设备及电脑周边,usVYX.N,9.22,-0.22,2026-09-03
电脑硬件、储存设备及电脑周边,usHPQ.N,8.12,-0.19,2026-09-03
电脑硬件、储存设备及电脑周边,usINGM.N,7.86,3.11,2026-09-03
电脑硬件、储存设备及电脑周边,usQMCO.OQ,7.09,6.67,2026-09-03
电脑硬件、储存设备及电脑周边,usSMCI.OQ,7.09,2.35,2026-09-03
电脑硬件、储存设备及电脑周边,usZBRA.OQ,6.95,1.82,2026-09-03
电脑硬件、储存设备及电脑周边,usIONQ.N,6.21,3.67,2026-09-03
电脑硬件、储存设备及电脑周边,usAAPL.OQ,5.53,1.0,2026-09-03
电脑硬件、储存设备及电脑周边,usNTAP.OQ,3.81,2.55,2026-09-03
电脑硬件、储存设备及电脑周边,usDBD.N,3.65,0.83,2026-09-03
电脑硬件、储存设备及电脑周边,usSNDK.OQ,0.53,0.1,2026-09-03
电脑硬件、储存设备及电脑周边,usXNDU.OQ,-5.17,0.8,2026-09-03
电脑硬件、储存设备及电脑周边,usWDC.OQ,-5.59,-1.63,2026-09-03
电脑硬件、储存设备及电脑周边,usBB.N,-6.0,1.18,2026-09-03
电脑硬件、储存设备及电脑周边,usSTX.OQ,-7.03,-1.23,2026-09-03
石油与天然气的储存和运输,usLPG.N,15.15,2.76,2026-09-03
石油与天然气的储存和运输,usUGP.N,12.15,0.42,2026-09-03
石油与天然气的储存和运输,usKGS.N,9.04,0.44,2026-09-03
石油与天然气的储存和运输,usTNK.N,7.63,1.19,2026-09-03
石油与天然气的储存和运输,usINSW.N,7.17,1.04,2026-09-03
石油与天然气的储存和运输,usNAT.N,7.13,0.42,2026-09-03
石油与天然气的储存和运输,usFRO.N,6.23,0.0,2026-09-03
石油与天然气的储存和运输,usDHT.N,6.15,0.6,2026-09-03
石油与天然气的储存和运输,usASC.N,5.27,-0.28,2026-09-03
石油与天然气的储存和运输,usSFL.N,4.1,1.2,2026-09-03
石油与天然气的储存和运输,usPSX.N,3.77,-0.56,2026-09-03
石油与天然气的储存和运输,usTRP.N,0.77,0.62,2026-09-03
石油与天然气的储存和运输,usSTNG.N,0.6,-1.61,2026-09-03
石油与天然气的储存和运输,usCTRI.N,0.54,-0.05,2026-09-03
石油与天然气的储存和运输,usEPD.N,0.14,-0.48,2026-09-03
石油与天然气的储存和运输,usENB.N,-0.08,0.42,2026-09-03
石油与天然气的储存和运输,usOKE.N,-0.48,-0.27,2026-09-03
石油与天然气的储存和运输,usTRGP.N,-0.86,0.03,2026-09-03
石油与天然气的储存和运输,usPBA.N,-1.06,0.02,2026-09-03
石油与天然气的储存和运输,usBIPC.N,-1.24,1.72,2026-09-03
石油与天然气的储存和运输,usGLNG.OQ,-1.82,-2.15,2026-09-03
石油与天然气的储存和运输,usLNG.N,-3.1,-1.69,2026-09-03
石油与天然气的储存和运输,usDTM.N,-3.19,-0.24,2026-09-03
石油与天然气的储存和运输,usWMB.N,-4.38,-1.48,2026-09-03
石油与天然气的储存和运输,usKMI.N,-4.7,-1.16,2026-09-03
石油与天然气的勘探与生产,usWTI.N,7.19,1.3,2026-09-03
石油与天然气的勘探与生产,usCNX.N,4.89,0.51,2026-09-03
石油与天然气的勘探与生产,usMTDR.N,4.04,0.23,2026-09-03
石油与天然气的勘探与生产,usAR.N,3.1,0.25,2026-09-03
石油与天然气的勘探与生产,usEQT.N,2.42,-0.25,2026-09-03
石油与天然气的勘探与生产,usRRC.N,2.21,-0.26,2026-09-03
石油与天然气的勘探与生产,usGPOR.N,1.71,0.78,2026-09-03
石油与天然气的勘探与生产,usVIST.N,1.13,-3.14,2026-09-03
石油与天然气的勘探与生产,usCOP.N,1.01,-1.08,2026-09-03
石油与天然气的勘探与生产,usAPA.OQ,0.95,-1.16,2026-09-03
石油与天然气的勘探与生产,usFANG.OQ,0.88,-0.24,2026-09-03
石油与天然气的勘探与生产,usMUR.N,0.74,-0.98,2026-09-03
石油与天然气的勘探与生产,usWDS.N,0.69,-0.47,2026-09-03
石油与天然气的勘探与生产,usTALO.N,0.64,0.35,2026-09-03
石油与天然气的勘探与生产,usAM.N,-0.13,-0.22,2026-09-03
石油与天然气的勘探与生产,usEXE.OQ,-0.3,-0.27,2026-09-03
石油与天然气的勘探与生产,usCRC.N,-0.42,-0.28,2026-09-03
石油与天然气的勘探与生产,usDVN.N,-0.44,-0.49,2026-09-03
石油与天然气的勘探与生产,usCNQ.N,-0.45,-1.29,2026-09-03
石油与天然气的勘探与生产,usVET.N,-0.87,-1.14,2026-09-03
石油与天然气的勘探与生产,usMGY.N,-0.94,-0.62,2026-09-03
石油与天然气的勘探与生产,usBORR.N,-1.04,-4.16,2026-09-03
石油与天然气的勘探与生产,usBTE.N,-1.72,-2.37,2026-09-03
石油与天然气的勘探与生产,usKNTK.N,-1.8,0.39,2026-09-03
石油与天然气的勘探与生产,usSM.N,-1.81,-1.79,2026-09-03
石油与天然气的勘探与生产,usCHRD.OQ,-2.05,-1.06,2026-09-03
石油与天然气的勘探与生产,usOVV.N,-2.1,-1.49,2026-09-03
石油与天然气的勘探与生产,usHESM.N,-2.29,-0.45,2026-09-03
石油与天然气的勘探与生产,usEOG.N,-2.94,-2.01,2026-09-03
石油与天然气的勘探与生产,usSOC.N,-3.96,-0.63,2026-09-03
石油与天然气的勘探与生产,usNOG.N,-4.91,-2.67,2026-09-03
石油与天然气的勘探与生产,usCRK.N,-6.87,-3.8,2026-09-03
石油与天然气的勘探与生产,usKOS.N,-9.56,-3.75,2026-09-03
石油与天然气的炼制和营销,usCLMT.OQ,12.23,0.81,2026-09-03
石油与天然气的炼制和营销,usCVI.N,7.3,1.54,2026-09-03
石油与天然气的炼制和营销,usPARR.N,7.28,2.27,2026-09-03
石油与天然气的炼制和营销,usVLO.N,6.94,1.26,2026-09-03
石油与天然气的炼制和营销,usDINO.N,6.65,0.08,2026-09-03
石油与天然气的炼制和营销,usMPC.N,5.27,0.18,2026-09-03
石油与天然气的炼制和营销,usPBF.N,3.46,-0.2,2026-09-03
石油与天然气的炼制和营销,usGPRE.OQ,3.24,-1.71,2026-09-03
石油与天然气的炼制和营销,usEE.N,0.68,-1.29,2026-09-03
石油与天然气的炼制和营销,usCRGY.N,-0.98,-2.17,2026-09-03
石油与天然气的炼制和营销,usSOBO.N,-2.28,-0.05,2026-09-03
石油与天然气的炼制和营销,usGRBK.N,-2.49,-0.28,2026-09-03
石油与天然气的炼制和营销,usWKC.N,-2.5,-0.11,2026-09-03
石油与天然气的炼制和营销,usDK.N,-2.56,1.33,2026-09-03
石油与天然气的炼制和营销,usVG.N,-6.96,-1.7,2026-09-03
石油与天然气钻井,usVAL.N,2.83,-3.0,2026-09-03
石油与天然气钻井,usWHD.N,2.53,-0.69,2026-09-03
石油与天然气钻井,usRIG.N,2.09,-3.22,2026-09-03
石油与天然气钻井,usNE.N,1.67,-2.08,2026-09-03
石油与天然气钻井,usNBR.N,-3.78,-2.76,2026-09-03
石油与天然气钻井,usHP.N,-4.77,-5.5,2026-09-03
石油与天然气钻井,usPTEN.OQ,-6.36,-4.56,2026-09-03
石油天然气设备与服务,usSEI.N,12.6,0.76,2026-09-03
石油天然气设备与服务,usTTI.N,11.53,4.68,2026-09-03
石油天然气设备与服务,usAROC.N,6.85,0.8,2026-09-03
石油天然气设备与服务,usLBRT.N,6.16,1.35,2026-09-03
石油天然气设备与服务,usWTTR.N,5.96,2.02,2026-09-03
石油天然气设备与服务,usFTI.N,5.24,0.51,2026-09-03
石油天然气设备与服务,usSDRL.N,3.85,-0.83,2026-09-03
石油天然气设备与服务,usHAL.N,2.56,-0.9,2026-09-03
石油天然气设备与服务,usOII.N,1.23,0.29,2026-09-03
石油天然气设备与服务,usINVX.N,1.12,-1.12,2026-09-03
石油天然气设备与服务,usTS.N,0.86,0.59,2026-09-03
石油天然气设备与服务,usNOV.N,0.53,-1.01,2026-09-03
石油天然气设备与服务,usWBI.N,0.13,-0.06,2026-09-03
石油天然气设备与服务,usWFRD.OQ,-0.66,-1.31,2026-09-03
石油天然气设备与服务,usFET.N,-1.01,-0.43,2026-09-03
石油天然气设备与服务,usBKR.OQ,-1.42,-1.53,2026-09-03
石油天然气设备与服务,usXPRO.N,-2.61,-2.98,2026-09-03
石油天然气设备与服务,usNPKI.N,-3.09,-0.98,2026-09-03
石油天然气设备与服务,usSLB.N,-4.23,-1.24,2026-09-03
石油天然气设备与服务,usFLOC.N,-4.95,-1.47,2026-09-03
石油天然气设备与服务,usTDW.N,-6.02,-5.99,2026-09-03
石油天然气设备与服务,usVTOL.N,-10.66,-3.3,2026-09-03
管理型保健护理,usCNC.N,11.01,1.01,2026-09-03
管理型保健护理,usELV.N,10.78,2.2,2026-09-03
管理型保健护理,usHUM.N,10.41,1.38,2026-09-03
管理型保健护理,usHQY.OQ,4.4,0.24,2026-09-03
管理型保健护理,usTRUP.OQ,3.9,1.88,2026-09-03
管理型保健护理,usMOH.N,2.15,0.14,2026-09-03
系统软件,usORCL.N,17.99,5.69,2026-09-03
系统软件,usVRNS.OQ,15.55,-0.53,2026-09-03
系统软件,usCVLT.OQ,10.07,4.23,2026-09-03
系统软件,usGEN.OQ,7.65,2.22,2026-09-03
系统软件,usNOW.N,6.75,6.49,2026-09-03
系统软件,usMSFT.OQ,5.05,2.68,2026-09-03
系统软件,usCHKP.OQ,3.74,2.63,2026-09-03
系统软件,usPD.N,2.54,2.4,2026-09-03
系统软件,usPCOR.N,-1.17,1.85,2026-09-03
系统软件,usPRGS.OQ,-1.98,2.95,2026-09-03
系统软件,usATEN.N,-3.84,-0.2,2026-09-03
系统软件,usQLYS.OQ,-5.78,2.06,2026-09-03
系统软件,usFTNT.OQ,-10.74,1.18,2026-09-03
系统软件,usTENB.OQ,-11.63,0.73,2026-09-03
纸制品,usSUZ.N,8.31,0.11,2026-09-03
纸制品,usIP.N,-3.6,0.39,2026-09-03
纸质和塑料包装产品及材料,usPKG.N,3.09,0.44,2026-09-03
纸质和塑料包装产品及材料,usAVY.N,-0.28,-0.8,2026-09-03
纸质和塑料包装产品及材料,usAMCR.N,-1.54,-1.69,2026-09-03
纸质和塑料包装产品及材料,usSW.N,-4.09,-0.22,2026-09-03
纸质和塑料包装产品及材料,usGPK.N,-8.4,-2.55,2026-09-03
纸质和塑料包装产品及材料,usSON.N,-10.79,-3.74,2026-09-03
经销商,usGCT.OQ,12.94,0.73,2026-09-03
经销商,usLKQ.OQ,4.89,2.1,2026-09-03
经销商,usGPC.N,3.84,0.35,2026-09-03
经销商,usSVV.N,0.8,0.2,2026-09-03
经销商,usPOOL.OQ,-0.01,0.59,2026-09-03
综合性石油与天然气企业,usNUAI.OQ,22.14,2.53,2026-09-03
综合性石油与天然气企业,usBKV.N,18.13,4.66,2026-09-03
综合性石油与天然气企业,usAESI.N,5.47,1.07,2026-09-03
综合性石油与天然气企业,usPBR.N,5.2,-1.68,2026-09-03
综合性石油与天然气企业,usCVX.N,2.42,-0.22,2026-09-03
综合性石油与天然气企业,usCVE.N,1.0,-0.03,2026-09-03
综合性石油与天然气企业,usSU.N,0.81,-0.22,2026-09-03
综合性石油与天然气企业,usEC.N,-0.02,-1.77,2026-09-03
综合性石油与天然气企业,usE.N,-0.26,-0.14,2026-09-03
综合性石油与天然气企业,usOXY.N,-0.34,-0.49,2026-09-03
综合性石油与天然气企业,usSSL.N,-0.66,-2.6,2026-09-03
综合性石油与天然气企业,usSHEL.N,-0.81,-0.51,2026-09-03
综合性石油与天然气企业,usBP.N,-1.14,-0.8,2026-09-03
综合性石油与天然气企业,usTTE.N,-1.23,-1.08,2026-09-03
综合性石油与天然气企业,usYPF.N,-1.27,-2.78,2026-09-03
综合性石油与天然气企业,usVNOM.OQ,-1.39,-0.51,2026-09-03
综合性石油与天然气企业,usXOM.N,-1.82,-1.18,2026-09-03
综合性石油与天然气企业,usPUMP.N,-1.94,0.09,2026-09-03
综合性石油与天然气企业,usIMO.AM,-2.88,-1.12,2026-09-03
综合性石油与天然气企业,usEQNR.N,-5.99,-2.11,2026-09-03
综合性资本市场,usCIFR.OQ,45.38,14.43,2026-09-03
综合性资本市场,usCOIN.OQ,21.55,10.14,2026-09-03
综合性资本市场,usFUTU.OQ,5.51,3.33,2026-09-03
综合性资本市场,usUBS.N,4.19,1.42,2026-09-03
综合性资本市场,usPAX.OQ,0.09,-0.18,2026-09-03
综合性资本市场,usOBDC.N,-1.04,0.18,2026-09-03
综合性资本市场,usTW.OQ,-1.54,1.81,2026-09-03
综合性资本市场,usVCTR.OQ,-1.64,1.88,2026-09-03
综合性银行,usRIOT.OQ,43.51,13.41,2026-09-03
综合性银行,usCORZ.OQ,27.69,6.48,2026-09-03
综合性银行,usESQ.OQ,23.11,5.91,2026-09-03
综合性银行,usKB.N,17.1,4.84,2026-09-03
综合性银行,usSHG.N,16.12,3.76,2026-09-03
综合性银行,usSMFG.N,15.68,3.14,2026-09-03
综合性银行,usMUFG.N,14.79,3.03,2026-09-03
综合性银行,usMFG.N,14.05,2.26,2026-09-03
综合性银行,usC.N,12.01,2.83,2026-09-03
综合性银行,usDB.N,11.36,2.62,2026-09-03
综合性银行,usCM.N,11.35,2.16,2026-09-03
综合性银行,usBMO.N,11.27,2.34,2026-09-03
综合性银行,usRY.N,10.13,2.03,2026-09-03
综合性银行,usSAN.N,10.06,2.03,2026-09-03
综合性银行,usBBD.N,9.99,0.29,2026-09-03
综合性银行,usINTR.OQ,9.61,-1.36,2026-09-03
综合性银行,usNWG.N,9.44,1.94,2026-09-03
综合性银行,usNTB.N,9.38,2.33,2026-09-03
综合性银行,usBCH.N,9.22,1.27,2026-09-03
综合性银行,usBAP.N,9.21,1.22,2026-09-03
综合性银行,usLYG.N,9.14,2.01,2026-09-03
综合性银行,usUSB.N,8.17,1.21,2026-09-03
综合性银行,usHSBC.N,7.63,1.45,2026-09-03
综合性银行,usBBVA.N,7.49,1.65,2026-09-03
综合性银行,usTD.N,6.69,1.51,2026-09-03
综合性银行,usBCS.N,6.52,2.67,2026-09-03
综合性银行,usBSAC.N,6.37,0.34,2026-09-03
综合性银行,usWFC.N,5.62,-0.09,2026-09-03
综合性银行,usJPM.N,5.34,1.64,2026-09-03
综合性银行,usHDB.N,4.29,0.3,2026-09-03
综合性银行,usBAC.N,4.19,0.71,2026-09-03
综合性银行,usEBC.OQ,3.54,0.32,2026-09-03
综合性银行,usGGAL.OQ,1.93,-0.84,2026-09-03
综合性银行,usBMA.N,1.76,0.14,2026-09-03
综合性银行,usIBN.N,1.42,-0.2,2026-09-03
综合性银行,usBBAR.N,-1.58,-1.11,2026-09-03
综合支持服务,usCPRT.OQ,9.62,4.42,2026-09-03
综合支持服务,usCTAS.OQ,1.36,1.49,2026-09-03
综合支持服务,usRBA.N,-0.47,0.45,2026-09-03
综合支持服务,usRTO.N,-0.64,-0.46,2026-09-03
综合支持服务,usUNF.N,-1.46,-0.06,2026-09-03
综合支持服务,usOPLN.N,-1.61,0.78,2026-09-03
综合支持服务,usHCSG.OQ,-2.05,-0.28,2026-09-03
综合支持服务,usMGRC.OQ,-2.72,0.38,2026-09-03
综合支持服务,usTIC.N,-2.96,-0.75,2026-09-03
综合支持服务,usACVA.N,-6.62,-1.03,2026-09-03
综合支持服务,usGRAB.OQ,-7.66,-3.12,2026-09-03
综合电信业务,usLUMN.N,20.34,1.47,2026-09-03
综合电信业务,usVIV.N,6.21,0.59,2026-09-03
综合电信业务,usTSAT.OQ,6.03,1.94,2026-09-03
综合电信业务,usBCE.N,4.39,1.75,2026-09-03
综合电信业务,usTU.N,3.33,1.78,2026-09-03
综合电信业务,usT.N,2.81,0.92,2026-09-03
综合电信业务,usKT.N,2.49,0.92,2026-09-03
综合电信业务,usVZ.N,2.45,0.74,2026-09-03
综合电信业务,usIDT.N,1.0,-0.3,2026-09-03
综合金融服务,usCRCL.N,39.86,16.46,2026-09-03
综合金融服务,usHIVE.OQ,37.37,12.13,2026-09-03
综合金融服务,usBTDR.OQ,35.74,10.89,2026-09-03
综合金融服务,usHUT.OQ,34.76,9.18,2026-09-03
综合金融服务,usASST.OQ,32.76,10.28,2026-09-03
综合金融服务,usSECZ.N,32.57,9.06,2026-09-03
综合金融服务,usBMNR.N,32.34,14.7,2026-09-03
综合金融服务,usPURR.OQ,29.47,12.81,2026-09-03
综合金融服务,usKEEL.OQ,23.19,7.72,2026-09-03
综合金融服务,usBTGO.N,20.5,6.36,2026-09-03
综合金融服务,usEQH.N,19.19,3.92,2026-09-03
综合金融服务,usPGY.OQ,18.65,4.05,2026-09-03
综合金融服务,usNU.N,18.02,1.82,2026-09-03
综合金融服务,usIX.N,14.01,3.13,2026-09-03
综合金融服务,usIOND.OQ,13.68,4.19,2026-09-03
综合金融服务,usRHLD.N,13.21,5.09,2026-09-03
综合金融服务,usING.N,12.21,1.98,2026-09-03
综合金融服务,usWLTH.OQ,10.16,3.55,2026-09-03
综合金融服务,usXYZ.N,9.8,1.1,2026-09-03
综合金融服务,usVOYA.N,9.68,2.41,2026-09-03
综合金融服务,usPJT.N,9.19,2.58,2026-09-03
综合金融服务,usCHYM.OQ,8.63,0.72,2026-09-03
综合金融服务,usPWP.OQ,8.33,3.29,2026-09-03
综合金融服务,usCARE.OQ,5.45,0.51,2026-09-03
综合金融服务,usBWMN.OQ,0.09,0.02,2026-09-03
综合金融服务,usVIRT.N,-1.19,2.39,2026-09-03
综合金融服务,usNEXT.OQ,-4.49,-0.27,2026-09-03
航天航空与国防,usBETA.N,11.4,1.91,2026-09-03
航天航空与国防,usARXS.OQ,10.67,4.07,2026-09-03
航天航空与国防,usCDRE.N,10.21,4.44,2026-09-03
航天航空与国防,usCAE.OQ,8.56,3.25,2026-09-03
航天航空与国防,usEMBJ.N,7.45,1.94,2026-09-03
航天航空与国防,usBWXT.N,7.37,2.94,2026-09-03
航天航空与国防,usACHR.N,5.2,1.95,2026-09-03
航天航空与国防,usAXON.OQ,4.96,6.15,2026-09-03
航天航空与国防,usSARO.N,4.76,2.37,2026-09-03
航天航空与国防,usATRO.OQ,4.73,1.46,2026-09-03
航天航空与国防,usBA.N,4.46,0.79,2026-09-03
航天航空与国防,usLOAR.N,3.52,2.95,2026-09-03
航天航空与国防,usRKLB.OQ,2.98,1.13,2026-09-03
航天航空与国防,usAVAV.OQ,2.59,1.25,2026-09-03
航天航空与国防,usMRCY.OQ,1.9,2.59,2026-09-03
航天航空与国防,usHXL.N,0.86,0.74,2026-09-03
航天航空与国防,usHII.N,-0.04,0.7,2026-09-03
航天航空与国防,usAIR.N,-0.41,1.45,2026-09-03
航天航空与国防,usHEI.N,-0.61,0.87,2026-09-03
航天航空与国防,usTDG.N,-0.65,0.35,2026-09-03
航天航空与国防,usTDY.N,-1.01,0.25,2026-09-03
航天航空与国防,usRDW.N,-1.62,0.39,2026-09-03
航天航空与国防,usVVX.N,-1.72,1.45,2026-09-03
航天航空与国防,usTXT.N,-1.74,0.16,2026-09-03
航天航空与国防,usGD.N,-1.94,0.49,2026-09-03
航天航空与国防,usNOC.N,-2.16,0.84,2026-09-03
航天航空与国防,usPSN.N,-2.59,2.16,2026-09-03
航天航空与国防,usSOLS.OQ,-3.15,0.62,2026-09-03
航天航空与国防,usCSQR.N,-3.36,2.0,2026-09-03
航天航空与国防,usKRMN.N,-3.38,0.25,2026-09-03
航天航空与国防,usRTX.N,-3.5,0.67,2026-09-03
航天航空与国防,usDCO.N,-3.62,0.56,2026-09-03
航天航空与国防,usVOYG.N,-5.45,-1.77,2026-09-03
航天航空与国防,usLMT.N,-6.31,0.26,2026-09-03
航天航空与国防,usAVEX.N,-6.96,3.68,2026-09-03
航天航空与国防,usKTOS.OQ,-7.49,0.67,2026-09-03
航天航空与国防,usPL.N,-20.49,-8.2,2026-09-03
航空货运与物流,usGXO.N,2.78,1.75,2026-09-03
航空货运与物流,usSNDR.N,1.38,1.4,2026-09-03
航空货运与物流,usFDX.N,1.34,2.45,2026-09-03
航空货运与物流,usEXPD.N,-1.11,0.52,2026-09-03
航空货运与物流,usCHRW.OQ,-1.76,1.02,2026-09-03
航空货运与物流,usZTO.N,-2.18,-0.24,2026-09-03
航空货运与物流,usFDXF.N,-4.73,0.47,2026-09-03
航空货运与物流,usXPO.N,-5.53,-0.63,2026-09-03
航空货运与物流,usHUBG.OQ,-10.34,1.7,2026-09-03
药品零售,usGRDN.N,14.23,2.79,2026-09-03
药品零售,usCVS.N,3.06,-0.03,2026-09-03
调查和咨询服务,usRDVT.OQ,12.56,6.94,2026-09-03
调查和咨询服务,usSEZL.OQ,10.57,1.2,2026-09-03
调查和咨询服务,usRELX.N,7.53,4.27,2026-09-03
调查和咨询服务,usCART.OQ,6.08,0.37,2026-09-03
调查和咨询服务,usFCN.N,5.42,2.25,2026-09-03
调查和咨询服务,usLZ.OQ,5.12,-1.84,2026-09-03
调查和咨询服务,usICFI.OQ,4.26,1.91,2026-09-03
调查和咨询服务,usEFX.N,3.46,1.95,2026-09-03
调查和咨询服务,usCBZ.N,2.52,0.83,2026-09-03
调查和咨询服务,usVSEC.OQ,2.32,3.06,2026-09-03
调查和咨询服务,usSTN.N,2.3,0.52,2026-09-03
调查和咨询服务,usAMTM.N,2.26,1.06,2026-09-03
调查和咨询服务,usHURN.OQ,0.22,0.93,2026-09-03
调查和咨询服务,usBAM.N,0.17,1.25,2026-09-03
调查和咨询服务,usCRAI.OQ,-0.07,0.95,2026-09-03
调查和咨询服务,usEXPO.OQ,-1.69,0.03,2026-09-03
调查和咨询服务,usVRSK.OQ,-2.27,1.3,2026-09-03
财产与意外伤害保险,usMCY.N,11.98,3.05,2026-09-03
财产与意外伤害保险,usFAF.N,10.79,3.32,2026-09-03
财产与意外伤害保险,usPLMR.OQ,8.94,3.03,2026-09-03
财产与意外伤害保险,usCB.N,8.26,2.6,2026-09-03
财产与意外伤害保险,usWRB.N,7.53,2.03,2026-09-03
财产与意外伤害保险,usTRV.N,7.39,2.23,2026-09-03
财产与意外伤害保险,usCINF.OQ,7.14,1.76,2026-09-03
财产与意外伤害保险,usTHG.N,7.02,2.01,2026-09-03
财产与意外伤害保险,usKNSL.N,6.88,1.65,2026-09-03
财产与意外伤害保险,usFNF.N,6.86,2.38,2026-09-03
财产与意外伤害保险,usAXS.N,5.99,1.74,2026-09-03
财产与意外伤害保险,usALL.N,5.55,1.45,2026-09-03
财产与意外伤害保险,usSIGI.OQ,5.33,1.05,2026-09-03
财产与意外伤害保险,usPGR.N,5.29,1.12,2026-09-03
财产与意外伤害保险,usORI.N,5.23,1.15,2026-09-03
财产与意外伤害保险,usSTC.N,5.22,2.31,2026-09-03
财产与意外伤害保险,usHCI.N,4.71,1.36,2026-09-03
财产与意外伤害保险,usACGL.OQ,4.68,1.65,2026-09-03
财产与意外伤害保险,usAGO.N,4.38,1.05,2026-09-03
财产与意外伤害保险,usAFG.N,3.82,1.22,2026-09-03
财产与意外伤害保险,usCNA.N,3.44,1.24,2026-09-03
财产与意外伤害保险,usRLI.N,3.08,1.09,2026-09-03
财产与意外伤害保险,usERIE.OQ,1.97,-0.02,2026-09-03
财产与意外伤害保险,usSAFT.OQ,0.19,-0.02,2026-09-03
贵重金属与矿石,usAYA.OQ,25.07,5.19,2026-09-03
贵重金属与矿石,usEXK.N,22.16,3.05,2026-09-03
贵重金属与矿石,usHL.N,19.85,2.12,2026-09-03
贵重金属与矿石,usASM.AM,17.58,2.53,2026-09-03
贵重金属与矿石,usFSM.N,15.81,3.26,2026-09-03
贵重金属与矿石,usWPM.N,15.71,3.79,2026-09-03
贵重金属与矿石,usSSRM.OQ,14.96,3.02,2026-09-03
贵重金属与矿石,usSKE.N,14.96,4.28,2026-09-03
贵重金属与矿石,usUSAS.AM,14.89,2.03,2026-09-03
贵重金属与矿石,usAG.N,12.49,0.9,2026-09-03
贵重金属与矿石,usCDE.N,12.44,1.07,2026-09-03
贵重金属与矿石,usVZLA.AM,11.48,0.48,2026-09-03
贵重金属与矿石,usMUX.N,11.23,2.09,2026-09-03
贵重金属与矿石,usOR.N,10.18,2.36,2026-09-03
贵重金属与矿石,usCGAU.N,9.81,3.5,2026-09-03
贵重金属与矿石,usTFPM.N,9.66,1.32,2026-09-03
贵重金属与矿石,usPAAS.N,8.57,2.06,2026-09-03
贵重金属与矿石,usIAUX.AM,5.35,1.7,2026-09-03
贸易公司与经销商,usFTAI.OQ,17.65,7.42,2026-09-03
贸易公司与经销商,usEQPT.OQ,12.52,1.85,2026-09-03
贸易公司与经销商,usCNM.N,7.39,0.48,2026-09-03
贸易公司与经销商,usWLFC.OQ,6.42,1.11,2026-09-03
贸易公司与经销商,usGATX.N,4.4,0.87,2026-09-03
贸易公司与经销商,usWSO.N,4.01,2.09,2026-09-03
贸易公司与经销商,usFAST.OQ,3.53,2.71,2026-09-03
贸易公司与经销商,usXMTR.OQ,3.33,0.88,2026-09-03
贸易公司与经销商,usAER.N,3.06,1.08,2026-09-03
贸易公司与经销商,usWCC.N,2.98,1.66,2026-09-03
贸易公司与经销商,usGWW.N,2.71,2.18,2026-09-03
贸易公司与经销商,usPRG.N,2.48,-0.72,2026-09-03
贸易公司与经销商,usBXC.N,2.36,1.95,2026-09-03
贸易公司与经销商,usFERG.N,2.31,0.9,2026-09-03
贸易公司与经销商,usRUSHA.OQ,2.2,1.58,2026-09-03
贸易公司与经销商,usAIT.N,1.52,0.94,2026-09-03
贸易公司与经销商,usSITE.N,1.15,0.18,2026-09-03
贸易公司与经销商,usMSM.N,0.51,1.22,2026-09-03
贸易公司与经销商,usTRNS.OQ,0.22,0.16,2026-09-03
贸易公司与经销商,usDNOW.N,-1.94,0.0,2026-09-03
贸易公司与经销商,usDXPE.OQ,-4.1,0.4,2026-09-03
贸易公司与经销商,usHRI.N,-8.49,0.85,2026-09-03
贸易公司与经销商,usSUNB.N,-11.98,-1.67,2026-09-03
资产管理与托管银行,usHOOD.OQ,56.06,16.57,2026-09-03
资产管理与托管银行,usBULL.OQ,26.13,11.11,2026-09-03
资产管理与托管银行,usWT.N,9.8,4.76,2026-09-03
资产管理与托管银行,usAMP.N,8.7,2.4,2026-09-03
资产管理与托管银行,usSTT.N,6.66,2.05,2026-09-03
资产管理与托管银行,usKKR.N,6.31,3.13,2026-09-03
资产管理与托管银行,usBNY.N,5.68,1.41,2026-09-03
资产管理与托管银行,usNTRS.OQ,5.51,1.88,2026-09-03
资产管理与托管银行,usIVZ.N,5.16,3.12,2026-09-03
资产管理与托管银行,usSEIC.OQ,4.33,2.14,2026-09-03
资产管理与托管银行,usAMG.N,3.68,2.72,2026-09-03
资产管理与托管银行,usARES.N,3.1,2.51,2026-09-03
资产管理与托管银行,usTROW.OQ,2.76,1.37,2026-09-03
资产管理与托管银行,usCG.OQ,2.57,1.29,2026-09-03
资产管理与托管银行,usAPO.N,2.26,1.66,2026-09-03
资产管理与托管银行,usCNS.N,2.13,2.28,2026-09-03
资产管理与托管银行,usTPG.OQ,1.66,1.74,2026-09-03
资产管理与托管银行,usPR.N,1.39,-0.34,2026-09-03
资产管理与托管银行,usBEN.N,1.24,1.64,2026-09-03
资产管理与托管银行,usHTGC.N,0.79,0.06,2026-09-03
资产管理与托管银行,usFSK.N,0.5,0.65,2026-09-03
资产管理与托管银行,usARCC.OQ,0.15,-0.05,2026-09-03
资产管理与托管银行,usFHI.N,-0.0,2.35,2026-09-03
资产管理与托管银行,usGBDC.OQ,-0.67,0.15,2026-09-03
