ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
SMFG,usSMFG.N,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),金融,综合性银行,2026-09-08,26.79,5.8,-4.4,-1.87,7/8,115949513746.0
SNOW,usSNOW.N,Snowflake Inc. Common Stock,科技,数据处理与外包服务,2026-09-08,335.5,0.2,3.32,-0.5,7/8,109307242000.0
SNAP,usSNAP.N,Snap Inc. Class A Common Stock,科技,数据处理与外包服务,2026-09-08,5.43,1.5,-8.33,-0.73,5/8,9166291599.0
SNX,usSNX.N,TD SYNNEX Corporation Common Stock,科技,技术产品经销商,2026-09-08,258.6,1.9,-0.85,-1.54,5/8,20403074748.0
SOBO,usSOBO.N,South Bow Corporation Common Shares,能源,石油与天然气的炼制和营销,2026-09-08,37.79,5.2,4.19,2.0,7/8,7894928132.0
SPOT,usSPOT.N,Spotify Technology S.A. Ordinary Shares,非必需消费,互联网服务与基础设施,2026-09-08,528.64,3.3,-13.65,-2.54,5/8,113214064826.0
SONY,usSONY.N,Sony Group Corporation American Depositary Shares,必需消费,消费电子产品,2026-09-08,23.53,-1.2,-14.47,-4.19,6/8,142492897986.0
SOLV,usSOLV.N,Solventum Corporation Common Stock,医疗保健,医疗保健设备,2026-09-08,90.11,5.8,-6.19,-1.72,7/8,15580577915.0
SR,usSR.N,Spire Inc. Common Stock,公用事业,燃气公用事业,2026-09-08,83.44,3.0,1.86,0.92,6/8,4945377434.0
SPGI,usSPGI.N,S&P Global Inc. Common Stock,金融,特殊金融服务,2026-09-08,429.31,4.7,-8.48,-3.2,6/8,128677252000.0
SQM,usSQM.N,Sociedad Quimica y Minera S.A. Common Stock,工业,化肥与农用药剂,2026-09-08,75.66,6.0,-7.63,0.88,6/8,22359727610.0
SSL,usSSL.N,Sasol Ltd. American Depositary Shares,能源,综合性石油与天然气企业,2026-09-08,13.3,15.6,20.98,8.39,8/8,7376901181.0
SSB,usSSB.N,SouthState Bank Corporation Common Stock,金融,区域性银行,2026-09-08,106.62,-1.8,-1.41,-1.26,5/8,10314211436.0
STT,usSTT.N,State Street Corporation Common Stock,金融,资产管理与托管银行,2026-09-08,191.88,2.8,-1.32,-1.23,8/8,53187755739.0
SU,usSU.N,Suncor Energy  Inc. Common Stock,能源,综合性石油与天然气企业,2026-09-08,67.89,8.9,0.88,0.83,8/8,76809576620.0
STNG,usSTNG.N,Scorpio Tankers Inc. Common Shares,非必需消费,石油与天然气的储存和运输,2026-09-08,82.12,8.1,3.09,-0.28,8/8,3874444832.0
SUZ,usSUZ.N,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),基础材料,纸制品,2026-09-08,9.23,13.7,2.51,0.65,6/8,11301211478.0
T,usT.N,AT&T Inc.,Telecommunications,综合电信业务,2026-09-08,25.6,6.4,-3.91,-0.31,8/8,177271216766.0
TALO,usTALO.N,Talos Energy Inc. Common Stock,能源,石油与天然气的勘探与生产,2026-09-08,17.16,10.1,0.74,1.9,8/8,2791662625.0
SXC,usSXC.N,SunCoke Energy Inc. Common Stock,工业,钢铁,2026-09-08,10.23,10.1,-3.79,-0.97,7/8,833471027.0
TAK,usTAK.N,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),医疗保健,制药,2026-09-08,18.32,4.4,-3.39,-0.7,7/8,57603967204.0
SXT,usSXT.N,Sensient Technologies Corporation Common Stock,工业,特种化学制品,2026-09-08,133.93,3.5,-3.86,-0.67,6/8,5829402595.0
TBBB,usTBBB.N,BBB Foods Inc. Class A Common Shares,必需消费,食品分销商,2026-09-08,50.78,24.9,7.14,2.03,7/8,5882250307.0
TDS,usTDS.N,Telephone and Data Systems Inc. Common Shares,Telecommunications,无线电信业务,2026-09-08,37.93,12.6,6.3,0.26,5/8,3830528000.0
TEVA,usTEVA.N,Teva Pharmaceutical Industries Limited American Depositary Shares,医疗保健,制药,2026-09-08,36.76,1.7,-0.46,1.1,7/8,44188027505.0
TEN,usTEN.N,Tsakos Energy Navigation Ltd Common Shares,非必需消费,石油与天然气的储存和运输,2026-09-08,43.52,13.6,0.68,-0.5,8/8,1212636021.0
TECK,usTECK.N,Teck Resources Ltd Ordinary Shares,工业,多种金属与采矿,2026-09-08,71.97,7.6,16.04,4.15,8/8,34816286070.0
TDW,usTDW.N,Tidewater Inc. Common Stock,非必需消费,石油天然气设备与服务,2026-09-08,92.0,2.6,-13.68,-2.4,6/8,4418850875.0
TGT,usTGT.N,Target Corporation Common Stock,非必需消费,多品类零售,2026-09-08,162.71,7.9,-2.24,-1.05,7/8,74505510012.0
TFX,usTFX.N,Teleflex Incorporated Common Stock,医疗保健,医疗保健设备,2026-09-08,137.0,3.3,-5.91,-0.98,7/8,5878746360.0
TFPM,usTFPM.N,Triple Flag Precious Metals Corp. Common Shares,工业,贵重金属与矿石,2026-09-08,33.83,5.9,-3.14,-0.27,6/8,7227004842.0
THC,usTHC.N,Tenet Healthcare Corporation Common Stock,医疗保健,保健护理产品经销商,2026-09-08,259.06,-0.3,-3.74,-2.26,5/8,22077504610.0
TKO,usTKO.N,TKO Group Holdings Inc. Class A Common Stock,非必需消费,电影与娱乐,2026-09-08,195.32,3.1,11.03,5.01,5/8,35563779073.0
TMO,usTMO.N,Thermo Fisher Scientific Inc Common Stock,工业,生命科学工具和服务,2026-09-08,603.02,0.6,-5.15,-1.75,7/8,234312552611.0
TM,usTM.N,Toyota Motor Corporation Common Stock,工业,汽车制造商,2026-09-08,191.45,1.4,-10.54,-2.87,6/8,250042950912.0
TNK,usTNK.N,Teekay Tankers Ltd.,非必需消费,石油与天然气的储存和运输,2026-09-08,92.33,21.2,1.17,-1.11,8/8,2882368986.0
TRLV,usTRLV.N,Trulieve Cannabis Corp. Subordinate Voting Shares,医疗保健,制药,2026-09-08,12.43,36.9,12.64,2.64,8/8,2201021402.0
TRGP,usTRGP.N,Targa Resources Inc. Common Stock,公用事业,石油与天然气的储存和运输,2026-09-08,294.29,10.5,2.0,1.46,7/8,63049153105.0
TRIN,usTRIN.N,Trinity Capital Inc. Common Stock,金融,商业与住宅抵押贷款金融,2026-09-08,18.08,-1.0,-4.14,-0.77,7/8,1773610641.0
TRU,usTRU.N,TransUnion Common Stock,金融,信息科技咨询与其它服务,2026-09-08,77.65,-1.7,-17.11,-2.79,6/8,16190200000.0
TSM,usTSM.N,Taiwan Semiconductor Manufacturing Company Ltd.,科技,半导体产品,2026-09-08,439.0,4.9,13.28,2.35,6/8,2166351233352.0
TXNM,usTXNM.N,TXNM Energy Inc. Common Stock,公用事业,电力公用事业,2026-09-08,58.09,1.3,0.1,0.16,8/8,5929273227.0
TTE,usTTE.N,TotalEnergies SE Ordinary Shares,能源,综合性石油与天然气企业,2026-09-08,90.1,2.4,2.52,1.7,8/8,190105618983.0
TX,usTX.N,Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value),工业,钢铁,2026-09-08,58.1,6.0,2.54,0.17,8/8,10822442288.0
UGP,usUGP.N,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),公用事业,石油与天然气的储存和运输,2026-09-08,7.45,28.0,10.87,2.34,7/8,7177625738.0
UGI,usUGI.N,UGI Corporation Common Stock,公用事业,燃气公用事业,2026-09-08,38.27,12.6,3.09,0.87,7/8,8247331481.0
UBS,usUBS.N,UBS Group AG Registered Ordinary Shares,金融,综合性资本市场,2026-09-08,55.07,2.1,-1.35,-0.56,8/8,169199290321.0
UMH,usUMH.N,UMH Properties Inc. Common Stock,房地产,多户住宅REIT,2026-09-08,15.86,2.5,-2.37,-0.56,5/8,1422524096.0
UL,usUL.N,Unilever PLC American Depositary Shares (each representing One Ordinary Share),非必需消费,个人护理用品,2026-09-08,63.54,1.1,-3.71,-1.03,6/8,141950932845.0
UI,usUI.N,Ubiquiti Inc. Common Stock,科技,通信设备,2026-09-08,580.53,1.9,-5.42,0.15,5/8,36123337781.0
USPH,usUSPH.N,U.S. Physical Therapy Inc. Common Stock,医疗保健,保健护理产品经销商,2026-09-08,78.71,-3.1,-0.12,-0.81,5/8,1167999572.0
UNM,usUNM.N,Unum Group Common Stock,金融,人寿与健康保险,2026-09-08,94.07,2.9,-3.08,-1.86,7/8,14486655085.0
UTZ,usUTZ.N,Utz Brands Inc Class A Common Stock,必需消费,投资银行业与经纪业,2026-09-08,14.21,0.7,0.0,0.0,7/8,2047142669.0
V,usV.N,Visa Inc.,非必需消费,数据处理与外包服务,2026-09-08,368.64,2.2,-6.96,-1.71,6/8,685935330878.0
VALE,usVALE.N,VALE S.A.  American Depositary Shares Each Representing one common share,基础材料,钢铁,2026-09-08,15.56,7.4,2.45,1.9,7/8,64725837591.0
VET,usVET.N,Vermilion Energy Inc. Common (Canada),能源,石油与天然气的勘探与生产,2026-09-08,13.04,13.8,0.72,1.56,8/8,1878232000.0
VEEV,usVEEV.N,Veeva Systems Inc. Class A Common Stock,科技,医疗保健技术,2026-09-08,264.84,12.8,-16.25,-3.73,6/8,39968993127.0
VIST,usVIST.N,Vista Energy S.A.B. de C.V. American Depositary Shares each representing one series A share with no par value,能源,石油与天然气的勘探与生产,2026-09-08,75.86,11.0,3.05,2.89,8/8,7643052821.0
VAL,usVAL.N,Valaris Limited Common Shares,能源,石油与天然气钻井,2026-09-08,85.51,-0.0,-13.71,-1.42,6/8,5804833465.0
VG,usVG.N,Venture Global Inc. Class A common stock,公用事业,石油与天然气的炼制和营销,2026-09-08,14.73,3.3,3.88,2.15,6/8,35751327769.0
VLO,usVLO.N,Valero Energy Corporation Common Stock,能源,石油与天然气的炼制和营销,2026-09-08,382.85,21.6,11.13,3.27,8/8,100207394252.0
VIRT,usVIRT.N,Virtu Financial Inc. Class A Common Stock,金融,综合金融服务,2026-09-08,63.02,13.6,-3.48,-2.19,5/8,10202862923.0
VLTO,usVLTO.N,Veralto Corp Common Stock,工业,半导体材料与设备,2026-09-08,95.53,-1.6,-4.94,-0.81,5/8,24059965119.0
VIA,usVIA.N,Via Transportation Inc. Class A Common Stock,科技,应用软件,2026-09-08,26.39,13.2,-14.43,-6.19,5/8,2250369975.0
VGNT,usVGNT.N,Versigent PLC Ordinary Shares,非必需消费,汽车零件与设备,2026-09-08,47.39,7.9,-5.98,-5.64,6/8,3354758150.0
VOYA,usVOYA.N,Voya Financial Inc. Common Stock,金融,综合金融服务,2026-09-08,102.87,3.1,-2.6,-1.17,7/8,9199153277.0
VZ,usVZ.N,Verizon Communications Inc. Common Stock,Telecommunications,综合电信业务,2026-09-08,50.41,7.2,0.56,0.54,8/8,208528167388.0
VYX,usVYX.N,NCR Voyix Corporation Common Stock,其他,电脑硬件、储存设备及电脑周边,2026-09-08,8.48,6.9,-18.15,-7.22,5/8,1226060694.0
WAT,usWAT.N,Waters Corporation Common Stock,工业,生命科学工具和服务,2026-09-08,402.91,-2.2,-6.41,-1.58,5/8,40691420133.0
WCC,usWCC.N,WESCO International Inc. Common Stock,非必需消费,贸易公司与经销商,2026-09-08,360.17,-1.7,17.13,2.48,5/8,16939540050.0
WDS,usWDS.N,Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share,能源,石油与天然气的勘探与生产,2026-09-08,23.48,4.4,5.49,3.12,8/8,43535193275.0
WEAV,usWEAV.N,Weave Communications Inc. Common Stock,科技,应用软件,2026-09-08,7.31,37.1,-0.55,-0.27,5/8,584793560.0
WHD,usWHD.N,Cactus Inc. Class A Common Stock,非必需消费,石油与天然气钻井,2026-09-08,69.52,-2.0,-7.5,-0.91,5/8,5327120465.0
WFC,usWFC.N,Wells Fargo & Company Common Stock,金融,综合性银行,2026-09-08,87.96,0.5,-5.08,-2.23,8/8,257735463407.0
WK,usWK.N,Workiva Inc. Class A Common Stock,科技,应用软件,2026-09-08,73.71,9.5,-12.61,-3.71,5/8,4054028356.0
WMB,usWMB.N,Williams Companies Inc. (The) Common Stock,公用事业,石油与天然气的储存和运输,2026-09-08,75.83,5.5,5.56,2.27,7/8,91015891592.0
WOR,usWOR.N,Worthington Enterprises Inc. Common Shares,工业,钢铁,2026-09-08,62.41,9.5,6.55,-0.13,8/8,2836285668.0
WPM,usWPM.N,Wheaton Precious Metals Corp Common Shares (Canada),基础材料,贵重金属与矿石,2026-09-08,155.11,16.4,1.9,0.08,6/8,70858038207.0
WTI,usWTI.N,W&T Offshore Inc. Common Stock,能源,石油与天然气的勘探与生产,2026-09-08,3.96,3.9,8.59,3.66,7/8,538866339.0
WTRG,usWTRG.N,Essential Utilities Inc. Common Stock,公用事业,水公用事业,2026-09-08,41.94,6.4,1.68,0.58,8/8,11566815940.0
WT,usWT.N,WisdomTree Inc. Common Stock,金融,资产管理与托管银行,2026-09-08,24.42,10.2,-0.83,-1.89,8/8,3751439868.0
WWW,usWWW.N,Wolverine World Wide Inc. Common Stock,非必需消费,鞋类,2026-09-08,20.05,6.0,3.13,-3.42,8/8,1649533414.0
XOM,usXOM.N,ExxonMobil Holdings Corporation Common Stock,能源,综合性石油与天然气企业,2026-09-08,160.66,1.2,-2.34,0.75,6/8,650463352952.0
XYZ,usXYZ.N,Block Inc. Class A Common Stock,科技,综合金融服务,2026-09-08,80.1,1.4,-10.0,-3.21,5/8,49926064500.0
XPRO,usXPRO.N,Expro Ltd Ordinary Shares,能源,石油天然气设备与服务,2026-09-08,18.1,1.4,-0.0,0.78,6/8,1990087217.0
ZBH,usZBH.N,Zimmer Biomet Holdings Inc. Common Stock,医疗保健,医疗保健设备,2026-09-08,94.22,-3.6,-13.98,-3.93,5/8,19336986911.0
ZIM,usZIM.N,ZIM Integrated Shipping Services Ltd. Ordinary Shares,非必需消费,海上运输,2026-09-08,30.08,19.3,21.63,5.25,7/8,3329677697.0
YPF,usYPF.N,YPF Sociedad Anonima American Depositary Shares,能源,综合性石油与天然气企业,2026-09-08,53.09,4.2,0.67,0.89,6/8,19771834104.0
ZETA,usZETA.N,Zeta Global Holdings Corp. Class A Common Stock,科技,应用软件,2026-09-08,30.79,11.8,-6.42,-1.79,7/8,7086114069.0
ASM,usASM.AM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),基础材料,贵重金属与矿石,2026-09-08,7.3,-0.1,-8.15,-0.41,5/8,1289201507.0
BTG,usBTG.AM,B2Gold Corp Common shares (Canada),基础材料,黄金,2026-09-08,5.45,7.7,-6.33,-2.85,7/8,7582946174.0
IAUX,usIAUX.AM,i-80 Gold Corp. Common Shares,基础材料,贵重金属与矿石,2026-09-08,1.76,3.5,-3.35,-1.68,5/8,1627895164.0
EQX,usEQX.AM,Equinox Gold Corp. Common Shares,基础材料,黄金,2026-09-08,12.64,9.2,-4.91,-1.33,5/8,10755516606.0
IMO,usIMO.AM,Imperial Oil Limited Common Stock,能源,综合性石油与天然气企业,2026-09-08,131.38,2.5,1.13,2.15,6/8,63553792060.0
SVM,usSVM.AM,Silvercorp Metals Inc. Common Shares,基础材料,多种金属与采矿,2026-09-08,12.43,1.8,-8.33,-0.4,5/8,2891166459.0
VZLA,usVZLA.AM,Vizsla Silver Corp. Common Shares,基础材料,贵重金属与矿石,2026-09-08,4.08,5.2,-1.85,2.0,7/8,1421212445.0
TGB,usTGB.AM,Trekor Metals Limited Common Shares,基础材料,多种金属与采矿,2026-09-08,8.9,1.5,18.25,5.33,6/8,3378395225.0
TMP,usTMP.AM,Tompkins Financial Corporation Common Stock,金融,区域性银行,2026-09-08,98.42,0.9,-0.55,-1.15,5/8,1402908554.0
