ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
MICC,usMICC.N,The Magnum Ice Cream Company N.V. Ordinary Shares,必需消费,包装食品与肉类,2026-09-03,19.74,4.3,-3.83,-0.55,7/8,12410504910.0
MKC,usMKC.N,McCormick & Company Incorporated Common Stock,必需消费,包装食品与肉类,2026-09-03,52.58,0.6,-8.39,-2.27,5/8,14813720515.0
MOH,usMOH.N,Molina Healthcare Inc Common Stock,医疗保健,管理型保健护理,2026-09-03,202.91,5.7,2.15,0.14,5/8,10566846000.0
MRK,usMRK.N,Merck & Company Inc. Common Stock (new),医疗保健,制药,2026-09-03,152.34,18.7,5.22,0.46,7/8,377723977778.0
MOS,usMOS.N,Mosaic Company (The) Common Stock,工业,化肥与农用药剂,2026-09-03,25.49,8.7,7.42,-1.12,6/8,7680358807.0
MNTN,usMNTN.N,MNTN Inc. Class A Common Stock,非必需消费,广告,2026-09-03,13.46,22.5,13.51,2.51,7/8,976181277.0
MRP,usMRP.N,Millrose Properties Inc. Class A Common Stock,金融,房地产服务,2026-09-03,31.72,10.1,10.79,2.79,8/8,5092689921.0
MPC,usMPC.N,Marathon Petroleum Corporation Common Stock,能源,石油与天然气的炼制和营销,2026-09-03,387.71,29.9,5.27,0.18,7/8,101734386892.0
MRSH,usMRSH.N,Marsh Common Stock,金融,保险经纪商,2026-09-03,188.46,-2.5,0.09,0.33,5/8,92225849654.0
MTDR,usMTDR.N,Matador Resources Company Common Stock,能源,石油与天然气的勘探与生产,2026-09-03,59.72,23.7,4.04,0.23,7/8,6837420434.0
MSI,usMSI.N,Motorola Solutions Inc. Common Stock,科技,通信设备,2026-09-03,472.23,-0.4,-7.96,-1.4,7/8,80641813017.0
MT,usMT.N,Arcelor Mittal NY Registry Shares NEW,工业,钢铁,2026-09-03,76.07,4.1,6.99,1.25,7/8,56726707290.0
MUR,usMUR.N,Murphy Oil Corporation Common Stock,能源,石油与天然气的勘探与生产,2026-09-03,37.32,14.1,0.74,-0.98,5/8,4973891226.0
MTG,usMTG.N,MGIC Investment Corporation Common Stock,金融,商业与住宅抵押贷款金融,2026-09-03,31.47,4.0,6.6,1.39,8/8,6418356244.0
MUX,usMUX.N,McEwen Inc. Common Stock,基础材料,贵重金属与矿石,2026-09-03,20.54,12.5,11.23,2.09,5/8,1290984229.0
MUFG,usMUFG.N,Mitsubishi UFJ Financial Group Inc. Common Stock,金融,综合性银行,2026-09-03,24.13,7.1,14.79,3.03,8/8,266311433045.0
NBR,usNBR.N,Nabors Industries Ltd.,能源,石油与天然气钻井,2026-09-03,92.97,11.9,-3.78,-2.76,7/8,1396456499.0
NAT,usNAT.N,Nordic American Tankers Limited Common Stock,非必需消费,石油与天然气的储存和运输,2026-09-03,7.1,10.9,7.13,0.42,8/8,1380614323.0
NEM,usNEM.N,Newmont Corporation,基础材料,黄金,2026-09-03,130.43,24.0,14.69,4.43,8/8,138665902864.0
NE,usNE.N,Noble Corporation plc A Ordinary Shares,能源,石油与天然气钻井,2026-09-03,46.59,15.7,1.67,-2.08,7/8,7212635409.0
NFG,usNFG.N,National Fuel Gas Company Common Stock,公用事业,燃气公用事业,2026-09-03,83.53,3.6,0.59,0.38,8/8,7938166668.0
NIC,usNIC.N,Nicolet Bankshares Inc. Common Stock,金融,区域性银行,2026-09-03,170.87,-1.5,4.7,0.71,5/8,3582686847.0
NMAX,usNMAX.N,Newsmax Inc. Class B Common Stock,工业,有线和卫星电视,2026-09-03,10.86,26.9,4.18,-1.27,7/8,1363936411.0
NLY,usNLY.N,Annaly Capital Management Inc. Common Stock,房地产,抵押房地产投资信托,2026-09-03,22.83,0.8,1.06,0.53,6/8,17229912144.0
NOG,usNOG.N,Northern Oil and Gas Inc. Common Stock,能源,石油与天然气的勘探与生产,2026-09-03,25.89,27.7,-4.91,-2.67,6/8,2772408311.0
NIQ,usNIQ.N,NIQ Global Intelligence plc Ordinary Shares,科技,数据处理与外包服务,2026-09-03,18.82,61.3,1.84,2.56,7/8,5527472891.0
NOW,usNOW.N,ServiceNow Inc. Common Stock,科技,系统软件,2026-09-03,145.59,24.1,6.75,6.49,8/8,130077200000.0
NSP,usNSP.N,Insperity Inc. Common Stock,非必需消费,人力资源与就业服务,2026-09-03,51.82,2.3,2.86,2.57,6/8,1982716466.0
NU,usNU.N,Nu Holdings Ltd. Class A Ordinary Shares,金融,综合金融服务,2026-09-03,15.68,11.0,18.02,1.82,7/8,73660568997.0
NOV,usNOV.N,NOV Inc. Common Stock,非必需消费,石油天然气设备与服务,2026-09-03,21.49,8.0,0.53,-1.01,7/8,7211552469.0
NP,usNP.N,Neptune Insurance Holdings Inc. Class A Common Stock,金融,保险经纪商,2026-09-03,33.4,1.7,2.77,0.36,6/8,4693371678.0
NTR,usNTR.N,Nutrien Ltd. Common Shares,工业,化肥与农用药剂,2026-09-03,80.73,20.9,11.35,0.55,7/8,35477239971.0
NUVB,usNUVB.N,Nuvation Bio Inc. Class A Common Stock,医疗保健,制药,2026-09-03,6.77,10.8,1.3,-2.31,6/8,2443817702.0
NVS,usNVS.N,Novartis AG Common Stock,医疗保健,制药,2026-09-03,163.09,5.8,8.78,0.39,8/8,300610215510.0
NWG,usNWG.N,NatWest Group plc American Depositary Shares (each representing two (2) Ordinary Shares),金融,综合性银行,2026-09-03,18.95,1.2,9.44,1.94,5/8,77128516481.0
NXE,usNXE.N,Nexgen Energy Ltd. Common Shares,基础材料,多种金属与采矿,2026-09-03,10.67,4.3,13.77,4.4,6/8,7422502538.0
OBDC,usOBDC.N,Blue Owl Capital Corporation Common Stock,金融,综合性资本市场,2026-09-03,11.38,0.8,-1.04,0.18,5/8,5547853901.0
OFG,usOFG.N,OFG Bancorp Common Stock,金融,区域性银行,2026-09-03,52.82,-0.1,3.03,0.21,6/8,2207949407.0
OGS,usOGS.N,ONE Gas Inc. Common Stock,公用事业,燃气公用事业,2026-09-03,80.54,2.0,2.56,0.74,8/8,5097643497.0
OKE,usOKE.N,ONEOK Inc. Common Stock,公用事业,石油与天然气的储存和运输,2026-09-03,95.75,8.9,-0.48,-0.27,7/8,59822081398.0
OII,usOII.N,Oceaneering International Inc. Common Stock,能源,石油天然气设备与服务,2026-09-03,51.78,5.1,1.23,0.29,7/8,4938660985.0
OMC,usOMC.N,Omnicom Group Inc. Common Stock,非必需消费,广告,2026-09-03,84.73,2.7,-1.15,3.63,7/8,24112267040.0
OGN,usOGN.N,Organon & Co. Common Stock,医疗保健,制药,2026-09-03,13.77,1.8,0.15,0.0,8/8,3616131892.0
OMF,usOMF.N,OneMain Holdings Inc. Common Stock,金融,消费信贷,2026-09-03,64.58,0.9,11.35,2.28,6/8,7262567938.0
OPY,usOPY.N,Oppenheimer Holdings Inc. Class A Common Stock (DE),金融,投资银行业与经纪业,2026-09-03,124.74,9.3,15.59,6.29,7/8,1240736539.0
OR,usOR.N,OR Royalties Inc. Common Shares,基础材料,贵重金属与矿石,2026-09-03,37.68,17.2,10.18,2.36,7/8,7205466054.0
ORI,usORI.N,Old Republic International Corporation Common Stock,金融,财产与意外伤害保险,2026-09-03,42.26,-2.0,5.23,1.15,5/8,10248827539.0
OXY,usOXY.N,Occidental Petroleum Corporation Common Stock,能源,综合性石油与天然气企业,2026-09-03,60.61,8.2,-0.34,-0.49,7/8,58598742688.0
OSK,usOSK.N,Oshkosh Corporation (Holding Company)Common Stock,工业,建筑机械与重型运输设备,2026-09-03,156.36,2.3,9.61,2.27,7/8,9722775673.0
OWL,usOWL.N,Blue Owl Capital Inc. Class A Common Stock,金融,投资银行业与经纪业,2026-09-03,11.84,5.3,0.17,2.07,5/8,18397288231.0
OVV,usOVV.N,Ovintiv Inc. (DE),能源,石油与天然气的勘探与生产,2026-09-03,65.91,10.1,-2.1,-1.49,7/8,18239804000.0
ORC,usORC.N,Orchid Island Capital Inc. Common Stock,房地产,抵押房地产投资信托,2026-09-03,6.52,3.2,-1.37,0.0,5/8,1331354931.0
PAG,usPAG.N,Penske Automotive Group Inc. Common Stock,非必需消费,汽车零售,2026-09-03,219.62,2.2,3.36,0.72,6/8,14264602531.0
PAAS,usPAAS.N,Pan American Silver Corp. Common Stock,基础材料,贵重金属与矿石,2026-09-03,52.6,9.9,8.57,2.06,7/8,21821345340.0
OSCR,usOSCR.N,Oscar Health Inc. Class A Common Stock,医疗保健,人寿与健康保险,2026-09-03,32.24,21.5,21.99,6.3,7/8,9642069800.0
PAGS,usPAGS.N,PagSeguro Digital Ltd. Class A Common Shares,科技,数据处理与外包服务,2026-09-03,9.96,6.4,20.61,1.22,5/8,2627726489.0
PARR,usPARR.N,Par Pacific Holdings Inc.  Common Stock,能源,石油与天然气的炼制和营销,2026-09-03,81.98,18.9,7.28,2.27,7/8,3796048738.0
PAR,usPAR.N,PAR Technology Corporation Common Stock,其他,电子设备和仪器,2026-09-03,18.9,10.4,3.05,0.8,6/8,814431721.0
PATH,usPATH.N,UiPath Inc. Class A Common Stock,科技,应用软件,2026-09-03,18.22,30.1,-0.69,1.28,7/8,8683695658.0
PAYC,usPAYC.N,Paycom Software Inc. Common Stock,科技,应用软件,2026-09-03,240.52,11.5,3.48,1.81,7/8,10470587810.0
PBH,usPBH.N,Prestige Consumer Healthcare Inc. Common Stock,医疗保健,制药,2026-09-03,52.56,-3.4,0.84,-0.51,5/8,2470581322.0
PBR,usPBR.N,Petroleo Brasileiro S.A. Petrobras ADS,能源,综合性石油与天然气企业,2026-09-03,20.51,14.0,5.2,-1.68,8/8,114451946927.0
PBF,usPBF.N,PBF Energy Inc. Class A Common Stock,能源,石油与天然气的炼制和营销,2026-09-03,75.33,23.5,3.46,-0.2,8/8,8265573714.0
PD,usPD.N,PagerDuty Inc. Common Stock,科技,系统软件,2026-09-03,14.1,27.0,2.54,2.4,8/8,940124067.0
PCOR,usPCOR.N,Procore Technologies Inc. Common Stock,科技,系统软件,2026-09-03,60.59,8.7,-1.17,1.85,6/8,9182661075.0
PFE,usPFE.N,Pfizer Inc. Common Stock,医疗保健,制药,2026-09-03,28.81,10.0,1.42,-0.72,8/8,161300762569.0
PKX,usPKX.N,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),工业,钢铁,2026-09-03,63.13,12.6,8.97,2.77,7/8,18915649541.0
PK,usPK.N,Park Hotels & Resorts Inc. Common Stock,非必需消费,多样化房地产投资信托,2026-09-03,15.08,5.1,-5.44,-3.08,6/8,3207319597.0
PJT,usPJT.N,PJT Partners Inc. Class A Common Stock,金融,综合金融服务,2026-09-03,185.82,7.7,9.19,2.58,7/8,7167598905.0
PIPR,usPIPR.N,Piper Sandler Companies Common Stock,金融,投资银行业与经纪业,2026-09-03,77.75,4.8,11.36,3.4,7/8,5260696462.0
PRGO,usPRGO.N,Perrigo Company plc Ordinary Shares,医疗保健,制药,2026-09-03,14.27,16.1,-5.15,-1.52,8/8,2048234056.0
PR,usPR.N,Permian Resources Corporation Class A Common Stock,能源,资产管理与托管银行,2026-09-03,23.74,17.1,1.39,-0.34,7/8,19054422410.0
PRU,usPRU.N,Prudential Financial Inc. Common Stock,金融,人寿与健康保险,2026-09-03,123.2,2.6,12.74,2.8,6/8,41482800000.0
QGEN,usQGEN.N,Qiagen N.V. Common Shares,医疗保健,生命科学工具和服务,2026-09-03,43.86,5.1,1.63,-0.77,7/8,8935401290.0
QSR,usQSR.N,Restaurant Brands International Inc. Common Shares,非必需消费,餐馆,2026-09-03,80.26,10.1,7.43,1.76,8/8,36024374859.0
PSX,usPSX.N,Phillips 66 Common Stock,能源,石油与天然气的储存和运输,2026-09-03,254.66,24.6,3.77,-0.56,8/8,96654836483.0
RCI,usRCI.N,Rogers Communication Inc. Common Stock,Telecommunications,无线电信业务,2026-09-03,37.64,10.0,11.08,3.69,8/8,19950482587.0
QTWO,usQTWO.N,Q2 Holdings Inc. Common Stock,科技,互联网服务与基础设施,2026-09-03,64.08,1.1,-1.1,0.11,6/8,4052431628.0
RCUS,usRCUS.N,Arcus Biosciences Inc. Common Stock,医疗保健,生物科技,2026-09-03,30.13,6.4,5.25,0.94,8/8,3916774646.0
RBRK,usRBRK.N,Rubrik Inc. Class A Common Stock,科技,应用软件,2026-09-03,92.14,8.9,8.95,5.69,5/8,19786300050.0
RELX,usRELX.N,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),非必需消费,调查和咨询服务,2026-09-03,36.65,3.3,7.53,4.27,6/8,64459364673.0
REXR,usREXR.N,Rexford Industrial Realty Inc. Common Stock,房地产,工业REIT,2026-09-03,37.01,1.4,0.82,1.04,5/8,8310767381.0
RACE,usRACE.N,Ferrari N.V. Common Shares,工业,汽车制造商,2026-09-03,417.93,2.6,1.91,1.14,7/8,96579321971.0
RHI,usRHI.N,Robert Half Inc. Common Stock,非必需消费,人力资源与就业服务,2026-09-03,43.0,7.1,-6.19,0.23,5/8,4559195819.0
RGA,usRGA.N,Reinsurance Group of America Incorporated Common Stock,金融,再保险,2026-09-03,255.91,8.7,8.72,1.4,7/8,16100125506.0
RIG,usRIG.N,Transocean Ltd (Switzerland) Common Stock,能源,石油与天然气钻井,2026-09-03,6.02,16.7,2.09,-3.22,7/8,6254528476.0
RJF,usRJF.N,Raymond James Financial Inc. Common Stock,金融,投资银行业与经纪业,2026-09-03,181.1,1.0,8.95,2.93,6/8,33988390717.0
RLI,usRLI.N,RLI Corp. Common Stock (DE),金融,财产与意外伤害保险,2026-09-03,64.04,-0.2,3.08,1.09,7/8,5952394834.0
RITM,usRITM.N,Rithm Capital Corp. Common Stock,房地产,抵押房地产投资信托,2026-09-03,10.05,1.1,2.12,0.3,5/8,5628742872.0
RNR,usRNR.N,RenaissanceRe Holdings Ltd. Common Stock,金融,再保险,2026-09-03,337.97,4.5,7.67,2.04,7/8,13784009465.0
RIO,usRIO.N,Rio Tinto Plc Common Stock,基础材料,多种金属与采矿,2026-09-03,102.84,5.4,1.38,0.09,7/8,131507239745.0
RMD,usRMD.N,ResMed Inc. Common Stock,医疗保健,医疗保健设备,2026-09-03,229.19,3.0,-6.21,-0.73,7/8,33998826001.0
RSG,usRSG.N,Republic Services Inc. Common Stock,公用事业,环境与设施服务,2026-09-03,225.12,7.4,3.89,1.17,8/8,68034399452.0
RNG,usRNG.N,RingCentral Inc. Class A Common Stock,科技,无线电信业务,2026-09-03,76.36,23.5,22.79,5.21,8/8,5516417062.0
RRC,usRRC.N,Range Resources Corporation Common Stock,能源,石油与天然气的勘探与生产,2026-09-03,42.37,9.9,2.21,-0.26,8/8,9709383848.0
RSKD,usRSKD.N,Riskified Ltd. Class A Ordinary Shares,非必需消费,应用软件,2026-09-03,6.93,33.5,26.34,4.21,8/8,811718262.0
RVTY,usRVTY.N,Revvity Inc. Common Stock,工业,生命科学工具和服务,2026-09-03,130.63,14.3,4.48,-0.24,8/8,14098941766.0
SA,usSA.N,Seabridge Gold Inc. Common Shares New,基础材料,黄金,2026-09-03,32.57,12.3,16.04,4.69,6/8,3688116875.0
S,usS.N,SentinelOne Inc. Class A Common Stock,科技,应用软件,2026-09-03,19.8,-4.6,-13.82,0.61,5/8,7030904359.0
SBSW,usSBSW.N,D/B/A Sibanye-Stillwater Limited ADS,基础材料,多种金属与采矿,2026-09-03,13.12,32.7,27.7,4.46,8/8,8555389555.0
SAN,usSAN.N,Banco Santander S.A. Sponsored ADR (Spain),金融,综合性银行,2026-09-03,15.05,2.7,10.06,2.03,7/8,215932996679.0
SCCO,usSCCO.N,Southern Copper Corporation Common Stock,基础材料,多种金属与采矿,2026-09-03,199.53,4.0,-7.82,-2.32,5/8,178338402158.0
SAP,usSAP.N,SAP  SE ADS,科技,应用软件,2026-09-03,217.03,8.8,4.11,3.5,7/8,260049775830.0
SBH,usSBH.N,Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.) Common Stock,非必需消费,其他专卖店,2026-09-03,16.47,2.1,2.02,0.86,5/8,1552257601.0
SCHW,usSCHW.N,Charles Schwab Corporation (The) Common Stock,金融,投资银行业与经纪业,2026-09-03,110.38,2.8,4.43,1.98,8/8,189172033754.0
SDRL,usSDRL.N,Seadrill Limited Common Shares,能源,石油天然气设备与服务,2026-09-03,50.07,16.6,3.85,-0.83,7/8,2913805829.0
SF,usSF.N,Stifel Financial Corporation Common Stock,金融,投资银行业与经纪业,2026-09-03,82.28,-0.9,9.49,2.84,5/8,12196410055.0
SFL,usSFL.N,SFL Corporation Ltd,非必需消费,石油与天然气的储存和运输,2026-09-03,12.62,4.6,4.1,1.2,8/8,1599903192.0
SHG,usSHG.N,Shinhan Financial Group Co Ltd American Depositary Shares,金融,综合性银行,2026-09-03,84.47,13.8,16.12,3.76,8/8,36785712978.0
SII,usSII.N,Sprott Inc. Common Shares,金融,投资银行业与经纪业,2026-09-03,130.96,17.0,4.83,2.45,7/8,3531246000.0
SHEL,usSHEL.N,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),能源,综合性石油与天然气企业,2026-09-03,92.33,4.0,-0.81,-0.51,8/8,259203015027.0
SKE,usSKE.N,Skeena Resources Limited Common Shares,基础材料,贵重金属与矿石,2026-09-03,33.11,7.3,14.96,4.28,5/8,4356065118.0
SKM,usSKM.N,SK Telecom Co. Ltd. Common Stock,Telecommunications,无线电信业务,2026-09-03,37.28,5.5,-3.6,0.57,6/8,15266484000.0
SLB,usSLB.N,SLB Limited Common Shares,能源,石油天然气设备与服务,2026-09-03,57.41,12.0,-4.23,-1.24,8/8,79550077182.0
SJM,usSJM.N,The J.M. Smucker Company Common Stock,必需消费,包装食品与肉类,2026-09-03,128.51,9.2,-6.46,-2.23,8/8,13990682321.0
SLGN,usSLGN.N,Silgan Holdings Inc. Common Stock,工业,金属、玻璃及塑料器皿,2026-09-03,41.51,0.4,1.11,0.44,5/8,4541156399.0
SM,usSM.N,SM Energy Company Common Stock,能源,石油与天然气的勘探与生产,2026-09-03,37.38,31.0,-1.81,-1.79,8/8,8410519844.0
SLG,usSLG.N,SL Green Realty Corp Common Stock,房地产,写字楼REIT,2026-09-03,54.91,0.7,-1.8,-0.47,5/8,4157472543.0
SMFG,usSMFG.N,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),金融,综合性银行,2026-09-03,27.56,7.1,15.68,3.14,7/8,115949513746.0
SNAP,usSNAP.N,Snap Inc. Class A Common Stock,科技,数据处理与外包服务,2026-09-03,5.7,9.2,11.21,1.97,6/8,9166291599.0
SN,usSN.N,SharkNinja Inc. Ordinary Shares,非必需消费,家用电器,2026-09-03,175.21,-2.6,-8.83,-0.02,5/8,26561331130.0
SOBO,usSOBO.N,South Bow Corporation Common Shares,能源,石油与天然气的炼制和营销,2026-09-03,37.37,5.7,-2.28,-0.05,7/8,7894928132.0
SNOW,usSNOW.N,Snowflake Inc. Common Stock,科技,数据处理与外包服务,2026-09-03,356.47,12.1,35.58,16.55,7/8,109307242000.0
SOLV,usSOLV.N,Solventum Corporation Common Stock,医疗保健,医疗保健设备,2026-09-03,92.44,11.4,3.74,0.59,7/8,15580577915.0
SPGI,usSPGI.N,S&P Global Inc. Common Stock,金融,特殊金融服务,2026-09-03,450.58,11.4,10.11,4.37,7/8,128677252000.0
SPOT,usSPOT.N,Spotify Technology S.A. Ordinary Shares,非必需消费,互联网服务与基础设施,2026-09-03,560.11,17.9,6.1,0.13,7/8,113214064826.0
SONY,usSONY.N,Sony Group Corporation American Depositary Shares,必需消费,消费电子产品,2026-09-03,24.96,8.1,3.49,1.26,8/8,142492897986.0
SQM,usSQM.N,Sociedad Quimica y Minera S.A. Common Stock,工业,化肥与农用药剂,2026-09-03,78.35,10.3,-1.64,-1.71,7/8,22359727610.0
SSB,usSSB.N,SouthState Bank Corporation Common Stock,金融,区域性银行,2026-09-03,107.11,-0.7,5.89,0.77,5/8,10314211436.0
SR,usSR.N,Spire Inc. Common Stock,公用事业,燃气公用事业,2026-09-03,83.33,3.1,3.16,0.68,7/8,4945377434.0
SSL,usSSL.N,Sasol Ltd. American Depositary Shares,能源,综合性石油与天然气企业,2026-09-03,12.35,9.3,-0.66,-2.6,7/8,7376901181.0
STT,usSTT.N,State Street Corporation Common Stock,金融,资产管理与托管银行,2026-09-03,193.94,4.9,6.66,2.05,7/8,53187755739.0
STC,usSTC.N,Stewart Information Services Corporation Common Stock,金融,财产与意外伤害保险,2026-09-03,69.63,1.8,5.22,2.31,7/8,2133501710.0
SUZ,usSUZ.N,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),基础材料,纸制品,2026-09-03,9.15,10.9,8.31,0.11,6/8,11301211478.0
STNG,usSTNG.N,Scorpio Tankers Inc. Common Shares,非必需消费,石油与天然气的储存和运输,2026-09-03,80.11,5.5,0.6,-1.61,7/8,3874444832.0
SYF,usSYF.N,Synchrony Financial Common Stock,金融,消费信贷,2026-09-03,79.85,1.5,9.67,1.86,6/8,29682751179.0
SU,usSU.N,Suncor Energy  Inc. Common Stock,能源,综合性石油与天然气企业,2026-09-03,67.8,11.2,0.81,-0.22,8/8,76809576620.0
TAL,usTAL.N,TAL Education Group American Depositary Shares,房地产,教育服务,2026-09-03,11.99,-3.8,-0.99,-1.15,5/8,6484457659.0
SXT,usSXT.N,Sensient Technologies Corporation Common Stock,工业,特种化学制品,2026-09-03,136.3,6.1,2.4,0.3,8/8,5829402595.0
TAK,usTAK.N,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),医疗保健,制药,2026-09-03,18.71,9.9,8.21,1.52,7/8,57603967204.0
SXC,usSXC.N,SunCoke Energy Inc. Common Stock,工业,钢铁,2026-09-03,10.19,7.5,-5.15,-3.6,7/8,833471027.0
TBBB,usTBBB.N,BBB Foods Inc. Class A Common Shares,必需消费,食品分销商,2026-09-03,49.68,22.2,2.51,0.67,7/8,5882250307.0
TALO,usTALO.N,Talos Energy Inc. Common Stock,能源,石油与天然气的勘探与生产,2026-09-03,17.29,22.8,0.64,0.35,8/8,2791662625.0
T,usT.N,AT&T Inc.,Telecommunications,综合电信业务,2026-09-03,26.19,10.5,2.81,0.92,8/8,177271216766.0
TD,usTD.N,Toronto Dominion Bank (The) Common Stock,金融,综合性银行,2026-09-03,123.31,1.8,6.69,1.51,5/8,197348520600.0
TDW,usTDW.N,Tidewater Inc. Common Stock,非必需消费,石油天然气设备与服务,2026-09-03,94.58,15.9,-6.02,-5.99,7/8,4418850875.0
TEL,usTEL.N,TE Connectivity plc Ordinary Shares,科技,电子制造服务,2026-09-03,209.41,-2.3,6.27,3.56,5/8,59358897137.0
TECK,usTECK.N,Teck Resources Ltd Ordinary Shares,工业,多种金属与采矿,2026-09-03,68.82,4.1,6.68,2.61,8/8,34816286070.0
TEVA,usTEVA.N,Teva Pharmaceutical Industries Limited American Depositary Shares,医疗保健,制药,2026-09-03,36.62,5.2,0.45,-2.32,6/8,44188027505.0
TFC,usTFC.N,Truist Financial Corporation Common Stock,金融,区域性银行,2026-09-03,51.61,-0.9,10.06,1.57,5/8,61899798946.0
TFX,usTFX.N,Teleflex Incorporated Common Stock,医疗保健,医疗保健设备,2026-09-03,139.96,1.0,-2.56,-0.72,8/8,5878746360.0
TFPM,usTFPM.N,Triple Flag Precious Metals Corp. Common Shares,工业,贵重金属与矿石,2026-09-03,34.55,7.8,9.66,1.32,8/8,7227004842.0
THC,usTHC.N,Tenet Healthcare Corporation Common Stock,医疗保健,保健护理产品经销商,2026-09-03,263.49,2.7,0.12,1.92,6/8,22077504610.0
TGT,usTGT.N,Target Corporation Common Stock,非必需消费,多品类零售,2026-09-03,164.01,12.4,2.5,0.4,7/8,74505510012.0
THG,usTHG.N,Hanover Insurance Group Inc,金融,财产与意外伤害保险,2026-09-03,231.68,0.1,7.02,2.01,5/8,7953286679.0
TM,usTM.N,Toyota Motor Corporation Common Stock,工业,汽车制造商,2026-09-03,199.87,6.6,3.41,0.79,7/8,250042950912.0
TNK,usTNK.N,Teekay Tankers Ltd.,非必需消费,石油与天然气的储存和运输,2026-09-03,91.83,19.5,7.63,1.19,8/8,2882368986.0
TNET,usTNET.N,TriNet Group Inc. Common Stock,非必需消费,人力资源与就业服务,2026-09-03,69.42,4.0,5.54,3.07,7/8,3231693555.0
TMO,usTMO.N,Thermo Fisher Scientific Inc Common Stock,工业,生命科学工具和服务,2026-09-03,618.43,6.6,4.83,1.63,7/8,234312552611.0
TRLV,usTRLV.N,Trulieve Cannabis Corp. Subordinate Voting Shares,医疗保健,制药,2026-09-03,11.99,33.2,8.87,2.57,8/8,2201021402.0
TRGP,usTRGP.N,Targa Resources Inc. Common Stock,公用事业,石油与天然气的储存和运输,2026-09-03,293.54,9.4,-0.86,0.03,6/8,63049153105.0
TRU,usTRU.N,TransUnion Common Stock,金融,信息科技咨询与其它服务,2026-09-03,84.92,7.4,4.58,3.07,8/8,16190200000.0
TRIN,usTRIN.N,Trinity Capital Inc. Common Stock,金融,商业与住宅抵押贷款金融,2026-09-03,18.35,5.2,-1.83,-0.43,8/8,1773610641.0
TTE,usTTE.N,TotalEnergies SE Ordinary Shares,能源,综合性石油与天然气企业,2026-09-03,89.25,3.5,-1.23,-1.08,8/8,190105618983.0
TX,usTX.N,Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value),工业,钢铁,2026-09-03,57.98,11.7,11.87,1.95,8/8,10822442288.0
TTC,usTTC.N,Toro Company (The) Common Stock,非必需消费,建筑机械与重型运输设备,2026-09-03,92.37,-6.0,-18.11,-6.84,5/8,9556283737.0
TXNM,usTXNM.N,TXNM Energy Inc. Common Stock,公用事业,电力公用事业,2026-09-03,58.14,1.1,1.54,0.12,8/8,5929273227.0
UGI,usUGI.N,UGI Corporation Common Stock,公用事业,燃气公用事业,2026-09-03,37.8,10.3,-3.62,-0.26,6/8,8247331481.0
TYL,usTYL.N,Tyler Technologies Inc. Common Stock,科技,应用软件,2026-09-03,379.27,23.8,3.82,1.17,8/8,14441819426.0
UBS,usUBS.N,UBS Group AG Registered Ordinary Shares,金融,综合性资本市场,2026-09-03,55.68,5.4,4.19,1.42,8/8,169199290321.0
TWLO,usTWLO.N,Twilio Inc. Class A Common Stock,科技,互联网服务与基础设施,2026-09-03,240.48,24.5,13.29,6.06,5/8,35085794761.0
UGP,usUGP.N,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),公用事业,石油与天然气的储存和运输,2026-09-03,7.16,15.9,12.15,0.42,7/8,7177625738.0
UNM,usUNM.N,Unum Group Common Stock,金融,人寿与健康保险,2026-09-03,96.57,7.5,12.98,4.06,8/8,14486655085.0
UL,usUL.N,Unilever PLC American Depositary Shares (each representing One Ordinary Share),非必需消费,个人护理用品,2026-09-03,64.24,1.8,-1.67,-0.51,7/8,141950932845.0
UMH,usUMH.N,UMH Properties Inc. Common Stock,房地产,多户住宅REIT,2026-09-03,15.95,3.0,-5.27,-0.68,7/8,1422524096.0
UI,usUI.N,Ubiquiti Inc. Common Stock,科技,通信设备,2026-09-03,595.96,5.2,2.17,-0.4,7/8,36123337781.0
USB,usUSB.N,U.S. Bancorp Common Stock,金融,综合性银行,2026-09-03,63.53,-0.4,8.17,1.21,5/8,97845630809.0
UNP,usUNP.N,Union Pacific Corporation Common Stock,工业,铁路,2026-09-03,289.15,-1.7,-4.54,-0.2,6/8,184531731189.0
UTZ,usUTZ.N,Utz Brands Inc Class A Common Stock,必需消费,投资银行业与经纪业,2026-09-03,14.22,0.4,0.35,0.14,7/8,2047142669.0
V,usV.N,Visa Inc.,非必需消费,数据处理与外包服务,2026-09-03,378.75,2.4,1.56,0.09,7/8,685935330878.0
USPH,usUSPH.N,U.S. Physical Therapy Inc. Common Stock,医疗保健,保健护理产品经销商,2026-09-03,78.64,3.5,2.81,0.51,5/8,1167999572.0
