ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
ORCL,usORCL.N,Oracle Corporation Common Stock,科技,计算机软件,2026-09-04,158.78,8.0,6.69,3.08,6/8,428815717770.0
PAG,usPAG.N,Penske Automotive Group Inc. Common Stock,非必需消费,汽车,2026-09-04,219.77,2.2,0.53,0.07,6/8,14264602531.0
PBF,usPBF.N,PBF Energy Inc. Class A Common Stock,能源,石油天然气,2026-09-04,74.34,20.9,-1.28,-1.31,8/8,8265573714.0
PAR,usPAR.N,PAR Technology Corporation Common Stock,其他,电子设备制造,2026-09-04,19.77,11.0,5.21,4.6,6/8,814431721.0
OSCR,usOSCR.N,Oscar Health Inc. Class A Common Stock,医疗保健,非银行金融,2026-09-04,32.25,15.6,3.54,0.03,7/8,9642069800.0
OVV,usOVV.N,Ovintiv Inc. (DE),能源,石油天然气,2026-09-04,64.76,9.1,-2.38,-1.74,6/8,18239804000.0
PAYC,usPAYC.N,Paycom Software Inc. Common Stock,科技,计算机软件,2026-09-04,231.67,8.0,-2.95,-3.68,7/8,10470587810.0
PBR,usPBR.N,Petroleo Brasileiro S.A. Petrobras ADS,能源,石油天然气,2026-09-04,20.12,15.4,-2.22,-1.9,8/8,114451946927.0
PARR,usPARR.N,Par Pacific Holdings Inc.  Common Stock,能源,石油天然气,2026-09-04,81.32,22.7,0.35,-0.81,6/8,3796048738.0
ORC,usORC.N,Orchid Island Capital Inc. Common Stock,房地产,房地产开发,2026-09-04,6.55,1.4,0.4,0.46,5/8,1331354931.0
PAGS,usPAGS.N,PagSeguro Digital Ltd. Class A Common Shares,科技,计算机软件,2026-09-04,9.73,6.5,-0.2,-2.31,6/8,2627726489.0
PCOR,usPCOR.N,Procore Technologies Inc. Common Stock,科技,计算机软件,2026-09-04,58.01,1.7,-3.65,-4.26,5/8,9182661075.0
PATH,usPATH.N,UiPath Inc. Class A Common Stock,科技,计算机软件,2026-09-04,15.19,0.9,-16.24,-16.63,6/8,8683695658.0
PD,usPD.N,PagerDuty Inc. Common Stock,科技,计算机软件,2026-09-04,13.62,16.5,-2.63,-3.4,8/8,940124067.0
PIPR,usPIPR.N,Piper Sandler Companies Common Stock,金融,非银行金融,2026-09-04,77.04,3.3,0.97,-0.91,6/8,5260696462.0
PDM,usPDM.N,Piedmont Realty Trust Inc. Class A Common Stock,房地产,商业物业经营,2026-09-04,9.68,2.1,0.18,-0.1,6/8,1236312311.0
PRGO,usPRGO.N,Perrigo Company plc Ordinary Shares,医疗保健,化学制药,2026-09-04,14.92,18.6,3.85,4.56,8/8,2048234056.0
PJT,usPJT.N,PJT Partners Inc. Class A Common Stock,金融,非银行金融,2026-09-04,182.73,6.8,-0.22,-1.66,7/8,7167598905.0
PK,usPK.N,Park Hotels & Resorts Inc. Common Stock,非必需消费,房地产开发,2026-09-04,15.26,3.4,0.07,1.19,6/8,3207319597.0
PKX,usPKX.N,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),工业,钢铁,2026-09-04,62.74,9.3,0.86,-0.62,7/8,18915649541.0
PFE,usPFE.N,Pfizer Inc. Common Stock,医疗保健,化学制药,2026-09-04,28.45,6.3,-1.28,-1.25,8/8,161300762569.0
PRU,usPRU.N,Prudential Financial Inc. Common Stock,金融,非银行金融,2026-09-04,122.02,1.8,0.9,-0.96,6/8,41482800000.0
QTWO,usQTWO.N,Q2 Holdings Inc. Common Stock,科技,互联网服务,2026-09-04,62.13,-1.1,-2.96,-3.04,5/8,4052431628.0
PSX,usPSX.N,Phillips 66 Common Stock,能源,石油天然气,2026-09-04,255.09,25.8,0.21,0.17,8/8,96654836483.0
PR,usPR.N,Permian Resources Corporation Class A Common Stock,能源,非银行金融,2026-09-04,23.36,15.9,-1.74,-1.6,7/8,19054422410.0
RHI,usRHI.N,Robert Half Inc. Common Stock,非必需消费,专业服务,2026-09-04,42.58,0.9,-1.16,-0.98,5/8,4559195819.0
RACE,usRACE.N,Ferrari N.V. Common Shares,工业,汽车,2026-09-04,409.95,-0.6,-1.21,-1.91,5/8,96579321971.0
RCUS,usRCUS.N,Arcus Biosciences Inc. Common Stock,医疗保健,生物医药,2026-09-04,29.66,3.6,-1.0,-1.56,5/8,3916774646.0
RCI,usRCI.N,Rogers Communication Inc. Common Stock,Telecommunications,通信运营,2026-09-04,37.16,8.8,0.68,-1.28,8/8,19950482587.0
QSR,usQSR.N,Restaurant Brands International Inc. Common Shares,非必需消费,休闲服务,2026-09-04,80.17,8.5,0.94,-0.11,8/8,36024374859.0
RGA,usRGA.N,Reinsurance Group of America Incorporated Common Stock,金融,非银行金融,2026-09-04,253.27,3.2,0.04,-1.03,7/8,16100125506.0
RIO,usRIO.N,Rio Tinto Plc Common Stock,基础材料,基本金属,2026-09-04,103.27,4.3,0.64,0.42,7/8,131507239745.0
QGEN,usQGEN.N,Qiagen N.V. Common Shares,医疗保健,医疗器械,2026-09-04,43.47,2.8,-0.9,-0.89,7/8,8935401290.0
RLI,usRLI.N,RLI Corp. Common Stock (DE),金融,非银行金融,2026-09-04,62.4,-2.6,-2.03,-2.56,5/8,5952394834.0
RNR,usRNR.N,RenaissanceRe Holdings Ltd. Common Stock,金融,非银行金融,2026-09-04,330.38,2.6,-1.16,-2.25,8/8,13784009465.0
RMD,usRMD.N,ResMed Inc. Common Stock,医疗保健,医疗器械,2026-09-04,228.35,8.1,-0.77,-0.37,6/8,33998826001.0
RJF,usRJF.N,Raymond James Financial Inc. Common Stock,金融,非银行金融,2026-09-04,178.29,1.0,0.18,-1.55,6/8,33988390717.0
RIG,usRIG.N,Transocean Ltd (Switzerland) Common Stock,能源,石油天然气,2026-09-04,5.85,11.2,-3.43,-2.82,6/8,6254528476.0
RNG,usRNG.N,RingCentral Inc. Class A Common Stock,科技,通信运营,2026-09-04,73.39,16.5,-0.87,-3.89,8/8,5516417062.0
RITM,usRITM.N,Rithm Capital Corp. Common Stock,房地产,房地产开发,2026-09-04,10.08,-1.1,0.71,0.3,5/8,5628742872.0
RSKD,usRSKD.N,Riskified Ltd. Class A Ordinary Shares,非必需消费,计算机软件,2026-09-04,6.51,21.7,-2.63,-6.06,7/8,811718262.0
RSG,usRSG.N,Republic Services Inc. Common Stock,公用事业,环保,2026-09-04,222.71,3.8,-0.56,-1.07,8/8,68034399452.0
SCCO,usSCCO.N,Southern Copper Corporation Common Stock,基础材料,基本金属,2026-09-04,198.76,0.4,-1.28,-0.39,5/8,178338402158.0
SAP,usSAP.N,SAP  SE ADS,科技,计算机软件,2026-09-04,215.11,4.3,0.62,-0.88,7/8,260049775830.0
RVTY,usRVTY.N,Revvity Inc. Common Stock,工业,医疗器械,2026-09-04,130.22,13.6,0.25,-0.31,8/8,14098941766.0
SAN,usSAN.N,Banco Santander S.A. Sponsored ADR (Spain),金融,银行,2026-09-04,14.93,1.6,0.73,-0.8,7/8,215932996679.0
SBSW,usSBSW.N,D/B/A Sibanye-Stillwater Limited ADS,基础材料,基本金属,2026-09-04,12.79,20.2,1.23,-2.52,8/8,8555389555.0
SBH,usSBH.N,Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.) Common Stock,非必需消费,零售,2026-09-04,16.7,-0.8,1.78,1.4,6/8,1552257601.0
SFL,usSFL.N,SFL Corporation Ltd,非必需消费,石油天然气,2026-09-04,12.64,6.6,2.63,1.94,8/8,1599903192.0
SCHW,usSCHW.N,Charles Schwab Corporation (The) Common Stock,金融,非银行金融,2026-09-04,109.29,1.9,-0.02,-0.99,6/8,189172033754.0
SHG,usSHG.N,Shinhan Financial Group Co Ltd American Depositary Shares,金融,银行,2026-09-04,82.28,8.5,-0.39,-2.59,8/8,36785712978.0
RRC,usRRC.N,Range Resources Corporation Common Stock,能源,石油天然气,2026-09-04,42.0,9.7,-0.96,-0.87,8/8,9709383848.0
SDRL,usSDRL.N,Seadrill Limited Common Shares,能源,石油天然气,2026-09-04,49.08,13.5,-1.85,-1.98,7/8,2913805829.0
SLB,usSLB.N,SLB Limited Common Shares,能源,石油天然气,2026-09-04,57.51,14.4,-0.0,0.17,8/8,79550077182.0
SMFG,usSMFG.N,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),金融,银行,2026-09-04,27.3,6.1,1.16,-0.94,7/8,115949513746.0
SM,usSM.N,SM Energy Company Common Stock,能源,石油天然气,2026-09-04,36.44,26.9,-3.26,-2.51,7/8,8410519844.0
SJM,usSJM.N,The J.M. Smucker Company Common Stock,必需消费,食品,2026-09-04,126.08,5.9,-2.98,-1.89,7/8,13990682321.0
SKM,usSKM.N,SK Telecom Co. Ltd. Common Stock,Telecommunications,通信运营,2026-09-04,38.7,14.1,3.72,3.81,8/8,15266484000.0
SHEL,usSHEL.N,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),能源,石油天然气,2026-09-04,92.95,6.0,0.26,0.67,8/8,259203015027.0
SII,usSII.N,Sprott Inc. Common Shares,金融,非银行金融,2026-09-04,129.5,10.2,0.22,-1.11,6/8,3531246000.0
SMR,usSMR.N,NuScale Power Corporation Class A Common Stock,工业,电力,2026-09-04,9.7,-1.2,1.25,-0.51,5/8,3983534731.0
SN,usSN.N,SharkNinja Inc. Ordinary Shares,非必需消费,白色家电,2026-09-04,173.38,-6.5,-1.02,-1.04,5/8,26561331130.0
SPGI,usSPGI.N,S&P Global Inc. Common Stock,金融,非银行金融,2026-09-04,443.51,8.9,0.19,-1.57,7/8,128677252000.0
SOBO,usSOBO.N,South Bow Corporation Common Shares,能源,石油天然气,2026-09-04,37.05,4.0,-1.1,-0.86,6/8,7894928132.0
SNAP,usSNAP.N,Snap Inc. Class A Common Stock,科技,计算机软件,2026-09-04,5.47,2.6,-2.21,-4.04,5/8,9166291599.0
SR,usSR.N,Spire Inc. Common Stock,公用事业,燃气,2026-09-04,82.68,0.9,-0.45,-0.78,7/8,4945377434.0
SNX,usSNX.N,TD SYNNEX Corporation Common Stock,科技,电子器件,2026-09-04,262.64,4.0,2.05,0.04,5/8,20403074748.0
SOLV,usSOLV.N,Solventum Corporation Common Stock,医疗保健,医疗器械,2026-09-04,91.69,10.5,-0.31,-0.81,7/8,15580577915.0
SONY,usSONY.N,Sony Group Corporation American Depositary Shares,必需消费,消费电子设备,2026-09-04,24.56,4.7,-1.11,-1.6,8/8,142492897986.0
SSB,usSSB.N,SouthState Bank Corporation Common Stock,金融,银行,2026-09-04,107.98,-0.1,1.65,0.81,6/8,10314211436.0
SNOW,usSNOW.N,Snowflake Inc. Common Stock,科技,计算机软件,2026-09-04,337.18,2.0,1.46,-5.41,6/8,109307242000.0
SPOT,usSPOT.N,Spotify Technology S.A. Ordinary Shares,非必需消费,互联网服务,2026-09-04,542.43,11.1,-2.55,-3.16,7/8,113214064826.0
SPB,usSPB.N,Spectrum Brands Holdings Inc. Common Stock,其他,其他轻工,2026-09-04,88.5,-1.3,0.35,0.1,5/8,2044078528.0
STC,usSTC.N,Stewart Information Services Corporation Common Stock,金融,非银行金融,2026-09-04,67.53,-1.0,-2.06,-3.02,5/8,2133501710.0
SUZ,usSUZ.N,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),基础材料,造纸印刷,2026-09-04,9.17,11.6,0.91,0.22,6/8,11301211478.0
SQM,usSQM.N,Sociedad Quimica y Minera S.A. Common Stock,工业,化肥农药,2026-09-04,75.0,6.4,-4.94,-4.28,6/8,22359727610.0
STNG,usSTNG.N,Scorpio Tankers Inc. Common Shares,非必需消费,石油天然气,2026-09-04,82.35,8.9,2.43,2.8,8/8,3874444832.0
SU,usSU.N,Suncor Energy  Inc. Common Stock,能源,石油天然气,2026-09-04,67.33,12.7,-0.98,-0.69,8/8,76809576620.0
STT,usSTT.N,State Street Corporation Common Stock,金融,非银行金融,2026-09-04,194.26,5.2,1.44,0.16,8/8,53187755739.0
SXT,usSXT.N,Sensient Technologies Corporation Common Stock,工业,化学制品,2026-09-04,134.84,3.8,-0.77,-1.07,8/8,5829402595.0
SSL,usSSL.N,Sasol Ltd. American Depositary Shares,能源,石油天然气,2026-09-04,12.27,10.8,-1.58,-0.65,7/8,7376901181.0
T,usT.N,AT&T Inc.,Telecommunications,通信运营,2026-09-04,25.68,7.9,-1.53,-1.95,8/8,177271216766.0
TALO,usTALO.N,Talos Energy Inc. Common Stock,能源,石油天然气,2026-09-04,16.84,17.1,-2.48,-2.6,7/8,2791662625.0
TEVA,usTEVA.N,Teva Pharmaceutical Industries Limited American Depositary Shares,医疗保健,化学制药,2026-09-04,36.36,2.8,-1.17,-0.71,7/8,44188027505.0
TEL,usTEL.N,TE Connectivity plc Ordinary Shares,科技,电子设备制造,2026-09-04,208.65,-3.2,0.84,-0.36,5/8,59358897137.0
TECK,usTECK.N,Teck Resources Ltd Ordinary Shares,工业,基本金属,2026-09-04,69.1,4.0,1.8,0.41,7/8,34816286070.0
TBBB,usTBBB.N,BBB Foods Inc. Class A Common Shares,必需消费,贸易,2026-09-04,49.77,22.0,0.29,0.18,7/8,5882250307.0
THG,usTHG.N,Hanover Insurance Group Inc,金融,非银行金融,2026-09-04,228.38,-0.3,-0.33,-1.42,5/8,7953286679.0
THC,usTHC.N,Tenet Healthcare Corporation Common Stock,医疗保健,医药商业,2026-09-04,265.05,1.1,0.99,0.59,6/8,22077504610.0
SXC,usSXC.N,SunCoke Energy Inc. Common Stock,工业,钢铁,2026-09-04,10.33,11.4,0.24,1.37,7/8,833471027.0
TDW,usTDW.N,Tidewater Inc. Common Stock,非必需消费,石油天然气,2026-09-04,94.26,13.8,-2.45,-0.34,7/8,4418850875.0
TGT,usTGT.N,Target Corporation Common Stock,非必需消费,零售,2026-09-04,164.44,10.7,0.41,0.26,7/8,74505510012.0
SYF,usSYF.N,Synchrony Financial Common Stock,金融,非银行金融,2026-09-04,79.92,1.7,1.49,0.09,5/8,29682751179.0
TDS,usTDS.N,Telephone and Data Systems Inc. Common Shares,Telecommunications,通信运营,2026-09-04,37.83,14.7,4.16,0.03,5/8,3830528000.0
TAK,usTAK.N,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),医疗保健,化学制药,2026-09-04,18.45,5.7,-0.42,-1.39,7/8,57603967204.0
TFPM,usTFPM.N,Triple Flag Precious Metals Corp. Common Shares,工业,贵金属,2026-09-04,33.92,4.2,-0.29,-1.82,8/8,7227004842.0
TFX,usTFX.N,Teleflex Incorporated Common Stock,医疗保健,医疗器械,2026-09-04,138.36,2.8,-1.43,-1.14,8/8,5878746360.0
TAL,usTAL.N,TAL Education Group American Depositary Shares,房地产,教育,2026-09-04,12.4,0.2,2.66,3.42,6/8,6484457659.0
TNK,usTNK.N,Teekay Tankers Ltd.,非必需消费,石油天然气,2026-09-04,93.37,21.3,2.85,1.68,8/8,2882368986.0
TNET,usTNET.N,TriNet Group Inc. Common Stock,非必需消费,专业服务,2026-09-04,69.06,0.8,1.14,-0.52,6/8,3231693555.0
TMO,usTMO.N,Thermo Fisher Scientific Inc Common Stock,工业,医疗器械,2026-09-04,613.78,3.3,0.32,-0.75,7/8,234312552611.0
TM,usTM.N,Toyota Motor Corporation Common Stock,工业,汽车,2026-09-04,197.11,3.7,-0.97,-1.38,7/8,250042950912.0
TRLV,usTRLV.N,Trulieve Cannabis Corp. Subordinate Voting Shares,医疗保健,化学制药,2026-09-04,12.11,38.4,2.21,1.0,8/8,2201021402.0
TRIN,usTRIN.N,Trinity Capital Inc. Common Stock,金融,非银行金融,2026-09-04,18.22,1.9,-0.83,-0.71,7/8,1773610641.0
TRU,usTRU.N,TransUnion Common Stock,金融,计算机软件,2026-09-04,79.88,-0.0,-4.79,-5.93,6/8,16190200000.0
TTE,usTTE.N,TotalEnergies SE Ordinary Shares,能源,石油天然气,2026-09-04,88.59,3.2,-1.3,-0.74,7/8,190105618983.0
TX,usTX.N,Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value),工业,钢铁,2026-09-04,58.0,7.6,1.45,0.03,8/8,10822442288.0
UNP,usUNP.N,Union Pacific Corporation Common Stock,工业,公路铁路,2026-09-04,289.62,-0.7,0.0,0.16,5/8,184531731189.0
UGP,usUGP.N,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),公用事业,石油天然气,2026-09-04,7.28,23.0,2.66,1.68,7/8,7177625738.0
UL,usUL.N,Unilever PLC American Depositary Shares (each representing One Ordinary Share),非必需消费,其他轻工,2026-09-04,64.2,2.0,-0.26,-0.06,7/8,141950932845.0
UGI,usUGI.N,UGI Corporation Common Stock,公用事业,燃气,2026-09-04,37.94,11.0,-0.04,0.37,6/8,8247331481.0
TRGP,usTRGP.N,Targa Resources Inc. Common Stock,公用事业,石油天然气,2026-09-04,290.05,12.9,-1.35,-1.19,7/8,63049153105.0
UI,usUI.N,Ubiquiti Inc. Common Stock,科技,通信设备,2026-09-04,579.66,2.5,-2.55,-2.74,5/8,36123337781.0
TXNM,usTXNM.N,TXNM Energy Inc. Common Stock,公用事业,电力,2026-09-04,58.0,0.7,-0.1,-0.24,8/8,5929273227.0
USB,usUSB.N,U.S. Bancorp Common Stock,金融,银行,2026-09-04,63.37,-0.9,0.87,-0.25,5/8,97845630809.0
USPH,usUSPH.N,U.S. Physical Therapy Inc. Common Stock,医疗保健,医药商业,2026-09-04,79.35,-0.3,1.29,0.9,6/8,1167999572.0
TYL,usTYL.N,Tyler Technologies Inc. Common Stock,科技,计算机软件,2026-09-04,364.03,16.5,-3.54,-4.02,8/8,14441819426.0
UNM,usUNM.N,Unum Group Common Stock,金融,非银行金融,2026-09-04,95.85,5.8,1.52,-0.75,8/8,14486655085.0
UBS,usUBS.N,UBS Group AG Registered Ordinary Shares,金融,非银行金融,2026-09-04,55.38,3.0,0.45,-0.54,8/8,169199290321.0
VGNT,usVGNT.N,Versigent PLC Ordinary Shares,非必需消费,汽车,2026-09-04,50.22,14.2,6.08,4.0,7/8,3354758150.0
V,usV.N,Visa Inc.,非必需消费,计算机软件,2026-09-04,375.07,3.7,-0.62,-0.97,7/8,685935330878.0
VIRT,usVIRT.N,Virtu Financial Inc. Class A Common Stock,金融,非银行金融,2026-09-04,64.43,15.8,0.75,0.37,6/8,10202862923.0
VIST,usVIST.N,Vista Energy S.A.B. de C.V. American Depositary Shares each representing one series A share with no par value,能源,石油天然气,2026-09-04,73.73,11.8,-2.14,-1.18,8/8,7643052821.0
USFD,usUSFD.N,US Foods Holding Corp. Common Stock,非必需消费,贸易,2026-09-04,104.04,-4.4,-0.88,-0.35,5/8,23463230217.0
VEEV,usVEEV.N,Veeva Systems Inc. Class A Common Stock,科技,计算机软件,2026-09-04,275.09,19.4,-2.53,-3.27,7/8,39968993127.0
VLTO,usVLTO.N,Veralto Corp Common Stock,工业,半导体,2026-09-04,96.31,-2.1,-1.23,-1.6,7/8,24059965119.0
VIA,usVIA.N,Via Transportation Inc. Class A Common Stock,科技,计算机软件,2026-09-04,28.13,26.7,2.18,1.99,7/8,2250369975.0
UMH,usUMH.N,UMH Properties Inc. Common Stock,房地产,房地产开发,2026-09-04,15.95,1.7,-0.51,0.0,6/8,1422524096.0
UTZ,usUTZ.N,Utz Brands Inc Class A Common Stock,必需消费,非银行金融,2026-09-04,14.21,0.7,-0.01,-0.07,7/8,2047142669.0
VET,usVET.N,Vermilion Energy Inc. Common (Canada),能源,石油天然气,2026-09-04,12.84,18.2,-1.96,-1.38,8/8,1878232000.0
VG,usVG.N,Venture Global Inc. Class A common stock,公用事业,石油天然气,2026-09-04,14.42,8.7,-1.75,-0.41,6/8,35751327769.0
VOYA,usVOYA.N,Voya Financial Inc. Common Stock,金融,非银行金融,2026-09-04,104.09,3.1,0.73,-0.73,7/8,9199153277.0
VALE,usVALE.N,VALE S.A.  American Depositary Shares Each Representing one common share,基础材料,钢铁,2026-09-04,15.27,6.7,-0.81,-0.26,7/8,64725837591.0
VAL,usVAL.N,Valaris Limited Common Shares,能源,石油天然气,2026-09-04,86.74,10.1,-3.84,-3.34,6/8,5804833465.0
VLO,usVLO.N,Valero Energy Corporation Common Stock,能源,石油天然气,2026-09-04,370.72,24.3,0.87,0.01,8/8,100207394252.0
VYX,usVYX.N,NCR Voyix Corporation Common Stock,其他,计算机硬件,2026-09-04,9.14,10.8,2.45,2.01,6/8,1226060694.0
WAT,usWAT.N,Waters Corporation Common Stock,工业,医疗器械,2026-09-04,409.38,0.6,-0.54,-1.01,6/8,40691420133.0
WK,usWK.N,Workiva Inc. Class A Common Stock,科技,计算机软件,2026-09-04,76.55,17.5,-1.02,-2.6,7/8,4054028356.0
WFC,usWFC.N,Wells Fargo & Company Common Stock,金融,银行,2026-09-04,89.97,3.1,1.35,0.87,8/8,257735463407.0
VZ,usVZ.N,Verizon Communications Inc. Common Stock,Telecommunications,通信运营,2026-09-04,50.14,6.5,-0.56,-0.89,8/8,208528167388.0
WMB,usWMB.N,Williams Companies Inc. (The) Common Stock,公用事业,石油天然气,2026-09-04,74.15,5.3,-0.62,0.14,7/8,91015891592.0
WEX,usWEX.N,WEX Inc. common stock,非必需消费,计算机软件,2026-09-04,193.91,4.7,0.44,-0.56,7/8,6767926312.0
WDS,usWDS.N,Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share,能源,石油天然气,2026-09-04,22.77,4.2,-1.93,-1.64,7/8,43535193275.0
WHD,usWHD.N,Cactus Inc. Class A Common Stock,非必需消费,石油天然气,2026-09-04,70.16,3.6,-2.01,-2.07,6/8,5327120465.0
WPM,usWPM.N,Wheaton Precious Metals Corp Common Shares (Canada),基础材料,贵金属,2026-09-04,154.98,15.6,1.67,-1.05,6/8,70858038207.0
WEAV,usWEAV.N,Weave Communications Inc. Common Stock,科技,计算机软件,2026-09-04,7.33,38.6,0.16,0.0,5/8,584793560.0
XOM,usXOM.N,ExxonMobil Holdings Corporation Common Stock,能源,石油天然气,2026-09-04,159.47,4.9,-2.32,-1.69,7/8,650463352952.0
WWW,usWWW.N,Wolverine World Wide Inc. Common Stock,非必需消费,服装家纺,2026-09-04,20.76,9.7,6.88,6.19,8/8,1649533414.0
WTI,usWTI.N,W&T Offshore Inc. Common Stock,能源,石油天然气,2026-09-04,3.82,11.7,-1.21,-1.8,6/8,538866339.0
XPRO,usXPRO.N,Expro Ltd Ordinary Shares,能源,石油天然气,2026-09-04,17.96,5.9,-0.24,0.34,5/8,1990087217.0
XYZ,usXYZ.N,Block Inc. Class A Common Stock,科技,非银行金融,2026-09-04,82.76,4.8,1.0,-0.73,7/8,49926064500.0
WOR,usWOR.N,Worthington Enterprises Inc. Common Shares,工业,钢铁,2026-09-04,62.49,7.0,4.51,1.99,8/8,2836285668.0
ZETA,usZETA.N,Zeta Global Holdings Corp. Class A Common Stock,科技,计算机软件,2026-09-04,31.35,17.7,-1.27,-4.07,8/8,7086114069.0
WT,usWT.N,WisdomTree Inc. Common Stock,金融,非银行金融,2026-09-04,24.89,17.3,1.85,0.08,8/8,3751439868.0
YPF,usYPF.N,YPF Sociedad Anonima American Depositary Shares,能源,石油天然气,2026-09-04,52.62,7.0,-0.46,0.4,6/8,19771834104.0
ASM,usASM.AM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),基础材料,贵金属,2026-09-04,7.33,6.5,-2.11,-4.68,5/8,1289201507.0
EQX,usEQX.AM,Equinox Gold Corp. Common Shares,基础材料,贵金属,2026-09-04,12.81,10.8,0.28,-2.36,5/8,10755516606.0
ZIM,usZIM.N,ZIM Integrated Shipping Services Ltd. Ordinary Shares,非必需消费,港口航运,2026-09-04,28.58,6.2,3.56,3.59,7/8,3329677697.0
WTRG,usWTRG.N,Essential Utilities Inc. Common Stock,公用事业,水务,2026-09-04,41.7,5.1,0.19,-0.41,8/8,11566815940.0
BTG,usBTG.AM,B2Gold Corp Common shares (Canada),基础材料,贵金属,2026-09-04,5.61,11.5,1.98,-1.41,8/8,7582946174.0
IAUX,usIAUX.AM,i-80 Gold Corp. Common Shares,基础材料,贵金属,2026-09-04,1.79,10.5,1.57,0.0,6/8,1627895164.0
SVM,usSVM.AM,Silvercorp Metals Inc. Common Shares,基础材料,基本金属,2026-09-04,12.48,9.0,-2.13,-4.81,6/8,2891166459.0
USAS,usUSAS.AM,Americas Gold and Silver Corporation Common Shares no par value,基础材料,贵金属,2026-09-04,5.36,7.0,-0.78,-3.25,5/8,1883537910.0
DNN,usDNN.AM,Denison Mines Corp Ordinary Shares (Canada),基础材料,煤炭,2026-09-04,3.42,6.2,3.38,0.29,6/8,3285934541.0
TGB,usTGB.AM,Trekor Metals Limited Common Shares,基础材料,基本金属,2026-09-04,8.45,1.6,0.79,0.6,5/8,3378395225.0
ZBH,usZBH.N,Zimmer Biomet Holdings Inc. Common Stock,医疗保健,医疗器械,2026-09-04,98.07,1.6,-1.13,-0.86,6/8,19336986911.0
TMP,usTMP.AM,Tompkins Financial Corporation Common Stock,金融,银行,2026-09-04,99.57,0.9,1.91,0.89,6/8,1402908554.0
IMO,usIMO.AM,Imperial Oil Limited Common Stock,能源,石油天然气,2026-09-04,128.62,3.4,-2.81,-2.05,6/8,63553792060.0
UEC,usUEC.AM,Uranium Energy Corp. Common Stock,基础材料,煤炭,2026-09-04,11.54,2.5,-0.16,0.26,5/8,6497674166.0
VZLA,usVZLA.AM,Vizsla Silver Corp. Common Shares,基础材料,贵金属,2026-09-04,4.0,7.0,-2.4,-4.08,7/8,1421212445.0
