industry,prefixed,m,chg1,date
电脑与电子产品零售,usUPBD.OQ,5.66,1.66,2026-09-04
电脑与电子产品零售,usGME.N,2.5,-0.36,2026-09-04
电脑硬件、储存设备及电脑周边,usSNDK.OQ,37.13,11.9,2026-09-04
电脑硬件、储存设备及电脑周边,usDELL.N,31.32,1.5,2026-09-04
电脑硬件、储存设备及电脑周边,usSMCI.OQ,19.39,4.54,2026-09-04
电脑硬件、储存设备及电脑周边,usSTX.OQ,15.38,6.34,2026-09-04
电脑硬件、储存设备及电脑周边,usP.N,15.16,1.39,2026-09-04
电脑硬件、储存设备及电脑周边,usCRSR.OQ,14.2,-0.39,2026-09-04
电脑硬件、储存设备及电脑周边,usWDC.OQ,13.78,5.86,2026-09-04
电脑硬件、储存设备及电脑周边,usQMCO.OQ,12.65,1.77,2026-09-04
电脑硬件、储存设备及电脑周边,usIONQ.N,10.88,1.28,2026-09-04
电脑硬件、储存设备及电脑周边,usZBRA.OQ,10.32,1.47,2026-09-04
电脑硬件、储存设备及电脑周边,usINGM.N,9.62,1.02,2026-09-04
电脑硬件、储存设备及电脑周边,usHPQ.N,8.47,2.22,2026-09-04
电脑硬件、储存设备及电脑周边,usVYX.N,8.37,2.01,2026-09-04
电脑硬件、储存设备及电脑周边,usLOGI.OQ,7.33,0.33,2026-09-04
电脑硬件、储存设备及电脑周边,usDBD.N,5.27,0.7,2026-09-04
电脑硬件、储存设备及电脑周边,usNTAP.OQ,4.11,0.11,2026-09-04
电脑硬件、储存设备及电脑周边,usBB.N,-0.48,0.0,2026-09-04
电脑硬件、储存设备及电脑周边,usHPE.N,-1.93,-4.48,2026-09-04
电脑硬件、储存设备及电脑周边,usAAPL.OQ,-5.63,-2.51,2026-09-04
电脑硬件、储存设备及电脑周边,usXNDU.OQ,-7.32,-2.99,2026-09-04
石油与天然气的储存和运输,usLPG.N,17.47,3.04,2026-09-04
石油与天然气的储存和运输,usDHT.N,13.35,3.37,2026-09-04
石油与天然气的储存和运输,usTNK.N,10.31,1.68,2026-09-04
石油与天然气的储存和运输,usINSW.N,10.23,2.21,2026-09-04
石油与天然气的储存和运输,usUGP.N,9.75,1.68,2026-09-04
石油与天然气的储存和运输,usNAT.N,9.58,2.11,2026-09-04
石油与天然气的储存和运输,usSFL.N,8.49,1.9,2026-09-04
石油与天然气的储存和运输,usKGS.N,8.44,1.44,2026-09-04
石油与天然气的储存和运输,usSTNG.N,7.38,2.8,2026-09-04
石油与天然气的储存和运输,usFRO.N,7.14,1.54,2026-09-04
石油与天然气的储存和运输,usASC.N,4.16,0.83,2026-09-04
石油与天然气的储存和运输,usBIPC.N,2.21,0.3,2026-09-04
石油与天然气的储存和运输,usPSX.N,1.0,0.17,2026-09-04
石油与天然气的储存和运输,usDTM.N,0.86,0.73,2026-09-04
石油与天然气的储存和运输,usCTRI.N,0.49,0.15,2026-09-04
石油与天然气的储存和运输,usTRP.N,-1.08,-0.43,2026-09-04
石油与天然气的储存和运输,usOKE.N,-1.21,-0.33,2026-09-04
石油与天然气的储存和运输,usLNG.N,-1.63,0.4,2026-09-04
石油与天然气的储存和运输,usPBA.N,-2.03,-0.39,2026-09-04
石油与天然气的储存和运输,usGLNG.OQ,-2.05,0.25,2026-09-04
石油与天然气的储存和运输,usEPD.N,-2.52,-0.59,2026-09-04
石油与天然气的储存和运输,usENB.N,-2.53,-0.85,2026-09-04
石油与天然气的储存和运输,usWMB.N,-2.64,0.14,2026-09-04
石油与天然气的储存和运输,usTRGP.N,-4.38,-1.19,2026-09-04
石油与天然气的储存和运输,usKMI.N,-4.6,-0.63,2026-09-04
石油与天然气的勘探与生产,usCRC.N,5.68,2.28,2026-09-04
石油与天然气的勘探与生产,usAM.N,1.56,0.62,2026-09-04
石油与天然气的勘探与生产,usKNTK.N,-0.33,0.18,2026-09-04
石油与天然气的勘探与生产,usSOC.N,-0.42,0.42,2026-09-04
石油与天然气的勘探与生产,usHESM.N,-0.94,0.15,2026-09-04
石油与天然气的勘探与生产,usCNX.N,-1.17,-0.74,2026-09-04
石油与天然气的勘探与生产,usMTDR.N,-1.78,-0.95,2026-09-04
石油与天然气的勘探与生产,usAR.N,-2.16,-0.71,2026-09-04
石油与天然气的勘探与生产,usEQT.N,-2.59,-0.79,2026-09-04
石油与天然气的勘探与生产,usRRC.N,-2.95,-0.87,2026-09-04
石油与天然气的勘探与生产,usWTI.N,-3.1,-1.8,2026-09-04
石油与天然气的勘探与生产,usGPOR.N,-3.69,-1.35,2026-09-04
石油与天然气的勘探与生产,usNOG.N,-4.11,0.12,2026-09-04
石油与天然气的勘探与生产,usCRK.N,-4.47,2.07,2026-09-04
石油与天然气的勘探与生产,usEXE.OQ,-4.64,-1.15,2026-09-04
石油与天然气的勘探与生产,usCOP.N,-4.64,-1.08,2026-09-04
石油与天然气的勘探与生产,usEOG.N,-5.19,-0.53,2026-09-04
石油与天然气的勘探与生产,usDVN.N,-5.49,-1.5,2026-09-04
石油与天然气的勘探与生产,usFANG.OQ,-5.84,-1.83,2026-09-04
石油与天然气的勘探与生产,usCHRD.OQ,-5.89,-1.09,2026-09-04
石油与天然气的勘探与生产,usWDS.N,-6.15,-1.64,2026-09-04
石油与天然气的勘探与生产,usVET.N,-6.47,-1.38,2026-09-04
石油与天然气的勘探与生产,usCNQ.N,-6.54,-1.33,2026-09-04
石油与天然气的勘探与生产,usMGY.N,-6.77,-1.51,2026-09-04
石油与天然气的勘探与生产,usVIST.N,-6.78,-1.18,2026-09-04
石油与天然气的勘探与生产,usTALO.N,-7.36,-2.6,2026-09-04
石油与天然气的勘探与生产,usOVV.N,-7.69,-1.74,2026-09-04
石油与天然气的勘探与生产,usBORR.N,-8.44,-1.52,2026-09-04
石油与天然气的勘探与生产,usBTE.N,-8.76,-1.82,2026-09-04
石油与天然气的勘探与生产,usMUR.N,-8.76,-2.36,2026-09-04
石油与天然气的勘探与生产,usSM.N,-10.42,-2.51,2026-09-04
石油与天然气的勘探与生产,usAPA.OQ,-10.96,-3.19,2026-09-04
石油与天然气的勘探与生产,usKOS.N,-12.3,-1.42,2026-09-04
石油与天然气的炼制和营销,usCVI.N,9.59,2.11,2026-09-04
石油与天然气的炼制和营销,usGPRE.OQ,9.53,3.28,2026-09-04
石油与天然气的炼制和营销,usVLO.N,3.68,0.01,2026-09-04
石油与天然气的炼制和营销,usEE.N,2.97,0.83,2026-09-04
石油与天然气的炼制和营销,usCLMT.OQ,2.55,-0.69,2026-09-04
石油与天然气的炼制和营销,usMPC.N,2.34,0.31,2026-09-04
石油与天然气的炼制和营销,usPARR.N,2.25,-0.81,2026-09-04
石油与天然气的炼制和营销,usWKC.N,1.99,0.88,2026-09-04
石油与天然气的炼制和营销,usGRBK.N,0.82,0.44,2026-09-04
石油与天然气的炼制和营销,usDINO.N,0.08,-0.7,2026-09-04
石油与天然气的炼制和营销,usDK.N,-2.19,-0.75,2026-09-04
石油与天然气的炼制和营销,usPBF.N,-3.69,-1.31,2026-09-04
石油与天然气的炼制和营销,usSOBO.N,-3.78,-0.86,2026-09-04
石油与天然气的炼制和营销,usCRGY.N,-7.0,-1.36,2026-09-04
石油与天然气的炼制和营销,usVG.N,-7.09,-0.41,2026-09-04
石油与天然气钻井,usWHD.N,-5.56,-2.07,2026-09-04
石油与天然气钻井,usNE.N,-7.35,-2.1,2026-09-04
石油与天然气钻井,usPTEN.OQ,-9.48,-1.04,2026-09-04
石油与天然气钻井,usNBR.N,-9.86,-2.29,2026-09-04
石油与天然气钻井,usRIG.N,-9.95,-2.82,2026-09-04
石油与天然气钻井,usVAL.N,-11.07,-3.34,2026-09-04
石油与天然气钻井,usHP.N,-12.35,-1.47,2026-09-04
石油天然气设备与服务,usSEI.N,18.47,3.44,2026-09-04
石油天然气设备与服务,usTTI.N,9.61,-0.43,2026-09-04
石油天然气设备与服务,usLBRT.N,7.22,1.48,2026-09-04
石油天然气设备与服务,usAROC.N,4.76,0.4,2026-09-04
石油天然气设备与服务,usFTI.N,1.87,-0.3,2026-09-04
石油天然气设备与服务,usWTTR.N,0.87,-0.55,2026-09-04
石油天然气设备与服务,usTS.N,0.82,0.25,2026-09-04
石油天然气设备与服务,usNPKI.N,0.38,0.76,2026-09-04
石油天然气设备与服务,usSLB.N,0.27,0.17,2026-09-04
石油天然气设备与服务,usXPRO.N,-0.39,0.34,2026-09-04
石油天然气设备与服务,usHAL.N,-0.88,-0.59,2026-09-04
石油天然气设备与服务,usWFRD.OQ,-1.0,-0.57,2026-09-04
石油天然气设备与服务,usOII.N,-1.02,-0.73,2026-09-04
石油天然气设备与服务,usWBI.N,-1.54,-0.09,2026-09-04
石油天然气设备与服务,usNOV.N,-1.8,-0.47,2026-09-04
石油天然气设备与服务,usBKR.OQ,-2.22,-0.22,2026-09-04
石油天然气设备与服务,usSDRL.N,-4.87,-1.98,2026-09-04
石油天然气设备与服务,usINVX.N,-6.43,-2.37,2026-09-04
石油天然气设备与服务,usFET.N,-6.66,-1.93,2026-09-04
石油天然气设备与服务,usFLOC.N,-7.38,-1.59,2026-09-04
石油天然气设备与服务,usTDW.N,-8.57,-0.34,2026-09-04
石油天然气设备与服务,usVTOL.N,-9.48,-0.87,2026-09-04
管理型保健护理,usCNC.N,0.89,-1.44,2026-09-04
管理型保健护理,usHUM.N,0.6,-1.23,2026-09-04
管理型保健护理,usELV.N,-0.24,-1.76,2026-09-04
管理型保健护理,usMOH.N,-3.05,-1.04,2026-09-04
管理型保健护理,usTRUP.OQ,-5.35,-3.44,2026-09-04
管理型保健护理,usHQY.OQ,-6.21,-2.74,2026-09-04
系统软件,usORCL.N,24.37,3.08,2026-09-04
系统软件,usCVLT.OQ,8.75,-0.52,2026-09-04
系统软件,usVRNS.OQ,6.5,-0.9,2026-09-04
系统软件,usCHKP.OQ,4.02,-0.26,2026-09-04
系统软件,usGEN.OQ,-0.07,-2.17,2026-09-04
系统软件,usNOW.N,-0.8,-2.97,2026-09-04
系统软件,usMSFT.OQ,-1.73,-2.04,2026-09-04
系统软件,usPRGS.OQ,-2.18,-1.26,2026-09-04
系统软件,usFTNT.OQ,-2.35,-0.04,2026-09-04
系统软件,usATEN.N,-2.62,-0.49,2026-09-04
系统软件,usQLYS.OQ,-4.1,-1.55,2026-09-04
系统软件,usTENB.OQ,-4.11,-0.7,2026-09-04
系统软件,usPD.N,-7.49,-3.4,2026-09-04
系统软件,usPCOR.N,-10.64,-4.26,2026-09-04
纸制品,usIP.N,6.92,2.2,2026-09-04
纸制品,usSUZ.N,4.05,0.22,2026-09-04
纸质和塑料包装产品及材料,usPKG.N,6.28,1.14,2026-09-04
纸质和塑料包装产品及材料,usAVY.N,3.28,1.17,2026-09-04
纸质和塑料包装产品及材料,usSW.N,3.18,1.26,2026-09-04
纸质和塑料包装产品及材料,usAMCR.N,-2.13,-0.2,2026-09-04
纸质和塑料包装产品及材料,usSON.N,-10.46,-1.4,2026-09-04
纸质和塑料包装产品及材料,usGPK.N,-11.4,-2.52,2026-09-04
经销商,usGCT.OQ,13.45,1.73,2026-09-04
经销商,usLKQ.OQ,7.78,1.15,2026-09-04
经销商,usSVV.N,6.66,1.75,2026-09-04
经销商,usGPC.N,5.77,1.11,2026-09-04
经销商,usPOOL.OQ,3.19,0.62,2026-09-04
综合性石油与天然气企业,usNUAI.OQ,19.46,2.66,2026-09-04
综合性石油与天然气企业,usAESI.N,11.65,2.2,2026-09-04
综合性石油与天然气企业,usBKV.N,6.61,-0.87,2026-09-04
综合性石油与天然气企业,usPUMP.N,5.24,2.05,2026-09-04
综合性石油与天然气企业,usSHEL.N,0.23,0.67,2026-09-04
综合性石油与天然气企业,usBP.N,-1.23,0.53,2026-09-04
综合性石油与天然气企业,usYPF.N,-1.69,0.4,2026-09-04
综合性石油与天然气企业,usEC.N,-2.34,0.29,2026-09-04
综合性石油与天然气企业,usSU.N,-3.39,-0.69,2026-09-04
综合性石油与天然气企业,usOXY.N,-3.86,-0.94,2026-09-04
综合性石油与天然气企业,usCVX.N,-3.95,-1.29,2026-09-04
综合性石油与天然气企业,usTTE.N,-4.49,-0.74,2026-09-04
综合性石油与天然气企业,usVNOM.OQ,-4.93,-1.11,2026-09-04
综合性石油与天然气企业,usCVE.N,-4.95,-1.31,2026-09-04
综合性石油与天然气企业,usSSL.N,-5.33,-0.65,2026-09-04
综合性石油与天然气企业,usPBR.N,-6.48,-1.9,2026-09-04
综合性石油与天然气企业,usXOM.N,-7.63,-1.69,2026-09-04
综合性石油与天然气企业,usE.N,-9.28,-2.81,2026-09-04
综合性石油与天然气企业,usIMO.AM,-9.42,-2.05,2026-09-04
综合性石油与天然气企业,usEQNR.N,-9.59,-1.34,2026-09-04
综合性资本市场,usCIFR.OQ,40.42,2.13,2026-09-04
综合性资本市场,usCOIN.OQ,5.77,-4.18,2026-09-04
综合性资本市场,usFUTU.OQ,4.97,-0.21,2026-09-04
综合性资本市场,usTW.OQ,2.98,0.82,2026-09-04
综合性资本市场,usVCTR.OQ,2.93,0.24,2026-09-04
综合性资本市场,usUBS.N,2.63,-0.54,2026-09-04
综合性资本市场,usOBDC.N,0.79,0.18,2026-09-04
综合性资本市场,usPAX.OQ,-4.16,-1.5,2026-09-04
综合性银行,usRIOT.OQ,42.62,3.12,2026-09-04
综合性银行,usCORZ.OQ,17.69,-0.06,2026-09-04
综合性银行,usESQ.OQ,8.68,-1.88,2026-09-04
综合性银行,usNTB.N,8.64,0.92,2026-09-04
综合性银行,usMUFG.N,8.21,-0.17,2026-09-04
综合性银行,usBCS.N,6.68,0.37,2026-09-04
综合性银行,usHSBC.N,6.27,0.61,2026-09-04
综合性银行,usC.N,6.12,-0.3,2026-09-04
综合性银行,usSMFG.N,6.11,-0.94,2026-09-04
综合性银行,usDB.N,5.92,-0.55,2026-09-04
综合性银行,usCM.N,5.55,-0.56,2026-09-04
综合性银行,usBBD.N,5.39,0.29,2026-09-04
综合性银行,usMFG.N,5.21,-0.8,2026-09-04
综合性银行,usEBC.OQ,5.2,0.73,2026-09-04
综合性银行,usNWG.N,5.16,-0.05,2026-09-04
综合性银行,usWFC.N,5.02,0.87,2026-09-04
综合性银行,usBMO.N,4.89,-0.83,2026-09-04
综合性银行,usSAN.N,4.25,-0.8,2026-09-04
综合性银行,usUSB.N,4.23,-0.25,2026-09-04
综合性银行,usLYG.N,4.22,-0.33,2026-09-04
综合性银行,usRY.N,4.11,-0.7,2026-09-04
综合性银行,usBBVA.N,3.8,-0.44,2026-09-04
综合性银行,usBAP.N,3.04,-0.43,2026-09-04
综合性银行,usKB.N,2.39,-2.78,2026-09-04
综合性银行,usBAC.N,2.22,-0.06,2026-09-04
综合性银行,usBSAC.N,1.57,-0.53,2026-09-04
综合性银行,usSHG.N,1.4,-2.59,2026-09-04
综合性银行,usBCH.N,0.77,-1.33,2026-09-04
综合性银行,usJPM.N,0.77,-0.94,2026-09-04
综合性银行,usTD.N,0.55,-1.36,2026-09-04
综合性银行,usHDB.N,0.44,-0.43,2026-09-04
综合性银行,usBMA.N,-1.2,-0.77,2026-09-04
综合性银行,usIBN.N,-1.27,-0.72,2026-09-04
综合性银行,usGGAL.OQ,-1.89,-0.6,2026-09-04
综合性银行,usINTR.OQ,-4.9,-2.41,2026-09-04
综合性银行,usBBAR.N,-6.59,-1.79,2026-09-04
综合支持服务,usACVA.N,10.54,4.18,2026-09-04
综合支持服务,usCPRT.OQ,9.12,0.42,2026-09-04
综合支持服务,usOPLN.N,5.17,1.6,2026-09-04
综合支持服务,usMGRC.OQ,4.14,1.54,2026-09-04
综合支持服务,usRBA.N,2.05,0.32,2026-09-04
综合支持服务,usTIC.N,1.4,0.75,2026-09-04
综合支持服务,usCTAS.OQ,0.85,-0.29,2026-09-04
综合支持服务,usHCSG.OQ,0.74,0.51,2026-09-04
综合支持服务,usUNF.N,-0.45,0.16,2026-09-04
综合支持服务,usRTO.N,-3.97,-0.79,2026-09-04
综合支持服务,usGRAB.OQ,-4.27,0.0,2026-09-04
综合电信业务,usLUMN.N,3.5,-2.03,2026-09-04
综合电信业务,usBCE.N,1.68,-0.59,2026-09-04
综合电信业务,usKT.N,1.12,-0.2,2026-09-04
综合电信业务,usIDT.N,0.69,0.15,2026-09-04
综合电信业务,usTU.N,0.53,-0.72,2026-09-04
综合电信业务,usVZ.N,-1.37,-0.89,2026-09-04
综合电信业务,usVIV.N,-2.68,-1.93,2026-09-04
综合电信业务,usT.N,-4.22,-1.95,2026-09-04
综合金融服务,usHUT.OQ,42.75,6.2,2026-09-04
综合金融服务,usBTDR.OQ,38.83,3.95,2026-09-04
综合金融服务,usSECZ.N,37.21,4.51,2026-09-04
综合金融服务,usHIVE.OQ,34.11,1.97,2026-09-04
综合金融服务,usKEEL.OQ,28.19,3.58,2026-09-04
综合金融服务,usCRCL.N,28.03,-1.14,2026-09-04
综合金融服务,usASST.OQ,25.87,1.19,2026-09-04
综合金融服务,usWLTH.OQ,17.13,2.68,2026-09-04
综合金融服务,usPGY.OQ,14.59,0.39,2026-09-04
综合金融服务,usIOND.OQ,11.84,1.02,2026-09-04
综合金融服务,usPURR.OQ,10.2,-4.62,2026-09-04
综合金融服务,usBMNR.N,9.53,-5.6,2026-09-04
综合金融服务,usEQH.N,9.01,-1.08,2026-09-04
综合金融服务,usCHYM.OQ,8.01,0.33,2026-09-04
综合金融服务,usING.N,7.94,0.24,2026-09-04
综合金融服务,usRHLD.N,6.69,-1.39,2026-09-04
综合金融服务,usXYZ.N,5.9,-0.73,2026-09-04
综合金融服务,usBTGO.N,5.67,-2.93,2026-09-04
综合金融服务,usPWP.OQ,4.17,-0.77,2026-09-04
综合金融服务,usNU.N,4.12,-1.98,2026-09-04
综合金融服务,usVOYA.N,3.93,-0.73,2026-09-04
综合金融服务,usVIRT.N,1.79,0.37,2026-09-04
综合金融服务,usPJT.N,0.95,-1.66,2026-09-04
综合金融服务,usIX.N,-1.04,-3.03,2026-09-04
综合金融服务,usBWMN.OQ,-1.22,-0.42,2026-09-04
综合金融服务,usNEXT.OQ,-6.1,-1.08,2026-09-04
航天航空与国防,usBETA.N,28.43,6.68,2026-09-04
航天航空与国防,usSOLS.OQ,11.58,3.85,2026-09-04
航天航空与国防,usATRO.OQ,10.61,2.32,2026-09-04
航天航空与国防,usPSN.N,10.13,2.65,2026-09-04
航天航空与国防,usARXS.OQ,10.02,0.71,2026-09-04
航天航空与国防,usVOYG.N,8.84,3.86,2026-09-04
航天航空与国防,usCDRE.N,8.22,-0.4,2026-09-04
航天航空与国防,usSARO.N,6.24,0.69,2026-09-04
航天航空与国防,usCAE.OQ,6.19,-0.33,2026-09-04
航天航空与国防,usRDW.N,6.11,1.54,2026-09-04
航天航空与国防,usBA.N,5.65,0.83,2026-09-04
航天航空与国防,usEMBJ.N,5.42,0.27,2026-09-04
航天航空与国防,usRKLB.OQ,5.29,0.71,2026-09-04
航天航空与国防,usAIR.N,4.51,0.7,2026-09-04
航天航空与国防,usAVEX.N,3.07,0.92,2026-09-04
航天航空与国防,usACHR.N,2.89,-0.87,2026-09-04
航天航空与国防,usDCO.N,2.47,1.08,2026-09-04
航天航空与国防,usTDG.N,1.63,0.36,2026-09-04
航天航空与国防,usTDY.N,1.19,0.46,2026-09-04
航天航空与国防,usHEI.N,0.83,-0.07,2026-09-04
航天航空与国防,usHXL.N,-0.34,-0.49,2026-09-04
航天航空与国防,usTXT.N,-1.4,-0.38,2026-09-04
航天航空与国防,usAVAV.OQ,-1.92,-1.74,2026-09-04
航天航空与国防,usRTX.N,-2.79,-0.66,2026-09-04
航天航空与国防,usBWXT.N,-2.87,-1.66,2026-09-04
航天航空与国防,usAXON.OQ,-2.97,-4.18,2026-09-04
航天航空与国防,usMRCY.OQ,-3.34,-2.7,2026-09-04
航天航空与国防,usCSQR.N,-3.54,-1.85,2026-09-04
航天航空与国防,usKTOS.OQ,-3.58,-0.58,2026-09-04
航天航空与国防,usLOAR.N,-4.09,-2.71,2026-09-04
航天航空与国防,usHII.N,-4.84,-1.65,2026-09-04
航天航空与国防,usKRMN.N,-5.12,-1.33,2026-09-04
航天航空与国防,usGD.N,-5.77,-1.77,2026-09-04
航天航空与国防,usLMT.N,-6.15,-1.44,2026-09-04
航天航空与国防,usNOC.N,-7.56,-2.51,2026-09-04
航天航空与国防,usVVX.N,-7.8,-2.5,2026-09-04
航天航空与国防,usPL.N,-16.53,-1.25,2026-09-04
航空货运与物流,usXPO.N,12.65,4.49,2026-09-04
航空货运与物流,usSNDR.N,11.51,2.91,2026-09-04
航空货运与物流,usGXO.N,11.28,2.42,2026-09-04
航空货运与物流,usFDXF.N,5.5,1.78,2026-09-04
航空货运与物流,usCHRW.OQ,3.47,1.08,2026-09-04
航空货运与物流,usEXPD.N,2.9,0.89,2026-09-04
航空货运与物流,usFDX.N,0.61,-0.55,2026-09-04
航空货运与物流,usZTO.N,-0.38,0.19,2026-09-04
航空货运与物流,usHUBG.OQ,-0.85,0.38,2026-09-04
药品零售,usGRDN.N,10.91,1.59,2026-09-04
药品零售,usCVS.N,-1.86,-0.47,2026-09-04
调查和咨询服务,usVSEC.OQ,7.25,0.66,2026-09-04
调查和咨询服务,usRDVT.OQ,6.92,-0.38,2026-09-04
调查和咨询服务,usBAM.N,4.38,0.62,2026-09-04
调查和咨询服务,usSTN.N,4.24,0.66,2026-09-04
调查和咨询服务,usSEZL.OQ,2.6,-1.94,2026-09-04
调查和咨询服务,usCBZ.N,1.42,-0.11,2026-09-04
调查和咨询服务,usAMTM.N,0.91,-0.25,2026-09-04
调查和咨询服务,usFCN.N,0.28,-1.08,2026-09-04
调查和咨询服务,usCART.OQ,-0.11,-1.26,2026-09-04
调查和咨询服务,usCRAI.OQ,-1.93,-0.98,2026-09-04
调查和咨询服务,usRELX.N,-2.62,-3.11,2026-09-04
调查和咨询服务,usICFI.OQ,-3.03,-2.07,2026-09-04
调查和咨询服务,usHURN.OQ,-4.06,-1.79,2026-09-04
调查和咨询服务,usEXPO.OQ,-6.3,-1.99,2026-09-04
调查和咨询服务,usVRSK.OQ,-8.19,-2.52,2026-09-04
调查和咨询服务,usLZ.OQ,-10.36,-4.22,2026-09-04
调查和咨询服务,usEFX.N,-15.83,-6.37,2026-09-04
财产与意外伤害保险,usPLMR.OQ,7.29,0.34,2026-09-04
财产与意外伤害保险,usMCY.N,3.55,-1.43,2026-09-04
财产与意外伤害保险,usWRB.N,3.08,-0.52,2026-09-04
财产与意外伤害保险,usAXS.N,2.56,-0.26,2026-09-04
财产与意外伤害保险,usAGO.N,2.36,-0.17,2026-09-04
财产与意外伤害保险,usTRV.N,1.02,-1.33,2026-09-04
财产与意外伤害保险,usTHG.N,0.22,-1.42,2026-09-04
财产与意外伤害保险,usSAFT.OQ,0.07,0.05,2026-09-04
财产与意外伤害保险,usSIGI.OQ,-0.05,-1.08,2026-09-04
财产与意外伤害保险,usCB.N,-0.43,-1.91,2026-09-04
财产与意外伤害保险,usALL.N,-0.6,-1.35,2026-09-04
财产与意外伤害保险,usAFG.N,-0.83,-1.12,2026-09-04
财产与意外伤害保险,usHCI.N,-1.17,-1.2,2026-09-04
财产与意外伤害保险,usCINF.OQ,-2.0,-2.07,2026-09-04
财产与意外伤害保险,usCNA.N,-2.02,-1.4,2026-09-04
财产与意外伤害保险,usACGL.OQ,-2.36,-1.73,2026-09-04
财产与意外伤害保险,usORI.N,-2.75,-1.96,2026-09-04
财产与意外伤害保险,usKNSL.N,-3.34,-2.56,2026-09-04
财产与意外伤害保险,usPGR.N,-4.02,-2.2,2026-09-04
财产与意外伤害保险,usFNF.N,-4.6,-3.17,2026-09-04
财产与意外伤害保险,usSTC.N,-5.37,-3.02,2026-09-04
财产与意外伤害保险,usRLI.N,-5.56,-2.56,2026-09-04
财产与意外伤害保险,usERIE.OQ,-5.61,-2.16,2026-09-04
财产与意外伤害保险,usFAF.N,-7.81,-4.91,2026-09-04
贵重金属与矿石,usSKE.N,13.3,-0.06,2026-09-04
贵重金属与矿石,usWPM.N,8.58,-1.05,2026-09-04
贵重金属与矿石,usAYA.OQ,8.56,-3.05,2026-09-04
贵重金属与矿石,usCGAU.N,7.68,-0.52,2026-09-04
贵重金属与矿石,usIAUX.AM,7.0,0.0,2026-09-04
贵重金属与矿石,usEXK.N,5.45,-3.05,2026-09-04
贵重金属与矿石,usHL.N,5.28,-2.5,2026-09-04
贵重金属与矿石,usOR.N,5.21,-0.98,2026-09-04
贵重金属与矿石,usAG.N,2.54,-1.96,2026-09-04
贵重金属与矿石,usCDE.N,2.41,-1.89,2026-09-04
贵重金属与矿石,usFSM.N,2.41,-2.76,2026-09-04
贵重金属与矿石,usMUX.N,2.27,-2.29,2026-09-04
贵重金属与矿石,usUSAS.AM,1.6,-3.25,2026-09-04
贵重金属与矿石,usTFPM.N,1.54,-1.82,2026-09-04
贵重金属与矿石,usPAAS.N,-0.1,-2.4,2026-09-04
贵重金属与矿石,usSSRM.OQ,-2.38,-4.47,2026-09-04
贵重金属与矿石,usASM.AM,-2.38,-4.68,2026-09-04
贵重金属与矿石,usVZLA.AM,-4.06,-4.08,2026-09-04
贸易公司与经销商,usEQPT.OQ,33.57,7.77,2026-09-04
贸易公司与经销商,usBXC.N,23.21,5.86,2026-09-04
贸易公司与经销商,usWCC.N,15.32,3.87,2026-09-04
贸易公司与经销商,usMSM.N,10.34,2.99,2026-09-04
贸易公司与经销商,usFERG.N,9.91,2.32,2026-09-04
贸易公司与经销商,usRUSHA.OQ,9.47,1.68,2026-09-04
贸易公司与经销商,usSUNB.N,8.41,3.94,2026-09-04
贸易公司与经销商,usPRG.N,8.02,2.13,2026-09-04
贸易公司与经销商,usFTAI.OQ,7.88,-1.56,2026-09-04
贸易公司与经销商,usWLFC.OQ,7.76,1.28,2026-09-04
贸易公司与经销商,usSITE.N,7.66,2.14,2026-09-04
贸易公司与经销商,usCNM.N,7.38,0.77,2026-09-04
贸易公司与经销商,usFAST.OQ,5.98,0.75,2026-09-04
贸易公司与经销商,usDNOW.N,5.56,2.03,2026-09-04
贸易公司与经销商,usGWW.N,5.14,0.89,2026-09-04
贸易公司与经销商,usAIT.N,4.9,0.96,2026-09-04
贸易公司与经销商,usGATX.N,4.41,0.45,2026-09-04
贸易公司与经销商,usHRI.N,4.12,1.43,2026-09-04
贸易公司与经销商,usDXPE.OQ,3.98,1.54,2026-09-04
贸易公司与经销商,usWSO.N,1.98,-0.08,2026-09-04
贸易公司与经销商,usXMTR.OQ,1.29,-0.55,2026-09-04
贸易公司与经销商,usAER.N,0.45,-0.74,2026-09-04
贸易公司与经销商,usTRNS.OQ,0.36,-0.26,2026-09-04
资产管理与托管银行,usHOOD.OQ,30.01,-2.09,2026-09-04
资产管理与托管银行,usLCLN.N,15.54,1.34,2026-09-04
资产管理与托管银行,usBEN.N,13.65,3.52,2026-09-04
资产管理与托管银行,usBULL.OQ,12.3,-2.6,2026-09-04
资产管理与托管银行,usIVZ.N,8.73,1.1,2026-09-04
资产管理与托管银行,usCNS.N,7.76,1.16,2026-09-04
资产管理与托管银行,usAMG.N,7.59,1.1,2026-09-04
资产管理与托管银行,usWT.N,6.68,0.08,2026-09-04
资产管理与托管银行,usSTT.N,5.83,0.16,2026-09-04
资产管理与托管银行,usBNY.N,4.74,0.31,2026-09-04
资产管理与托管银行,usNTRS.OQ,4.59,0.03,2026-09-04
资产管理与托管银行,usAMP.N,4.08,-0.8,2026-09-04
资产管理与托管银行,usFSK.N,3.83,0.89,2026-09-04
资产管理与托管银行,usFHI.N,3.51,0.39,2026-09-04
资产管理与托管银行,usAPO.N,1.94,-0.61,2026-09-04
资产管理与托管银行,usAPAM.N,1.68,1.02,2026-09-04
资产管理与托管银行,usGBDC.OQ,1.47,0.23,2026-09-04
资产管理与托管银行,usARES.N,1.31,-0.97,2026-09-04
