industry,prefixed,m,chg1,date
通用设备,usESE.N,0.62,-0.69,2026-09-08
通用设备,usHLIO.N,0.05,-0.28,2026-09-08
通用设备,usZWS.N,-0.28,-0.59,2026-09-08
通用设备,usNDSN.OQ,-0.65,-0.49,2026-09-08
通用设备,usFLS.N,-0.81,0.44,2026-09-08
通用设备,usPH.N,-0.91,-0.7,2026-09-08
通用设备,usITT.N,-1.51,-1.19,2026-09-08
通用设备,usMWA.N,-1.63,-0.79,2026-09-08
通用设备,usITW.N,-1.77,-0.53,2026-09-08
通用设备,usWWD.OQ,-1.85,-2.01,2026-09-08
通用设备,usSNA.N,-2.12,-0.81,2026-09-08
通用设备,usCXT.N,-2.64,-0.92,2026-09-08
通用设备,usJBTM.N,-2.98,-1.5,2026-09-08
通用设备,usGGG.N,-2.99,-1.09,2026-09-08
通用设备,usTRS.OQ,-3.38,-1.9,2026-09-08
通用设备,usOTIS.N,-4.69,-1.61,2026-09-08
通用设备,usSXI.N,-5.49,-1.5,2026-09-08
通用设备,usPNR.N,-7.01,-2.64,2026-09-08
通用设备,usSWK.N,-7.09,-2.81,2026-09-08
通用设备,usMIDD.OQ,-9.53,-2.79,2026-09-08
通用设备,usSTDN.N,-30.16,-10.14,2026-09-08
造纸印刷,usSUZ.N,2.51,0.65,2026-09-08
造纸印刷,usIP.N,-1.35,-2.01,2026-09-08
造纸印刷,usPKG.N,-3.98,-2.22,2026-09-08
造纸印刷,usAVY.N,-5.97,-2.49,2026-09-08
造纸印刷,usAMCR.N,-7.43,-1.79,2026-09-08
造纸印刷,usSW.N,-8.06,-3.43,2026-09-08
造纸印刷,usDLX.N,-8.74,-3.46,2026-09-08
造纸印刷,usMATW.OQ,-8.98,-3.5,2026-09-08
造纸印刷,usSON.N,-18.25,-4.0,2026-09-08
造纸印刷,usGPK.N,-22.67,-5.18,2026-09-08
金属制品,usMYE.N,6.53,0.22,2026-09-08
金属制品,usCCK.N,-6.94,-1.68,2026-09-08
金属制品,usBALL.N,-9.27,-2.63,2026-09-08
金属制品,usATR.N,-10.1,-2.41,2026-09-08
金属制品,usOI.N,-13.97,-5.46,2026-09-08
金属制品,usSLGN.N,-14.73,-4.54,2026-09-08
钢铁,usWOR.N,6.55,-0.13,2026-09-08
钢铁,usCMC.N,5.93,0.68,2026-09-08
钢铁,usGGB.N,5.84,1.81,2026-09-08
钢铁,usATI.N,2.57,-1.58,2026-09-08
钢铁,usTX.N,2.54,0.17,2026-09-08
钢铁,usVALE.N,2.45,1.9,2026-09-08
钢铁,usMT.N,2.09,-2.02,2026-09-08
钢铁,usRYZ.N,-0.86,-1.22,2026-09-08
钢铁,usRS.N,-1.01,-0.55,2026-09-08
钢铁,usCLF.N,-2.65,-1.68,2026-09-08
钢铁,usSXC.N,-3.79,-0.97,2026-09-08
钢铁,usPKX.N,-4.4,-1.96,2026-09-08
钢铁,usCRS.N,-5.96,-3.53,2026-09-08
钢铁,usSTLD.OQ,-6.01,-0.72,2026-09-08
钢铁,usNUE.N,-6.97,-1.79,2026-09-08
银行,usRIOT.OQ,26.83,2.11,2026-09-08
银行,usCORZ.OQ,20.75,4.7,2026-09-08
银行,usBBD.N,7.81,2.31,2026-09-08
银行,usSHG.N,3.05,1.53,2026-09-08
银行,usNTB.N,2.61,-0.52,2026-09-08
银行,usHTB.N,2.57,0.57,2026-09-08
银行,usCFR.N,2.36,0.61,2026-09-08
银行,usNIC.N,2.25,0.02,2026-09-08
银行,usSFNC.OQ,1.36,-2.03,2026-09-08
银行,usSBCF.OQ,1.29,-0.23,2026-09-08
银行,usBCS.N,1.18,-0.74,2026-09-08
银行,usCBSH.OQ,1.13,-0.17,2026-09-08
银行,usFBNC.OQ,1.0,-0.51,2026-09-08
银行,usKB.N,0.93,0.6,2026-09-08
银行,usFSUN.OQ,0.71,-0.61,2026-09-08
银行,usSFBS.N,0.42,-1.0,2026-09-08
银行,usESQ.OQ,0.32,-0.57,2026-09-08
银行,usHSBC.N,0.28,-0.79,2026-09-08
银行,usVLY.OQ,0.16,-0.78,2026-09-08
银行,usBMO.N,0.07,-0.2,2026-09-08
银行,usC.N,0.06,-0.71,2026-09-08
银行,usIBOC.OQ,0.03,-0.76,2026-09-08
银行,usMTB.N,-0.0,-0.58,2026-09-08
银行,usTCBI.OQ,-0.04,-0.96,2026-09-08
银行,usCBC.OQ,-0.08,-0.34,2026-09-08
银行,usPNFP.N,-0.33,-0.3,2026-09-08
银行,usDB.N,-0.47,-0.65,2026-09-08
银行,usNBHC.N,-0.47,-0.71,2026-09-08
银行,usTMP.AM,-0.55,-1.15,2026-09-08
银行,usCM.N,-0.61,-0.54,2026-09-08
银行,usBAC.N,-0.81,-0.46,2026-09-08
银行,usQCRH.OQ,-0.84,-0.65,2026-09-08
银行,usDCOM.N,-0.86,-1.24,2026-09-08
银行,usFCF.N,-0.88,-1.12,2026-09-08
银行,usINDB.OQ,-0.94,-1.62,2026-09-08
银行,usSAN.N,-0.99,-0.47,2026-09-08
银行,usUMBF.OQ,-1.01,-0.84,2026-09-08
银行,usHOPE.OQ,-1.06,-1.06,2026-09-08
银行,usEFSC.OQ,-1.14,-1.02,2026-09-08
银行,usTCBK.OQ,-1.16,-0.79,2026-09-08
银行,usTFIN.N,-1.19,-1.11,2026-09-08
银行,usBCH.N,-1.26,0.05,2026-09-08
银行,usFITB.N,-1.29,-0.66,2026-09-08
银行,usSSB.N,-1.41,-1.26,2026-09-08
银行,usBBVA.N,-1.48,-0.75,2026-09-08
银行,usFHB.OQ,-1.5,-1.0,2026-09-08
银行,usWAL.N,-1.52,-1.25,2026-09-08
银行,usSTBA.OQ,-1.54,-1.36,2026-09-08
银行,usHOMB.N,-1.56,-1.19,2026-09-08
银行,usCNOB.OQ,-1.61,-1.39,2026-09-08
银行,usNBTB.OQ,-1.62,-1.63,2026-09-08
银行,usRY.N,-1.65,-0.76,2026-09-08
银行,usBANF.OQ,-1.68,-1.42,2026-09-08
银行,usCOLB.OQ,-1.68,-1.72,2026-09-08
银行,usBSAC.N,-1.73,-0.34,2026-09-08
银行,usBUSE.OQ,-1.76,-0.78,2026-09-08
银行,usMFG.N,-1.76,-0.8,2026-09-08
银行,usWTFC.OQ,-1.77,-1.13,2026-09-08
银行,usFHN.N,-1.84,-1.08,2026-09-08
银行,usPNC.N,-1.84,-1.1,2026-09-08
银行,usWSBC.OQ,-1.89,-1.96,2026-09-08
银行,usRF.N,-1.9,-1.15,2026-09-08
银行,usGBCI.N,-1.93,-1.28,2026-09-08
银行,usFFBC.OQ,-1.98,-1.12,2026-09-08
银行,usRNST.N,-1.98,-1.43,2026-09-08
银行,usEWBC.OQ,-1.99,-1.16,2026-09-08
银行,usCFG.N,-2.0,-1.12,2026-09-08
银行,usFFIN.OQ,-2.01,-0.99,2026-09-08
银行,usCVBF.OQ,-2.04,-1.37,2026-09-08
银行,usOFG.N,-2.07,-1.26,2026-09-08
银行,usONB.OQ,-2.11,-1.65,2026-09-08
银行,usHWC.OQ,-2.16,-1.7,2026-09-08
银行,usTRMK.OQ,-2.17,-1.69,2026-09-08
银行,usABCB.N,-2.19,-1.23,2026-09-08
银行,usBOKF.OQ,-2.2,-0.72,2026-09-08
银行,usFIBK.OQ,-2.2,-1.66,2026-09-08
银行,usZION.OQ,-2.28,-1.44,2026-09-08
银行,usBOH.N,-2.31,-1.3,2026-09-08
银行,usBMA.N,-2.43,-0.34,2026-09-08
银行,usFNB.N,-2.47,-1.87,2026-09-08
银行,usNWG.N,-2.47,-1.43,2026-09-08
银行,usLYG.N,-2.62,-1.32,2026-09-08
银行,usBBAR.N,-2.68,0.67,2026-09-08
银行,usPB.N,-2.69,-1.4,2026-09-08
银行,usCATY.OQ,-2.7,-1.32,2026-09-08
银行,usBY.N,-2.71,-1.49,2026-09-08
银行,usTOWN.OQ,-2.86,-1.41,2026-09-08
银行,usEBC.OQ,-3.0,-1.58,2026-09-08
银行,usKEY.N,-3.3,-1.76,2026-09-08
银行,usFULT.OQ,-3.33,-1.99,2026-09-08
银行,usASB.N,-3.33,-1.8,2026-09-08
银行,usMUFG.N,-3.46,-2.03,2026-09-08
银行,usUSB.N,-3.47,-1.39,2026-09-08
银行,usBANR.OQ,-3.59,-1.73,2026-09-08
银行,usGGAL.OQ,-3.66,-0.54,2026-09-08
银行,usFRME.OQ,-3.77,-2.12,2026-09-08
银行,usBAP.N,-3.8,-1.38,2026-09-08
银行,usCUBI.N,-3.9,-2.87,2026-09-08
银行,usTD.N,-3.96,-0.91,2026-09-08
银行,usAUB.N,-3.97,-1.69,2026-09-08
银行,usFBP.N,-4.01,-1.51,2026-09-08
银行,usHBAN.OQ,-4.05,-1.59,2026-09-08
银行,usOZK.OQ,-4.26,-2.32,2026-09-08
银行,usSYBT.OQ,-4.33,-1.13,2026-09-08
银行,usSMFG.N,-4.4,-1.87,2026-09-08
银行,usJPM.N,-4.55,-1.43,2026-09-08
银行,usTFC.N,-4.7,-2.13,2026-09-08
银行,usWFC.N,-5.08,-2.23,2026-09-08
银行,usIFS.N,-5.67,-1.69,2026-09-08
银行,usBPOP.OQ,-6.12,-2.18,2026-09-08
银行,usINTR.OQ,-8.23,-0.71,2026-09-08
银行,usIBN.N,-9.22,-2.54,2026-09-08
银行,usHDB.N,-9.6,-3.02,2026-09-08
银行,usTBBK.OQ,-11.66,-3.68,2026-09-08
零售,usANF.N,17.53,1.18,2026-09-08
零售,usFIVE.OQ,11.14,0.74,2026-09-08
零售,usW.N,9.37,0.54,2026-09-08
零售,usOLLI.OQ,8.81,0.4,2026-09-08
零售,usCTRN.OQ,5.48,-0.93,2026-09-08
零售,usWSM.N,5.21,0.18,2026-09-08
零售,usBOOT.N,5.11,-1.1,2026-09-08
零售,usASO.OQ,4.39,-0.51,2026-09-08
零售,usTSCO.OQ,4.09,0.86,2026-09-08
零售,usBBY.N,3.74,-1.04,2026-09-08
零售,usAEO.N,3.62,-0.98,2026-09-08
零售,usVSXY.N,2.93,3.85,2026-09-08
零售,usJMIA.N,2.12,-0.69,2026-09-08
零售,usGRPN.OQ,1.54,0.42,2026-09-08
零售,usGAP.N,1.5,-0.22,2026-09-08
零售,usBABA.N,1.01,-0.51,2026-09-08
零售,usHZO.N,0.15,0.02,2026-09-08
零售,usAMZN.OQ,-0.56,-0.6,2026-09-08
零售,usPSMT.OQ,-0.56,-0.65,2026-09-08
零售,usSIG.N,-1.14,-3.08,2026-09-08
零售,usBBWI.N,-1.5,-3.13,2026-09-08
零售,usDDS.N,-1.51,-1.76,2026-09-08
零售,usVIPS.N,-1.59,-1.29,2026-09-08
零售,usWMK.N,-1.69,-1.54,2026-09-08
零售,usROST.OQ,-1.72,-0.41,2026-09-08
零售,usLOW.N,-1.85,-1.79,2026-09-08
零售,usTGT.N,-2.24,-1.05,2026-09-08
零售,usURBN.OQ,-2.47,-1.9,2026-09-08
零售,usM.N,-2.56,-2.6,2026-09-08
零售,usJD.OQ,-2.81,-2.05,2026-09-08
零售,usWMT.OQ,-3.24,-1.02,2026-09-08
零售,usGME.N,-3.6,-1.41,2026-09-08
零售,usCOST.OQ,-4.22,-0.61,2026-09-08
零售,usHD.N,-4.45,-2.29,2026-09-08
零售,usULTA.OQ,-4.51,-2.64,2026-09-08
零售,usBURL.N,-5.59,-3.73,2026-09-08
零售,usUPBD.OQ,-5.83,-2.79,2026-09-08
零售,usSBH.N,-6.16,-3.23,2026-09-08
零售,usKR.N,-6.36,-2.37,2026-09-08
零售,usTJX.N,-6.69,-2.39,2026-09-08
零售,usREAL.OQ,-6.76,-0.81,2026-09-08
零售,usMNSO.N,-8.0,-2.09,2026-09-08
零售,usCHWY.N,-8.25,-1.65,2026-09-08
零售,usPDD.OQ,-8.33,-2.99,2026-09-08
零售,usBKE.N,-8.9,-2.69,2026-09-08
零售,usDG.N,-8.9,-4.01,2026-09-08
零售,usCASY.OQ,-8.94,-2.99,2026-09-08
零售,usRH.N,-10.12,-3.74,2026-09-08
零售,usBJ.N,-10.29,-3.58,2026-09-08
零售,usPTRN.OQ,-10.82,-2.67,2026-09-08
零售,usKSS.N,-11.09,-4.25,2026-09-08
零售,usGO.OQ,-11.73,-5.09,2026-09-08
零售,usGLBE.OQ,-12.12,-3.75,2026-09-08
零售,usSFM.OQ,-13.68,-6.5,2026-09-08
零售,usDKS.N,-13.79,-4.87,2026-09-08
零售,usCPNG.N,-14.92,-3.14,2026-09-08
零售,usDLTR.OQ,-16.92,-5.62,2026-09-08
零售,usRVLV.N,-19.96,-5.71,2026-09-08
零售,usETSY.N,-26.94,-4.82,2026-09-08
非银行金融,usSECZ.N,54.11,11.19,2026-09-08
非银行金融,usEOSE.OQ,52.8,10.82,2026-09-08
非银行金融,usHUT.OQ,42.61,6.35,2026-09-08
非银行金融,usKEEL.OQ,38.77,7.49,2026-09-08
非银行金融,usWULF.OQ,38.73,8.18,2026-09-08
非银行金融,usWYFI.OQ,33.64,5.27,2026-09-08
非银行金融,usCIFR.OQ,32.84,4.34,2026-09-08
非银行金融,usLIFE.OQ,31.06,5.45,2026-09-08
非银行金融,usBTBT.OQ,30.26,3.66,2026-09-08
非银行金融,usHYLN.AM,30.05,8.4,2026-09-08
非银行金融,usIOND.OQ,29.55,7.6,2026-09-08
非银行金融,usUROY.OQ,29.47,8.56,2026-09-08
非银行金融,usFIGR.OQ,27.42,6.42,2026-09-08
非银行金融,usBTDR.OQ,26.69,2.34,2026-09-08
非银行金融,usGOLD.N,25.68,2.9,2026-09-08
非银行金融,usVRT.N,25.15,3.67,2026-09-08
非银行金融,usOKLO.N,23.24,4.94,2026-09-08
非银行金融,usAMPX.N,22.09,5.06,2026-09-08
非银行金融,usHIVE.OQ,20.37,1.29,2026-09-08
非银行金融,usBTGO.N,18.43,6.03,2026-09-08
非银行金融,usGLXY.OQ,17.24,2.73,2026-09-08
非银行金融,usAEVA.OQ,17.18,3.57,2026-09-08
非银行金融,usRGTI.OQ,14.48,4.01,2026-09-08
非银行金融,usOSCR.N,13.58,2.36,2026-09-08
非银行金融,usSYM.OQ,13.53,0.84,2026-09-08
非银行金融,usASST.OQ,13.02,0.07,2026-09-08
非银行金融,usMIAX.N,11.27,2.52,2026-09-08
非银行金融,usWLTH.OQ,10.62,0.52,2026-09-08
非银行金融,usLIND.OQ,9.23,2.63,2026-09-08
非银行金融,usJEF.N,8.91,0.89,2026-09-08
非银行金融,usBEN.N,8.02,-0.23,2026-09-08
非银行金融,usQS.OQ,7.14,2.01,2026-09-08
非银行金融,usMRX.OQ,6.44,-1.99,2026-09-08
非银行金融,usECPG.OQ,5.99,1.6,2026-09-08
非银行金融,usMP.N,5.72,1.54,2026-09-08
非银行金融,usBLSH.N,5.64,-1.31,2026-09-08
非银行金融,usGNW.N,3.92,0.68,2026-09-08
非银行金融,usOPY.N,3.82,0.2,2026-09-08
非银行金融,usWRB.N,3.72,0.91,2026-09-08
非银行金融,usWD.N,3.53,-1.62,2026-09-08
非银行金融,usFCFS.OQ,3.0,-0.09,2026-09-08
非银行金融,usGS.N,2.86,-0.2,2026-09-08
非银行金融,usLCLN.N,2.86,-1.07,2026-09-08
非银行金融,usNEXT.OQ,2.85,1.77,2026-09-08
非银行金融,usPIPR.N,2.72,0.39,2026-09-08
非银行金融,usQFIN.OQ,2.48,-2.56,2026-09-08
非银行金融,usING.N,2.31,-0.05,2026-09-08
非银行金融,usIMVT.OQ,2.17,0.82,2026-09-08
非银行金融,usSNEX.OQ,2.07,-0.56,2026-09-08
非银行金融,usRHLD.N,1.65,-0.2,2026-09-08
非银行金融,usTIGR.OQ,1.43,-1.57,2026-09-08
非银行金融,usLMB.OQ,1.31,-0.64,2026-09-08
非银行金融,usWSFS.OQ,1.3,-0.14,2026-09-08
非银行金融,usVCTR.OQ,1.27,-0.36,2026-09-08
非银行金融,usEVR.N,1.24,-0.76,2026-09-08
非银行金融,usARX.N,1.22,-0.2,2026-09-08
非银行金融,usMS.N,0.99,-0.68,2026-09-08
非银行金融,usMC.N,0.95,-0.36,2026-09-08
非银行金融,usACT.OQ,0.83,0.06,2026-09-08
非银行金融,usAAMI.N,0.75,-1.53,2026-09-08
非银行金融,usSAFT.OQ,0.72,0.21,2026-09-08
非银行金融,usNAVI.OQ,0.69,-1.66,2026-09-08
非银行金融,usXP.OQ,0.6,0.65,2026-09-08
非银行金融,usHTGC.N,0.57,0.51,2026-09-08
非银行金融,usLION.N,0.36,-0.09,2026-09-08
非银行金融,usBULL.OQ,0.29,-1.75,2026-09-08
非银行金融,usDJT.OQ,0.27,2.33,2026-09-08
非银行金融,usBMNR.N,0.26,-0.8,2026-09-08
非银行金融,usMKTX.OQ,0.25,-0.04,2026-09-08
非银行金融,usFLG.N,0.22,-0.15,2026-09-08
非银行金融,usEZPW.OQ,0.21,-0.69,2026-09-08
非银行金融,usBWMN.OQ,0.17,0.33,2026-09-08
非银行金融,usPR.N,0.15,1.24,2026-09-08
非银行金融,usUTZ.N,0.0,0.0,2026-09-08
非银行金融,usBOW.N,-0.06,-0.03,2026-09-08
非银行金融,usHOOD.OQ,-0.15,-3.91,2026-09-08
非银行金融,usLAZ.N,-0.18,-2.11,2026-09-08
非银行金融,usAEG.N,-0.2,-0.22,2026-09-08
非银行金融,usPFG.OQ,-0.21,-1.41,2026-09-08
非银行金融,usSTEP.OQ,-0.21,-0.35,2026-09-08
非银行金融,usNWBI.OQ,-0.38,-0.77,2026-09-08
非银行金融,usHLI.N,-0.69,-1.25,2026-09-08
非银行金融,usSLDE.OQ,-0.79,-0.85,2026-09-08
非银行金融,usWT.N,-0.83,-1.89,2026-09-08
非银行金融,usNTRS.OQ,-0.88,-0.94,2026-09-08
非银行金融,usBBT.N,-0.99,-1.41,2026-09-08
非银行金融,usHAPN.OQ,-1.23,-1.46,2026-09-08
非银行金融,usGRND.N,-1.24,1.38,2026-09-08
非银行金融,usAMP.N,-1.31,-0.69,2026-09-08
非银行金融,usSTT.N,-1.32,-1.23,2026-09-08
非银行金融,usUBS.N,-1.35,-0.56,2026-09-08
非银行金融,usCLBK.OQ,-1.37,-0.6,2026-09-08
非银行金融,usIVZ.N,-1.38,-2.21,2026-09-08
非银行金融,usAX.N,-1.46,-1.48,2026-09-08
非银行金融,usFHI.N,-1.48,-1.52,2026-09-08
非银行金融,usPAX.OQ,-1.58,0.54,2026-09-08
非银行金融,usPFS.N,-1.6,-1.22,2026-09-08
非银行金融,usTROW.OQ,-1.61,-0.33,2026-09-08
非银行金融,usBNY.N,-1.61,-1.21,2026-09-08
非银行金融,usAPAM.N,-1.71,-1.23,2026-09-08
非银行金融,usPJT.N,-1.77,-0.33,2026-09-08
非银行金融,usSF.N,-1.81,-0.9,2026-09-08
非银行金融,usIBKR.OQ,-1.84,-1.78,2026-09-08
非银行金融,usPLMR.OQ,-1.96,-1.87,2026-09-08
非银行金融,usCNS.N,-1.96,-2.16,2026-09-08
非银行金融,usBGC.OQ,-2.11,-1.64,2026-09-08
非银行金融,usTFSL.OQ,-2.15,-1.04,2026-09-08
非银行金融,usALHC.OQ,-2.21,-0.59,2026-09-08
非银行金融,usPWP.OQ,-2.22,-1.31,2026-09-08
非银行金融,usATLC.OQ,-2.28,0.73,2026-09-08
非银行金融,usCME.OQ,-2.28,-1.09,2026-09-08
非银行金融,usAXP.N,-2.32,-0.02,2026-09-08
非银行金融,usSII.N,-2.4,-0.86,2026-09-08
非银行金融,usPDI.N,-2.48,-0.91,2026-09-08
非银行金融,usVOYA.N,-2.6,-1.17,2026-09-08
非银行金融,usARES.N,-2.74,-1.09,2026-09-08
非银行金融,usRKT.N,-2.82,-1.78,2026-09-08
非银行金融,usSYF.N,-2.87,-1.63,2026-09-08
非银行金融,usSOFI.OQ,-2.9,-1.15,2026-09-08
非银行金融,usNU.N,-2.95,-0.26,2026-09-08
非银行金融,usUNM.N,-3.08,-1.86,2026-09-08
非银行金融,usRJF.N,-3.15,-0.98,2026-09-08
非银行金融,usSLF.N,-3.18,-1.75,2026-09-08
非银行金融,usL.N,-3.22,-0.96,2026-09-08
非银行金融,usPURR.OQ,-3.24,-2.05,2026-09-08
非银行金融,usAMG.N,-3.28,-2.7,2026-09-08
非银行金融,usCSWC.OQ,-3.33,-0.94,2026-09-08
非银行金融,usTRV.N,-3.46,-1.0,2026-09-08
非银行金融,usVIRT.N,-3.48,-2.19,2026-09-08
非银行金融,usPFSI.N,-3.52,-1.71,2026-09-08
非银行金融,usEQH.N,-3.53,-1.74,2026-09-08
非银行金融,usHCI.N,-3.53,-0.83,2026-09-08
非银行金融,usESNT.N,-3.55,-1.07,2026-09-08
非银行金融,usBANC.N,-3.6,-1.59,2026-09-08
非银行金融,usSLM.OQ,-3.64,-2.95,2026-09-08
非银行金融,usNMIH.OQ,-3.66,-1.0,2026-09-08
非银行金融,usSKWD.OQ,-3.73,-1.41,2026-09-08
非银行金融,usOMF.N,-3.74,-2.04,2026-09-08
非银行金融,usAPO.N,-3.75,-1.39,2026-09-08
非银行金融,usFSK.N,-3.88,-2.09,2026-09-08
非银行金融,usFBK.N,-3.99,-1.75,2026-09-08
非银行金融,usPUK.N,-3.99,-1.19,2026-09-08
非银行金融,usKLAR.N,-4.01,-1.04,2026-09-08
非银行金融,usCRCL.N,-4.08,-5.75,2026-09-08
非银行金融,usTRIN.N,-4.14,-0.77,2026-09-08
非银行金融,usCRBG.N,-4.34,-2.09,2026-09-08
非银行金融,usGBDC.OQ,-4.47,-1.69,2026-09-08
非银行金融,usSEIC.OQ,-4.66,-1.62,2026-09-08
非银行金融,usMFC.N,-4.67,-2.17,2026-09-08
非银行金融,usBLK.N,-4.68,-1.9,2026-09-08
非银行金融,usSPNT.N,-4.82,-1.35,2026-09-08
非银行金融,usARCC.OQ,-4.84,-1.7,2026-09-08
非银行金融,usAFG.N,-4.89,-1.29,2026-09-08
非银行金融,usMAIN.N,-4.91,-1.31,2026-09-08
非银行金融,usMTG.N,-4.93,-1.13,2026-09-08
非银行金融,usRDN.N,-4.93,-1.66,2026-09-08
非银行金融,usNNI.N,-5.04,-1.7,2026-09-08
非银行金融,usAIZ.N,-5.06,-1.66,2026-09-08
非银行金融,usOCFC.OQ,-5.07,-2.52,2026-09-08
非银行金融,usOPEN.OQ,-5.1,-2.54,2026-09-08
非银行金融,usROOT.OQ,-5.17,-3.43,2026-09-08
非银行金融,usJXN.N,-5.23,-2.87,2026-09-08
非银行金融,usPLGO.N,-5.27,-1.94,2026-09-08
非银行金融,usMCY.N,-5.29,-1.81,2026-09-08
非银行金融,usSIGI.OQ,-5.31,-1.4,2026-09-08
非银行金融,usPRI.N,-5.39,-1.79,2026-09-08
非银行金融,usCACC.OQ,-5.41,-1.81,2026-09-08
非银行金融,usFG.N,-5.45,-3.47,2026-09-08
非银行金融,usOBDC.N,-5.54,-2.02,2026-09-08
非银行金融,usCASH.OQ,-5.58,-2.56,2026-09-08
非银行金融,usCB.N,-5.6,-1.45,2026-09-08
非银行金融,usPRU.N,-5.65,-2.16,2026-09-08
非银行金融,usTW.OQ,-5.69,-3.01,2026-09-08
非银行金融,usCNO.N,-5.73,-2.77,2026-09-08
非银行金融,usENVA.N,-5.73,-2.08,2026-09-08
非银行金融,usCINF.OQ,-5.82,-1.15,2026-09-08
非银行金融,usCNA.N,-5.9,-1.44,2026-09-08
非银行金融,usHLNE.OQ,-5.92,-1.83,2026-09-08
非银行金融,usSTC.N,-5.94,-0.73,2026-09-08
非银行金融,usTHG.N,-5.98,-1.71,2026-09-08
非银行金融,usHMN.N,-6.14,-1.06,2026-09-08
非银行金融,usHIG.N,-6.19,-1.96,2026-09-08
非银行金融,usKKR.N,-6.19,-1.86,2026-09-08
非银行金融,usAFL.N,-6.23,-1.75,2026-09-08
非银行金融,usAXS.N,-6.32,-2.5,2026-09-08
非银行金融,usNDAQ.OQ,-6.33,-1.9,2026-09-08
非银行金融,usBX.N,-6.38,-1.6,2026-09-08
非银行金融,usICE.N,-6.38,-2.17,2026-09-08
非银行金融,usFRHC.OQ,-6.53,-1.53,2026-09-08
非银行金融,usSCHW.N,-6.66,-2.21,2026-09-08
非银行金融,usLPLA.OQ,-6.75,-2.54,2026-09-08
非银行金融,usAIG.N,-6.75,-2.01,2026-09-08
非银行金融,usCOF.N,-6.75,-2.57,2026-09-08
非银行金融,usCI.N,-6.88,-1.83,2026-09-08
非银行金融,usMET.N,-6.88,-2.17,2026-09-08
非银行金融,usGL.N,-6.9,-2.06,2026-09-08
非银行金融,usPGY.OQ,-7.09,-3.92,2026-09-08
非银行金融,usALLY.N,-7.21,-3.32,2026-09-08
非银行金融,usHG.N,-7.26,-2.05,2026-09-08
非银行金融,usORI.N,-7.54,-1.59,2026-09-08
非银行金融,usFUTU.OQ,-7.68,-3.49,2026-09-08
非银行金融,usRGA.N,-7.92,-2.42,2026-09-08
非银行金融,usCOIN.OQ,-7.95,-3.09,2026-09-08
非银行金融,usKNSL.N,-8.19,-1.58,2026-09-08
非银行金融,usALL.N,-8.29,-2.35,2026-09-08
非银行金融,usIX.N,-8.46,-1.83,2026-09-08
非银行金融,usCG.OQ,-8.47,-2.17,2026-09-08
非银行金融,usSPGI.N,-8.48,-3.2,2026-09-08
非银行金融,usPGR.N,-8.78,-1.85,2026-09-08
非银行金融,usMCO.N,-8.85,-2.49,2026-09-08
非银行金融,usRNR.N,-9.05,-2.2,2026-09-08
非银行金融,usACGL.OQ,-9.11,-2.44,2026-09-08
非银行金融,usEG.N,-9.38,-2.9,2026-09-08
非银行金融,usRYAN.N,-9.43,-2.48,2026-09-08
非银行金融,usMSCI.N,-9.47,-3.77,2026-09-08
非银行金融,usAGO.N,-9.98,-3.55,2026-09-08
非银行金融,usXYZ.N,-10.0,-3.21,2026-09-08
非银行金融,usRLI.N,-10.04,-2.02,2026-09-08
非银行金融,usAON.N,-10.25,-2.26,2026-09-08
非银行金融,usTPG.OQ,-10.36,-3.3,2026-09-08
非银行金融,usMRSH.N,-10.92,-2.81,2026-09-08
非银行金融,usNP.N,-11.29,-3.55,2026-09-08
非银行金融,usFNF.N,-11.34,-2.47,2026-09-08
非银行金融,usWTW.OQ,-11.36,-2.81,2026-09-08
非银行金融,usCHYM.OQ,-11.57,-4.3,2026-09-08
非银行金融,usLNC.N,-11.67,-4.73,2026-09-08
非银行金融,usFAF.N,-12.19,-1.88,2026-09-08
非银行金融,usBWIN.OQ,-12.82,-3.79,2026-09-08
非银行金融,usOWL.N,-13.02,-4.51,2026-09-08
非银行金融,usUPST.OQ,-13.44,-3.81,2026-09-08
非银行金融,usETOR.OQ,-13.56,-4.87,2026-09-08
非银行金融,usAJG.N,-14.13,-4.02,2026-09-08
非银行金融,usRUM.OQ,-14.29,-2.44,2026-09-08
非银行金融,usUWMC.N,-14.37,-5.44,2026-09-08
非银行金融,usWAFD.OQ,-14.91,-5.56,2026-09-08
非银行金融,usERIE.OQ,-15.38,-3.74,2026-09-08
非银行金融,usBRO.N,-15.93,-4.54,2026-09-08
非银行金融,usKMPR.N,-17.32,-4.89,2026-09-08
非银行金融,usLMND.N,-18.45,-5.35,2026-09-08
非银行金融,usGSHD.OQ,-20.95,-4.43,2026-09-08
非银行金融,usOABI.OQ,-28.69,-2.08,2026-09-08
食品,usAGRO.N,13.42,3.99,2026-09-08
食品,usMDLZ.OQ,-0.45,0.57,2026-09-08
食品,usSFD.OQ,-1.65,0.18,2026-09-08
食品,usHSY.N,-3.3,0.07,2026-09-08
食品,usTSN.N,-3.65,1.67,2026-09-08
食品,usKHC.OQ,-3.95,0.2,2026-09-08
食品,usMICC.N,-4.64,0.05,2026-09-08
食品,usMKC.N,-5.17,-0.35,2026-09-08
食品,usCALM.OQ,-6.37,0.27,2026-09-08
食品,usFLO.N,-6.61,0.8,2026-09-08
食品,usMZTI.OQ,-6.62,-0.34,2026-09-08
