industry,prefixed,m,chg1,date
电气部件与设备,usBE.N,54.91,9.63,2026-09-08
电气部件与设备,usEROC.N,51.34,11.44,2026-09-08
电气部件与设备,usBW.N,27.67,9.01,2026-09-08
电气部件与设备,usENPH.OQ,23.02,6.76,2026-09-08
电气部件与设备,usNVT.N,20.8,4.19,2026-09-08
电气部件与设备,usPLUG.OQ,19.39,4.15,2026-09-08
电气部件与设备,usFPS.N,18.47,3.06,2026-09-08
电气部件与设备,usVICR.OQ,17.13,2.53,2026-09-08
电气部件与设备,usETN.N,17.05,2.75,2026-09-08
电气部件与设备,usALNT.OQ,14.9,1.07,2026-09-08
电气部件与设备,usAMSC.OQ,14.79,3.01,2026-09-08
电气部件与设备,usPOWL.OQ,11.94,0.73,2026-09-08
电气部件与设备,usGNRC.N,10.68,1.53,2026-09-08
电气部件与设备,usRUN.OQ,9.86,3.71,2026-09-08
电气部件与设备,usARRY.OQ,8.54,2.17,2026-09-08
电气部件与设备,usDPC.N,6.5,-4.72,2026-09-08
电气部件与设备,usHUBB.N,5.13,0.87,2026-09-08
电气部件与设备,usAME.N,3.5,0.02,2026-09-08
电气部件与设备,usRRX.N,3.06,0.53,2026-09-08
电气部件与设备,usEMR.N,2.98,-0.44,2026-09-08
电气部件与设备,usST.N,1.53,-1.14,2026-09-08
电气部件与设备,usFELE.OQ,0.81,-0.63,2026-09-08
电气部件与设备,usROK.N,0.01,-1.08,2026-09-08
电气部件与设备,usENS.N,-0.23,-0.76,2026-09-08
电气部件与设备,usAYI.N,-5.04,-2.57,2026-09-08
电气部件与设备,usBRC.N,-5.4,-1.76,2026-09-08
电气部件与设备,usLYTS.OQ,-7.66,-3.26,2026-09-08
电脑与电子产品零售,usBBY.N,3.74,-1.04,2026-09-08
电脑与电子产品零售,usGME.N,-3.6,-1.41,2026-09-08
电脑与电子产品零售,usUPBD.OQ,-5.83,-2.79,2026-09-08
电脑硬件、储存设备及电脑周边,usSTX.OQ,31.59,6.49,2026-09-08
电脑硬件、储存设备及电脑周边,usSNDK.OQ,23.54,-0.12,2026-09-08
电脑硬件、储存设备及电脑周边,usHPE.N,18.77,7.75,2026-09-08
电脑硬件、储存设备及电脑周边,usSMCI.OQ,16.81,1.69,2026-09-08
电脑硬件、储存设备及电脑周边,usWDC.OQ,16.62,2.14,2026-09-08
电脑硬件、储存设备及电脑周边,usP.N,14.11,1.64,2026-09-08
电脑硬件、储存设备及电脑周边,usDELL.N,13.71,1.86,2026-09-08
电脑硬件、储存设备及电脑周边,usIONQ.N,13.64,2.4,2026-09-08
电脑硬件、储存设备及电脑周边,usNTAP.OQ,8.55,1.91,2026-09-08
电脑硬件、储存设备及电脑周边,usBB.N,7.83,2.21,2026-09-08
电脑硬件、储存设备及电脑周边,usQMCO.OQ,6.94,-1.09,2026-09-08
电脑硬件、储存设备及电脑周边,usINGM.N,0.3,-1.6,2026-09-08
电脑硬件、储存设备及电脑周边,usZBRA.OQ,-3.79,-2.81,2026-09-08
电脑硬件、储存设备及电脑周边,usDBD.N,-4.76,-2.32,2026-09-08
电脑硬件、储存设备及电脑周边,usCRSR.OQ,-6.29,-3.62,2026-09-08
电脑硬件、储存设备及电脑周边,usLOGI.OQ,-7.25,-3.47,2026-09-08
电脑硬件、储存设备及电脑周边,usAAPL.OQ,-7.51,-1.17,2026-09-08
电脑硬件、储存设备及电脑周边,usXNDU.OQ,-9.15,-1.34,2026-09-08
电脑硬件、储存设备及电脑周边,usHPQ.N,-9.45,-4.5,2026-09-08
电脑硬件、储存设备及电脑周边,usVYX.N,-18.15,-7.22,2026-09-08
石油与天然气的储存和运输,usUGP.N,10.87,2.34,2026-09-08
石油与天然气的储存和运输,usKGS.N,10.84,2.48,2026-09-08
石油与天然气的储存和运输,usDHT.N,6.62,-0.24,2026-09-08
石油与天然气的储存和运输,usFRO.N,6.37,1.08,2026-09-08
石油与天然气的储存和运输,usOKE.N,5.58,2.18,2026-09-08
石油与天然气的储存和运输,usWMB.N,5.56,2.27,2026-09-08
石油与天然气的储存和运输,usDTM.N,4.99,1.25,2026-09-08
石油与天然气的储存和运输,usPSX.N,4.54,1.59,2026-09-08
石油与天然气的储存和运输,usPBA.N,3.87,1.55,2026-09-08
石油与天然气的储存和运输,usTRP.N,3.78,1.34,2026-09-08
石油与天然气的储存和运输,usBIPC.N,3.53,0.4,2026-09-08
石油与天然气的储存和运输,usINSW.N,3.46,-0.66,2026-09-08
石油与天然气的储存和运输,usSTNG.N,3.09,-0.28,2026-09-08
石油与天然气的储存和运输,usKMI.N,3.08,1.85,2026-09-08
石油与天然气的储存和运输,usCTRI.N,2.58,0.78,2026-09-08
石油与天然气的储存和运输,usTRGP.N,2.0,1.46,2026-09-08
石油与天然气的储存和运输,usTNK.N,1.17,-1.11,2026-09-08
石油与天然气的储存和运输,usENB.N,1.04,0.78,2026-09-08
石油与天然气的储存和运输,usTEN.N,0.68,-0.5,2026-09-08
石油与天然气的储存和运输,usNAT.N,0.04,-1.52,2026-09-08
石油与天然气的储存和运输,usLPG.N,-0.64,-3.1,2026-09-08
石油与天然气的储存和运输,usSFL.N,-1.37,-2.1,2026-09-08
石油与天然气的储存和运输,usASC.N,-1.6,-0.99,2026-09-08
石油与天然气的储存和运输,usEPD.N,-2.5,-0.28,2026-09-08
石油与天然气的储存和运输,usGLNG.OQ,-5.43,-1.27,2026-09-08
石油与天然气的储存和运输,usLNG.N,-17.28,-5.47,2026-09-08
石油与天然气的勘探与生产,usCRC.N,11.85,2.49,2026-09-08
石油与天然气的勘探与生产,usWTI.N,8.59,3.66,2026-09-08
石油与天然气的勘探与生产,usHESM.N,7.81,2.66,2026-09-08
石油与天然气的勘探与生产,usSOC.N,7.18,2.32,2026-09-08
石油与天然气的勘探与生产,usGPRK.N,6.02,3.37,2026-09-08
石油与天然气的勘探与生产,usWDS.N,5.49,3.12,2026-09-08
石油与天然气的勘探与生产,usAM.N,5.02,1.33,2026-09-08
石油与天然气的勘探与生产,usSM.N,3.85,3.62,2026-09-08
石油与天然气的勘探与生产,usKNTK.N,3.8,1.01,2026-09-08
石油与天然气的勘探与生产,usMUR.N,3.53,3.13,2026-09-08
石油与天然气的勘探与生产,usMGY.N,3.23,2.31,2026-09-08
石油与天然气的勘探与生产,usVIST.N,3.05,2.89,2026-09-08
石油与天然气的勘探与生产,usMTDR.N,1.45,1.05,2026-09-08
石油与天然气的勘探与生产,usKOS.N,0.85,2.52,2026-09-08
石油与天然气的勘探与生产,usTALO.N,0.74,1.9,2026-09-08
石油与天然气的勘探与生产,usVET.N,0.72,1.56,2026-09-08
石油与天然气的勘探与生产,usCHRD.OQ,-0.75,0.83,2026-09-08
石油与天然气的勘探与生产,usGPOR.N,-0.87,0.36,2026-09-08
石油与天然气的勘探与生产,usCNQ.N,-1.35,0.87,2026-09-08
石油与天然气的勘探与生产,usDVN.N,-1.38,0.71,2026-09-08
石油与天然气的勘探与生产,usCOP.N,-1.49,0.58,2026-09-08
石油与天然气的勘探与生产,usCRK.N,-1.7,-0.66,2026-09-08
石油与天然气的勘探与生产,usEXE.OQ,-1.72,0.29,2026-09-08
石油与天然气的勘探与生产,usEQT.N,-2.1,-0.09,2026-09-08
石油与天然气的勘探与生产,usAPA.OQ,-2.17,1.82,2026-09-08
石油与天然气的勘探与生产,usEOG.N,-2.71,0.12,2026-09-08
石油与天然气的勘探与生产,usRRC.N,-2.78,-0.26,2026-09-08
石油与天然气的勘探与生产,usFANG.OQ,-3.26,0.22,2026-09-08
石油与天然气的勘探与生产,usAR.N,-3.66,-0.84,2026-09-08
石油与天然气的勘探与生产,usBTE.N,-4.15,0.62,2026-09-08
石油与天然气的勘探与生产,usCNX.N,-4.65,-1.23,2026-09-08
石油与天然气的勘探与生产,usNOG.N,-5.2,-0.93,2026-09-08
石油与天然气的勘探与生产,usOVV.N,-7.96,-1.02,2026-09-08
石油与天然气的勘探与生产,usBORR.N,-13.58,-2.2,2026-09-08
石油与天然气的炼制和营销,usCVI.N,16.92,3.64,2026-09-08
石油与天然气的炼制和营销,usDK.N,15.72,5.3,2026-09-08
石油与天然气的炼制和营销,usGPRE.OQ,11.3,2.14,2026-09-08
石油与天然气的炼制和营销,usVLO.N,11.13,3.27,2026-09-08
石油与天然气的炼制和营销,usMPC.N,7.66,2.28,2026-09-08
石油与天然气的炼制和营销,usDINO.N,6.91,2.75,2026-09-08
石油与天然气的炼制和营销,usPBF.N,6.89,3.27,2026-09-08
石油与天然气的炼制和营销,usSOBO.N,4.19,2.0,2026-09-08
石油与天然气的炼制和营销,usCRGY.N,4.14,3.05,2026-09-08
石油与天然气的炼制和营销,usVG.N,3.88,2.15,2026-09-08
石油与天然气的炼制和营销,usCLMT.OQ,3.82,1.47,2026-09-08
石油与天然气的炼制和营销,usPARR.N,3.45,0.93,2026-09-08
石油与天然气的炼制和营销,usWKC.N,1.48,-0.06,2026-09-08
石油与天然气的炼制和营销,usGRBK.N,-2.96,-1.18,2026-09-08
石油与天然气的炼制和营销,usEE.N,-5.12,-1.82,2026-09-08
石油与天然气钻井,usPTEN.OQ,-0.92,1.93,2026-09-08
石油与天然气钻井,usNBR.N,-3.96,1.13,2026-09-08
石油与天然气钻井,usNE.N,-4.44,0.61,2026-09-08
石油与天然气钻井,usWHD.N,-7.5,-0.91,2026-09-08
石油与天然气钻井,usHP.N,-12.62,-1.47,2026-09-08
石油与天然气钻井,usRIG.N,-13.25,-1.54,2026-09-08
石油与天然气钻井,usVAL.N,-13.71,-1.42,2026-09-08
石油天然气设备与服务,usSEI.N,57.79,16.29,2026-09-08
石油天然气设备与服务,usLBRT.N,16.3,3.93,2026-09-08
石油天然气设备与服务,usTTI.N,13.46,3.18,2026-09-08
石油天然气设备与服务,usWTTR.N,12.02,3.69,2026-09-08
石油天然气设备与服务,usAROC.N,7.79,2.05,2026-09-08
石油天然气设备与服务,usNPKI.N,6.9,2.12,2026-09-08
石油天然气设备与服务,usWBI.N,4.78,1.68,2026-09-08
石油天然气设备与服务,usTS.N,3.7,0.87,2026-09-08
石油天然气设备与服务,usBKR.OQ,0.0,0.66,2026-09-08
石油天然气设备与服务,usXPRO.N,-0.0,0.78,2026-09-08
石油天然气设备与服务,usNOV.N,-1.94,0.0,2026-09-08
石油天然气设备与服务,usFLOC.N,-2.66,0.66,2026-09-08
石油天然气设备与服务,usVTOL.N,-2.96,0.69,2026-09-08
石油天然气设备与服务,usSLB.N,-3.02,-0.71,2026-09-08
石油天然气设备与服务,usHAL.N,-4.25,-0.73,2026-09-08
石油天然气设备与服务,usOII.N,-5.37,-1.4,2026-09-08
石油天然气设备与服务,usFET.N,-5.86,-0.54,2026-09-08
石油天然气设备与服务,usFTI.N,-6.4,-2.1,2026-09-08
石油天然气设备与服务,usINVX.N,-8.48,-0.9,2026-09-08
石油天然气设备与服务,usWFRD.OQ,-9.21,-2.27,2026-09-08
石油天然气设备与服务,usSDRL.N,-10.0,-1.77,2026-09-08
石油天然气设备与服务,usTDW.N,-13.68,-2.4,2026-09-08
管理型保健护理,usHUM.N,0.07,0.39,2026-09-08
管理型保健护理,usELV.N,-5.42,-1.36,2026-09-08
管理型保健护理,usMOH.N,-8.62,-2.24,2026-09-08
管理型保健护理,usCNC.N,-12.83,-3.67,2026-09-08
管理型保健护理,usHQY.OQ,-13.56,-2.82,2026-09-08
管理型保健护理,usTRUP.OQ,-22.89,-6.04,2026-09-08
系统软件,usORCL.N,19.37,2.36,2026-09-08
系统软件,usFTNT.OQ,3.36,0.76,2026-09-08
系统软件,usATEN.N,-2.02,-0.28,2026-09-08
系统软件,usQLYS.OQ,-3.38,-0.77,2026-09-08
系统软件,usCVLT.OQ,-3.61,-2.24,2026-09-08
系统软件,usMSFT.OQ,-4.9,-1.15,2026-09-08
系统软件,usTENB.OQ,-5.47,-1.61,2026-09-08
系统软件,usVRNS.OQ,-6.4,-1.37,2026-09-08
系统软件,usCHKP.OQ,-7.05,-3.03,2026-09-08
系统软件,usGEN.OQ,-10.33,-2.74,2026-09-08
系统软件,usPD.N,-11.0,-2.2,2026-09-08
系统软件,usPRGS.OQ,-12.35,-4.25,2026-09-08
系统软件,usNOW.N,-14.64,-4.99,2026-09-08
系统软件,usPCOR.N,-16.0,-3.15,2026-09-08
纸制品,usSUZ.N,2.51,0.65,2026-09-08
纸制品,usIP.N,-1.35,-2.01,2026-09-08
纸质和塑料包装产品及材料,usPKG.N,-3.98,-2.22,2026-09-08
纸质和塑料包装产品及材料,usAVY.N,-5.97,-2.49,2026-09-08
纸质和塑料包装产品及材料,usAMCR.N,-7.43,-1.79,2026-09-08
纸质和塑料包装产品及材料,usSW.N,-8.06,-3.43,2026-09-08
纸质和塑料包装产品及材料,usSON.N,-18.25,-4.0,2026-09-08
纸质和塑料包装产品及材料,usGPK.N,-22.67,-5.18,2026-09-08
经销商,usGCT.OQ,6.85,0.87,2026-09-08
经销商,usSVV.N,-2.69,-2.11,2026-09-08
经销商,usLKQ.OQ,-3.2,-2.51,2026-09-08
经销商,usGPC.N,-6.23,-2.91,2026-09-08
经销商,usPOOL.OQ,-11.0,-4.25,2026-09-08
综合性石油与天然气企业,usNUAI.OQ,75.64,22.0,2026-09-08
综合性石油与天然气企业,usSSL.N,20.98,8.39,2026-09-08
综合性石油与天然气企业,usPUMP.N,19.03,4.88,2026-09-08
综合性石油与天然气企业,usAESI.N,17.53,3.94,2026-09-08
综合性石油与天然气企业,usBKV.N,11.0,2.69,2026-09-08
综合性石油与天然气企业,usSHEL.N,8.5,2.55,2026-09-08
综合性石油与天然气企业,usEC.N,7.99,3.07,2026-09-08
综合性石油与天然气企业,usBP.N,7.59,2.44,2026-09-08
综合性石油与天然气企业,usPBR.N,4.95,3.53,2026-09-08
综合性石油与天然气企业,usCVE.N,4.88,2.53,2026-09-08
综合性石油与天然气企业,usEQNR.N,4.36,3.09,2026-09-08
综合性石油与天然气企业,usTTE.N,2.52,1.7,2026-09-08
综合性石油与天然气企业,usE.N,1.7,2.54,2026-09-08
综合性石油与天然气企业,usIMO.AM,1.13,2.15,2026-09-08
综合性石油与天然气企业,usSU.N,0.88,0.83,2026-09-08
综合性石油与天然气企业,usYPF.N,0.67,0.89,2026-09-08
综合性石油与天然气企业,usOXY.N,0.66,1.02,2026-09-08
综合性石油与天然气企业,usVNOM.OQ,0.62,1.13,2026-09-08
综合性石油与天然气企业,usCVX.N,-1.08,0.58,2026-09-08
综合性石油与天然气企业,usXOM.N,-2.34,0.75,2026-09-08
综合性资本市场,usCIFR.OQ,32.84,4.34,2026-09-08
综合性资本市场,usVCTR.OQ,1.27,-0.36,2026-09-08
综合性资本市场,usUBS.N,-1.35,-0.56,2026-09-08
综合性资本市场,usPAX.OQ,-1.58,0.54,2026-09-08
综合性资本市场,usOBDC.N,-5.54,-2.02,2026-09-08
综合性资本市场,usTW.OQ,-5.69,-3.01,2026-09-08
综合性资本市场,usFUTU.OQ,-7.68,-3.49,2026-09-08
综合性资本市场,usCOIN.OQ,-7.95,-3.09,2026-09-08
综合性银行,usRIOT.OQ,26.83,2.11,2026-09-08
综合性银行,usCORZ.OQ,20.75,4.7,2026-09-08
综合性银行,usBBD.N,7.81,2.31,2026-09-08
综合性银行,usSHG.N,3.05,1.53,2026-09-08
综合性银行,usNTB.N,2.61,-0.52,2026-09-08
综合性银行,usBCS.N,1.18,-0.74,2026-09-08
综合性银行,usKB.N,0.93,0.6,2026-09-08
综合性银行,usESQ.OQ,0.32,-0.57,2026-09-08
综合性银行,usHSBC.N,0.28,-0.79,2026-09-08
综合性银行,usBMO.N,0.07,-0.2,2026-09-08
综合性银行,usC.N,0.06,-0.71,2026-09-08
综合性银行,usDB.N,-0.47,-0.65,2026-09-08
综合性银行,usCM.N,-0.61,-0.54,2026-09-08
综合性银行,usBAC.N,-0.81,-0.46,2026-09-08
综合性银行,usSAN.N,-0.99,-0.47,2026-09-08
综合性银行,usBCH.N,-1.26,0.05,2026-09-08
综合性银行,usBBVA.N,-1.48,-0.75,2026-09-08
综合性银行,usRY.N,-1.65,-0.76,2026-09-08
综合性银行,usBSAC.N,-1.73,-0.34,2026-09-08
综合性银行,usMFG.N,-1.76,-0.8,2026-09-08
综合性银行,usBMA.N,-2.43,-0.34,2026-09-08
综合性银行,usNWG.N,-2.47,-1.43,2026-09-08
综合性银行,usLYG.N,-2.62,-1.32,2026-09-08
综合性银行,usBBAR.N,-2.68,0.67,2026-09-08
综合性银行,usEBC.OQ,-3.0,-1.58,2026-09-08
综合性银行,usMUFG.N,-3.46,-2.03,2026-09-08
综合性银行,usUSB.N,-3.47,-1.39,2026-09-08
综合性银行,usGGAL.OQ,-3.66,-0.54,2026-09-08
综合性银行,usBAP.N,-3.8,-1.38,2026-09-08
综合性银行,usTD.N,-3.96,-0.91,2026-09-08
综合性银行,usSMFG.N,-4.4,-1.87,2026-09-08
综合性银行,usJPM.N,-4.55,-1.43,2026-09-08
综合性银行,usWFC.N,-5.08,-2.23,2026-09-08
综合性银行,usINTR.OQ,-8.23,-0.71,2026-09-08
综合性银行,usIBN.N,-9.22,-2.54,2026-09-08
综合性银行,usHDB.N,-9.6,-3.02,2026-09-08
综合支持服务,usACVA.N,9.48,0.72,2026-09-08
综合支持服务,usTIC.N,7.18,2.14,2026-09-08
综合支持服务,usMGRC.OQ,1.37,-0.69,2026-09-08
综合支持服务,usCTAS.OQ,0.96,0.01,2026-09-08
综合支持服务,usUNF.N,0.79,0.18,2026-09-08
综合支持服务,usHCSG.OQ,0.19,-0.18,2026-09-08
综合支持服务,usOPLN.N,-0.2,-1.38,2026-09-08
综合支持服务,usCPRT.OQ,-4.87,-3.32,2026-09-08
综合支持服务,usRBA.N,-4.89,-1.99,2026-09-08
综合支持服务,usRTO.N,-11.54,-3.19,2026-09-08
综合支持服务,usGRAB.OQ,-17.87,-4.97,2026-09-08
综合电信业务,usVZ.N,0.56,0.54,2026-09-08
综合电信业务,usKT.N,0.36,-0.05,2026-09-08
综合电信业务,usBCE.N,0.31,-0.08,2026-09-08
综合电信业务,usVIV.N,0.27,1.2,2026-09-08
综合电信业务,usTU.N,-0.29,-0.21,2026-09-08
综合电信业务,usIDT.N,-2.06,-0.68,2026-09-08
综合电信业务,usT.N,-3.91,-0.31,2026-09-08
综合电信业务,usLUMN.N,-8.32,-1.92,2026-09-08
综合金融服务,usSECZ.N,54.11,11.19,2026-09-08
综合金融服务,usHUT.OQ,42.61,6.35,2026-09-08
综合金融服务,usKEEL.OQ,38.77,7.49,2026-09-08
综合金融服务,usIOND.OQ,29.55,7.6,2026-09-08
综合金融服务,usUROY.OQ,29.47,8.56,2026-09-08
综合金融服务,usBTDR.OQ,26.69,2.34,2026-09-08
综合金融服务,usHIVE.OQ,20.37,1.29,2026-09-08
综合金融服务,usBTGO.N,18.43,6.03,2026-09-08
综合金融服务,usASST.OQ,13.02,0.07,2026-09-08
综合金融服务,usWLTH.OQ,10.62,0.52,2026-09-08
综合金融服务,usNEXT.OQ,2.85,1.77,2026-09-08
综合金融服务,usING.N,2.31,-0.05,2026-09-08
综合金融服务,usRHLD.N,1.65,-0.2,2026-09-08
综合金融服务,usBMNR.N,0.26,-0.8,2026-09-08
综合金融服务,usBWMN.OQ,0.17,0.33,2026-09-08
综合金融服务,usPJT.N,-1.77,-0.33,2026-09-08
综合金融服务,usPWP.OQ,-2.22,-1.31,2026-09-08
综合金融服务,usVOYA.N,-2.6,-1.17,2026-09-08
综合金融服务,usNU.N,-2.95,-0.26,2026-09-08
综合金融服务,usPURR.OQ,-3.24,-2.05,2026-09-08
综合金融服务,usVIRT.N,-3.48,-2.19,2026-09-08
综合金融服务,usEQH.N,-3.53,-1.74,2026-09-08
综合金融服务,usCRCL.N,-4.08,-5.75,2026-09-08
综合金融服务,usPGY.OQ,-7.09,-3.92,2026-09-08
综合金融服务,usIX.N,-8.46,-1.83,2026-09-08
综合金融服务,usXYZ.N,-10.0,-3.21,2026-09-08
综合金融服务,usCHYM.OQ,-11.57,-4.3,2026-09-08
航天航空与国防,usRDW.N,23.65,6.65,2026-09-08
航天航空与国防,usVOYG.N,19.12,4.33,2026-09-08
航天航空与国防,usAVEX.N,17.43,3.89,2026-09-08
航天航空与国防,usAIR.N,12.88,3.31,2026-09-08
航天航空与国防,usSOLS.OQ,12.21,1.26,2026-09-08
航天航空与国防,usRKLB.OQ,10.12,2.51,2026-09-08
航天航空与国防,usPSN.N,7.59,0.02,2026-09-08
航天航空与国防,usACHR.N,6.5,2.1,2026-09-08
航天航空与国防,usAVAV.OQ,6.25,2.86,2026-09-08
航天航空与国防,usATRO.OQ,5.09,-0.34,2026-09-08
航天航空与国防,usCSQR.N,5.05,2.28,2026-09-08
航天航空与国防,usBWXT.N,4.93,1.79,2026-09-08
航天航空与国防,usLMT.N,3.54,2.07,2026-09-08
航天航空与国防,usARXS.OQ,3.07,-0.8,2026-09-08
航天航空与国防,usEMBJ.N,2.9,0.14,2026-09-08
航天航空与国防,usDCO.N,2.74,0.01,2026-09-08
航天航空与国防,usKTOS.OQ,1.88,0.79,2026-09-08
航天航空与国防,usTXT.N,1.19,0.59,2026-09-08
航天航空与国防,usCAE.OQ,0.97,-0.53,2026-09-08
航天航空与国防,usMRCY.OQ,0.86,1.26,2026-09-08
航天航空与国防,usBETA.N,0.34,-4.77,2026-09-08
航天航空与国防,usBA.N,0.28,-0.72,2026-09-08
航天航空与国防,usSARO.N,-0.4,-1.37,2026-09-08
航天航空与国防,usHII.N,-0.81,0.61,2026-09-08
航天航空与国防,usTDY.N,-1.58,-0.91,2026-09-08
航天航空与国防,usNOC.N,-2.13,0.7,2026-09-08
航天航空与国防,usVVX.N,-2.3,0.43,2026-09-08
航天航空与国防,usHXL.N,-2.52,-0.76,2026-09-08
航天航空与国防,usLOAR.N,-3.21,-0.22,2026-09-08
航天航空与国防,usTDG.N,-3.3,-1.46,2026-09-08
航天航空与国防,usRTX.N,-3.61,-0.99,2026-09-08
航天航空与国防,usKRMN.N,-4.58,-0.73,2026-09-08
航天航空与国防,usGD.N,-5.38,-0.78,2026-09-08
航天航空与国防,usHEI.N,-7.94,-2.88,2026-09-08
航天航空与国防,usAXON.OQ,-8.37,-1.99,2026-09-08
航天航空与国防,usPL.N,-15.56,-1.71,2026-09-08
航空货运与物流,usCHRW.OQ,8.25,1.67,2026-09-08
航空货运与物流,usSNDR.N,3.75,-1.14,2026-09-08
航空货运与物流,usXPO.N,3.47,-1.57,2026-09-08
航空货运与物流,usFDXF.N,3.14,-0.29,2026-09-08
航空货运与物流,usZTO.N,-1.43,-0.53,2026-09-08
航空货运与物流,usEXPD.N,-2.24,-1.5,2026-09-08
航空货运与物流,usHUBG.OQ,-2.64,-1.69,2026-09-08
航空货运与物流,usGXO.N,-3.59,-3.33,2026-09-08
航空货运与物流,usFDX.N,-6.5,-2.6,2026-09-08
药品零售,usGRDN.N,18.64,4.12,2026-09-08
药品零售,usCVS.N,-3.05,-0.69,2026-09-08
调查和咨询服务,usVSEC.OQ,8.59,1.38,2026-09-08
调查和咨询服务,usAMTM.N,1.75,0.4,2026-09-08
调查和咨询服务,usRDVT.OQ,0.45,-1.86,2026-09-08
调查和咨询服务,usCBZ.N,-0.49,-0.36,2026-09-08
调查和咨询服务,usSTN.N,-0.58,-0.8,2026-09-08
调查和咨询服务,usFCN.N,-1.31,-0.45,2026-09-08
调查和咨询服务,usICFI.OQ,-4.81,-0.85,2026-09-08
调查和咨询服务,usCRAI.OQ,-6.01,-1.67,2026-09-08
调查和咨询服务,usEXPO.OQ,-6.04,-0.7,2026-09-08
调查和咨询服务,usBAM.N,-7.85,-3.42,2026-09-08
调查和咨询服务,usSEZL.OQ,-8.19,-1.85,2026-09-08
调查和咨询服务,usRELX.N,-8.88,-2.28,2026-09-08
调查和咨询服务,usLZ.OQ,-15.4,-1.79,2026-09-08
调查和咨询服务,usHURN.OQ,-17.28,-4.91,2026-09-08
调查和咨询服务,usEFX.N,-19.78,-3.07,2026-09-08
调查和咨询服务,usCART.OQ,-20.05,-6.01,2026-09-08
调查和咨询服务,usVRSK.OQ,-20.21,-5.54,2026-09-08
财产与意外伤害保险,usWRB.N,3.72,0.91,2026-09-08
财产与意外伤害保险,usSAFT.OQ,0.72,0.21,2026-09-08
财产与意外伤害保险,usPLMR.OQ,-1.96,-1.87,2026-09-08
财产与意外伤害保险,usTRV.N,-3.46,-1.0,2026-09-08
财产与意外伤害保险,usHCI.N,-3.53,-0.83,2026-09-08
财产与意外伤害保险,usAFG.N,-4.89,-1.29,2026-09-08
财产与意外伤害保险,usMCY.N,-5.29,-1.81,2026-09-08
财产与意外伤害保险,usSIGI.OQ,-5.31,-1.4,2026-09-08
财产与意外伤害保险,usCB.N,-5.6,-1.45,2026-09-08
财产与意外伤害保险,usCINF.OQ,-5.82,-1.15,2026-09-08
财产与意外伤害保险,usCNA.N,-5.9,-1.44,2026-09-08
财产与意外伤害保险,usSTC.N,-5.94,-0.73,2026-09-08
财产与意外伤害保险,usTHG.N,-5.98,-1.71,2026-09-08
财产与意外伤害保险,usAXS.N,-6.32,-2.5,2026-09-08
财产与意外伤害保险,usORI.N,-7.54,-1.59,2026-09-08
财产与意外伤害保险,usKNSL.N,-8.19,-1.58,2026-09-08
财产与意外伤害保险,usALL.N,-8.29,-2.35,2026-09-08
财产与意外伤害保险,usPGR.N,-8.78,-1.85,2026-09-08
财产与意外伤害保险,usACGL.OQ,-9.11,-2.44,2026-09-08
财产与意外伤害保险,usAGO.N,-9.98,-3.55,2026-09-08
财产与意外伤害保险,usRLI.N,-10.04,-2.02,2026-09-08
财产与意外伤害保险,usFNF.N,-11.34,-2.47,2026-09-08
财产与意外伤害保险,usFAF.N,-12.19,-1.88,2026-09-08
财产与意外伤害保险,usERIE.OQ,-15.38,-3.74,2026-09-08
贵重金属与矿石,usWPM.N,1.9,0.08,2026-09-08
贵重金属与矿石,usAYA.OQ,1.41,0.83,2026-09-08
贵重金属与矿石,usCGAU.N,1.39,-0.35,2026-09-08
贵重金属与矿石,usSKE.N,1.13,-1.0,2026-09-08
贵重金属与矿石,usMUX.N,0.43,1.0,2026-09-08
贵重金属与矿石,usVZLA.AM,-1.85,2.0,2026-09-08
贵重金属与矿石,usOR.N,-2.84,-1.07,2026-09-08
贵重金属与矿石,usEXK.N,-2.87,0.09,2026-09-08
贵重金属与矿石,usTFPM.N,-3.14,-0.27,2026-09-08
贵重金属与矿石,usIAUX.AM,-3.35,-1.68,2026-09-08
贵重金属与矿石,usPAAS.N,-4.75,-0.66,2026-09-08
贵重金属与矿石,usFSM.N,-5.98,-1.22,2026-09-08
贵重金属与矿石,usHL.N,-6.09,-1.06,2026-09-08
贵重金属与矿石,usAG.N,-6.16,-1.05,2026-09-08
贵重金属与矿石,usSSRM.OQ,-7.73,-0.57,2026-09-08
贵重金属与矿石,usASM.AM,-8.15,-0.41,2026-09-08
贵重金属与矿石,usCDE.N,-10.85,-2.73,2026-09-08
贵重金属与矿石,usUSAS.AM,-13.36,-2.99,2026-09-08
贸易公司与经销商,usWCC.N,17.13,2.48,2026-09-08
贸易公司与经销商,usHRI.N,15.24,3.8,2026-09-08
贸易公司与经销商,usEQPT.OQ,15.11,-0.77,2026-09-08
贸易公司与经销商,usDXPE.OQ,11.8,2.74,2026-09-08
贸易公司与经销商,usBXC.N,11.34,-0.78,2026-09-08
贸易公司与经销商,usWLFC.OQ,10.22,2.15,2026-09-08
贸易公司与经销商,usSUNB.N,9.4,1.06,2026-09-08
贸易公司与经销商,usFTAI.OQ,4.82,0.21,2026-09-08
贸易公司与经销商,usDNOW.N,4.62,0.19,2026-09-08
贸易公司与经销商,usMSM.N,4.62,-0.85,2026-09-08
贸易公司与经销商,usAIT.N,3.89,0.33,2026-09-08
