ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
REXR,usREXR.N,Rexford Industrial Realty Inc. Common Stock,房地产,房地产开发,2026-09-01,37.06,0.2,-0.06,0.05,5/8,8310767381.0
RGA,usRGA.N,Reinsurance Group of America Incorporated Common Stock,金融,非银行金融,2026-09-01,247.72,5.3,0.75,0.68,7/8,16100125506.0
RHI,usRHI.N,Robert Half Inc. Common Stock,非必需消费,专业服务,2026-09-01,43.55,7.7,-3.77,-3.95,7/8,4559195819.0
RIO,usRIO.N,Rio Tinto Plc Common Stock,基础材料,基本金属,2026-09-01,101.86,5.1,-1.29,-0.62,7/8,131507239745.0
RIG,usRIG.N,Transocean Ltd (Switzerland) Common Stock,能源,石油天然气,2026-09-01,5.92,13.4,2.19,1.89,7/8,6254528476.0
RMD,usRMD.N,ResMed Inc. Common Stock,医疗保健,医疗器械,2026-09-01,231.36,4.0,-3.31,-3.64,7/8,33998826001.0
RITM,usRITM.N,Rithm Capital Corp. Common Stock,房地产,房地产开发,2026-09-01,9.89,-3.5,-1.5,-1.4,5/8,5628742872.0
RLI,usRLI.N,RLI Corp. Common Stock (DE),金融,非银行金融,2026-09-01,63.35,2.8,-0.67,-0.19,6/8,5952394834.0
RJF,usRJF.N,Raymond James Financial Inc. Common Stock,金融,非银行金融,2026-09-01,173.5,-2.8,-2.59,-2.62,6/8,33988390717.0
RNG,usRNG.N,RingCentral Inc. Class A Common Stock,科技,通信运营,2026-09-01,70.77,16.9,2.08,1.65,7/8,5516417062.0
RNR,usRNR.N,RenaissanceRe Holdings Ltd. Common Stock,金融,非银行金融,2026-09-01,329.79,2.5,0.2,0.66,6/8,13784009465.0
ROG,usROG.N,Rogers Corporation Common Stock,工业,电子元件,2026-09-01,122.99,-7.1,-2.61,-2.05,5/8,2253911777.0
RSKD,usRSKD.N,Riskified Ltd. Class A Ordinary Shares,非必需消费,计算机软件,2026-09-01,6.19,19.0,-1.14,-1.59,6/8,811718262.0
RRC,usRRC.N,Range Resources Corporation Common Stock,能源,石油天然气,2026-09-01,42.4,6.8,2.35,2.61,7/8,9709383848.0
RSG,usRSG.N,Republic Services Inc. Common Stock,公用事业,环保,2026-09-01,223.29,7.5,1.06,1.07,6/8,68034399452.0
RVTY,usRVTY.N,Revvity Inc. Common Stock,工业,医疗器械,2026-09-01,126.59,13.6,-1.8,-1.62,8/8,14098941766.0
SA,usSA.N,Seabridge Gold Inc. Common Shares New,基础材料,贵金属,2026-09-01,29.92,9.7,-7.65,-5.85,5/8,3688116875.0
SAP,usSAP.N,SAP  SE ADS,科技,计算机软件,2026-09-01,212.04,8.5,-4.12,-4.01,8/8,260049775830.0
S,usS.N,SentinelOne Inc. Class A Common Stock,科技,计算机软件,2026-09-01,20.63,-1.7,-6.42,-6.65,5/8,7030904359.0
SAN,usSAN.N,Banco Santander S.A. Sponsored ADR (Spain),金融,银行,2026-09-01,14.38,-0.6,-1.44,-1.24,5/8,215932996679.0
SBH,usSBH.N,Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.) Common Stock,非必需消费,零售,2026-09-01,16.37,-1.1,-0.42,-0.06,6/8,1552257601.0
SBSW,usSBSW.N,D/B/A Sibanye-Stillwater Limited ADS,基础材料,基本金属,2026-09-01,11.66,22.0,-2.85,-1.6,6/8,8555389555.0
SCCO,usSCCO.N,Southern Copper Corporation Common Stock,基础材料,基本金属,2026-09-01,201.61,3.9,-4.27,-3.48,7/8,178338402158.0
SCHW,usSCHW.N,Charles Schwab Corporation (The) Common Stock,金融,非银行金融,2026-09-01,108.28,2.1,-1.17,-1.4,7/8,189172033754.0
SDRL,usSDRL.N,Seadrill Limited Common Shares,能源,石油天然气,2026-09-01,49.13,15.6,1.7,0.84,7/8,2913805829.0
SFL,usSFL.N,SFL Corporation Ltd,非必需消费,石油天然气,2026-09-01,12.21,2.3,0.2,-0.16,8/8,1599903192.0
SHEL,usSHEL.N,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),能源,石油天然气,2026-09-01,93.51,5.0,2.6,2.25,8/8,259203015027.0
SII,usSII.N,Sprott Inc. Common Shares,金融,非银行金融,2026-09-01,127.07,21.7,-4.5,-3.63,6/8,3531246000.0
SKM,usSKM.N,SK Telecom Co. Ltd. Common Stock,Telecommunications,通信运营,2026-09-01,37.76,9.6,-2.47,-1.64,6/8,15266484000.0
SLB,usSLB.N,SLB Limited Common Shares,能源,石油天然气,2026-09-01,56.85,12.5,-1.77,-4.92,8/8,79550077182.0
SHG,usSHG.N,Shinhan Financial Group Co Ltd American Depositary Shares,金融,银行,2026-09-01,79.94,11.5,1.29,0.97,7/8,36785712978.0
SJM,usSJM.N,The J.M. Smucker Company Common Stock,必需消费,食品,2026-09-01,131.42,11.3,-0.17,0.2,8/8,13990682321.0
SKE,usSKE.N,Skeena Resources Limited Common Shares,基础材料,贵金属,2026-09-01,30.32,5.6,-8.91,-7.08,5/8,4356065118.0
SLG,usSLG.N,SL Green Realty Corp Common Stock,房地产,商业物业经营,2026-09-01,54.59,-2.2,-3.9,-2.48,5/8,4157472543.0
SM,usSM.N,SM Energy Company Common Stock,能源,石油天然气,2026-09-01,37.82,22.5,3.01,2.33,7/8,8410519844.0
SNAP,usSNAP.N,Snap Inc. Class A Common Stock,科技,计算机软件,2026-09-01,5.35,-7.6,-2.17,-3.6,5/8,9166291599.0
SN,usSN.N,SharkNinja Inc. Ordinary Shares,非必需消费,白色家电,2026-09-01,174.92,4.0,-8.98,-9.13,6/8,26561331130.0
SOBO,usSOBO.N,South Bow Corporation Common Shares,能源,石油天然气,2026-09-01,37.81,4.6,0.64,0.11,5/8,7894928132.0
SONY,usSONY.N,Sony Group Corporation American Depositary Shares,必需消费,消费电子设备,2026-09-01,24.81,11.0,1.08,1.02,8/8,142492897986.0
SOLV,usSOLV.N,Solventum Corporation Common Stock,医疗保健,医疗器械,2026-09-01,90.95,3.4,-0.11,-0.12,7/8,15580577915.0
SPGI,usSPGI.N,S&P Global Inc. Common Stock,金融,非银行金融,2026-09-01,440.21,6.9,0.54,1.0,6/8,128677252000.0
SPOT,usSPOT.N,Spotify Technology S.A. Ordinary Shares,非必需消费,互联网服务,2026-09-01,544.15,13.8,0.51,0.1,7/8,113214064826.0
SQM,usSQM.N,Sociedad Quimica y Minera S.A. Common Stock,工业,化肥农药,2026-09-01,79.08,17.8,1.72,1.93,7/8,22359727610.0
SSL,usSSL.N,Sasol Ltd. American Depositary Shares,能源,石油天然气,2026-09-01,12.45,11.8,4.83,3.58,7/8,7376901181.0
STC,usSTC.N,Stewart Information Services Corporation Common Stock,金融,非银行金融,2026-09-01,68.61,-0.1,-0.96,-0.06,6/8,2133501710.0
SR,usSR.N,Spire Inc. Common Stock,公用事业,燃气,2026-09-01,82.78,4.0,0.71,1.15,7/8,4945377434.0
STN,usSTN.N,Stantec Inc Common Stock,非必需消费,专业服务,2026-09-01,71.8,-1.0,-2.8,-1.64,5/8,8477185600.0
STNG,usSTNG.N,Scorpio Tankers Inc. Common Shares,非必需消费,石油天然气,2026-09-01,79.61,4.8,1.64,0.95,6/8,3874444832.0
SUZ,usSUZ.N,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),基础材料,造纸印刷,2026-09-01,8.86,6.1,0.44,1.61,5/8,11301211478.0
SU,usSU.N,Suncor Energy  Inc. Common Stock,能源,石油天然气,2026-09-01,68.55,7.0,4.04,3.25,7/8,76809576620.0
STT,usSTT.N,State Street Corporation Common Stock,金融,非银行金融,2026-09-01,187.79,1.4,-2.37,-1.88,6/8,53187755739.0
SXC,usSXC.N,SunCoke Energy Inc. Common Stock,工业,钢铁,2026-09-01,10.21,16.6,-0.57,-1.16,7/8,833471027.0
TALO,usTALO.N,Talos Energy Inc. Common Stock,能源,石油天然气,2026-09-01,17.27,21.0,1.75,0.06,7/8,2791662625.0
SXT,usSXT.N,Sensient Technologies Corporation Common Stock,工业,化学制品,2026-09-01,134.83,6.0,0.07,-0.08,7/8,5829402595.0
TAL,usTAL.N,TAL Education Group American Depositary Shares,房地产,教育,2026-09-01,12.23,2.0,3.69,4.17,5/8,6484457659.0
T,usT.N,AT&T Inc.,Telecommunications,通信运营,2026-09-01,26.0,11.2,0.65,0.42,7/8,177271216766.0
TBBB,usTBBB.N,BBB Foods Inc. Class A Common Shares,必需消费,贸易,2026-09-01,49.9,19.0,2.42,2.74,7/8,5882250307.0
SYF,usSYF.N,Synchrony Financial Common Stock,金融,非银行金融,2026-09-01,76.62,-2.7,-1.68,-0.6,5/8,29682751179.0
TAK,usTAK.N,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),医疗保健,化学制药,2026-09-01,18.23,10.1,1.25,1.39,7/8,57603967204.0
TECK,usTECK.N,Teck Resources Ltd Ordinary Shares,工业,基本金属,2026-09-01,66.79,3.2,-3.14,-1.95,6/8,34816286070.0
TDW,usTDW.N,Tidewater Inc. Common Stock,非必需消费,石油天然气,2026-09-01,96.11,14.2,3.4,3.21,7/8,4418850875.0
TEVA,usTEVA.N,Teva Pharmaceutical Industries Limited American Depositary Shares,医疗保健,化学制药,2026-09-01,36.19,5.1,-0.77,0.39,5/8,44188027505.0
TFX,usTFX.N,Teleflex Incorporated Common Stock,医疗保健,医疗器械,2026-09-01,140.48,0.5,0.02,-1.11,7/8,5878746360.0
THC,usTHC.N,Tenet Healthcare Corporation Common Stock,医疗保健,医药商业,2026-09-01,265.84,4.9,-0.26,-0.03,6/8,22077504610.0
TM,usTM.N,Toyota Motor Corporation Common Stock,工业,汽车,2026-09-01,198.05,4.7,1.57,0.77,7/8,250042950912.0
TMO,usTMO.N,Thermo Fisher Scientific Inc Common Stock,工业,医疗器械,2026-09-01,600.5,6.3,-3.35,-2.69,5/8,234312552611.0
TOST,usTOST.N,Toast Inc. Class A Common Stock,科技,互联网服务,2026-09-01,33.59,-0.7,-2.96,-1.47,6/8,21368660000.0
TNK,usTNK.N,Teekay Tankers Ltd.,非必需消费,石油天然气,2026-09-01,88.3,15.3,-0.86,-1.49,8/8,2882368986.0
TRIN,usTRIN.N,Trinity Capital Inc. Common Stock,金融,非银行金融,2026-09-01,18.34,1.9,-1.49,-1.5,7/8,1773610641.0
TRLV,usTRLV.N,Trulieve Cannabis Corp. Subordinate Voting Shares,医疗保健,化学制药,2026-09-01,11.74,32.1,2.08,2.0,7/8,2201021402.0
TRGP,usTRGP.N,Targa Resources Inc. Common Stock,公用事业,石油天然气,2026-09-01,296.06,12.6,1.76,0.82,6/8,63049153105.0
TGT,usTGT.N,Target Corporation Common Stock,非必需消费,零售,2026-09-01,163.75,11.4,0.73,1.78,7/8,74505510012.0
TRU,usTRU.N,TransUnion Common Stock,金融,计算机软件,2026-09-01,83.67,2.5,-1.67,-1.46,7/8,16190200000.0
TTC,usTTC.N,Toro Company (The) Common Stock,非必需消费,专用设备,2026-09-01,97.96,-1.1,-0.55,0.15,7/8,9556283737.0
TTE,usTTE.N,TotalEnergies SE Ordinary Shares,能源,石油天然气,2026-09-01,90.35,6.1,3.48,2.31,8/8,190105618983.0
TWLO,usTWLO.N,Twilio Inc. Class A Common Stock,科技,互联网服务,2026-09-01,228.65,17.8,-3.68,-2.96,5/8,35085794761.0
TX,usTX.N,Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value),工业,钢铁,2026-09-01,55.67,10.6,1.17,1.55,7/8,10822442288.0
TXNM,usTXNM.N,TXNM Energy Inc. Common Stock,公用事业,电力,2026-09-01,57.85,0.4,0.44,0.42,7/8,5929273227.0
UBS,usUBS.N,UBS Group AG Registered Ordinary Shares,金融,非银行金融,2026-09-01,54.14,1.3,-1.91,-2.84,8/8,169199290321.0
TYL,usTYL.N,Tyler Technologies Inc. Common Stock,科技,计算机软件,2026-09-01,376.43,20.1,0.8,1.13,8/8,14441819426.0
UGI,usUGI.N,UGI Corporation Common Stock,公用事业,燃气,2026-09-01,38.44,6.1,0.44,-0.03,6/8,8247331481.0
UL,usUL.N,Unilever PLC American Depositary Shares (each representing One Ordinary Share),非必需消费,其他轻工,2026-09-01,64.38,1.3,-0.69,-0.72,7/8,141950932845.0
UNM,usUNM.N,Unum Group Common Stock,金融,非银行金融,2026-09-01,91.69,0.3,-1.42,-1.64,8/8,14486655085.0
USFD,usUSFD.N,US Foods Holding Corp. Common Stock,非必需消费,贸易,2026-09-01,106.66,7.7,0.49,1.74,6/8,23463230217.0
UGP,usUGP.N,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),公用事业,石油天然气,2026-09-01,6.87,12.3,4.93,3.15,7/8,7177625738.0
UI,usUI.N,Ubiquiti Inc. Common Stock,科技,通信设备,2026-09-01,586.78,5.0,-1.02,-0.55,7/8,36123337781.0
UHS,usUHS.N,Universal Health Services Inc. Common Stock,医疗保健,医药商业,2026-09-01,170.75,1.8,-0.13,0.36,5/8,10531365865.0
UTZ,usUTZ.N,Utz Brands Inc Class A Common Stock,必需消费,非银行金融,2026-09-01,14.21,0.7,0.07,0.07,7/8,2047142669.0
UMH,usUMH.N,UMH Properties Inc. Common Stock,房地产,房地产开发,2026-09-01,16.2,7.2,-1.63,-1.52,8/8,1422524096.0
UNP,usUNP.N,Union Pacific Corporation Common Stock,工业,公路铁路,2026-09-01,290.62,-1.5,-4.2,-3.34,6/8,184531731189.0
V,usV.N,Visa Inc.,非必需消费,计算机软件,2026-09-01,372.67,1.0,-1.95,-1.77,7/8,685935330878.0
VAL,usVAL.N,Valaris Limited Common Shares,能源,石油天然气,2026-09-01,88.04,12.7,2.18,1.93,7/8,5804833465.0
VALE,usVALE.N,VALE S.A.  American Depositary Shares Each Representing one common share,基础材料,钢铁,2026-09-01,15.12,4.8,0.03,0.2,7/8,64725837591.0
VEEV,usVEEV.N,Veeva Systems Inc. Class A Common Stock,科技,计算机软件,2026-09-01,279.23,31.8,-1.06,-2.26,8/8,39968993127.0
VG,usVG.N,Venture Global Inc. Class A common stock,公用事业,石油天然气,2026-09-01,15.11,17.7,4.44,3.21,6/8,35751327769.0
VET,usVET.N,Vermilion Energy Inc. Common (Canada),能源,石油天然气,2026-09-01,13.18,19.4,3.84,2.73,8/8,1878232000.0
VIRT,usVIRT.N,Virtu Financial Inc. Class A Common Stock,金融,非银行金融,2026-09-01,65.32,15.0,-0.87,-0.12,6/8,10202862923.0
VIA,usVIA.N,Via Transportation Inc. Class A Common Stock,科技,计算机软件,2026-09-01,27.5,25.5,-2.43,-1.54,7/8,2250369975.0
VLO,usVLO.N,Valero Energy Corporation Common Stock,能源,石油天然气,2026-09-01,361.99,17.3,2.14,0.86,8/8,100207394252.0
VIST,usVIST.N,Vista Energy S.A.B. de C.V. American Depositary Shares each representing one series A share with no par value,能源,石油天然气,2026-09-01,74.71,13.0,5.39,4.55,7/8,7643052821.0
VLTO,usVLTO.N,Veralto Corp Common Stock,工业,半导体,2026-09-01,97.05,0.6,-1.5,-1.54,7/8,24059965119.0
VRTS,usVRTS.N,Virtus Investment Partners Inc. Common Stock,金融,非银行金融,2026-09-01,160.0,-3.8,-4.04,-3.32,6/8,1107644903.0
VOYA,usVOYA.N,Voya Financial Inc. Common Stock,金融,非银行金融,2026-09-01,101.05,0.8,-0.59,-0.27,7/8,9199153277.0
VYX,usVYX.N,NCR Voyix Corporation Common Stock,其他,计算机硬件,2026-09-01,8.74,-1.6,1.05,4.3,6/8,1226060694.0
WAT,usWAT.N,Waters Corporation Common Stock,工业,医疗器械,2026-09-01,405.84,2.5,-2.43,-2.12,6/8,40691420133.0
WELL,usWELL.N,Welltower Inc. Common Stock,房地产,房地产开发,2026-09-01,240.42,4.2,1.25,1.77,6/8,174103150364.0
VZ,usVZ.N,Verizon Communications Inc. Common Stock,Telecommunications,通信运营,2026-09-01,50.3,7.3,0.75,0.56,8/8,208528167388.0
WDS,usWDS.N,Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share,能源,石油天然气,2026-09-01,23.33,6.8,3.02,2.73,8/8,43535193275.0
WEX,usWEX.N,WEX Inc. common stock,非必需消费,计算机软件,2026-09-01,188.7,-0.3,-2.78,-0.99,6/8,6767926312.0
WFC,usWFC.N,Wells Fargo & Company Common Stock,金融,银行,2026-09-01,87.04,-1.0,0.98,0.75,7/8,257735463407.0
WK,usWK.N,Workiva Inc. Class A Common Stock,科技,计算机软件,2026-09-01,76.7,25.2,-3.22,-4.13,8/8,4054028356.0
WHD,usWHD.N,Cactus Inc. Class A Common Stock,非必需消费,石油天然气,2026-09-01,70.69,5.4,1.45,0.53,7/8,5327120465.0
WMB,usWMB.N,Williams Companies Inc. (The) Common Stock,公用事业,石油天然气,2026-09-01,75.23,5.2,1.01,0.24,6/8,91015891592.0
WPP,usWPP.N,WPP plc American Depositary Shares,非必需消费,营销服务,2026-09-01,24.77,20.2,-3.71,-3.17,5/8,5579565806.0
WLY,usWLY.N,John Wiley & Sons Inc. Common Stock,非必需消费,平面媒体,2026-09-01,52.39,-4.2,-1.35,0.0,5/8,2696054265.0
WTI,usWTI.N,W&T Offshore Inc. Common Stock,能源,石油天然气,2026-09-01,3.85,12.9,5.28,3.77,6/8,538866339.0
WPM,usWPM.N,Wheaton Precious Metals Corp Common Shares (Canada),基础材料,贵金属,2026-09-01,144.93,25.7,-5.25,-3.91,6/8,70858038207.0
WT,usWT.N,WisdomTree Inc. Common Stock,金融,非银行金融,2026-09-01,24.46,9.4,0.4,1.66,8/8,3751439868.0
WTRG,usWTRG.N,Essential Utilities Inc. Common Stock,公用事业,水务,2026-09-01,41.11,4.9,0.21,-0.15,8/8,11566815940.0
XOM,usXOM.N,ExxonMobil Holdings Corporation Common Stock,能源,石油天然气,2026-09-01,164.55,7.6,3.66,2.24,7/8,650463352952.0
XPRO,usXPRO.N,Expro Ltd Ordinary Shares,能源,石油天然气,2026-09-01,17.62,5.1,-1.86,-2.76,6/8,1990087217.0
WTS,usWTS.N,Watts Water Technologies Inc. Class A Common Stock,工业,通用设备,2026-09-01,355.74,-0.5,-2.97,-2.57,5/8,12623466527.0
YPF,usYPF.N,YPF Sociedad Anonima American Depositary Shares,能源,石油天然气,2026-09-01,52.46,5.7,2.99,1.71,5/8,19771834104.0
ZETA,usZETA.N,Zeta Global Holdings Corp. Class A Common Stock,科技,计算机软件,2026-09-01,31.56,30.1,2.84,1.91,8/8,7086114069.0
ZBH,usZBH.N,Zimmer Biomet Holdings Inc. Common Stock,医疗保健,医疗器械,2026-09-01,99.4,3.7,-0.78,-0.64,7/8,19336986911.0
ZIM,usZIM.N,ZIM Integrated Shipping Services Ltd. Ordinary Shares,非必需消费,港口航运,2026-09-01,27.01,-1.0,-1.83,-1.42,5/8,3329677697.0
ASM,usASM.AM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),基础材料,贵金属,2026-09-01,7.01,18.6,-5.7,-3.97,5/8,1289201507.0
BTG,usBTG.AM,B2Gold Corp Common shares (Canada),基础材料,贵金属,2026-09-01,5.2,33.7,-7.15,-5.11,6/8,7582946174.0
IAUX,usIAUX.AM,i-80 Gold Corp. Common Shares,基础材料,贵金属,2026-09-01,1.7,21.4,-8.02,-6.59,5/8,1627895164.0
NHC,usNHC.AM,National HealthCare Corporation Common Stock,医疗保健,医药商业,2026-09-01,218.97,5.2,-0.24,1.13,5/8,3525223401.0
IMO,usIMO.AM,Imperial Oil Limited Common Stock,能源,石油天然气,2026-09-01,134.29,5.9,2.8,2.74,8/8,63553792060.0
TGB,usTGB.AM,Trekor Metals Limited Common Shares,基础材料,基本金属,2026-09-01,8.44,7.8,-8.3,-6.64,6/8,3378395225.0
SVM,usSVM.AM,Silvercorp Metals Inc. Common Shares,基础材料,基本金属,2026-09-01,11.9,16.6,-6.53,-4.34,5/8,2891166459.0
VZLA,usVZLA.AM,Vizsla Silver Corp. Common Shares,基础材料,贵金属,2026-09-01,3.86,13.5,-4.84,-4.69,6/8,1421212445.0
UEC,usUEC.AM,Uranium Energy Corp. Common Stock,基础材料,煤炭,2026-09-01,11.59,10.4,-7.6,-5.31,5/8,6497674166.0
