industry,prefixed,m,chg1,date
电子设备和仪器,usLPTH.OQ,-52.86,-5.86,2026-09-01
电影与娱乐,usRBLX.N,10.66,-1.5,2026-09-01
电影与娱乐,usNFLX.OQ,-0.19,-0.3,2026-09-01
电影与娱乐,usIMAX.N,-0.21,-0.14,2026-09-01
电影与娱乐,usVSNT.OQ,-1.6,-1.97,2026-09-01
电影与娱乐,usWMG.OQ,-1.85,-0.85,2026-09-01
电影与娱乐,usTKO.N,-2.59,-0.19,2026-09-01
电影与娱乐,usDIS.N,-3.54,-1.24,2026-09-01
电影与娱乐,usMSGE.N,-3.87,-0.84,2026-09-01
电影与娱乐,usNTES.OQ,-5.75,-1.41,2026-09-01
电影与娱乐,usLYV.N,-5.85,-1.5,2026-09-01
电影与娱乐,usAMC.N,-7.1,-2.27,2026-09-01
电影与娱乐,usTME.N,-7.18,0.24,2026-09-01
电影与娱乐,usPSKY.OQ,-8.65,-3.3,2026-09-01
电影与娱乐,usCNK.N,-10.64,-2.33,2026-09-01
电气部件与设备,usBE.N,2.98,3.55,2026-09-01
电气部件与设备,usST.N,-3.8,-0.12,2026-09-01
电气部件与设备,usAMSC.OQ,-4.57,-0.52,2026-09-01
电气部件与设备,usRRX.N,-5.39,-0.91,2026-09-01
电气部件与设备,usBRC.N,-6.65,-0.29,2026-09-01
电气部件与设备,usFELE.OQ,-7.41,-1.66,2026-09-01
电气部件与设备,usROK.N,-8.29,-1.63,2026-09-01
电气部件与设备,usNVT.N,-8.39,-2.29,2026-09-01
电气部件与设备,usAME.N,-8.79,-1.64,2026-09-01
电气部件与设备,usAYI.N,-9.02,-1.72,2026-09-01
电气部件与设备,usENS.N,-9.04,-1.51,2026-09-01
电气部件与设备,usHUBB.N,-10.84,-2.14,2026-09-01
电气部件与设备,usGNRC.N,-11.48,-2.14,2026-09-01
电气部件与设备,usETN.N,-11.86,-2.78,2026-09-01
电气部件与设备,usARRY.OQ,-13.01,-1.36,2026-09-01
电气部件与设备,usEMR.N,-14.41,-3.16,2026-09-01
电气部件与设备,usRUN.OQ,-14.62,-2.33,2026-09-01
电气部件与设备,usFPS.N,-15.31,-4.16,2026-09-01
电气部件与设备,usPLUG.OQ,-15.74,-3.24,2026-09-01
电气部件与设备,usDPC.N,-16.2,-1.14,2026-09-01
电气部件与设备,usFCEL.OQ,-16.29,-0.87,2026-09-01
电气部件与设备,usENPH.OQ,-16.46,-2.42,2026-09-01
电气部件与设备,usPOWL.OQ,-20.61,-4.22,2026-09-01
电气部件与设备,usEROC.N,-24.37,-3.31,2026-09-01
电气部件与设备,usALNT.OQ,-24.6,-8.04,2026-09-01
电气部件与设备,usBW.N,-24.69,-9.28,2026-09-01
电气部件与设备,usVICR.OQ,-26.07,-6.23,2026-09-01
电脑与电子产品零售,usGME.N,10.67,2.34,2026-09-01
电脑与电子产品零售,usBBY.N,2.21,3.09,2026-09-01
电脑与电子产品零售,usUPBD.OQ,-8.02,0.66,2026-09-01
电脑硬件、储存设备及电脑周边,usHPQ.N,12.66,4.33,2026-09-01
电脑硬件、储存设备及电脑周边,usQMCO.OQ,10.51,-0.66,2026-09-01
电脑硬件、储存设备及电脑周边,usAAPL.OQ,7.67,2.61,2026-09-01
电脑硬件、储存设备及电脑周边,usSNDK.OQ,5.09,-1.9,2026-09-01
电脑硬件、储存设备及电脑周边,usLOGI.OQ,-0.46,-0.63,2026-09-01
电脑硬件、储存设备及电脑周边,usVYX.N,-0.95,4.3,2026-09-01
电脑硬件、储存设备及电脑周边,usP.N,-4.2,0.89,2026-09-01
电脑硬件、储存设备及电脑周边,usDBD.N,-4.32,-1.75,2026-09-01
电脑硬件、储存设备及电脑周边,usWDC.OQ,-4.49,-0.02,2026-09-01
电脑硬件、储存设备及电脑周边,usSTX.OQ,-6.61,-1.42,2026-09-01
电脑硬件、储存设备及电脑周边,usSMCI.OQ,-7.08,-1.53,2026-09-01
电脑硬件、储存设备及电脑周边,usNTAP.OQ,-7.14,-1.15,2026-09-01
电脑硬件、储存设备及电脑周边,usCRSR.OQ,-10.53,-4.36,2026-09-01
电脑硬件、储存设备及电脑周边,usZBRA.OQ,-11.18,-2.79,2026-09-01
电脑硬件、储存设备及电脑周边,usINGM.N,-11.52,-1.99,2026-09-01
电脑硬件、储存设备及电脑周边,usHPE.N,-11.88,-2.62,2026-09-01
电脑硬件、储存设备及电脑周边,usBB.N,-17.45,-3.93,2026-09-01
电脑硬件、储存设备及电脑周边,usXNDU.OQ,-17.57,-7.71,2026-09-01
电脑硬件、储存设备及电脑周边,usIONQ.N,-18.54,-3.89,2026-09-01
电脑硬件、储存设备及电脑周边,usDELL.N,-23.65,-6.8,2026-09-01
石油与天然气的储存和运输,usUGP.N,16.67,3.15,2026-09-01
石油与天然气的储存和运输,usPSX.N,10.58,2.21,2026-09-01
石油与天然气的储存和运输,usLNG.N,9.76,0.84,2026-09-01
石油与天然气的储存和运输,usASC.N,8.31,1.67,2026-09-01
石油与天然气的储存和运输,usGLNG.OQ,7.28,1.63,2026-09-01
石油与天然气的储存和运输,usLPG.N,7.01,1.64,2026-09-01
石油与天然气的储存和运输,usTRGP.N,6.14,0.82,2026-09-01
石油与天然气的储存和运输,usSTNG.N,5.78,0.95,2026-09-01
石油与天然气的储存和运输,usNAT.N,5.46,1.17,2026-09-01
石油与天然气的储存和运输,usTRP.N,4.8,0.98,2026-09-01
石油与天然气的储存和运输,usPBA.N,4.12,0.68,2026-09-01
石油与天然气的储存和运输,usWMB.N,3.68,0.24,2026-09-01
石油与天然气的储存和运输,usKGS.N,3.57,1.33,2026-09-01
石油与天然气的储存和运输,usKMI.N,3.05,-0.43,2026-09-01
石油与天然气的储存和运输,usENB.N,2.89,0.3,2026-09-01
石油与天然气的储存和运输,usFRO.N,2.83,1.23,2026-09-01
石油与天然气的储存和运输,usINSW.N,2.6,1.14,2026-09-01
石油与天然气的储存和运输,usEPD.N,2.44,1.18,2026-09-01
石油与天然气的储存和运输,usDHT.N,2.37,0.46,2026-09-01
石油与天然气的储存和运输,usOKE.N,1.67,-0.33,2026-09-01
石油与天然气的储存和运输,usSFL.N,0.97,-0.16,2026-09-01
石油与天然气的储存和运输,usDTM.N,-1.71,-0.79,2026-09-01
石油与天然气的储存和运输,usCTRI.N,-1.75,0.39,2026-09-01
石油与天然气的储存和运输,usTNK.N,-1.83,-1.49,2026-09-01
石油与天然气的储存和运输,usBIPC.N,-8.15,-2.17,2026-09-01
石油与天然气的勘探与生产,usCRK.N,32.7,11.02,2026-09-01
石油与天然气的勘探与生产,usVIST.N,16.87,4.55,2026-09-01
石油与天然气的勘探与生产,usWTI.N,16.81,3.77,2026-09-01
石油与天然气的勘探与生产,usMUR.N,13.36,3.24,2026-09-01
石油与天然气的勘探与生产,usCNQ.N,13.33,3.48,2026-09-01
石油与天然气的勘探与生产,usKOS.N,12.82,3.15,2026-09-01
石油与天然气的勘探与生产,usCOP.N,12.42,2.79,2026-09-01
石油与天然气的勘探与生产,usMGY.N,12.29,3.05,2026-09-01
石油与天然气的勘探与生产,usVET.N,12.2,2.73,2026-09-01
石油与天然气的勘探与生产,usBTE.N,11.89,2.67,2026-09-01
石油与天然气的勘探与生产,usMTDR.N,11.42,2.07,2026-09-01
石油与天然气的勘探与生产,usAPA.OQ,11.33,2.67,2026-09-01
石油与天然气的勘探与生产,usCNX.N,11.02,3.24,2026-09-01
石油与天然气的勘探与生产,usAR.N,10.34,3.46,2026-09-01
石油与天然气的勘探与生产,usSM.N,9.59,2.33,2026-09-01
石油与天然气的勘探与生产,usWDS.N,9.15,2.73,2026-09-01
石油与天然气的勘探与生产,usGPOR.N,8.98,1.76,2026-09-01
石油与天然气的勘探与生产,usDVN.N,8.8,1.11,2026-09-01
石油与天然气的勘探与生产,usEOG.N,8.49,2.34,2026-09-01
石油与天然气的勘探与生产,usCHRD.OQ,8.29,2.24,2026-09-01
石油与天然气的勘探与生产,usBORR.N,7.37,2.68,2026-09-01
石油与天然气的勘探与生产,usSOC.N,7.35,-1.24,2026-09-01
石油与天然气的勘探与生产,usTALO.N,6.88,0.06,2026-09-01
石油与天然气的勘探与生产,usRRC.N,6.71,2.61,2026-09-01
石油与天然气的勘探与生产,usOVV.N,6.65,1.42,2026-09-01
石油与天然气的勘探与生产,usCRC.N,6.53,1.6,2026-09-01
石油与天然气的勘探与生产,usEQT.N,5.97,2.6,2026-09-01
石油与天然气的勘探与生产,usEXE.OQ,5.73,1.85,2026-09-01
石油与天然气的勘探与生产,usFANG.OQ,5.43,1.34,2026-09-01
石油与天然气的勘探与生产,usNOG.N,4.87,1.35,2026-09-01
石油与天然气的勘探与生产,usKNTK.N,3.83,0.36,2026-09-01
石油与天然气的勘探与生产,usHESM.N,2.75,0.05,2026-09-01
石油与天然气的勘探与生产,usAM.N,0.9,0.27,2026-09-01
石油与天然气的炼制和营销,usCLMT.OQ,24.06,3.6,2026-09-01
石油与天然气的炼制和营销,usPBF.N,17.28,2.74,2026-09-01
石油与天然气的炼制和营销,usVG.N,14.12,3.21,2026-09-01
石油与天然气的炼制和营销,usDINO.N,13.78,2.32,2026-09-01
石油与天然气的炼制和营销,usCVI.N,12.89,2.41,2026-09-01
石油与天然气的炼制和营销,usMPC.N,11.79,2.59,2026-09-01
石油与天然气的炼制和营销,usCRGY.N,9.77,2.78,2026-09-01
石油与天然气的炼制和营销,usVLO.N,8.03,0.86,2026-09-01
石油与天然气的炼制和营销,usGPRE.OQ,7.75,2.08,2026-09-01
石油与天然气的炼制和营销,usPARR.N,5.52,0.14,2026-09-01
石油与天然气的炼制和营销,usDK.N,4.55,-1.35,2026-09-01
石油与天然气的炼制和营销,usSOBO.N,2.54,0.11,2026-09-01
石油与天然气的炼制和营销,usEE.N,-1.91,-1.54,2026-09-01
石油与天然气的炼制和营销,usWKC.N,-3.36,-1.31,2026-09-01
石油与天然气的炼制和营销,usGRBK.N,-7.59,-1.79,2026-09-01
石油与天然气钻井,usHP.N,23.57,6.03,2026-09-01
石油与天然气钻井,usPTEN.OQ,10.91,1.99,2026-09-01
石油与天然气钻井,usRIG.N,7.1,1.89,2026-09-01
石油与天然气钻井,usVAL.N,7.0,1.93,2026-09-01
石油与天然气钻井,usWHD.N,5.62,0.53,2026-09-01
石油与天然气钻井,usNE.N,3.27,1.7,2026-09-01
石油与天然气钻井,usNBR.N,3.0,-0.42,2026-09-01
石油天然气设备与服务,usLBRT.N,11.96,1.99,2026-09-01
石油天然气设备与服务,usTS.N,10.4,1.31,2026-09-01
石油天然气设备与服务,usTDW.N,10.28,3.21,2026-09-01
石油天然气设备与服务,usWTTR.N,9.73,2.92,2026-09-01
石油天然气设备与服务,usWBI.N,6.21,2.61,2026-09-01
石油天然气设备与服务,usFTI.N,6.07,0.2,2026-09-01
石油天然气设备与服务,usSDRL.N,5.61,0.84,2026-09-01
石油天然气设备与服务,usFET.N,5.47,0.34,2026-09-01
石油天然气设备与服务,usHAL.N,5.27,-0.14,2026-09-01
石油天然气设备与服务,usNOV.N,4.98,0.33,2026-09-01
石油天然气设备与服务,usBKR.OQ,4.67,0.17,2026-09-01
石油天然气设备与服务,usVTOL.N,2.5,-0.09,2026-09-01
石油天然气设备与服务,usFLOC.N,2.06,-1.09,2026-09-01
石油天然气设备与服务,usAROC.N,0.83,0.54,2026-09-01
石油天然气设备与服务,usOII.N,0.81,-0.85,2026-09-01
石油天然气设备与服务,usINVX.N,0.47,-1.37,2026-09-01
石油天然气设备与服务,usWFRD.OQ,0.23,-3.32,2026-09-01
石油天然气设备与服务,usSLB.N,-1.34,-4.92,2026-09-01
石油天然气设备与服务,usNPKI.N,-1.98,-0.3,2026-09-01
石油天然气设备与服务,usXPRO.N,-5.19,-2.76,2026-09-01
石油天然气设备与服务,usSEI.N,-8.8,-2.23,2026-09-01
石油天然气设备与服务,usTTI.N,-15.25,-5.36,2026-09-01
管理型保健护理,usHUM.N,6.04,3.04,2026-09-01
管理型保健护理,usMOH.N,5.86,2.16,2026-09-01
管理型保健护理,usELV.N,5.84,2.67,2026-09-01
管理型保健护理,usHQY.OQ,5.0,0.48,2026-09-01
管理型保健护理,usCNC.N,1.97,1.38,2026-09-01
管理型保健护理,usTRUP.OQ,-16.2,-4.36,2026-09-01
系统软件,usPD.N,11.98,-0.71,2026-09-01
系统软件,usPRGS.OQ,-1.24,-2.27,2026-09-01
系统软件,usNOW.N,-1.46,-3.44,2026-09-01
系统软件,usMSFT.OQ,-4.47,-1.24,2026-09-01
系统软件,usCHKP.OQ,-5.05,-3.2,2026-09-01
系统软件,usGEN.OQ,-7.96,-3.16,2026-09-01
系统软件,usVRNS.OQ,-12.25,-3.24,2026-09-01
系统软件,usATEN.N,-12.35,-1.73,2026-09-01
系统软件,usFTNT.OQ,-14.14,-5.31,2026-09-01
系统软件,usPCOR.N,-14.28,-3.76,2026-09-01
系统软件,usQLYS.OQ,-16.41,-4.9,2026-09-01
系统软件,usORCL.N,-18.54,-5.23,2026-09-01
系统软件,usTENB.OQ,-18.58,-7.02,2026-09-01
系统软件,usCVLT.OQ,-19.28,-6.05,2026-09-01
纸制品,usSUZ.N,0.04,1.61,2026-09-01
纸制品,usIP.N,-19.7,-3.88,2026-09-01
纸质和塑料包装产品及材料,usAMCR.N,-3.48,-0.15,2026-09-01
纸质和塑料包装产品及材料,usAVY.N,-6.18,-0.6,2026-09-01
纸质和塑料包装产品及材料,usSON.N,-10.76,-1.92,2026-09-01
纸质和塑料包装产品及材料,usPKG.N,-12.73,-2.06,2026-09-01
纸质和塑料包装产品及材料,usGPK.N,-13.5,-3.12,2026-09-01
纸质和塑料包装产品及材料,usSW.N,-15.64,-3.13,2026-09-01
经销商,usGPC.N,-3.92,-0.62,2026-09-01
经销商,usPOOL.OQ,-6.61,-2.02,2026-09-01
经销商,usLKQ.OQ,-7.33,-1.55,2026-09-01
经销商,usSVV.N,-9.32,-1.74,2026-09-01
经销商,usGCT.OQ,-21.09,-2.39,2026-09-01
综合性石油与天然气企业,usPBR.N,26.18,5.06,2026-09-01
综合性石油与天然气企业,usEQNR.N,16.65,3.34,2026-09-01
综合性石油与天然气企业,usSSL.N,16.14,3.58,2026-09-01
综合性石油与天然气企业,usEC.N,15.81,4.68,2026-09-01
综合性石油与天然气企业,usBP.N,14.27,3.73,2026-09-01
综合性石油与天然气企业,usCVX.N,12.58,2.38,2026-09-01
综合性石油与天然气企业,usSU.N,12.58,3.25,2026-09-01
综合性石油与天然气企业,usCVE.N,12.43,3.05,2026-09-01
综合性石油与天然气企业,usXOM.N,12.42,2.24,2026-09-01
综合性石油与天然气企业,usTTE.N,11.6,2.31,2026-09-01
综合性石油与天然气企业,usE.N,10.82,1.33,2026-09-01
综合性石油与天然气企业,usYPF.N,10.13,1.71,2026-09-01
综合性石油与天然气企业,usBKV.N,9.97,3.97,2026-09-01
综合性石油与天然气企业,usSHEL.N,8.21,2.25,2026-09-01
综合性石油与天然气企业,usIMO.AM,8.19,2.74,2026-09-01
综合性石油与天然气企业,usOXY.N,7.42,1.28,2026-09-01
综合性石油与天然气企业,usVNOM.OQ,5.69,1.34,2026-09-01
综合性石油与天然气企业,usPUMP.N,4.8,-0.09,2026-09-01
综合性石油与天然气企业,usNUAI.OQ,0.72,2.11,2026-09-01
综合性石油与天然气企业,usAESI.N,-6.99,-3.21,2026-09-01
综合性资本市场,usOBDC.N,0.39,-1.39,2026-09-01
综合性资本市场,usTW.OQ,-3.81,-0.79,2026-09-01
综合性资本市场,usUBS.N,-4.62,-2.84,2026-09-01
综合性资本市场,usPAX.OQ,-5.02,-0.79,2026-09-01
综合性资本市场,usFUTU.OQ,-10.6,-2.34,2026-09-01
综合性资本市场,usCOIN.OQ,-14.31,-6.01,2026-09-01
综合性资本市场,usVCTR.OQ,-15.24,-4.18,2026-09-01
综合性资本市场,usCIFR.OQ,-22.31,-5.74,2026-09-01
综合性银行,usINTR.OQ,11.13,3.33,2026-09-01
综合性银行,usGGAL.OQ,9.3,1.23,2026-09-01
综合性银行,usBBAR.N,7.72,-0.2,2026-09-01
综合性银行,usBBD.N,6.16,1.22,2026-09-01
综合性银行,usBMA.N,4.76,-0.34,2026-09-01
综合性银行,usMFG.N,4.75,0.94,2026-09-01
综合性银行,usSHG.N,4.5,0.97,2026-09-01
综合性银行,usWFC.N,3.59,0.75,2026-09-01
综合性银行,usSMFG.N,3.52,0.74,2026-09-01
综合性银行,usKB.N,2.95,-0.12,2026-09-01
综合性银行,usHDB.N,2.72,1.1,2026-09-01
综合性银行,usBAP.N,2.61,1.68,2026-09-01
综合性银行,usMUFG.N,1.78,0.35,2026-09-01
综合性银行,usIBN.N,1.58,-0.56,2026-09-01
综合性银行,usBAC.N,0.88,0.08,2026-09-01
综合性银行,usHSBC.N,0.66,0.25,2026-09-01
综合性银行,usLYG.N,0.34,0.68,2026-09-01
综合性银行,usC.N,0.32,0.7,2026-09-01
综合性银行,usBCH.N,0.03,0.83,2026-09-01
综合性银行,usNWG.N,-0.26,0.71,2026-09-01
综合性银行,usJPM.N,-0.84,-0.3,2026-09-01
综合性银行,usNTB.N,-0.98,0.05,2026-09-01
综合性银行,usRY.N,-1.21,-0.33,2026-09-01
综合性银行,usBBVA.N,-2.52,-1.1,2026-09-01
综合性银行,usESQ.OQ,-3.09,-0.14,2026-09-01
综合性银行,usTD.N,-3.92,-1.17,2026-09-01
综合性银行,usDB.N,-4.35,-1.2,2026-09-01
综合性银行,usSAN.N,-4.38,-1.24,2026-09-01
综合性银行,usUSB.N,-4.52,-0.6,2026-09-01
综合性银行,usCM.N,-4.75,-0.97,2026-09-01
综合性银行,usBMO.N,-5.48,-1.18,2026-09-01
综合性银行,usBCS.N,-7.16,-1.84,2026-09-01
综合性银行,usEBC.OQ,-9.63,-2.06,2026-09-01
综合性银行,usCORZ.OQ,-12.87,-1.41,2026-09-01
综合性银行,usRIOT.OQ,-27.49,-6.37,2026-09-01
综合支持服务,usRTO.N,8.95,2.14,2026-09-01
综合支持服务,usOPLN.N,-2.95,-1.54,2026-09-01
综合支持服务,usCPRT.OQ,-4.04,-1.58,2026-09-01
综合支持服务,usCTAS.OQ,-4.1,-0.59,2026-09-01
综合支持服务,usUNF.N,-4.14,0.32,2026-09-01
综合支持服务,usMGRC.OQ,-5.26,-1.42,2026-09-01
综合支持服务,usHCSG.OQ,-8.42,-0.77,2026-09-01
综合支持服务,usRBA.N,-9.67,-2.16,2026-09-01
综合支持服务,usTIC.N,-9.92,-2.0,2026-09-01
综合支持服务,usGRAB.OQ,-10.04,-2.26,2026-09-01
综合支持服务,usPRSU.N,-11.07,-1.65,2026-09-01
综合支持服务,usACVA.N,-15.8,-3.84,2026-09-01
综合电信业务,usLUMN.N,11.62,2.08,2026-09-01
综合电信业务,usTIMB.N,5.97,1.11,2026-09-01
综合电信业务,usVIV.N,4.48,0.43,2026-09-01
综合电信业务,usVZ.N,2.72,0.56,2026-09-01
综合电信业务,usT.N,2.63,0.42,2026-09-01
综合电信业务,usKT.N,0.51,-0.05,2026-09-01
综合电信业务,usBCE.N,-0.93,-0.76,2026-09-01
综合电信业务,usIDT.N,-1.46,0.19,2026-09-01
综合电信业务,usTU.N,-1.64,-0.31,2026-09-01
综合电信业务,usGLIBK.OQ,-2.99,-0.88,2026-09-01
综合电信业务,usTSAT.OQ,-6.82,-1.06,2026-09-01
综合金融服务,usASST.OQ,13.29,-0.91,2026-09-01
综合金融服务,usNEXT.OQ,7.15,1.06,2026-09-01
综合金融服务,usIOND.OQ,1.82,0.46,2026-09-01
综合金融服务,usIX.N,1.51,0.49,2026-09-01
综合金融服务,usCWH.N,0.78,0.46,2026-09-01
综合金融服务,usBWMN.OQ,0.26,0.02,2026-09-01
综合金融服务,usING.N,0.26,-0.2,2026-09-01
综合金融服务,usPJT.N,-1.24,-0.3,2026-09-01
综合金融服务,usVOYA.N,-1.84,-0.27,2026-09-01
综合金融服务,usNU.N,-2.32,-0.62,2026-09-01
综合金融服务,usVIRT.N,-3.56,-0.12,2026-09-01
综合金融服务,usEQH.N,-4.78,-1.54,2026-09-01
综合金融服务,usBTGO.N,-4.86,-2.67,2026-09-01
综合金融服务,usPWP.OQ,-7.64,-1.38,2026-09-01
综合金融服务,usCARE.OQ,-7.72,-1.5,2026-09-01
综合金融服务,usCRCL.N,-8.72,-6.35,2026-09-01
综合金融服务,usUROY.OQ,-8.87,-1.66,2026-09-01
综合金融服务,usRHLD.N,-9.22,-3.5,2026-09-01
综合金融服务,usSECZ.N,-10.18,-3.25,2026-09-01
综合金融服务,usBTDR.OQ,-12.97,-4.61,2026-09-01
综合金融服务,usCHYM.OQ,-14.11,-4.38,2026-09-01
综合金融服务,usHUT.OQ,-14.66,-1.36,2026-09-01
综合金融服务,usBMNR.N,-18.33,-7.7,2026-09-01
综合金融服务,usPGY.OQ,-18.39,-3.68,2026-09-01
综合金融服务,usKEEL.OQ,-19.73,-2.54,2026-09-01
综合金融服务,usXYZ.N,-20.07,-5.05,2026-09-01
综合金融服务,usPURR.OQ,-20.88,-7.27,2026-09-01
综合金融服务,usHIVE.OQ,-23.8,-5.04,2026-09-01
航天航空与国防,usBWXT.N,15.41,6.07,2026-09-01
航天航空与国防,usSOLS.OQ,4.11,-2.62,2026-09-01
航天航空与国防,usVVX.N,-1.21,0.38,2026-09-01
航天航空与国防,usHII.N,-1.37,0.42,2026-09-01
航天航空与国防,usTDY.N,-4.79,-0.4,2026-09-01
航天航空与国防,usNOC.N,-4.94,-1.26,2026-09-01
航天航空与国防,usBA.N,-5.02,-1.02,2026-09-01
航天航空与国防,usEMBJ.N,-5.88,0.21,2026-09-01
航天航空与国防,usGD.N,-5.94,-0.52,2026-09-01
航天航空与国防,usHXL.N,-6.35,-0.64,2026-09-01
航天航空与国防,usTDG.N,-6.5,-1.36,2026-09-01
航天航空与国防,usRTX.N,-7.59,-1.24,2026-09-01
航天航空与国防,usSARO.N,-7.81,-1.14,2026-09-01
航天航空与国防,usARXS.OQ,-8.1,-0.89,2026-09-01
航天航空与国防,usTXT.N,-8.27,-1.06,2026-09-01
航天航空与国防,usLMT.N,-8.41,-2.39,2026-09-01
航天航空与国防,usHEI.N,-8.71,-1.81,2026-09-01
航天航空与国防,usAVAV.OQ,-10.69,-2.82,2026-09-01
航天航空与国防,usCAE.OQ,-10.83,-2.48,2026-09-01
航天航空与国防,usATRO.OQ,-10.93,-0.92,2026-09-01
航天航空与国防,usVOYG.N,-10.97,-1.99,2026-09-01
航天航空与国防,usLOAR.N,-11.42,-1.82,2026-09-01
航天航空与国防,usRKLB.OQ,-12.42,-2.16,2026-09-01
航天航空与国防,usACHR.N,-13.35,-3.81,2026-09-01
航天航空与国防,usDCO.N,-14.09,-1.56,2026-09-01
航天航空与国防,usBETA.N,-15.39,-2.29,2026-09-01
航天航空与国防,usPL.N,-15.56,-2.97,2026-09-01
航天航空与国防,usPSN.N,-15.94,-4.67,2026-09-01
航天航空与国防,usKTOS.OQ,-16.43,-3.22,2026-09-01
航天航空与国防,usAIR.N,-18.66,-3.72,2026-09-01
航天航空与国防,usRDW.N,-18.69,-4.11,2026-09-01
航天航空与国防,usCSQR.N,-18.71,-5.46,2026-09-01
航天航空与国防,usAVEX.N,-18.85,-4.03,2026-09-01
航天航空与国防,usCDRE.N,-20.05,-4.08,2026-09-01
航天航空与国防,usMRCY.OQ,-20.15,-5.19,2026-09-01
航天航空与国防,usKRMN.N,-24.05,-0.87,2026-09-01
航天航空与国防,usAXON.OQ,-37.44,-8.52,2026-09-01
航空货运与物流,usZTO.N,-3.18,-0.52,2026-09-01
航空货运与物流,usEXPD.N,-4.32,-1.03,2026-09-01
航空货运与物流,usFDX.N,-4.55,-0.77,2026-09-01
航空货运与物流,usCHRW.OQ,-5.02,-1.19,2026-09-01
航空货运与物流,usSNDR.N,-9.64,-2.61,2026-09-01
航空货运与物流,usXPO.N,-9.83,-4.59,2026-09-01
航空货运与物流,usGXO.N,-10.04,-3.27,2026-09-01
航空货运与物流,usFDXF.N,-13.28,-4.61,2026-09-01
航空货运与物流,usHUBG.OQ,-14.16,-4.84,2026-09-01
航空货运与物流,usFWRD.OQ,-14.7,-3.65,2026-09-01
药品零售,usCVS.N,13.84,3.93,2026-09-01
药品零售,usGRDN.N,13.81,4.8,2026-09-01
调查和咨询服务,usRDVT.OQ,11.31,3.28,2026-09-01
调查和咨询服务,usVRSK.OQ,3.38,0.29,2026-09-01
调查和咨询服务,usLZ.OQ,-0.12,-1.44,2026-09-01
调查和咨询服务,usCBZ.N,-0.81,-0.15,2026-09-01
调查和咨询服务,usFCN.N,-1.44,0.52,2026-09-01
调查和咨询服务,usCRAI.OQ,-2.6,-1.16,2026-09-01
调查和咨询服务,usCART.OQ,-2.75,-0.93,2026-09-01
调查和咨询服务,usICFI.OQ,-3.0,-0.33,2026-09-01
调查和咨询服务,usAMTM.N,-3.73,0.0,2026-09-01
调查和咨询服务,usEXPO.OQ,-3.93,-1.0,2026-09-01
调查和咨询服务,usHURN.OQ,-4.49,-1.52,2026-09-01
调查和咨询服务,usRELX.N,-5.96,-2.0,2026-09-01
调查和咨询服务,usEFX.N,-7.38,-1.56,2026-09-01
调查和咨询服务,usSTN.N,-9.54,-1.64,2026-09-01
调查和咨询服务,usBAM.N,-11.07,-3.57,2026-09-01
调查和咨询服务,usSEZL.OQ,-21.7,-5.0,2026-09-01
调查和咨询服务,usVSEC.OQ,-23.43,-5.0,2026-09-01
财产与意外伤害保险,usPGR.N,3.32,1.13,2026-09-01
财产与意外伤害保险,usHCI.N,2.51,1.15,2026-09-01
财产与意外伤害保险,usAXS.N,2.09,1.03,2026-09-01
财产与意外伤害保险,usPLMR.OQ,1.42,-0.54,2026-09-01
财产与意外伤害保险,usSAFT.OQ,1.04,0.33,2026-09-01
财产与意外伤害保险,usACGL.OQ,0.17,0.55,2026-09-01
财产与意外伤害保险,usALL.N,-0.09,0.03,2026-09-01
财产与意外伤害保险,usCB.N,-0.18,0.04,2026-09-01
财产与意外伤害保险,usAFG.N,-1.07,-0.09,2026-09-01
财产与意外伤害保险,usHRTG.N,-1.38,0.3,2026-09-01
财产与意外伤害保险,usCNA.N,-1.54,0.23,2026-09-01
财产与意外伤害保险,usTHG.N,-1.62,-0.08,2026-09-01
财产与意外伤害保险,usWRB.N,-1.72,0.24,2026-09-01
财产与意外伤害保险,usCINF.OQ,-1.86,0.29,2026-09-01
财产与意外伤害保险,usORI.N,-2.1,-0.02,2026-09-01
财产与意外伤害保险,usRLI.N,-2.48,-0.19,2026-09-01
财产与意外伤害保险,usSIGI.OQ,-2.62,-0.09,2026-09-01
财产与意外伤害保险,usERIE.OQ,-2.74,0.21,2026-09-01
财产与意外伤害保险,usFAF.N,-2.92,-0.45,2026-09-01
财产与意外伤害保险,usAGO.N,-3.56,-0.32,2026-09-01
财产与意外伤害保险,usTRV.N,-3.63,-0.55,2026-09-01
财产与意外伤害保险,usSTC.N,-3.81,-0.06,2026-09-01
财产与意外伤害保险,usMCY.N,-4.22,-0.86,2026-09-01
财产与意外伤害保险,usKNSL.N,-4.86,-0.37,2026-09-01
财产与意外伤害保险,usFNF.N,-6.72,-0.88,2026-09-01
贵重金属与矿石,usTFPM.N,-13.52,-3.12,2026-09-01
贵重金属与矿石,usFSM.N,-15.17,-2.73,2026-09-01
贵重金属与矿石,usVZLA.AM,-15.4,-4.69,2026-09-01
贵重金属与矿石,usCDE.N,-16.24,-2.79,2026-09-01
贵重金属与矿石,usOR.N,-16.44,-3.71,2026-09-01
贵重金属与矿石,usAG.N,-16.53,-3.55,2026-09-01
贵重金属与矿石,usSSRM.OQ,-16.8,-4.73,2026-09-01
贵重金属与矿石,usWPM.N,-17.66,-3.91,2026-09-01
贵重金属与矿石,usPAAS.N,-18.04,-3.7,2026-09-01
