industry,prefixed,m,chg1,date
电气部件与设备,usDPC.N,-21.24,-4.85,2026-09-02
电气部件与设备,usFCEL.OQ,-51.03,-15.69,2026-09-02
电脑与电子产品零售,usBBY.N,19.37,5.29,2026-09-02
电脑与电子产品零售,usGME.N,10.22,0.85,2026-09-02
电脑与电子产品零售,usUPBD.OQ,2.61,2.06,2026-09-02
电脑硬件、储存设备及电脑周边,usDELL.N,31.63,15.81,2026-09-02
电脑硬件、储存设备及电脑周边,usHPQ.N,13.52,2.14,2026-09-02
电脑硬件、储存设备及电脑周边,usVYX.N,12.18,2.75,2026-09-02
电脑硬件、储存设备及电脑周边,usSNDK.OQ,4.83,1.08,2026-09-02
电脑硬件、储存设备及电脑周边,usCRSR.OQ,4.55,4.13,2026-09-02
电脑硬件、储存设备及电脑周边,usAAPL.OQ,4.15,-0.05,2026-09-02
电脑硬件、储存设备及电脑周边,usLOGI.OQ,2.75,1.09,2026-09-02
电脑硬件、储存设备及电脑周边,usDBD.N,1.58,1.47,2026-09-02
电脑硬件、储存设备及电脑周边,usHPE.N,0.18,1.89,2026-09-02
电脑硬件、储存设备及电脑周边,usZBRA.OQ,-0.03,2.16,2026-09-02
电脑硬件、储存设备及电脑周边,usSMCI.OQ,-0.18,0.79,2026-09-02
电脑硬件、储存设备及电脑周边,usWDC.OQ,-3.0,-0.34,2026-09-02
电脑硬件、储存设备及电脑周边,usP.N,-3.04,-1.44,2026-09-02
电脑硬件、储存设备及电脑周边,usINGM.N,-4.93,0.29,2026-09-02
电脑硬件、储存设备及电脑周边,usSTX.OQ,-5.94,-0.99,2026-09-02
电脑硬件、储存设备及电脑周边,usNTAP.OQ,-7.09,-1.3,2026-09-02
电脑硬件、储存设备及电脑周边,usIONQ.N,-8.6,-0.37,2026-09-02
电脑硬件、储存设备及电脑周边,usQMCO.OQ,-9.79,-5.75,2026-09-02
电脑硬件、储存设备及电脑周边,usXNDU.OQ,-12.94,0.1,2026-09-02
电脑硬件、储存设备及电脑周边,usBB.N,-16.18,-2.81,2026-09-02
石油与天然气的储存和运输,usUGP.N,21.38,3.78,2026-09-02
石油与天然气的储存和运输,usKGS.N,14.2,3.16,2026-09-02
石油与天然气的储存和运输,usLPG.N,11.39,2.5,2026-09-02
石油与天然气的储存和运输,usPSX.N,10.42,1.61,2026-09-02
石油与天然气的储存和运输,usGLNG.OQ,10.36,1.53,2026-09-02
石油与天然气的储存和运输,usNAT.N,10.26,2.32,2026-09-02
石油与天然气的储存和运输,usASC.N,10.21,2.21,2026-09-02
石油与天然气的储存和运输,usSTNG.N,9.86,2.27,2026-09-02
石油与天然气的储存和运输,usFRO.N,9.01,2.48,2026-09-02
石油与天然气的储存和运输,usLNG.N,6.81,0.59,2026-09-02
石油与天然气的储存和运输,usINSW.N,6.43,1.43,2026-09-02
石油与天然气的储存和运输,usDHT.N,6.41,1.93,2026-09-02
石油与天然气的储存和运输,usTNK.N,6.32,2.77,2026-09-02
石油与天然气的储存和运输,usEPD.N,2.47,0.2,2026-09-02
石油与天然气的储存和运输,usWMB.N,1.99,-0.09,2026-09-02
石油与天然气的储存和运输,usCTRI.N,1.67,0.15,2026-09-02
石油与天然气的储存和运输,usOKE.N,1.65,0.33,2026-09-02
石油与天然气的储存和运输,usSFL.N,1.29,0.32,2026-09-02
石油与天然气的储存和运输,usTRGP.N,1.02,-0.88,2026-09-02
石油与天然气的储存和运输,usPBA.N,0.08,-0.9,2026-09-02
石油与天然气的储存和运输,usKMI.N,0.06,-0.4,2026-09-02
石油与天然气的储存和运输,usTRP.N,-0.07,-1.03,2026-09-02
石油与天然气的储存和运输,usENB.N,-1.1,-0.81,2026-09-02
石油与天然气的储存和运输,usDTM.N,-2.97,-0.85,2026-09-02
石油与天然气的储存和运输,usBIPC.N,-10.39,-2.09,2026-09-02
石油与天然气的勘探与生产,usVIST.N,20.72,3.11,2026-09-02
石油与天然气的勘探与生产,usBORR.N,20.02,4.57,2026-09-02
石油与天然气的勘探与生产,usCRK.N,13.44,-3.0,2026-09-02
石油与天然气的勘探与生产,usBTE.N,12.47,1.4,2026-09-02
石油与天然气的勘探与生产,usWTI.N,10.81,-0.26,2026-09-02
石油与天然气的勘探与生产,usAPA.OQ,9.57,0.9,2026-09-02
石油与天然气的勘探与生产,usCOP.N,9.55,0.74,2026-09-02
石油与天然气的勘探与生产,usMUR.N,9.51,0.24,2026-09-02
石油与天然气的勘探与生产,usCNQ.N,9.23,0.0,2026-09-02
石油与天然气的勘探与生产,usMTDR.N,8.99,0.62,2026-09-02
石油与天然气的勘探与生产,usVET.N,8.27,-0.08,2026-09-02
石油与天然气的勘探与生产,usSM.N,8.17,0.63,2026-09-02
石油与天然气的勘探与生产,usKOS.N,7.93,-0.68,2026-09-02
石油与天然气的勘探与生产,usCNX.N,7.16,0.05,2026-09-02
石油与天然气的勘探与生产,usEOG.N,7.08,0.41,2026-09-02
石油与天然气的勘探与生产,usNOG.N,6.56,0.91,2026-09-02
石油与天然气的勘探与生产,usOVV.N,6.01,0.5,2026-09-02
石油与天然气的勘探与生产,usWDS.N,5.55,-0.3,2026-09-02
石油与天然气的勘探与生产,usRRC.N,5.46,0.19,2026-09-02
石油与天然气的勘探与生产,usEQT.N,5.35,0.29,2026-09-02
石油与天然气的勘探与生产,usAR.N,5.3,-0.55,2026-09-02
石油与天然气的勘探与生产,usMGY.N,5.23,-1.05,2026-09-02
石油与天然气的勘探与生产,usDVN.N,4.58,-0.04,2026-09-02
石油与天然气的勘探与生产,usFANG.OQ,4.5,0.13,2026-09-02
石油与天然气的勘探与生产,usSOC.N,3.72,-0.42,2026-09-02
石油与天然气的勘探与生产,usCHRD.OQ,3.58,-0.55,2026-09-02
石油与天然气的勘探与生产,usCRC.N,2.99,-0.58,2026-09-02
石油与天然气的勘探与生产,usTALO.N,2.95,-0.23,2026-09-02
石油与天然气的勘探与生产,usEXE.OQ,1.7,-0.66,2026-09-02
石油与天然气的勘探与生产,usGPOR.N,1.69,-1.18,2026-09-02
石油与天然气的勘探与生产,usAM.N,1.52,0.13,2026-09-02
石油与天然气的勘探与生产,usHESM.N,0.24,-0.5,2026-09-02
石油与天然气的勘探与生产,usKNTK.N,-2.37,-1.65,2026-09-02
石油与天然气的炼制和营销,usCLMT.OQ,20.87,3.01,2026-09-02
石油与天然气的炼制和营销,usDINO.N,12.76,2.01,2026-09-02
石油与天然气的炼制和营销,usGPRE.OQ,12.34,3.19,2026-09-02
石油与天然气的炼制和营销,usCRGY.N,11.05,1.42,2026-09-02
石油与天然气的炼制和营销,usPBF.N,9.96,0.65,2026-09-02
石油与天然气的炼制和营销,usMPC.N,9.64,1.04,2026-09-02
石油与天然气的炼制和营销,usEE.N,8.92,3.1,2026-09-02
石油与天然气的炼制和营销,usVLO.N,7.03,1.13,2026-09-02
石油与天然气的炼制和营销,usCVI.N,5.43,0.12,2026-09-02
石油与天然气的炼制和营销,usPARR.N,2.12,0.16,2026-09-02
石油与天然气的炼制和营销,usVG.N,1.98,-2.51,2026-09-02
石油与天然气的炼制和营销,usSOBO.N,-2.22,-1.11,2026-09-02
石油与天然气的炼制和营销,usWKC.N,-3.06,-0.43,2026-09-02
石油与天然气的炼制和营销,usGRBK.N,-4.82,0.07,2026-09-02
石油与天然气的炼制和营销,usDK.N,-7.57,-2.58,2026-09-02
石油与天然气钻井,usHP.N,24.37,3.09,2026-09-02
石油与天然气钻井,usVAL.N,19.43,5.09,2026-09-02
石油与天然气钻井,usRIG.N,19.37,5.07,2026-09-02
石油与天然气钻井,usPTEN.OQ,14.33,2.81,2026-09-02
石油与天然气钻井,usNE.N,13.16,3.17,2026-09-02
石油与天然气钻井,usNBR.N,8.89,2.53,2026-09-02
石油与天然气钻井,usWHD.N,8.44,2.05,2026-09-02
石油天然气设备与服务,usTDW.N,21.35,4.68,2026-09-02
石油天然气设备与服务,usSEI.N,16.02,6.31,2026-09-02
石油天然气设备与服务,usSDRL.N,12.47,2.77,2026-09-02
石油天然气设备与服务,usXPRO.N,11.3,4.71,2026-09-02
石油天然气设备与服务,usHAL.N,9.82,2.73,2026-09-02
石油天然气设备与服务,usFTI.N,8.73,1.74,2026-09-02
石油天然气设备与服务,usINVX.N,7.99,2.98,2026-09-02
石油天然气设备与服务,usAROC.N,7.79,1.92,2026-09-02
石油天然气设备与服务,usLBRT.N,7.79,0.05,2026-09-02
石油天然气设备与服务,usWFRD.OQ,7.49,3.37,2026-09-02
石油天然气设备与服务,usNOV.N,7.04,1.64,2026-09-02
石油天然气设备与服务,usBKR.OQ,6.78,1.52,2026-09-02
石油天然气设备与服务,usWBI.N,2.92,-1.13,2026-09-02
石油天然气设备与服务,usTS.N,2.83,-1.1,2026-09-02
石油天然气设备与服务,usVTOL.N,2.55,-0.35,2026-09-02
石油天然气设备与服务,usWTTR.N,2.43,-1.49,2026-09-02
石油天然气设备与服务,usOII.N,2.41,0.6,2026-09-02
石油天然气设备与服务,usFLOC.N,2.29,0.28,2026-09-02
石油天然气设备与服务,usFET.N,2.27,-0.04,2026-09-02
石油天然气设备与服务,usSLB.N,1.4,2.25,2026-09-02
石油天然气设备与服务,usNPKI.N,0.53,0.08,2026-09-02
石油天然气设备与服务,usTTI.N,-5.02,1.53,2026-09-02
管理型保健护理,usCNC.N,11.9,3.23,2026-09-02
管理型保健护理,usHUM.N,10.17,1.54,2026-09-02
管理型保健护理,usELV.N,6.98,0.69,2026-09-02
管理型保健护理,usHQY.OQ,5.91,1.59,2026-09-02
管理型保健护理,usMOH.N,3.03,-0.22,2026-09-02
管理型保健护理,usTRUP.OQ,-6.28,1.36,2026-09-02
系统软件,usVRNS.OQ,23.71,10.41,2026-09-02
系统软件,usGEN.OQ,-0.22,2.1,2026-09-02
系统软件,usORCL.N,-2.51,3.13,2026-09-02
系统软件,usPD.N,-4.97,-1.92,2026-09-02
系统软件,usCVLT.OQ,-6.06,1.83,2026-09-02
系统软件,usMSFT.OQ,-6.16,-0.84,2026-09-02
系统软件,usATEN.N,-6.9,-0.76,2026-09-02
系统软件,usCHKP.OQ,-7.25,-0.43,2026-09-02
系统软件,usPCOR.N,-13.23,-1.44,2026-09-02
系统软件,usPRGS.OQ,-13.73,-4.18,2026-09-02
系统软件,usNOW.N,-17.46,-4.32,2026-09-02
系统软件,usQLYS.OQ,-20.39,-3.49,2026-09-02
系统软件,usFTNT.OQ,-21.01,-4.52,2026-09-02
系统软件,usTENB.OQ,-22.82,-3.47,2026-09-02
纸制品,usSUZ.N,10.67,3.16,2026-09-02
纸制品,usIP.N,-12.39,-0.44,2026-09-02
纸质和塑料包装产品及材料,usAMCR.N,3.63,1.88,2026-09-02
纸质和塑料包装产品及材料,usAVY.N,0.83,1.37,2026-09-02
纸质和塑料包装产品及材料,usPKG.N,-1.09,1.93,2026-09-02
纸质和塑料包装产品及材料,usSON.N,-2.61,1.2,2026-09-02
纸质和塑料包装产品及材料,usGPK.N,-5.78,1.2,2026-09-02
纸质和塑料包装产品及材料,usSW.N,-9.51,-0.15,2026-09-02
经销商,usGCT.OQ,6.04,6.61,2026-09-02
经销商,usGPC.N,2.53,1.71,2026-09-02
经销商,usSVV.N,-2.82,0.99,2026-09-02
经销商,usPOOL.OQ,-4.47,0.13,2026-09-02
经销商,usLKQ.OQ,-4.53,0.08,2026-09-02
综合性石油与天然气企业,usNUAI.OQ,24.49,5.98,2026-09-02
综合性石油与天然气企业,usPBR.N,22.98,2.61,2026-09-02
综合性石油与天然气企业,usYPF.N,14.67,2.76,2026-09-02
综合性石油与天然气企业,usSSL.N,14.61,1.85,2026-09-02
综合性石油与天然气企业,usEC.N,11.5,0.34,2026-09-02
综合性石油与天然气企业,usCVX.N,8.0,0.35,2026-09-02
综合性石油与天然气企业,usBKV.N,7.65,0.0,2026-09-02
综合性石油与天然气企业,usTTE.N,6.5,-0.14,2026-09-02
综合性石油与天然气企业,usXOM.N,6.49,-0.24,2026-09-02
综合性石油与天然气企业,usSU.N,6.0,-0.88,2026-09-02
综合性石油与天然气企业,usEQNR.N,5.64,-1.47,2026-09-02
综合性石油与天然气企业,usBP.N,5.48,-1.21,2026-09-02
综合性石油与天然气企业,usCVE.N,4.98,-0.97,2026-09-02
综合性石油与天然气企业,usE.N,4.72,-0.58,2026-09-02
综合性石油与天然气企业,usOXY.N,4.21,-0.07,2026-09-02
综合性石油与天然气企业,usAESI.N,3.63,2.76,2026-09-02
综合性石油与天然气企业,usSHEL.N,2.8,-0.76,2026-09-02
综合性石油与天然气企业,usIMO.AM,2.74,-1.11,2026-09-02
综合性石油与天然气企业,usVNOM.OQ,2.27,-0.59,2026-09-02
综合性石油与天然气企业,usPUMP.N,0.08,-1.06,2026-09-02
综合性资本市场,usCIFR.OQ,1.9,3.9,2026-09-02
综合性资本市场,usPAX.OQ,0.53,0.71,2026-09-02
综合性资本市场,usUBS.N,-0.07,1.4,2026-09-02
综合性资本市场,usOBDC.N,-0.85,-0.09,2026-09-02
综合性资本市场,usFUTU.OQ,-9.3,-1.01,2026-09-02
综合性资本市场,usCOIN.OQ,-10.11,-1.05,2026-09-02
综合性资本市场,usTW.OQ,-11.68,-3.04,2026-09-02
综合性资本市场,usVCTR.OQ,-13.0,-1.51,2026-09-02
综合性银行,usINTR.OQ,23.17,5.19,2026-09-02
综合性银行,usBBD.N,15.25,3.92,2026-09-02
综合性银行,usMFG.N,11.16,3.07,2026-09-02
综合性银行,usGGAL.OQ,11.06,1.63,2026-09-02
综合性银行,usCORZ.OQ,9.55,4.6,2026-09-02
综合性银行,usSMFG.N,9.14,2.65,2026-09-02
综合性银行,usWFC.N,8.87,2.56,2026-09-02
综合性银行,usBAP.N,8.52,1.89,2026-09-02
综合性银行,usMUFG.N,7.8,2.58,2026-09-02
综合性银行,usSHG.N,7.52,1.84,2026-09-02
综合性银行,usBBAR.N,7.24,0.99,2026-09-02
综合性银行,usBCH.N,7.13,2.24,2026-09-02
综合性银行,usBSAC.N,7.05,2.49,2026-09-02
综合性银行,usESQ.OQ,6.96,2.61,2026-09-02
综合性银行,usCM.N,5.93,2.88,2026-09-02
综合性银行,usRY.N,5.75,2.15,2026-09-02
综合性银行,usBMA.N,5.31,0.84,2026-09-02
综合性银行,usUSB.N,4.96,2.55,2026-09-02
综合性银行,usBMO.N,4.72,2.69,2026-09-02
综合性银行,usNWG.N,4.7,1.42,2026-09-02
综合性银行,usHSBC.N,4.6,1.49,2026-09-02
综合性银行,usC.N,4.51,1.36,2026-09-02
综合性银行,usSAN.N,4.42,2.57,2026-09-02
综合性银行,usIBN.N,4.36,1.29,2026-09-02
综合性银行,usKB.N,4.14,1.29,2026-09-02
综合性银行,usLYG.N,4.07,1.18,2026-09-02
综合性银行,usHDB.N,3.94,1.13,2026-09-02
综合性银行,usDB.N,3.77,2.32,2026-09-02
综合性银行,usBBVA.N,3.06,1.82,2026-09-02
综合性银行,usNTB.N,2.8,1.14,2026-09-02
综合性银行,usBAC.N,2.51,0.99,2026-09-02
综合性银行,usTD.N,2.29,1.65,2026-09-02
综合性银行,usEBC.OQ,1.31,2.34,2026-09-02
综合性银行,usRIOT.OQ,1.04,4.78,2026-09-02
综合性银行,usJPM.N,0.02,0.36,2026-09-02
综合性银行,usBCS.N,-3.92,0.19,2026-09-02
综合支持服务,usRTO.N,3.28,-0.7,2026-09-02
综合支持服务,usGRAB.OQ,-0.48,2.02,2026-09-02
综合支持服务,usPRSU.N,-1.32,1.86,2026-09-02
综合支持服务,usTIC.N,-2.82,0.65,2026-09-02
综合支持服务,usUNF.N,-3.63,-0.8,2026-09-02
综合支持服务,usHCSG.OQ,-4.22,-0.23,2026-09-02
综合支持服务,usOPLN.N,-5.23,-1.2,2026-09-02
综合支持服务,usRBA.N,-5.48,0.18,2026-09-02
综合支持服务,usCPRT.OQ,-5.99,-0.95,2026-09-02
综合支持服务,usCTAS.OQ,-6.06,-1.25,2026-09-02
综合支持服务,usMGRC.OQ,-6.35,-1.23,2026-09-02
综合支持服务,usACVA.N,-9.0,0.15,2026-09-02
综合电信业务,usLUMN.N,28.45,6.74,2026-09-02
综合电信业务,usVIV.N,8.19,1.98,2026-09-02
综合电信业务,usIDT.N,1.85,0.86,2026-09-02
综合电信业务,usTSAT.OQ,1.1,0.63,2026-09-02
综合电信业务,usVZ.N,0.48,-0.16,2026-09-02
综合电信业务,usKT.N,-0.15,-0.1,2026-09-02
综合电信业务,usT.N,-0.19,-0.19,2026-09-02
综合电信业务,usBCE.N,-1.1,-0.04,2026-09-02
综合电信业务,usTU.N,-3.0,-0.83,2026-09-02
综合金融服务,usNU.N,20.03,6.5,2026-09-02
综合金融服务,usASST.OQ,13.61,1.33,2026-09-02
综合金融服务,usEQH.N,9.78,4.38,2026-09-02
综合金融服务,usING.N,9.36,3.18,2026-09-02
综合金融服务,usSECZ.N,8.43,4.16,2026-09-02
综合金融服务,usHUT.OQ,8.19,4.01,2026-09-02
综合金融服务,usCHYM.OQ,7.07,5.53,2026-09-02
综合金融服务,usIX.N,6.89,1.99,2026-09-02
综合金融服务,usBTDR.OQ,6.82,3.77,2026-09-02
综合金融服务,usPGY.OQ,6.35,5.06,2026-09-02
综合金融服务,usUROY.OQ,6.23,3.62,2026-09-02
综合金融服务,usXYZ.N,5.09,5.88,2026-09-02
综合金融服务,usBTGO.N,4.38,2.02,2026-09-02
综合金融服务,usCARE.OQ,4.36,2.73,2026-09-02
综合金融服务,usIOND.OQ,2.56,0.3,2026-09-02
综合金融服务,usVOYA.N,2.23,1.33,2026-09-02
综合金融服务,usPJT.N,0.66,0.86,2026-09-02
综合金融服务,usBWMN.OQ,0.07,0.0,2026-09-02
综合金融服务,usHIVE.OQ,-1.29,3.03,2026-09-02
综合金融服务,usNEXT.OQ,-2.46,-2.36,2026-09-02
综合金融服务,usKEEL.OQ,-3.38,1.3,2026-09-02
综合金融服务,usRHLD.N,-4.73,0.78,2026-09-02
综合金融服务,usPWP.OQ,-4.98,-0.06,2026-09-02
综合金融服务,usCRCL.N,-6.45,-0.94,2026-09-02
综合金融服务,usPURR.OQ,-10.44,-0.35,2026-09-02
综合金融服务,usBMNR.N,-13.36,-1.33,2026-09-02
综合金融服务,usVIRT.N,-13.39,-4.03,2026-09-02
航天航空与国防,usBETA.N,6.85,3.97,2026-09-02
航天航空与国防,usPL.N,4.55,3.79,2026-09-02
航天航空与国防,usBA.N,1.63,1.56,2026-09-02
航天航空与国防,usEMBJ.N,1.15,0.7,2026-09-02
航天航空与国防,usBWXT.N,0.43,-3.63,2026-09-02
航天航空与国防,usACHR.N,-2.37,1.62,2026-09-02
航天航空与国防,usRKLB.OQ,-2.39,0.9,2026-09-02
航天航空与国防,usATRO.OQ,-2.61,0.64,2026-09-02
航天航空与国防,usAVAV.OQ,-2.87,0.85,2026-09-02
航天航空与国防,usVOYG.N,-3.1,0.94,2026-09-02
航天航空与国防,usCAE.OQ,-3.45,0.68,2026-09-02
航天航空与国防,usARXS.OQ,-3.97,-0.29,2026-09-02
航天航空与国防,usHII.N,-3.98,-1.27,2026-09-02
航天航空与国防,usTDY.N,-4.26,-0.68,2026-09-02
航天航空与国防,usTDG.N,-4.43,-0.17,2026-09-02
航天航空与国防,usHXL.N,-4.64,-0.36,2026-09-02
航天航空与国防,usSARO.N,-6.05,-0.58,2026-09-02
航天航空与国防,usTXT.N,-6.8,-0.59,2026-09-02
航天航空与国防,usHEI.N,-7.23,-0.69,2026-09-02
航天航空与国防,usGD.N,-7.43,-1.45,2026-09-02
航天航空与国防,usRDW.N,-7.74,0.68,2026-09-02
航天航空与国防,usNOC.N,-8.2,-1.71,2026-09-02
航天航空与国防,usSOLS.OQ,-8.98,-1.2,2026-09-02
航天航空与国防,usVVX.N,-9.46,-3.18,2026-09-02
航天航空与国防,usCDRE.N,-9.91,0.56,2026-09-02
航天航空与国防,usRTX.N,-10.64,-2.13,2026-09-02
航天航空与国防,usLOAR.N,-10.7,-1.7,2026-09-02
航天航空与国防,usDCO.N,-11.33,-1.87,2026-09-02
航天航空与国防,usAIR.N,-11.68,-0.49,2026-09-02
航天航空与国防,usLMT.N,-12.24,-2.38,2026-09-02
航天航空与国防,usMRCY.OQ,-12.47,-0.28,2026-09-02
航天航空与国防,usKRMN.N,-15.42,-1.63,2026-09-02
航天航空与国防,usCSQR.N,-15.71,-1.91,2026-09-02
航天航空与国防,usPSN.N,-16.29,-2.16,2026-09-02
航天航空与国防,usKTOS.OQ,-17.55,-3.16,2026-09-02
航天航空与国防,usAXON.OQ,-28.31,-2.18,2026-09-02
航天航空与国防,usAVEX.N,-28.7,-6.81,2026-09-02
航空货运与物流,usZTO.N,-3.98,-0.47,2026-09-02
航空货运与物流,usGXO.N,-5.0,0.43,2026-09-02
航空货运与物流,usXPO.N,-5.02,0.48,2026-09-02
航空货运与物流,usEXPD.N,-5.18,-0.82,2026-09-02
航空货运与物流,usSNDR.N,-5.28,-0.09,2026-09-02
航空货运与物流,usCHRW.OQ,-8.23,-1.81,2026-09-02
航空货运与物流,usFDX.N,-10.22,-2.57,2026-09-02
航空货运与物流,usFDXF.N,-11.23,-0.76,2026-09-02
航空货运与物流,usFWRD.OQ,-14.39,-2.44,2026-09-02
航空货运与物流,usHUBG.OQ,-24.47,-5.3,2026-09-02
药品零售,usGRDN.N,11.04,0.44,2026-09-02
药品零售,usCVS.N,7.64,-0.38,2026-09-02
调查和咨询服务,usLZ.OQ,16.86,6.19,2026-09-02
调查和咨询服务,usCART.OQ,6.92,2.96,2026-09-02
调查和咨询服务,usSEZL.OQ,4.77,6.1,2026-09-02
调查和咨询服务,usCBZ.N,-0.05,0.09,2026-09-02
调查和咨询服务,usSTN.N,-2.12,1.2,2026-09-02
调查和咨询服务,usAMTM.N,-2.92,-0.45,2026-09-02
调查和咨询服务,usICFI.OQ,-3.54,-0.55,2026-09-02
调查和咨询服务,usFCN.N,-3.73,-0.91,2026-09-02
调查和咨询服务,usEXPO.OQ,-3.88,-0.39,2026-09-02
调查和咨询服务,usHURN.OQ,-4.56,-0.52,2026-09-02
调查和咨询服务,usCRAI.OQ,-5.18,-0.87,2026-09-02
调查和咨询服务,usEFX.N,-6.62,-0.39,2026-09-02
调查和咨询服务,usBAM.N,-7.31,0.02,2026-09-02
调查和咨询服务,usVRSK.OQ,-7.97,-3.18,2026-09-02
调查和咨询服务,usRELX.N,-8.86,-1.54,2026-09-02
调查和咨询服务,usRDVT.OQ,-10.22,-5.41,2026-09-02
调查和咨询服务,usVSEC.OQ,-15.57,-0.85,2026-09-02
财产与意外伤害保险,usHRTG.N,5.49,1.87,2026-09-02
财产与意外伤害保险,usPGR.N,3.15,0.38,2026-09-02
财产与意外伤害保险,usMCY.N,2.68,1.81,2026-09-02
财产与意外伤害保险,usSIGI.OQ,1.9,1.12,2026-09-02
财产与意外伤害保险,usORI.N,1.81,0.89,2026-09-02
财产与意外伤害保险,usCINF.OQ,1.65,0.76,2026-09-02
财产与意外伤害保险,usERIE.OQ,1.26,0.91,2026-09-02
财产与意外伤害保险,usHCI.N,1.2,-0.26,2026-09-02
财产与意外伤害保险,usALL.N,1.1,0.57,2026-09-02
财产与意外伤害保险,usWRB.N,0.95,0.59,2026-09-02
财产与意外伤害保险,usAXS.N,0.92,-0.13,2026-09-02
财产与意外伤害保险,usKNSL.N,0.91,1.15,2026-09-02
财产与意外伤害保险,usTHG.N,0.74,0.53,2026-09-02
财产与意外伤害保险,usSAFT.OQ,0.64,-0.04,2026-09-02
财产与意外伤害保险,usAGO.N,0.55,0.77,2026-09-02
财产与意外伤害保险,usCB.N,0.3,0.2,2026-09-02
财产与意外伤害保险,usFAF.N,0.24,0.63,2026-09-02
财产与意外伤害保险,usPLMR.OQ,0.23,0.2,2026-09-02
财产与意外伤害保险,usTRV.N,-0.32,0.62,2026-09-02
财产与意外伤害保险,usAFG.N,-0.55,0.13,2026-09-02
财产与意外伤害保险,usACGL.OQ,-0.9,-0.41,2026-09-02
财产与意外伤害保险,usRLI.N,-1.41,0.0,2026-09-02
财产与意外伤害保险,usCNA.N,-1.79,-0.25,2026-09-02
财产与意外伤害保险,usFNF.N,-3.16,0.3,2026-09-02
财产与意外伤害保险,usSTC.N,-4.31,-0.8,2026-09-02
贵重金属与矿石,usEXK.N,16.05,8.69,2026-09-02
贵重金属与矿石,usHL.N,15.13,8.69,2026-09-02
贵重金属与矿石,usVZLA.AM,13.73,7.51,2026-09-02
贵重金属与矿石,usAG.N,11.83,6.75,2026-09-02
贵重金属与矿石,usCDE.N,10.49,6.04,2026-09-02
贵重金属与矿石,usAYA.OQ,10.41,7.51,2026-09-02
贵重金属与矿石,usASM.AM,10.13,6.99,2026-09-02
贵重金属与矿石,usUSAS.AM,8.46,7.52,2026-09-02
贵重金属与矿石,usSSRM.OQ,6.96,5.36,2026-09-02
贵重金属与矿石,usTFPM.N,6.1,4.44,2026-09-02
贵重金属与矿石,usFSM.N,5.83,4.34,2026-09-02
贵重金属与矿石,usMUX.N,3.4,5.07,2026-09-02
贵重金属与矿石,usWPM.N,2.6,4.13,2026-09-02
贵重金属与矿石,usOR.N,1.44,3.43,2026-09-02
贵重金属与矿石,usPAAS.N,-0.17,3.08,2026-09-02
贵重金属与矿石,usSKE.N,-2.46,4.72,2026-09-02
贵重金属与矿石,usIAUX.AM,-4.63,3.53,2026-09-02
贵重金属与矿石,usCGAU.N,-5.71,2.2,2026-09-02
贸易公司与经销商,usCNM.N,7.67,4.04,2026-09-02
贸易公司与经销商,usEQPT.OQ,7.4,5.7,2026-09-02
贸易公司与经销商,usWLFC.OQ,5.82,1.63,2026-09-02
贸易公司与经销商,usPRG.N,3.79,3.06,2026-09-02
贸易公司与经销商,usSITE.N,2.57,0.84,2026-09-02
贸易公司与经销商,usGATX.N,0.75,1.29,2026-09-02
贸易公司与经销商,usTRNS.OQ,-0.61,0.8,2026-09-02
贸易公司与经销商,usXMTR.OQ,-1.31,1.18,2026-09-02
贸易公司与经销商,usAER.N,-1.91,0.53,2026-09-02
贸易公司与经销商,usAIT.N,-2.15,0.11,2026-09-02
贸易公司与经销商,usDNOW.N,-2.75,-0.5,2026-09-02
贸易公司与经销商,usWSO.N,-2.81,-1.92,2026-09-02
贸易公司与经销商,usWCC.N,-3.01,0.26,2026-09-02
贸易公司与经销商,usFERG.N,-3.58,1.06,2026-09-02
贸易公司与经销商,usGWW.N,-5.38,-1.86,2026-09-02
贸易公司与经销商,usMSM.N,-5.4,-1.08,2026-09-02
贸易公司与经销商,usRUSHA.OQ,-5.49,1.19,2026-09-02
贸易公司与经销商,usBXC.N,-7.99,1.38,2026-09-02
贸易公司与经销商,usFAST.OQ,-8.2,-1.68,2026-09-02
贸易公司与经销商,usDXPE.OQ,-8.22,-1.43,2026-09-02
贸易公司与经销商,usFTAI.OQ,-9.11,-1.94,2026-09-02
贸易公司与经销商,usSUNB.N,-15.41,0.06,2026-09-02
贸易公司与经销商,usHRI.N,-19.01,-1.84,2026-09-02
资产管理与托管银行,usLCLN.N,11.7,4.43,2026-09-02
资产管理与托管银行,usHOOD.OQ,8.06,3.36,2026-09-02
资产管理与托管银行,usPR.N,7.34,0.13,2026-09-02
资产管理与托管银行,usHTGC.N,1.94,0.23,2026-09-02
资产管理与托管银行,usBNY.N,1.14,0.95,2026-09-02
资产管理与托管银行,usARCC.OQ,0.65,0.55,2026-09-02
资产管理与托管银行,usAMP.N,0.13,1.7,2026-09-02
资产管理与托管银行,usSTT.N,-1.2,1.2,2026-09-02
资产管理与托管银行,usFSK.N,-1.53,-0.16,2026-09-02
资产管理与托管银行,usNTRS.OQ,-1.64,0.71,2026-09-02
资产管理与托管银行,usGBDC.OQ,-1.74,0.47,2026-09-02
资产管理与托管银行,usTROW.OQ,-3.01,0.37,2026-09-02
资产管理与托管银行,usMAIN.N,-3.13,-0.17,2026-09-02
