industry,prefixed,m,chg1,date
通用设备,usSTDN.N,14.42,14.26,2026-08-31
通用设备,usXE.OQ,3.75,7.14,2026-08-31
通用设备,usMIR.N,3.0,4.65,2026-08-31
通用设备,usEFXT.N,0.96,2.0,2026-08-31
通用设备,usPRLB.N,0.49,0.4,2026-08-31
通用设备,usTNC.N,0.06,0.48,2026-08-31
通用设备,usEPAC.N,-0.74,-0.77,2026-08-31
通用设备,usOTIS.N,-0.91,-0.85,2026-08-31
通用设备,usHLIO.N,-1.12,-0.08,2026-08-31
通用设备,usWWD.OQ,-1.21,-0.58,2026-08-31
通用设备,usWTS.N,-1.27,-0.16,2026-08-31
通用设备,usZWS.N,-1.3,-0.52,2026-08-31
通用设备,usCR.N,-1.34,-0.81,2026-08-31
通用设备,usJBTM.N,-1.4,-1.2,2026-08-31
通用设备,usCAT.N,-1.49,-0.35,2026-08-31
通用设备,usIEX.N,-1.57,-0.71,2026-08-31
通用设备,usKAI.N,-1.62,-1.03,2026-08-31
通用设备,usKMT.N,-1.65,-0.68,2026-08-31
通用设备,usMLI.N,-1.65,-0.61,2026-08-31
通用设备,usXYL.N,-1.73,-1.08,2026-08-31
通用设备,usHLMN.OQ,-1.87,-0.9,2026-08-31
通用设备,usDCI.N,-1.95,-1.09,2026-08-31
通用设备,usGRC.N,-1.95,-1.08,2026-08-31
通用设备,usTT.N,-1.98,-1.02,2026-08-31
通用设备,usSNA.N,-1.99,-1.42,2026-08-31
通用设备,usNDSN.OQ,-2.04,-0.88,2026-08-31
通用设备,usTKR.N,-2.04,-0.31,2026-08-31
通用设备,usCXT.N,-2.05,-2.1,2026-08-31
通用设备,usMWA.N,-2.09,-0.98,2026-08-31
通用设备,usLECO.OQ,-2.14,-1.29,2026-08-31
通用设备,usMAIR.N,-2.2,0.27,2026-08-31
通用设备,usTRS.OQ,-2.23,-1.9,2026-08-31
通用设备,usITW.N,-2.23,-1.69,2026-08-31
通用设备,usRBC.N,-2.27,-1.27,2026-08-31
通用设备,usSWK.N,-2.28,-1.46,2026-08-31
通用设备,usGTES.N,-2.29,-1.12,2026-08-31
通用设备,usESE.N,-2.34,-1.42,2026-08-31
通用设备,usGHM.N,-2.34,1.31,2026-08-31
通用设备,usMIDD.OQ,-2.38,-1.69,2026-08-31
通用设备,usNPO.N,-2.48,-0.92,2026-08-31
通用设备,usGGG.N,-2.54,-2.35,2026-08-31
通用设备,usPNR.N,-2.54,-1.96,2026-08-31
通用设备,usSPXC.N,-2.61,-1.0,2026-08-31
通用设备,usPH.N,-2.69,-1.37,2026-08-31
通用设备,usFLS.N,-2.73,-1.54,2026-08-31
通用设备,usITT.N,-2.73,-1.33,2026-08-31
通用设备,usDOV.N,-3.02,-1.98,2026-08-31
通用设备,usESAB.N,-3.72,-1.37,2026-08-31
通用设备,usSXI.N,-3.82,-2.94,2026-08-31
通用设备,usACMR.OQ,-5.52,-2.15,2026-08-31
通用设备,usAIN.N,-5.6,-5.0,2026-08-31
造纸印刷,usMATW.OQ,-1.48,-0.76,2026-08-31
造纸印刷,usAMCR.N,-1.78,-1.67,2026-08-31
造纸印刷,usDLX.N,-2.19,-2.28,2026-08-31
造纸印刷,usSUZ.N,-2.31,-2.02,2026-08-31
造纸印刷,usGPK.N,-2.34,-3.11,2026-08-31
造纸印刷,usAVY.N,-2.64,-2.05,2026-08-31
造纸印刷,usSON.N,-2.83,-2.34,2026-08-31
造纸印刷,usPKG.N,-3.57,-2.68,2026-08-31
造纸印刷,usSW.N,-3.58,-2.88,2026-08-31
造纸印刷,usIP.N,-4.89,-3.51,2026-08-31
金属制品,usOI.N,-1.02,-1.62,2026-08-31
金属制品,usBALL.N,-1.16,-1.26,2026-08-31
金属制品,usATR.N,-1.33,-1.03,2026-08-31
金属制品,usCCK.N,-1.56,-1.73,2026-08-31
金属制品,usSLGN.N,-1.56,-1.34,2026-08-31
金属制品,usMYE.N,-2.9,-2.16,2026-08-31
钢铁,usSXC.N,2.02,1.67,2026-08-31
钢铁,usPKX.N,2.01,1.83,2026-08-31
钢铁,usGGB.N,0.32,0.44,2026-08-31
钢铁,usMT.N,0.15,0.28,2026-08-31
钢铁,usWOR.N,-0.26,0.21,2026-08-31
钢铁,usVALE.N,-0.32,0.4,2026-08-31
钢铁,usTX.N,-0.67,-0.04,2026-08-31
钢铁,usNUE.N,-0.75,-0.34,2026-08-31
钢铁,usCMC.N,-0.96,-0.24,2026-08-31
钢铁,usCLF.N,-0.99,-0.6,2026-08-31
钢铁,usSTLD.OQ,-1.12,-0.87,2026-08-31
钢铁,usCRS.N,-1.17,-0.0,2026-08-31
钢铁,usRYZ.N,-1.3,-1.03,2026-08-31
钢铁,usRS.N,-1.41,-0.91,2026-08-31
钢铁,usATI.N,-3.81,-3.11,2026-08-31
银行,usBBAR.N,3.72,4.63,2026-08-31
银行,usBMA.N,2.6,3.46,2026-08-31
银行,usGGAL.OQ,2.3,3.57,2026-08-31
银行,usKB.N,1.75,0.51,2026-08-31
银行,usIBN.N,1.44,1.61,2026-08-31
银行,usBBD.N,1.05,0.92,2026-08-31
银行,usMFG.N,0.94,0.0,2026-08-31
银行,usSHG.N,0.91,0.03,2026-08-31
银行,usSMFG.N,0.66,-0.31,2026-08-31
银行,usWFC.N,0.6,-0.35,2026-08-31
银行,usNBHC.N,0.53,0.17,2026-08-31
银行,usMUFG.N,0.36,-0.66,2026-08-31
银行,usBBVA.N,0.17,-0.14,2026-08-31
银行,usTD.N,0.06,-0.28,2026-08-31
银行,usIFS.N,0.02,-0.05,2026-08-31
银行,usINTR.OQ,0.01,0.56,2026-08-31
银行,usCFR.N,-0.01,0.13,2026-08-31
银行,usBAC.N,-0.03,-0.61,2026-08-31
银行,usFBP.N,-0.08,-0.46,2026-08-31
银行,usDCOM.N,-0.09,-0.17,2026-08-31
银行,usJPM.N,-0.1,-0.45,2026-08-31
银行,usNBTB.OQ,-0.17,-0.25,2026-08-31
银行,usHSBC.N,-0.2,-0.38,2026-08-31
银行,usBANR.OQ,-0.33,-0.51,2026-08-31
银行,usFSUN.OQ,-0.33,-0.15,2026-08-31
银行,usFFIN.OQ,-0.36,-0.48,2026-08-31
银行,usRY.N,-0.37,-0.04,2026-08-31
银行,usSFBS.N,-0.41,-0.37,2026-08-31
银行,usBUSE.OQ,-0.43,-0.63,2026-08-31
银行,usCVBF.OQ,-0.43,-0.09,2026-08-31
银行,usEFSC.OQ,-0.45,-0.57,2026-08-31
银行,usDB.N,-0.46,-0.74,2026-08-31
银行,usOFG.N,-0.46,-0.72,2026-08-31
银行,usFFBC.OQ,-0.47,-0.58,2026-08-31
银行,usNTB.N,-0.51,-0.71,2026-08-31
银行,usRNST.N,-0.54,-0.44,2026-08-31
银行,usSAN.N,-0.54,-0.75,2026-08-31
银行,usSFNC.OQ,-0.58,-0.48,2026-08-31
银行,usFCF.N,-0.62,-0.72,2026-08-31
银行,usFBNC.OQ,-0.65,-0.88,2026-08-31
银行,usCUBI.N,-0.67,-0.51,2026-08-31
银行,usSTBA.OQ,-0.68,-0.62,2026-08-31
银行,usHTB.N,-0.68,-1.0,2026-08-31
银行,usOZK.OQ,-0.7,-0.65,2026-08-31
银行,usTRMK.OQ,-0.72,-0.76,2026-08-31
银行,usHOMB.N,-0.72,-0.54,2026-08-31
银行,usCBSH.OQ,-0.73,-0.57,2026-08-31
银行,usFRME.OQ,-0.78,-1.08,2026-08-31
银行,usHWC.OQ,-0.78,-0.76,2026-08-31
银行,usSYBT.OQ,-0.78,-0.79,2026-08-31
银行,usBOH.N,-0.83,-0.86,2026-08-31
银行,usASB.N,-0.85,-1.01,2026-08-31
银行,usWAL.N,-0.85,-0.51,2026-08-31
银行,usFHB.OQ,-0.86,-0.7,2026-08-31
银行,usSRCE.OQ,-0.87,-0.9,2026-08-31
银行,usFIBK.OQ,-0.89,-0.62,2026-08-31
银行,usIBOC.OQ,-0.91,-1.09,2026-08-31
银行,usHDB.N,-0.91,-1.65,2026-08-31
银行,usBPOP.OQ,-0.92,-0.92,2026-08-31
银行,usCATY.OQ,-0.94,-1.07,2026-08-31
银行,usAUB.N,-0.95,-0.81,2026-08-31
银行,usHOPE.OQ,-0.96,-0.93,2026-08-31
银行,usTCBK.OQ,-0.96,-0.8,2026-08-31
银行,usONB.OQ,-1.0,-1.05,2026-08-31
银行,usFHN.N,-1.0,-1.34,2026-08-31
银行,usC.N,-1.01,-0.96,2026-08-31
银行,usBCS.N,-1.03,-0.82,2026-08-31
银行,usTOWN.OQ,-1.05,-1.04,2026-08-31
银行,usWSBC.OQ,-1.06,-1.02,2026-08-31
银行,usCCB.OQ,-1.07,-2.83,2026-08-31
银行,usBMO.N,-1.07,-0.9,2026-08-31
银行,usESQ.OQ,-1.08,-0.56,2026-08-31
银行,usFULT.OQ,-1.12,-0.93,2026-08-31
银行,usSSB.N,-1.12,-1.03,2026-08-31
银行,usSBCF.OQ,-1.16,-1.19,2026-08-31
银行,usFNB.N,-1.17,-0.98,2026-08-31
银行,usPNFP.N,-1.17,-1.11,2026-08-31
银行,usCBC.OQ,-1.23,-1.5,2026-08-31
银行,usQCRH.OQ,-1.23,-1.15,2026-08-31
银行,usBCH.N,-1.23,-1.25,2026-08-31
银行,usLYG.N,-1.24,-0.84,2026-08-31
银行,usCNOB.OQ,-1.25,-0.91,2026-08-31
银行,usNIC.N,-1.25,-1.4,2026-08-31
银行,usTCBI.OQ,-1.29,-1.47,2026-08-31
银行,usBOKF.OQ,-1.32,-1.02,2026-08-31
银行,usTFIN.N,-1.36,-0.85,2026-08-31
银行,usINDB.OQ,-1.37,-1.07,2026-08-31
银行,usBANF.OQ,-1.38,-1.2,2026-08-31
银行,usHBAN.OQ,-1.39,-1.36,2026-08-31
银行,usPB.N,-1.39,-1.02,2026-08-31
银行,usPNC.N,-1.42,-1.07,2026-08-31
银行,usCM.N,-1.49,-0.71,2026-08-31
银行,usNWG.N,-1.5,-0.98,2026-08-31
银行,usUSB.N,-1.5,-1.42,2026-08-31
银行,usABCB.N,-1.56,-1.57,2026-08-31
银行,usTBBK.OQ,-1.58,-1.07,2026-08-31
银行,usGBCI.N,-1.59,-1.22,2026-08-31
银行,usCFG.N,-1.62,-1.2,2026-08-31
银行,usBAP.N,-1.67,-0.55,2026-08-31
银行,usKEY.N,-1.69,-1.38,2026-08-31
银行,usTFC.N,-1.7,-1.69,2026-08-31
银行,usWTFC.OQ,-1.72,-1.69,2026-08-31
银行,usEBC.OQ,-1.75,-1.49,2026-08-31
银行,usFITB.N,-1.78,-1.41,2026-08-31
银行,usRF.N,-1.8,-1.5,2026-08-31
银行,usZION.OQ,-1.82,-1.61,2026-08-31
银行,usCOLB.OQ,-1.85,-1.43,2026-08-31
银行,usUMBF.OQ,-1.87,-2.05,2026-08-31
银行,usMTB.N,-1.93,-1.41,2026-08-31
银行,usEWBC.OQ,-2.19,-1.99,2026-08-31
银行,usVLY.OQ,-2.31,-2.01,2026-08-31
银行,usNBN.OQ,-2.7,-2.38,2026-08-31
银行,usCORZ.OQ,-4.17,-1.27,2026-08-31
银行,usRIOT.OQ,-4.24,0.05,2026-08-31
零售,usOLLI.OQ,4.02,4.14,2026-08-31
零售,usCHWY.N,3.2,2.32,2026-08-31
零售,usDG.N,2.42,3.14,2026-08-31
零售,usGME.N,2.1,2.85,2026-08-31
零售,usWMT.OQ,1.62,1.73,2026-08-31
零售,usDKS.N,1.6,0.01,2026-08-31
零售,usULTA.OQ,1.5,3.79,2026-08-31
零售,usBBWI.N,1.41,0.16,2026-08-31
零售,usRH.N,0.87,-0.23,2026-08-31
零售,usGAP.N,0.8,-4.98,2026-08-31
零售,usTSCO.OQ,0.37,0.52,2026-08-31
零售,usKSS.N,0.24,1.84,2026-08-31
零售,usWMK.N,0.23,-0.21,2026-08-31
零售,usFIVE.OQ,0.19,2.05,2026-08-31
零售,usCTRN.OQ,0.05,1.22,2026-08-31
零售,usDDS.N,0.04,0.92,2026-08-31
零售,usHZO.N,0.02,0.0,2026-08-31
零售,usCOST.OQ,-0.04,-0.17,2026-08-31
零售,usURBN.OQ,-0.07,-0.49,2026-08-31
零售,usKR.N,-0.17,-0.31,2026-08-31
零售,usSFM.OQ,-0.38,0.71,2026-08-31
零售,usSIG.N,-0.45,-0.51,2026-08-31
零售,usBJ.N,-0.49,0.06,2026-08-31
零售,usASO.OQ,-0.66,-1.24,2026-08-31
零售,usGO.OQ,-0.69,-1.81,2026-08-31
零售,usIMKTA.OQ,-0.78,-0.39,2026-08-31
零售,usROST.OQ,-0.83,-0.0,2026-08-31
零售,usSBH.N,-0.83,-1.03,2026-08-31
零售,usHD.N,-0.85,-0.71,2026-08-31
零售,usAMZN.OQ,-0.88,-2.5,2026-08-31
零售,usPSMT.OQ,-0.93,0.4,2026-08-31
零售,usTJX.N,-0.94,-0.9,2026-08-31
零售,usJMIA.N,-0.95,-0.72,2026-08-31
零售,usGRPN.OQ,-1.22,-1.79,2026-08-31
零售,usJD.OQ,-1.5,-1.74,2026-08-31
零售,usDLTR.OQ,-1.59,-1.3,2026-08-31
零售,usM.N,-1.6,-0.23,2026-08-31
零售,usLOW.N,-1.64,-1.61,2026-08-31
零售,usPDD.OQ,-1.86,-1.97,2026-08-31
零售,usBKE.N,-1.89,-1.91,2026-08-31
零售,usAEO.N,-1.91,-1.42,2026-08-31
零售,usTGT.N,-2.0,-1.41,2026-08-31
零售,usCASY.OQ,-2.02,-0.43,2026-08-31
零售,usETSY.N,-2.03,-2.7,2026-08-31
零售,usCPNG.N,-2.28,-2.78,2026-08-31
零售,usPTRN.OQ,-2.97,-2.08,2026-08-31
零售,usANF.N,-2.98,-3.6,2026-08-31
零售,usBOOT.N,-3.46,-2.73,2026-08-31
零售,usRVLV.N,-3.47,-3.01,2026-08-31
零售,usWSM.N,-3.51,-2.91,2026-08-31
零售,usBABA.N,-3.61,-4.1,2026-08-31
零售,usVIPS.N,-3.7,-2.96,2026-08-31
零售,usVSXY.N,-4.01,-2.78,2026-08-31
零售,usBBY.N,-4.28,-2.78,2026-08-31
零售,usW.N,-4.71,-4.33,2026-08-31
零售,usUPBD.OQ,-5.11,-4.79,2026-08-31
零售,usGLBE.OQ,-5.79,-6.51,2026-08-31
零售,usREAL.OQ,-6.36,-6.31,2026-08-31
零售,usBURL.N,-9.0,-4.83,2026-08-31
非银行金融,usASST.OQ,9.66,11.41,2026-08-31
非银行金融,usCRCL.N,6.5,9.65,2026-08-31
非银行金融,usSTEP.OQ,4.84,4.54,2026-08-31
非银行金融,usKLAR.N,3.86,3.45,2026-08-31
非银行金融,usBMNR.N,3.16,6.39,2026-08-31
非银行金融,usXP.OQ,3.02,3.23,2026-08-31
非银行金融,usCOIN.OQ,2.94,5.31,2026-08-31
非银行金融,usBLSH.N,2.71,3.47,2026-08-31
非银行金融,usPURR.OQ,2.59,5.51,2026-08-31
非银行金融,usHLNE.OQ,2.53,2.62,2026-08-31
非银行金融,usOBDC.N,2.36,2.22,2026-08-31
非银行金融,usETOR.OQ,2.24,3.06,2026-08-31
非银行金融,usOWL.N,2.21,1.83,2026-08-31
非银行金融,usNEXT.OQ,2.18,2.59,2026-08-31
非银行金融,usGLXY.OQ,2.14,5.99,2026-08-31
非银行金融,usBTGO.N,2.01,3.79,2026-08-31
非银行金融,usUBS.N,1.94,1.49,2026-08-31
非银行金融,usPR.N,1.92,2.6,2026-08-31
非银行金融,usBULL.OQ,1.9,1.17,2026-08-31
非银行金融,usAPO.N,1.71,1.14,2026-08-31
非银行金融,usBTDR.OQ,1.63,5.14,2026-08-31
非银行金融,usWYFI.OQ,1.5,6.59,2026-08-31
非银行金融,usFSK.N,1.46,1.22,2026-08-31
非银行金融,usFRHC.OQ,1.36,0.09,2026-08-31
非银行金融,usBWIN.OQ,1.25,0.55,2026-08-31
非银行金融,usDJT.OQ,1.24,1.35,2026-08-31
非银行金融,usNAVI.OQ,1.23,0.54,2026-08-31
非银行金融,usLPLA.OQ,1.22,-0.15,2026-08-31
非银行金融,usHLI.N,1.2,0.2,2026-08-31
非银行金融,usPLMR.OQ,1.17,0.71,2026-08-31
非银行金融,usIBKR.OQ,1.04,1.51,2026-08-31
非银行金融,usKMPR.N,0.86,0.9,2026-08-31
非银行金融,usHYLN.AM,0.86,-1.14,2026-08-31
非银行金融,usKKR.N,0.81,0.96,2026-08-31
非银行金融,usGBDC.OQ,0.78,1.0,2026-08-31
非银行金融,usARCC.OQ,0.76,0.6,2026-08-31
非银行金融,usCME.OQ,0.76,-0.11,2026-08-31
非银行金融,usTPG.OQ,0.74,0.28,2026-08-31
非银行金融,usUNM.N,0.71,0.18,2026-08-31
非银行金融,usCSWC.OQ,0.66,0.39,2026-08-31
非银行金融,usHTGC.N,0.66,0.92,2026-08-31
非银行金融,usMAIN.N,0.66,0.63,2026-08-31
非银行金融,usIOND.OQ,0.61,0.72,2026-08-31
非银行金融,usCACC.OQ,0.58,0.82,2026-08-31
非银行金融,usARES.N,0.55,0.45,2026-08-31
非银行金融,usSCHW.N,0.42,-0.31,2026-08-31
非银行金融,usSPNT.N,0.35,0.04,2026-08-31
非银行金融,usMRX.OQ,0.32,-0.49,2026-08-31
非银行金融,usMSCI.N,0.3,-0.02,2026-08-31
非银行金融,usPJT.N,0.28,-1.31,2026-08-31
非银行金融,usBX.N,0.22,0.6,2026-08-31
非银行金融,usRJF.N,0.19,-0.66,2026-08-31
非银行金融,usFG.N,0.18,-0.79,2026-08-31
非银行金融,usING.N,0.16,0.23,2026-08-31
非银行金融,usRHLD.N,0.14,-0.02,2026-08-31
非银行金融,usARX.N,0.12,0.0,2026-08-31
非银行金融,usOPY.N,0.11,-0.18,2026-08-31
非银行金融,usPIPR.N,0.11,-0.73,2026-08-31
非银行金融,usBWMN.OQ,0.09,0.02,2026-08-31
非银行金融,usRGA.N,0.06,0.2,2026-08-31
非银行金融,usSAFT.OQ,0.05,0.1,2026-08-31
非银行金融,usMKTX.OQ,0.02,-0.06,2026-08-31
非银行金融,usEQH.N,0.02,-0.14,2026-08-31
非银行金融,usUTZ.N,-0.03,0.0,2026-08-31
非银行金融,usCLBK.OQ,-0.05,0.52,2026-08-31
非银行金融,usTRIN.N,-0.08,0.32,2026-08-31
非银行金融,usGNW.N,-0.11,-0.4,2026-08-31
非银行金融,usCRBG.N,-0.18,-0.21,2026-08-31
非银行金融,usCASH.OQ,-0.19,-0.05,2026-08-31
非银行金融,usMC.N,-0.23,-0.48,2026-08-31
非银行金融,usBOW.N,-0.24,-0.24,2026-08-31
非银行金融,usLAZ.N,-0.26,-0.94,2026-08-31
非银行金融,usNWBI.OQ,-0.28,-0.33,2026-08-31
非银行金融,usSNEX.OQ,-0.28,-0.23,2026-08-31
非银行金融,usJXN.N,-0.31,-0.54,2026-08-31
非银行金融,usPLGO.N,-0.31,-0.45,2026-08-31
非银行金融,usHG.N,-0.32,-0.54,2026-08-31
非银行金融,usPFSI.N,-0.32,-0.37,2026-08-31
非银行金融,usSF.N,-0.32,-0.63,2026-08-31
非银行金融,usSEIC.OQ,-0.34,-0.58,2026-08-31
非银行金融,usBANC.N,-0.35,0.11,2026-08-31
非银行金融,usFIGR.OQ,-0.37,1.78,2026-08-31
非银行金融,usOCFC.OQ,-0.37,-0.21,2026-08-31
非银行金融,usCHYM.OQ,-0.38,-0.27,2026-08-31
非银行金融,usIX.N,-0.38,-0.08,2026-08-31
非银行金融,usALL.N,-0.41,-0.66,2026-08-31
非银行金融,usAEG.N,-0.47,-0.56,2026-08-31
非银行金融,usCB.N,-0.47,-0.39,2026-08-31
非银行金融,usPGR.N,-0.47,-0.26,2026-08-31
非银行金融,usHCI.N,-0.48,-0.3,2026-08-31
非银行金融,usBGC.OQ,-0.49,-0.91,2026-08-31
非银行金融,usALLY.N,-0.49,0.07,2026-08-31
非银行金融,usGRND.N,-0.49,-0.71,2026-08-31
非银行金融,usTROW.OQ,-0.5,0.04,2026-08-31
非银行金融,usSLF.N,-0.5,-0.48,2026-08-31
非银行金融,usFAF.N,-0.54,-0.74,2026-08-31
非银行金融,usCWH.N,-0.55,-1.07,2026-08-31
非银行金融,usPFS.N,-0.55,-0.47,2026-08-31
非银行金融,usSECZ.N,-0.59,2.7,2026-08-31
非银行金融,usVOYA.N,-0.6,-1.2,2026-08-31
非银行金融,usTW.OQ,-0.61,-1.08,2026-08-31
非银行金融,usNU.N,-0.61,1.75,2026-08-31
非银行金融,usBRO.N,-0.62,-1.56,2026-08-31
非银行金融,usMS.N,-0.62,-0.68,2026-08-31
非银行金融,usAIG.N,-0.63,-0.74,2026-08-31
非银行金融,usNTRS.OQ,-0.67,-0.66,2026-08-31
非银行金融,usAMG.N,-0.68,-0.72,2026-08-31
非银行金融,usAXS.N,-0.69,-0.74,2026-08-31
非银行金融,usWD.N,-0.69,-1.98,2026-08-31
非银行金融,usCNO.N,-0.7,-1.05,2026-08-31
非银行金融,usAFG.N,-0.72,-0.75,2026-08-31
非银行金融,usIVZ.N,-0.72,-0.24,2026-08-31
非银行金融,usJEF.N,-0.72,-0.85,2026-08-31
非银行金融,usNDAQ.OQ,-0.75,-0.7,2026-08-31
非银行金融,usAFL.N,-0.75,-0.58,2026-08-31
非银行金融,usICE.N,-0.75,-1.0,2026-08-31
非银行金融,usTHG.N,-0.75,-0.69,2026-08-31
非银行金融,usBNY.N,-0.77,-0.75,2026-08-31
非银行金融,usSPGI.N,-0.79,-1.59,2026-08-31
非银行金融,usHMN.N,-0.81,-0.9,2026-08-31
非银行金融,usCOF.N,-0.82,-0.54,2026-08-31
非银行金融,usSLDE.OQ,-0.84,-0.98,2026-08-31
非银行金融,usHIG.N,-0.86,-0.84,2026-08-31
非银行金融,usGL.N,-0.89,-0.07,2026-08-31
非银行金融,usEG.N,-0.9,-0.78,2026-08-31
非银行金融,usAMP.N,-0.95,-1.11,2026-08-31
非银行金融,usRNR.N,-0.97,-0.94,2026-08-31
非银行金融,usAX.N,-0.98,-1.08,2026-08-31
非银行金融,usBLK.N,-0.99,-0.76,2026-08-31
非银行金融,usAJG.N,-1.0,-2.02,2026-08-31
非银行金融,usCI.N,-1.02,-1.01,2026-08-31
非银行金融,usSTT.N,-1.04,-1.01,2026-08-31
非银行金融,usWAFD.OQ,-1.06,-0.91,2026-08-31
非银行金融,usLMB.OQ,-1.08,-0.29,2026-08-31
非银行金融,usTRV.N,-1.09,-1.07,2026-08-31
非银行金融,usSKWD.OQ,-1.1,-1.51,2026-08-31
非银行金融,usGS.N,-1.1,-0.78,2026-08-31
非银行金融,usWTW.OQ,-1.11,-1.51,2026-08-31
非银行金融,usORI.N,-1.11,-0.81,2026-08-31
非银行金融,usACGL.OQ,-1.13,-0.78,2026-08-31
非银行金融,usMRSH.N,-1.13,-1.47,2026-08-31
非银行金融,usNMIH.OQ,-1.16,-1.03,2026-08-31
非银行金融,usRLI.N,-1.16,-1.03,2026-08-31
非银行金融,usAXP.N,-1.17,-0.91,2026-08-31
非银行金融,usLION.N,-1.18,-0.61,2026-08-31
非银行金融,usAIZ.N,-1.19,-1.02,2026-08-31
非银行金融,usMIAX.N,-1.19,-0.3,2026-08-31
非银行金融,usOMF.N,-1.19,-0.6,2026-08-31
非银行金融,usSIGI.OQ,-1.2,-1.27,2026-08-31
非银行金融,usWSFS.OQ,-1.21,-1.09,2026-08-31
非银行金融,usVIRT.N,-1.21,-1.12,2026-08-31
非银行金融,usPWP.OQ,-1.22,-2.06,2026-08-31
非银行金融,usVRT.N,-1.24,0.64,2026-08-31
非银行金融,usPAX.OQ,-1.25,0.0,2026-08-31
非银行金融,usFLG.N,-1.27,-1.04,2026-08-31
非银行金融,usCARE.OQ,-1.28,-0.73,2026-08-31
非银行金融,usHRTG.N,-1.28,-0.71,2026-08-31
非银行金融,usMCY.N,-1.28,-0.98,2026-08-31
非银行金融,usMFC.N,-1.3,-0.82,2026-08-31
非银行金融,usPDI.N,-1.3,-0.91,2026-08-31
非银行金融,usMET.N,-1.31,-1.39,2026-08-31
非银行金融,usWRB.N,-1.31,-1.29,2026-08-31
非银行金融,usAGO.N,-1.32,-1.1,2026-08-31
非银行金融,usCNA.N,-1.32,-1.5,2026-08-31
非银行金融,usVCTR.OQ,-1.34,-0.25,2026-08-31
非银行金融,usOKLO.N,-1.34,1.07,2026-08-31
非银行金融,usCINF.OQ,-1.35,-1.2,2026-08-31
非银行金融,usMTG.N,-1.37,-1.1,2026-08-31
非银行金融,usFBK.N,-1.38,-1.54,2026-08-31
非银行金融,usAEVA.OQ,-1.4,0.19,2026-08-31
非银行金融,usTFSL.OQ,-1.41,-0.35,2026-08-31
非银行金融,usEVR.N,-1.41,-1.27,2026-08-31
非银行金融,usBBT.N,-1.42,-1.08,2026-08-31
非银行金融,usVRTS.N,-1.42,-1.79,2026-08-31
非银行金融,usPFG.OQ,-1.47,-1.12,2026-08-31
非银行金融,usCG.OQ,-1.48,-1.43,2026-08-31
非银行金融,usERIE.OQ,-1.51,-1.86,2026-08-31
非银行金融,usROOT.OQ,-1.52,-1.67,2026-08-31
非银行金融,usGOLD.N,-1.52,-1.27,2026-08-31
非银行金融,usRGTI.OQ,-1.55,0.45,2026-08-31
非银行金融,usL.N,-1.55,-1.3,2026-08-31
非银行金融,usUROY.OQ,-1.56,-1.17,2026-08-31
非银行金融,usFHI.N,-1.59,-1.18,2026-08-31
非银行金融,usMCO.N,-1.64,-2.0,2026-08-31
非银行金融,usATLC.OQ,-1.69,-0.67,2026-08-31
非银行金融,usNNI.N,-1.72,-1.65,2026-08-31
非银行金融,usOSCR.N,-1.75,-1.67,2026-08-31
非银行金融,usPRI.N,-1.75,-0.94,2026-08-31
非银行金融,usTIGR.OQ,-1.76,-0.2,2026-08-31
非银行金融,usHOOD.OQ,-1.78,0.53,2026-08-31
非银行金融,usLNC.N,-1.78,-1.62,2026-08-31
非银行金融,usBEN.N,-1.79,-1.44,2026-08-31
非银行金融,usSYM.OQ,-1.8,-0.53,2026-08-31
非银行金融,usESNT.N,-1.8,-1.44,2026-08-31
非银行金融,usACT.OQ,-1.81,-1.77,2026-08-31
非银行金融,usRDN.N,-1.81,-1.51,2026-08-31
非银行金融,usSTC.N,-1.81,-1.8,2026-08-31
非银行金融,usCIFR.OQ,-1.83,2.18,2026-08-31
非银行金融,usALHC.OQ,-1.88,-1.62,2026-08-31
非银行金融,usPUK.N,-1.91,-1.37,2026-08-31
非银行金融,usPRU.N,-2.04,-1.83,2026-08-31
非银行金融,usNP.N,-2.07,-1.65,2026-08-31
非银行金融,usAAMI.N,-2.08,-1.63,2026-08-31
非银行金融,usUWMC.N,-2.09,-2.68,2026-08-31
非银行金融,usFNF.N,-2.13,-2.31,2026-08-31
非银行金融,usSII.N,-2.14,-0.83,2026-08-31
非银行金融,usAPAM.N,-2.15,-2.07,2026-08-31
非银行金融,usKNSL.N,-2.15,-1.76,2026-08-31
非银行金融,usLMND.N,-2.16,-1.38,2026-08-31
非银行金融,usXYZ.N,-2.19,-1.85,2026-08-31
非银行金融,usFUTU.OQ,-2.25,-1.71,2026-08-31
非银行金融,usQS.OQ,-2.28,-0.36,2026-08-31
非银行金融,usSLM.OQ,-2.35,-1.67,2026-08-31
非银行金融,usSYF.N,-2.37,-1.24,2026-08-31
非银行金融,usAMPX.N,-2.48,-0.1,2026-08-31
非银行金融,usRUM.OQ,-2.5,-0.22,2026-08-31
非银行金融,usWT.N,-2.5,-1.51,2026-08-31
非银行金融,usCNS.N,-2.6,-2.49,2026-08-31
非银行金融,usFCFS.OQ,-2.85,-2.16,2026-08-31
非银行金融,usECPG.OQ,-3.06,-1.95,2026-08-31
非银行金融,usEOSE.OQ,-3.09,-1.23,2026-08-31
非银行金融,usPGY.OQ,-3.1,-1.09,2026-08-31
非银行金融,usHAPN.OQ,-3.13,-1.73,2026-08-31
