ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
MCO,usMCO.N,Moody's Corporation Common Stock,金融,特殊金融服务,2026-08-31,504.64,4.6,-4.79,-2.0,6/8,89120060000.0
MCK,usMCK.N,McKesson Corporation Common Stock,医疗保健,保健护理产品经销商,2026-08-31,884.35,7.0,-2.75,-0.9,7/8,104540748984.0
MDT,usMDT.N,Medtronic plc. Ordinary Shares,医疗保健,医疗保健设备,2026-08-31,90.65,4.6,-1.37,-0.64,8/8,117783838829.0
MFG,usMFG.N,Mizuho Financial Group Inc. Sponosred ADR (Japan),金融,综合性银行,2026-08-31,10.64,3.7,3.73,0.0,6/8,130094589037.0
MD,usMD.N,Pediatrix Medical Group Inc. Common Stock,医疗保健,保健护理服务,2026-08-31,26.23,-0.1,-6.23,-1.43,6/8,2189775653.0
MEI,usMEI.N,Methode Electronics Inc. Common Stock,科技,电子制造服务,2026-08-31,18.23,29.6,9.5,0.11,7/8,605149010.0
MGY,usMGY.N,Magnolia Oil & Gas Corporation Class A Common Stock,能源,石油与天然气的勘探与生产,2026-08-31,26.85,7.6,4.63,2.29,7/8,6263079887.0
MICC,usMICC.N,The Magnum Ice Cream Company N.V. Ordinary Shares,必需消费,包装食品与肉类,2026-08-31,20.42,11.2,3.62,1.19,7/8,12410504910.0
MHO,usMHO.N,M/I Homes Inc. Common Stock,非必需消费,住宅建筑,2026-08-31,148.81,0.3,-5.42,-1.71,5/8,3850352791.0
MKC,usMKC.N,McCormick & Company Incorporated Common Stock,必需消费,包装食品与肉类,2026-08-31,54.22,5.2,-4.19,-2.01,7/8,14813720515.0
MOS,usMOS.N,Mosaic Company (The) Common Stock,工业,化肥与农用药剂,2026-08-31,24.12,10.6,3.55,2.2,6/8,7680358807.0
MNTN,usMNTN.N,MNTN Inc. Class A Common Stock,非必需消费,广告,2026-08-31,13.15,38.0,4.53,-0.6,7/8,976181277.0
MPC,usMPC.N,Marathon Petroleum Corporation Common Stock,能源,石油与天然气的炼制和营销,2026-08-31,373.32,21.9,6.96,1.22,7/8,101734386892.0
MRP,usMRP.N,Millrose Properties Inc. Class A Common Stock,金融,房地产服务,2026-08-31,30.42,6.2,-1.7,-0.62,7/8,5092689921.0
MRK,usMRK.N,Merck & Company Inc. Common Stock (new),医疗保健,制药,2026-08-31,147.76,15.6,-5.08,-0.4,6/8,377723977778.0
MRSH,usMRSH.N,Marsh Common Stock,金融,保险经纪商,2026-08-31,189.8,-1.6,-3.37,-1.47,5/8,92225849654.0
MT,usMT.N,Arcelor Mittal NY Registry Shares NEW,工业,钢铁,2026-08-31,74.6,4.0,0.34,0.28,6/8,56726707290.0
MSA,usMSA.N,MSA Safety Incorporated Common Stock,医疗保健,办公服务与用品,2026-08-31,186.77,-2.7,-6.4,-1.88,5/8,7349935620.0
MSI,usMSI.N,Motorola Solutions Inc. Common Stock,科技,通信设备,2026-08-31,485.3,11.0,-0.81,-0.14,7/8,80641813017.0
MTDR,usMTDR.N,Matador Resources Company Common Stock,能源,石油与天然气的勘探与生产,2026-08-31,58.01,19.7,10.11,2.87,7/8,6837420434.0
MTG,usMTG.N,MGIC Investment Corporation Common Stock,金融,商业与住宅抵押贷款金融,2026-08-31,30.65,0.8,-4.53,-1.1,7/8,6418356244.0
MUX,usMUX.N,McEwen Inc. Common Stock,基础材料,贵重金属与矿石,2026-08-31,20.16,13.1,-12.38,-1.27,5/8,1290984229.0
MUFG,usMUFG.N,Mitsubishi UFJ Financial Group Inc. Common Stock,金融,综合性银行,2026-08-31,22.75,1.2,2.11,-0.66,6/8,266311433045.0
NBR,usNBR.N,Nabors Industries Ltd.,能源,石油与天然气钻井,2026-08-31,93.64,11.2,11.29,2.1,6/8,1396456499.0
NAT,usNAT.N,Nordic American Tankers Limited Common Stock,非必需消费,石油与天然气的储存和运输,2026-08-31,6.83,6.2,6.68,0.89,8/8,1380614323.0
NE,usNE.N,Noble Corporation plc A Ordinary Shares,能源,石油与天然气钻井,2026-08-31,45.35,13.4,-0.36,0.15,7/8,7212635409.0
NEXA,usNEXA.N,Nexa Resources S.A. Common Shares,基础材料,多种金属与采矿,2026-08-31,13.61,5.9,-12.78,1.95,6/8,2063399620.0
NEM,usNEM.N,Newmont Corporation,基础材料,黄金,2026-08-31,125.8,32.2,-10.4,-1.5,7/8,138665902864.0
NEU,usNEU.N,NewMarket Corp Common Stock,工业,特种化学制品,2026-08-31,897.7,5.1,-7.64,-1.86,5/8,8509710364.0
NET,usNET.N,Cloudflare Inc. Class A Common Stock,科技,互联网服务与基础设施,2026-08-31,305.11,7.9,7.84,1.76,5/8,101443550006.0
NFG,usNFG.N,National Fuel Gas Company Common Stock,公用事业,燃气公用事业,2026-08-31,83.06,0.4,-0.21,0.11,6/8,7938166668.0
NLY,usNLY.N,Annaly Capital Management Inc. Common Stock,房地产,抵押房地产投资信托,2026-08-31,22.92,0.6,-0.87,-0.52,6/8,17229912144.0
NIQ,usNIQ.N,NIQ Global Intelligence plc Ordinary Shares,科技,数据处理与外包服务,2026-08-31,19.06,64.9,0.93,-0.73,7/8,5527472891.0
NOV,usNOV.N,NOV Inc. Common Stock,非必需消费,石油天然气设备与服务,2026-08-31,21.29,9.3,9.22,1.43,8/8,7211552469.0
NOW,usNOW.N,ServiceNow Inc. Common Stock,科技,系统软件,2026-08-31,147.99,29.6,26.81,2.27,8/8,130077200000.0
NMAX,usNMAX.N,Newsmax Inc. Class B Common Stock,工业,有线和卫星电视,2026-08-31,10.76,36.4,5.03,0.47,6/8,1363936411.0
NOG,usNOG.N,Northern Oil and Gas Inc. Common Stock,能源,石油与天然气的勘探与生产,2026-08-31,26.01,25.8,0.78,1.09,7/8,2772408311.0
NP,usNP.N,Neptune Insurance Holdings Inc. Class A Common Stock,金融,保险经纪商,2026-08-31,33.31,5.3,-6.66,-1.65,5/8,4693371678.0
NSC,usNSC.N,Norfolk Southern Corporation Common Stock,工业,铁路,2026-08-31,342.79,2.2,-5.97,-1.69,7/8,79214880990.0
NTR,usNTR.N,Nutrien Ltd. Common Shares,工业,化肥与农用药剂,2026-08-31,75.53,14.5,8.74,2.75,6/8,35477239971.0
NSP,usNSP.N,Insperity Inc. Common Stock,非必需消费,人力资源与就业服务,2026-08-31,52.73,-0.5,5.44,-0.34,5/8,1982716466.0
NU,usNU.N,Nu Holdings Ltd. Class A Ordinary Shares,金融,综合金融服务,2026-08-31,14.55,0.8,-4.56,1.75,6/8,73660568997.0
NUVB,usNUVB.N,Nuvation Bio Inc. Class A Common Stock,医疗保健,制药,2026-08-31,6.66,8.1,-9.03,0.0,6/8,2443817702.0
NVT,usNVT.N,nVent Electric plc Ordinary Shares,工业,电气部件与设备,2026-08-31,150.75,-5.4,-4.44,1.53,5/8,25125207871.0
OBDC,usOBDC.N,Blue Owl Capital Corporation Common Stock,金融,综合性资本市场,2026-08-31,11.53,5.0,7.29,2.22,6/8,5547853901.0
OII,usOII.N,Oceaneering International Inc. Common Stock,能源,石油天然气设备与服务,2026-08-31,51.76,6.2,7.7,2.31,8/8,4938660985.0
OKE,usOKE.N,ONEOK Inc. Common Stock,公用事业,石油与天然气的储存和运输,2026-08-31,96.01,8.8,3.85,1.32,6/8,59822081398.0
OGN,usOGN.N,Organon & Co. Common Stock,医疗保健,制药,2026-08-31,13.76,1.6,-0.07,0.0,8/8,3616131892.0
OMF,usOMF.N,OneMain Holdings Inc. Common Stock,金融,消费信贷,2026-08-31,62.46,-1.8,-3.9,-0.6,5/8,7262567938.0
ORC,usORC.N,Orchid Island Capital Inc. Common Stock,房地产,抵押房地产投资信托,2026-08-31,6.59,3.5,-0.45,0.0,5/8,1331354931.0
OR,usOR.N,OR Royalties Inc. Common Shares,基础材料,贵重金属与矿石,2026-08-31,36.96,21.5,-9.35,-1.18,6/8,7205466054.0
OMC,usOMC.N,Omnicom Group Inc. Common Stock,非必需消费,广告,2026-08-31,87.53,10.4,-1.67,-0.85,7/8,24112267040.0
P,usP.N,Everpure Inc. Class A common stock,科技,电脑硬件、储存设备及电脑周边,2026-08-31,92.95,16.0,-21.47,-0.48,6/8,36198897095.0
OSK,usOSK.N,Oshkosh Corporation (Holding Company)Common Stock,工业,建筑机械与重型运输设备,2026-08-31,154.11,4.3,-3.7,0.1,7/8,9722775673.0
ORCL,usORCL.N,Oracle Corporation Common Stock,科技,系统软件,2026-08-31,149.12,5.1,-2.83,-1.15,5/8,428815717770.0
OVV,usOVV.N,Ovintiv Inc. (DE),能源,石油与天然气的勘探与生产,2026-08-31,65.65,6.1,4.11,1.64,7/8,18239804000.0
OXY,usOXY.N,Occidental Petroleum Corporation Common Stock,能源,综合性石油与天然气企业,2026-08-31,60.18,8.5,6.2,1.83,7/8,58598742688.0
OWL,usOWL.N,Blue Owl Capital Inc. Class A Common Stock,金融,投资银行业与经纪业,2026-08-31,12.24,11.8,7.39,1.83,7/8,18397288231.0
OPY,usOPY.N,Oppenheimer Holdings Inc. Class A Common Stock (DE),金融,投资银行业与经纪业,2026-08-31,118.79,5.2,1.33,-0.18,7/8,1240736539.0
PAAS,usPAAS.N,Pan American Silver Corp. Common Stock,基础材料,贵重金属与矿石,2026-08-31,51.92,19.1,-8.56,-1.8,6/8,21821345340.0
PAR,usPAR.N,PAR Technology Corporation Common Stock,其他,电子设备和仪器,2026-08-31,18.8,8.4,-8.58,-1.83,6/8,814431721.0
PBF,usPBF.N,PBF Energy Inc. Class A Common Stock,能源,石油与天然气的炼制和营销,2026-08-31,72.99,7.9,13.49,2.4,7/8,8265573714.0
PAYC,usPAYC.N,Paycom Software Inc. Common Stock,科技,应用软件,2026-08-31,239.1,42.0,4.03,0.24,7/8,10470587810.0
PBR,usPBR.N,Petroleo Brasileiro S.A. Petrobras ADS,能源,综合性石油与天然气企业,2026-08-31,19.35,4.4,19.41,4.43,8/8,114451946927.0
PD,usPD.N,PagerDuty Inc. Common Stock,科技,系统软件,2026-08-31,14.14,27.4,30.19,2.24,8/8,940124067.0
PATH,usPATH.N,UiPath Inc. Class A Common Stock,科技,应用软件,2026-08-31,18.67,43.1,16.12,2.87,7/8,8683695658.0
PCOR,usPCOR.N,Procore Technologies Inc. Common Stock,科技,系统软件,2026-08-31,62.72,13.5,0.68,-1.57,7/8,9182661075.0
PDS,usPDS.N,Precision Drilling Corporation Common Stock,能源,石油与天然气钻井,2026-08-31,91.71,18.4,9.18,1.73,6/8,1103715798.0
PEN,usPEN.N,Penumbra Inc. Common Stock,医疗保健,医疗保健设备,2026-08-31,323.1,0.0,1.11,0.44,5/8,12724752777.0
PFE,usPFE.N,Pfizer Inc. Common Stock,医疗保健,制药,2026-08-31,28.46,13.7,3.92,1.79,7/8,161300762569.0
PKX,usPKX.N,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),工业,钢铁,2026-08-31,61.35,15.9,7.15,1.83,6/8,18915649541.0
PJT,usPJT.N,PJT Partners Inc. Class A Common Stock,金融,综合金融服务,2026-08-31,180.14,5.8,2.87,-1.31,7/8,7167598905.0
PK,usPK.N,Park Hotels & Resorts Inc. Common Stock,非必需消费,多样化房地产投资信托,2026-08-31,15.3,1.2,-9.91,-3.35,6/8,3207319597.0
PR,usPR.N,Permian Resources Corporation Class A Common Stock,能源,资产管理与托管银行,2026-08-31,23.29,11.4,5.45,2.6,8/8,19054422410.0
PRGO,usPRGO.N,Perrigo Company plc Ordinary Shares,医疗保健,制药,2026-08-31,14.64,40.0,6.33,1.1,7/8,2048234056.0
PSX,usPSX.N,Phillips 66 Common Stock,能源,石油与天然气的储存和运输,2026-08-31,246.58,20.2,5.67,1.05,7/8,96654836483.0
QGEN,usQGEN.N,Qiagen N.V. Common Shares,医疗保健,生命科学工具和服务,2026-08-31,43.29,2.3,-0.77,0.42,7/8,8935401290.0
QSR,usQSR.N,Restaurant Brands International Inc. Common Shares,非必需消费,餐馆,2026-08-31,77.88,6.8,-2.47,-0.49,7/8,36024374859.0
QTWO,usQTWO.N,Q2 Holdings Inc. Common Stock,科技,互联网服务与基础设施,2026-08-31,65.04,4.1,-1.04,-0.14,7/8,4052431628.0
RBRK,usRBRK.N,Rubrik Inc. Class A Common Stock,科技,应用软件,2026-08-31,93.04,24.5,-16.29,-0.01,6/8,19786300050.0
RCI,usRCI.N,Rogers Communication Inc. Common Stock,Telecommunications,无线电信业务,2026-08-31,36.54,8.4,1.97,0.83,7/8,19950482587.0
RACE,usRACE.N,Ferrari N.V. Common Shares,工业,汽车制造商,2026-08-31,422.6,5.3,4.92,0.49,7/8,96579321971.0
RELX,usRELX.N,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),非必需消费,调查和咨询服务,2026-08-31,36.43,1.5,3.14,-0.3,5/8,64459364673.0
RCUS,usRCUS.N,Arcus Biosciences Inc. Common Stock,医疗保健,生物科技,2026-08-31,29.28,6.0,-8.85,0.24,5/8,3916774646.0
RIG,usRIG.N,Transocean Ltd (Switzerland) Common Stock,能源,石油与天然气钻井,2026-08-31,5.81,12.8,5.14,0.17,6/8,6254528476.0
RHI,usRHI.N,Robert Half Inc. Common Stock,非必需消费,人力资源与就业服务,2026-08-31,45.34,18.6,2.69,0.07,8/8,4559195819.0
RGA,usRGA.N,Reinsurance Group of America Incorporated Common Stock,金融,再保险,2026-08-31,246.04,4.5,0.0,0.2,7/8,16100125506.0
RIO,usRIO.N,Rio Tinto Plc Common Stock,基础材料,多种金属与采矿,2026-08-31,102.5,9.3,-5.05,-0.77,7/8,131507239745.0
RJF,usRJF.N,Raymond James Financial Inc. Common Stock,金融,投资银行业与经纪业,2026-08-31,178.17,0.3,1.34,-0.66,7/8,33988390717.0
RMD,usRMD.N,ResMed Inc. Common Stock,医疗保健,医疗保健设备,2026-08-31,240.1,11.9,3.62,-0.1,8/8,33998826001.0
RITM,usRITM.N,Rithm Capital Corp. Common Stock,房地产,抵押房地产投资信托,2026-08-31,10.03,-0.3,-0.79,-0.5,5/8,5628742872.0
RLI,usRLI.N,RLI Corp. Common Stock (DE),金融,财产与意外伤害保险,2026-08-31,63.47,3.8,-3.79,-1.03,6/8,5952394834.0
ROG,usROG.N,Rogers Corporation Common Stock,工业,电子元件,2026-08-31,125.57,-0.0,-3.32,0.04,5/8,2253911777.0
RRC,usRRC.N,Range Resources Corporation Common Stock,能源,石油与天然气的勘探与生产,2026-08-31,41.32,2.4,-1.66,-0.34,7/8,9709383848.0
RNR,usRNR.N,RenaissanceRe Holdings Ltd. Common Stock,金融,再保险,2026-08-31,327.64,2.0,-3.01,-0.94,6/8,13784009465.0
RNG,usRNG.N,RingCentral Inc. Class A Common Stock,科技,无线电信业务,2026-08-31,69.62,21.7,7.33,0.35,7/8,5516417062.0
RSKD,usRSKD.N,Riskified Ltd. Class A Ordinary Shares,非必需消费,应用软件,2026-08-31,6.29,20.5,7.82,-0.32,7/8,811718262.0
RSG,usRSG.N,Republic Services Inc. Common Stock,公用事业,环境与设施服务,2026-08-31,220.92,5.4,-0.35,-0.54,6/8,68034399452.0
RVTY,usRVTY.N,Revvity Inc. Common Stock,工业,生命科学工具和服务,2026-08-31,128.67,11.7,0.93,-0.1,7/8,14098941766.0
S,usS.N,SentinelOne Inc. Class A Common Stock,科技,应用软件,2026-08-31,22.1,10.2,7.67,2.6,6/8,7030904359.0
SA,usSA.N,Seabridge Gold Inc. Common Shares New,基础材料,黄金,2026-08-31,31.78,20.2,-15.63,-1.88,5/8,3688116875.0
SCHW,usSCHW.N,Charles Schwab Corporation (The) Common Stock,金融,投资银行业与经纪业,2026-08-31,109.82,4.0,1.72,-0.31,8/8,189172033754.0
SBSW,usSBSW.N,D/B/A Sibanye-Stillwater Limited ADS,基础材料,多种金属与采矿,2026-08-31,11.85,32.6,-7.31,-1.99,6/8,8555389555.0
SBH,usSBH.N,Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.) Common Stock,非必需消费,其他专卖店,2026-08-31,16.38,1.5,-2.48,-1.03,6/8,1552257601.0
SAN,usSAN.N,Banco Santander S.A. Sponsored ADR (Spain),金融,综合性银行,2026-08-31,14.56,0.8,-1.63,-0.75,5/8,215932996679.0
SAP,usSAP.N,SAP  SE ADS,科技,应用软件,2026-08-31,220.89,16.5,3.93,-0.29,8/8,260049775830.0
SDRL,usSDRL.N,Seadrill Limited Common Shares,能源,石油天然气设备与服务,2026-08-31,48.72,14.4,7.63,2.35,7/8,2913805829.0
SCCO,usSCCO.N,Southern Copper Corporation Common Stock,基础材料,多种金属与采矿,2026-08-31,208.87,13.0,-6.15,-0.44,8/8,178338402158.0
SFL,usSFL.N,SFL Corporation Ltd,非必需消费,石油与天然气的储存和运输,2026-08-31,12.45,0.6,4.95,0.65,8/8,1599903192.0
SE,usSE.N,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,非必需消费,互联网服务与基础设施,2026-08-31,113.48,2.1,-13.75,-4.93,5/8,72959156261.0
SII,usSII.N,Sprott Inc. Common Shares,金融,投资银行业与经纪业,2026-08-31,131.85,27.1,-7.8,-0.83,7/8,3531246000.0
SHG,usSHG.N,Shinhan Financial Group Co Ltd American Depositary Shares,金融,综合性银行,2026-08-31,79.17,11.2,3.72,0.03,7/8,36785712978.0
SHEL,usSHEL.N,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),能源,综合性石油与天然气企业,2026-08-31,91.45,1.3,1.79,0.59,8/8,259203015027.0
SJM,usSJM.N,The J.M. Smucker Company Common Stock,必需消费,包装食品与肉类,2026-08-31,131.16,12.7,-1.21,-0.89,8/8,13990682321.0
SLG,usSLG.N,SL Green Realty Corp Common Stock,房地产,写字楼REIT,2026-08-31,55.98,3.3,-10.53,-2.71,5/8,4157472543.0
SKE,usSKE.N,Skeena Resources Limited Common Shares,基础材料,贵重金属与矿石,2026-08-31,32.63,20.4,-14.94,-1.84,6/8,4356065118.0
SM,usSM.N,SM Energy Company Common Stock,能源,石油与天然气的勘探与生产,2026-08-31,36.96,16.4,7.7,1.54,7/8,8410519844.0
SLB,usSLB.N,SLB Limited Common Shares,能源,石油天然气设备与服务,2026-08-31,59.79,21.9,26.24,4.84,8/8,79550077182.0
SKM,usSKM.N,SK Telecom Co. Ltd. Common Stock,Telecommunications,无线电信业务,2026-08-31,38.39,20.3,-6.17,-1.56,6/8,15266484000.0
SNAP,usSNAP.N,Snap Inc. Class A Common Stock,科技,数据处理与外包服务,2026-08-31,5.55,10.1,8.74,2.21,6/8,9166291599.0
SNOW,usSNOW.N,Snowflake Inc. Common Stock,科技,数据处理与外包服务,2026-08-31,331.43,7.8,6.84,1.05,7/8,109307242000.0
SN,usSN.N,SharkNinja Inc. Ordinary Shares,非必需消费,家用电器,2026-08-31,192.49,19.9,2.56,0.66,7/8,26561331130.0
SOBO,usSOBO.N,South Bow Corporation Common Shares,能源,石油与天然气的炼制和营销,2026-08-31,37.77,4.3,2.01,0.91,5/8,7894928132.0
SOLV,usSOLV.N,Solventum Corporation Common Stock,医疗保健,医疗保健设备,2026-08-31,91.06,3.4,-0.44,-0.07,7/8,15580577915.0
SONY,usSONY.N,Sony Group Corporation American Depositary Shares,必需消费,消费电子产品,2026-08-31,24.56,8.5,2.69,-1.17,7/8,142492897986.0
SPGI,usSPGI.N,S&P Global Inc. Common Stock,金融,特殊金融服务,2026-08-31,435.84,4.9,-1.64,-1.59,5/8,128677252000.0
SR,usSR.N,Spire Inc. Common Stock,公用事业,燃气公用事业,2026-08-31,81.84,2.2,-3.9,-0.87,5/8,4945377434.0
SSL,usSSL.N,Sasol Ltd. American Depositary Shares,能源,综合性石油与天然气企业,2026-08-31,12.02,6.9,11.03,1.69,7/8,7376901181.0
SQM,usSQM.N,Sociedad Quimica y Minera S.A. Common Stock,工业,化肥与农用药剂,2026-08-31,77.58,18.3,-0.36,0.49,6/8,22359727610.0
SPOT,usSPOT.N,Spotify Technology S.A. Ordinary Shares,非必需消费,互联网服务与基础设施,2026-08-31,543.62,11.8,1.23,-0.71,7/8,113214064826.0
STC,usSTC.N,Stewart Information Services Corporation Common Stock,金融,财产与意外伤害保险,2026-08-31,68.65,-0.6,-5.42,-1.8,6/8,2133501710.0
STE,usSTE.N,STERIS plc (Ireland) Ordinary Shares,医疗保健,生物科技,2026-08-31,231.94,0.0,-2.38,-0.49,5/8,23085101045.0
STT,usSTT.N,State Street Corporation Common Stock,金融,资产管理与托管银行,2026-08-31,191.38,4.2,-3.19,-1.01,7/8,53187755739.0
STNG,usSTNG.N,Scorpio Tankers Inc. Common Shares,非必需消费,石油与天然气的储存和运输,2026-08-31,78.86,2.0,8.25,1.06,5/8,3874444832.0
STN,usSTN.N,Stantec Inc Common Stock,非必需消费,调查和咨询服务,2026-08-31,73.0,1.9,-7.89,-2.39,5/8,8477185600.0
SU,usSU.N,Suncor Energy  Inc. Common Stock,能源,综合性石油与天然气企业,2026-08-31,66.39,1.3,4.48,2.12,7/8,76809576620.0
STVN,usSTVN.N,Stevanato Group S.p.A. Ordinary Shares,医疗保健,医疗保健设备,2026-08-31,21.43,4.1,-6.24,1.9,6/8,6109822672.0
SUZ,usSUZ.N,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),基础材料,纸制品,2026-08-31,8.72,2.2,-7.16,-2.02,5/8,11301211478.0
SXC,usSXC.N,SunCoke Energy Inc. Common Stock,工业,钢铁,2026-08-31,10.33,24.5,7.35,1.67,7/8,833471027.0
SW,usSW.N,Smurfit WestRock plc Ordinary Shares,非必需消费,纸质和塑料包装产品及材料,2026-08-31,46.9,0.9,-11.8,-2.88,5/8,25995355320.0
SXI,usSXI.N,Standex International Corporation Common Stock,工业,工业机械、物料与部件,2026-08-31,289.66,-7.1,-12.46,-2.94,5/8,3698012355.0
SXT,usSXT.N,Sensient Technologies Corporation Common Stock,工业,特种化学制品,2026-08-31,134.94,7.0,-0.64,-0.13,7/8,5829402595.0
T,usT.N,AT&T Inc.,Telecommunications,综合电信业务,2026-08-31,25.89,9.7,1.42,-0.46,7/8,177271216766.0
SYF,usSYF.N,Synchrony Financial Common Stock,金融,消费信贷,2026-08-31,77.08,-0.6,-8.19,-1.24,7/8,29682751179.0
TAK,usTAK.N,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),医疗保健,制药,2026-08-31,17.98,6.8,-1.93,-0.28,7/8,57603967204.0
TD,usTD.N,Toronto Dominion Bank (The) Common Stock,金融,综合性银行,2026-08-31,120.91,-0.2,0.81,-0.28,5/8,197348520600.0
TBBB,usTBBB.N,BBB Foods Inc. Class A Common Shares,必需消费,食品分销商,2026-08-31,48.57,13.3,-3.81,-0.86,7/8,5882250307.0
TALO,usTALO.N,Talos Energy Inc. Common Stock,能源,石油与天然气的勘探与生产,2026-08-31,17.26,16.1,9.94,3.54,7/8,2791662625.0
TECK,usTECK.N,Teck Resources Ltd Ordinary Shares,工业,多种金属与采矿,2026-08-31,68.12,13.2,-9.41,-1.76,8/8,34816286070.0
TDW,usTDW.N,Tidewater Inc. Common Stock,非必需消费,石油天然气设备与服务,2026-08-31,93.12,30.3,5.48,0.54,7/8,4418850875.0
TEVA,usTEVA.N,Teva Pharmaceutical Industries Limited American Depositary Shares,医疗保健,制药,2026-08-31,36.05,4.6,-10.17,-1.07,5/8,44188027505.0
TFX,usTFX.N,Teleflex Incorporated Common Stock,医疗保健,医疗保健设备,2026-08-31,142.05,1.9,7.24,1.7,7/8,5878746360.0
TGT,usTGT.N,Target Corporation Common Stock,非必需消费,多品类零售,2026-08-31,160.88,8.5,-6.38,-1.41,6/8,74505510012.0
TFPM,usTFPM.N,Triple Flag Precious Metals Corp. Common Shares,工业,贵重金属与矿石,2026-08-31,33.7,15.4,-7.8,-0.71,6/8,7227004842.0
THC,usTHC.N,Tenet Healthcare Corporation Common Stock,医疗保健,保健护理产品经销商,2026-08-31,265.91,6.4,-4.04,-0.33,6/8,22077504610.0
TIC,usTIC.N,TIC Solutions Inc. Common Stock,非必需消费,综合支持服务,2026-08-31,9.49,21.0,-7.26,-0.73,5/8,2140741692.0
TM,usTM.N,Toyota Motor Corporation Common Stock,工业,汽车制造商,2026-08-31,196.54,5.6,5.87,1.06,6/8,250042950912.0
TMO,usTMO.N,Thermo Fisher Scientific Inc Common Stock,工业,生命科学工具和服务,2026-08-31,617.1,7.5,-5.59,-0.82,7/8,234312552611.0
TOST,usTOST.N,Toast Inc. Class A Common Stock,科技,互联网服务与基础设施,2026-08-31,34.09,4.0,-13.88,-3.02,6/8,21368660000.0
TNK,usTNK.N,Teekay Tankers Ltd.,非必需消费,石油与天然气的储存和运输,2026-08-31,89.64,11.7,10.43,1.06,8/8,2882368986.0
TRGP,usTRGP.N,Targa Resources Inc. Common Stock,公用事业,石油与天然气的储存和运输,2026-08-31,293.65,11.0,3.52,2.03,6/8,63049153105.0
TNET,usTNET.N,TriNet Group Inc. Common Stock,非必需消费,人力资源与就业服务,2026-08-31,70.29,-0.3,0.97,0.03,6/8,3231693555.0
TRIN,usTRIN.N,Trinity Capital Inc. Common Stock,金融,商业与住宅抵押贷款金融,2026-08-31,18.62,5.4,-0.69,0.32,7/8,1773610641.0
TRLV,usTRLV.N,Trulieve Cannabis Corp. Subordinate Voting Shares,医疗保健,制药,2026-08-31,11.51,33.8,2.43,-2.62,7/8,2201021402.0
TTC,usTTC.N,Toro Company (The) Common Stock,非必需消费,建筑机械与重型运输设备,2026-08-31,97.81,2.8,-5.41,-1.23,7/8,9556283737.0
TRU,usTRU.N,TransUnion Common Stock,金融,信息科技咨询与其它服务,2026-08-31,84.91,6.3,-0.12,-0.89,7/8,16190200000.0
TTE,usTTE.N,TotalEnergies SE Ordinary Shares,能源,综合性石油与天然气企业,2026-08-31,88.31,1.3,5.92,2.27,8/8,190105618983.0
TWLO,usTWLO.N,Twilio Inc. Class A Common Stock,科技,互联网服务与基础设施,2026-08-31,235.63,19.9,-0.13,-0.9,6/8,35085794761.0
TX,usTX.N,Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value),工业,钢铁,2026-08-31,54.82,10.2,-2.41,-0.04,7/8,10822442288.0
TXNM,usTXNM.N,TXNM Energy Inc. Common Stock,公用事业,电力公用事业,2026-08-31,57.61,0.0,0.24,-0.05,5/8,5929273227.0
UBS,usUBS.N,UBS Group AG Registered Ordinary Shares,金融,综合性资本市场,2026-08-31,55.72,5.6,6.2,1.49,8/8,169199290321.0
TYL,usTYL.N,Tyler Technologies Inc. Common Stock,科技,应用软件,2026-08-31,372.22,21.8,4.67,-1.51,8/8,14441819426.0
UMH,usUMH.N,UMH Properties Inc. Common Stock,房地产,多户住宅REIT,2026-08-31,16.45,9.2,-1.75,-0.18,8/8,1422524096.0
UHS,usUHS.N,Universal Health Services Inc. Common Stock,医疗保健,保健护理产品经销商,2026-08-31,170.13,0.8,-6.75,-0.77,5/8,10531365865.0
UGI,usUGI.N,UGI Corporation Common Stock,公用事业,燃气公用事业,2026-08-31,38.45,5.9,1.73,1.16,6/8,8247331481.0
UI,usUI.N,Ubiquiti Inc. Common Stock,科技,通信设备,2026-08-31,590.02,7.7,-2.66,-1.39,7/8,36123337781.0
UNP,usUNP.N,Union Pacific Corporation Common Stock,工业,铁路,2026-08-31,300.67,3.7,-6.32,-1.74,8/8,184531731189.0
UGP,usUGP.N,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),公用事业,石油与天然气的储存和运输,2026-08-31,6.66,5.7,10.25,3.26,7/8,7177625738.0
USFD,usUSFD.N,US Foods Holding Corp. Common Stock,非必需消费,食品分销商,2026-08-31,104.84,5.2,-8.33,-2.27,5/8,23463230217.0
UNM,usUNM.N,Unum Group Common Stock,金融,人寿与健康保险,2026-08-31,93.22,3.5,2.88,0.18,8/8,14486655085.0
